lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-18-gold-silver-oil-gold-trading-strategy-2026-how-to-trade-xauusd-effectively-thinkmarkets,2026-06-18,2026-06-18T10:41:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,ThinkMarkets,Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-06-18,2026-06-18T08:03:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-wti-crude-holds-above-75-ahead-of-fed-iran-deal-talks-tradingpedia,2026-06-18,2026-06-18T06:06:13.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTEt2cmd5UmFqQVNVNUZDNkMzcDRZVnFYYlpZamM2b01IQ1NrcjEzVzhxRHREZUEtRXpFUzczTmwyZGV4alZldmV0LUJ0SXk2SVZ0dEVaTUpQWDIwU0xqSllORDkyeTFBX2VpWXY1aGVPUzZtRGNzVjhRQUdNc0FmdTRDdG5Ic1pVTVQ5ekNadGxTWHVCbUt1M0JR?oc=5,TradingPedia,"WTI Crude Holds Above $75 Ahead of Fed, Iran Deal Talks - TradingPedia",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-global-oil-prices-fall-following-u-s-iran-agreement-hasht-e-subh-daily,2026-06-18,2026-06-18T06:56:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE5CQ041bjRBQ0Jjc0N3ZFJ0UXhxQ0FEYUc1cV9Da2c4elN1aVkyRWl2MHV2bGpkaXZfdlFaTkowRzdBcTYzTHZfeFROTkR0YjBJcFpvT1gzaF91RUFJQ0tiWGtpSGpTTlRfemtJbU1MZFVpVkl1MEFMWGdIV1dVRm8?oc=5,Hasht-e Subh Daily,Global Oil Prices Fall Following U.S.-Iran Agreement - Hasht-e Subh Daily,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-cme-to-sue-cftc-over-bitcoin-perpetual-futures-approval-calls-it-a-disas,2026-06-18,2026-06-18T08:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxORm5Yb0p2bmdwMG9zMzNrOW9pWXRGNGx1QXZwbEJteHpzWGk2UXJDV0E2Z0hVWmhqWkkwVEhEQWZtMERDSVlhWlYxX1FzbE16dmQzVXlNUDRmRm9VaW1mdUpzNnl5MzBGLTdfeFNCYmliaW5ndGR0UVp5RGF4N0VDNzRLYklGeFlMU3NVdUU3a3V0RTNMMkxoVkVYQ2tqNWh1VS1NT0FTbEdBOUNQRHpHNVo3V1JRX3ZteWhza3FB0gHDAUFVX3lxTFB1a29tTE85YzVhWEVRTEFvdS0tNG54Rzh0ZENfQVRxcTVySU1nQ3MxdXN2b1BJeEd2VWlGeHJpVWs0QWc4NUhDRVpHUVZBbkdTQ3ZoT3FuajNNbWtvQ3d3UmxzQmdheXNDMkR4eTk3ZUc5dVdLbVhEelRLa1lXYjV3RGgxSU14Vm1IVldNYzlUSmVQbFYybzYtMHIwTDZvcnRpb3RFRUkxU0V6c1R6Yy1xRWdZc0Z4MGtidUh6bGZZd05fRQ?oc=5,Coinpedia,"CME to Sue CFTC Over Bitcoin Perpetual Futures Approval, Calls It a “Disaster Waiting to Happen” - Coinpedia",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-fx-mt4-mt5-eur-usd-eurusd-moved-sharply-on-jun-17-are-central-bank-expectations-shi,2026-06-18,2026-06-17T18:15:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT1lkQkhmZnZOVVdRQjNJLXB5cTAwVkpIdDI3RW9zTlFPb0w0MVNRNG5najhvMDdtdGh1QnpSMVo4WEFKd2pqdzh6Z1lKY2F2azdpSEdGeHVXMnBOT2F0NHpKbFNncDMtOTBFaE92b1N6dmZUT0xCaXkwUzRHZXRZNEJrbkFHbHVOdHZBa2JR?oc=5,TradingKey,EUR/USD (EURUSD) Moved Sharply on Jun 17: Are Central Bank Expectations Shifting? - TradingKey,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-gold-xauusd-price-forecast-is-warsh-standing-between-gold-and-a-breakout,2026-06-18,2026-06-17T17:11:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWmdrMjVRVFl4elZzUGFEaEhVZm5jVkRkQy1yOTVpc1V1VzQ2X09FZmpPLWc5cmF1U1VVay1Sc3VEeERpMmRMckE1MmItbUE3YmJ4dU1sLVc1OTdEZ1Z3azNkWklDeEI4SnQzQ1dCSW5rREYwNGx4ZU5VUXVrYWgwYzhQd0NTWW1JaHJZTEp2M3pvd0cxaGp5TDBUenMxZWdiSUhNRU5RSU4yQnlhQU4zNzl6Vl8ydENhaFlEU2o1eGY?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Is Warsh Standing Between Gold and a Breakout? - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-gold-xauusd-is-down-2-02-on-jun-17-what-changed-in-supply-and-demand-tra,2026-06-18,2026-06-17T19:20:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkxqY2Q1cHVHX0hxeHMzbmxrbDJUY2Y5dVI3eExYX2hYc19aakpYTUdTQWZSZVpVMUxJMmt3ekdiM3F2ZVdVc0tiVG5Lc2tMbGRkZG9zR002T0lLbFhremhYVFZMY0pVdGxfY0NOaWlWSW9vMWtBNzN6Mk1IX1NHTDRmVnpjYUM2cjFMZ2ln?oc=5,TradingKey,Gold (XAUUSD) Is down 2.02% on Jun 17: What Changed in Supply and Demand? - TradingKey,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-how-high-can-silver-go-this-new-xag-usd-price-prediction-shows-39-upside,2026-06-18,2026-06-18T09:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQVM3YXJNQWVtNm9acjB4RjBkVjVqUFRkb0RsLXJBdGN3b1NZbnpETTA5MmRheGFCT2dvUElCWElOdVJhbzd3b2hueXF6a3VNMWJoRzBYTFV3Z0ZBamtOZ1gwWE1GcnlpQXBTMjIxRHRxOV9aTDZaaV82Q0lPMW43YkhTWWJOdG0tOFhySHBrd05oZDh5N3ZmbVU4WjNrcDFWVXpmcGp5aFdzQWpCdm1fZkVuc1J0NzRxODVyM2lBYlEyV0xIOXYxeQ?oc=5,Finance Magnates,How High Can Silver Go? This New XAG/USD Price Prediction Shows 39% Upside Potential to $96 - Finance Magnates,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-wti-crude-oil-and-natural-gas-futures-trade-lower-cme-group,2026-06-18,2026-06-17T18:23:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaXE0V3VXTlFaWmpuZlFmRVlxaEs4MTg0TUVGbzBZZ085T3QtZ0YwNTU2SGRXbU43R3FxY3FnVXdOaHQ4cGM1QjAyTTNwaUF6Vmh5YTAxX2FvOUE2X1V6V1dTSlVRS2tfbEVCd0RNREJmaTBZOGtSeXRVN2lENkZYVVZueGRmR1BDN2JCUTJLdGlNdUNkOExaWkRMYjdOaFB4S3pJRUZfb2w?oc=5,CME Group,WTI Crude Oil and Natural Gas futures trade lower. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-gold-silver-oil-oil-price-forecast-wti-breaks-80-as-u-s-iran-deal-hits-war-premium-fxemp,2026-06-18,2026-06-18T03:24:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPendYQ2kxOXB5Nlp3bVQ4Y0l5UkN4VVM2Z0lHMzdEakw4Z3hGREtGbVVqdWo2SFo0dHZ6MEdGeUZIVk5hMC1pel84REhjbzNzNDg4a2lndUprM1VCbG1BT25kLVZuVUdBbXZjQ1c1WGZmb01VX2RxeUNpSFVvemlka0JOazZQTjNBdlR4eG9uS0VPbnU3eEZzNWEtQ1FHamxuVVpNQzc4VTRCeE4zTFlaV1I3Qk9UZTZE?oc=5,FXEmpire,Oil Price Forecast: WTI Breaks $80 as U.S.-Iran Deal Hits War Premium - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-perpetual-crypto-futures-are-kalshi-s-fastest-growing-launch-ever-but-it,2026-06-18,2026-06-17T14:27:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPQ0ZxaGs4MlhrRGpIMWktMDRiaW84SVVIZHRyNjkwamFvby1udXRyWWVJOEhUbTFjRFUyQktKT1FYczRCU0x2RUZQWVJubEw4ZmlaWG1HOFFLZEdsV3paWnFzYkZlY1lBUVZLVHhYQ2VuT1JFTGFDb3lBd0pPUmdLWmZuODBjNlpnT1BMbk9BMUpLNlhFZHdLb0xFN21SWHRVNjhPc2NLa1Z6LTU2SVh4ZmdKdUF0Xy1BQzVQZ1ZaRHZSU0pBY0VSZFJlcmEtNVkxdHhkRjkxclV6SVg0bmd5NWRfa29YcjktZWNCOA?oc=5,Benzinga,"Perpetual Crypto Futures Are Kalshi's Fastest-Growing Launch Ever, But It Doesn't Stop There - Benzinga",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-cme-group-plans-lawsuit-against-cftc-over-perpetual-futures-approval-cry,2026-06-18,2026-06-18T02:18:48.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lOUlGM0NVaExvRDlaRXNZV0sxLXhkdXVmVE1zYVYxTWFuU085c0duTXZxMVFHREFTaU1CTExvUnJpaE52eFJqY3gtSFRnaWxXay1xR2R4WEJ0SFdPRy1EWi1NclBTTVNvSTl2bmZ0MGdVZ1lYMlFn?oc=5,Crypto Briefing,CME Group plans lawsuit against CFTC over perpetual futures approval - Crypto Briefing,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-crypto-futures-coinbase-backed-crypto-perps-exchange-satori-finance-is-shutting-down-cr,2026-06-18,2026-06-17T21:58:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE94djgwY1kycmxNSFkyZkZrWHZQWFlDNUl4VU05akNhRWdkTFpHNER2ajhqSlFGVHNiNk5VX0Y0ajYxdTNuUDl5ZDdBQVBORE1PUXRJTXFJWQ?oc=5,Cryptonews.net,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down - Cryptonews.net,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-18-affiliate-ib-kvb-futures-strengthens-commitment-to-financial-education-antara-news,2026-06-18,2026-06-18T04:50:42.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQWw1VVF0eGNpbXpya19Jd3VRNERia0NaTm4wQWJuOTBVaVNoYjdkV0dpcEt3RTl2S2dUZmFkR05nVi1IdDB4SkRKdzJ6RUFaNnlvcnRLcUtHVGhBdmtmUmR3UUlYUlNhYlctRkRWNDFxRVdKZmVvUnc0VFAzY0dkcjQwdC1ZTUVlZF9xUVJnRHZPVWdMWTJfUW5Ub9IBoAFBVV95cUxOSGQtVzJwQ0lUSFo5N0R5WFNBWS10Q0xUUEpKVy1lODZnRkQ2RHNwdV8yaTVOQ0xWYUhKcjE1RXRtMXlfOHdLMWFETldvWW1vTUs1NTFYZkVSSzl3RG5DXzV6cktMX3hYbnNxV0NmQU9XS2lWX1VOX0xDbkdsLUhCY3d3aEZ4ZlhiNHJqNGtNV2xSLWVtRXlIRHpYNG1zS1ZH?oc=5,ANTARA News,KVB Futures Strengthens Commitment to Financial Education - ANTARA News,Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
