lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-23-gold-silver-oil-gold-price-forecast-xau-usd-drifts-toward-4-300-with-bears-gaining-tract,2026-09-23,2026-09-23T11:13:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHJralFWa0ZyX2h6a21GcXZYZjdyME1YdXZMT015UzlTQmo0VVZxOHJwVnU3bElOTDdRNkNWMzloMnlLRVE3SjlfcFd3aTN1QjlYZ1ZtTVE2MmREWUpmNVgyZ2w4Sy1Zbm1zWkkyZ0o1MmFNRDBkajRMZFl3dmZtdDI3ZkY5SmZiQnBabkdjd2s4MXU0VmVweWltQkZsT19tRUE?oc=5,Mitrade,Gold Price Forecast: XAU/USD drifts toward $4.300 with bears gaining traction - Mitrade,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-cme-adds-bitcoin-cash-and-uniswap-futures-markets-media,2026-09-23,2026-09-23T11:56:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE1XQnVmMlpobzlVN3RibHo4dVc2Q2k4VjR2UUxITlVnb3R4RklOOURjM3JwYkk3WEwyTC1jTnZCdlItVHhNNkRoTjdGRG45clFmT3JHMzhlNDhqdTh4dXZvUFQxRzBCUnFyWTRWQmtxWEwteEpzOEFjVjA3dw?oc=5,Markets Media,CME Adds Bitcoin Cash and Uniswap Futures - Markets Media,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-moscow-exchange-launches-xrp-futures-in-rubles-what-s-behind-the-timing-,2026-09-23,2026-09-23T14:54:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMmZTWERfOU4zTDdpa0RfOThqaFFRSHpEZFozdW1Lb1F5djVPelB4cUx6QVNHa2hDUDBiWTVOcHduSnUzdHFZUVlXazdXSVF5UnRINFVqdVBaU2VhUmlBS2dIblhZWGhselFvcWZMWkxwOHBLNmpYdWRoc00wVWxwdjhhRE4yTkZKUEp1blpTcDVVWWVGQ3lsM3pZMm5HZW1ZZTV3?oc=5,Yahoo Finance,Moscow Exchange Launches XRP Futures in Rubles. What’s Behind the Timing? - Yahoo Finance,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-moscow-exchange-launches-xrp-futures-in-rubles-what-s-behind-the-timing-,2026-09-23,2026-09-23T14:54:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNl81U0FQWVR3bDlTT1VHamwxdUphYjU3THhfeHRMX0huUmUtbTBOeXI2Y0hudFRvQ3VRLW1McXNoMC1vMDhCNkpmNU1YdmRRSV92REN3RFEtS1ptWGttYVVURzc2alRiSEwxbUp1RGFVRk5GWjNfODRORTVCNTdkSUJoQzRDMzBtNkh1aVhxOGpZXzcwQnRMbEhyQzU0UG9CNkpnN0J6cUtPR1JDX3NaR0lYMEZBSjh0NVl3aERpUzV0T0NDd21oZA?oc=5,24/7 Wall St.,Moscow Exchange Launches XRP Futures in Rubles. What’s Behind the Timing? - 24/7 Wall St.,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-cme-group-sets-bitcoin-cash-and-uniswap-futures-date-driving-bch-up-28-h,2026-09-23,2026-09-23T15:55:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPQzJoaFhZV0M1aDBvM19WV0dURTRsTE9KaExMX1hhZUhYQTBZMzM2OVF1d1BGRHNwZHJfbHhFaHNYRE9IcHM4ZjVBXzl0OXVVeGdiSGhrX3JLQTZjU0dnOV9kdHRmdm4waURRbmF1eGZyenl5dHBCdkRIQ2Y3X0xBaTJCYUxRS2twU3hSV1dJdGg4NlVkeTMyWUNmUkJSX3pJRlhPd1NuQVZ0UmwtSFpaWlFiY2p6ZlRtb3g4TWdCQ0ZuZlhtTDFfRUp2UlhKZ25lUG56UFM4aDNudHNC?oc=5,NewsCord,"CME Group Sets Bitcoin Cash And Uniswap Futures Date, Driving BCH Up 28%: how 11 outlets framed it - NewsCord",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-feds-scrutinize-5b-in-unusual-kalshi-trades-amid-wash-trading-concerns-n,2026-09-23,2026-09-23T14:22:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVGhEQ25nVVgzSnZBM0steU1MS0dmcnV6aGprOEpQeHJwd3haTHc5WGVTX3ZPWFkwODJBT3I4eG5HVW5SUkR4MGxzeHg3S2RBeEliS3hNM2ZBdU1NWVpPanFLUjNZQ2RKcV82V1lpcjZfQXJkUHhFcnE0QmdYREdGY3dnOXIyWlp0MHZZNE41SS1iQURmNzh1U1NEODVRZ0llWWlzZFZGRlpJaERPbHkyeHJVckNZVmUy?oc=5,New York Post,Feds scrutinize $5B in unusual Kalshi trades amid ‘wash trading’ concerns - New York Post,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-moscow-exchange-launches-xrp-futures-in-rubles-boosting-trading-options-,2026-09-23,2026-09-23T15:17:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPcUJLQWFWV3M3bElzYlpSejdHby1BaHU3dVNwa3ozNEZJVk45eVMwYkZISWJ3ekhXN1J6YW9zYTNRMDV3dGtTZ2g0cDdYdGdZTXlkeFlCY1JQbklpOHpMTEdSeHFCSnR5OS1FdVZHcFJrWDMxV1FTSGxub09GVE5lOTV2SEFWOVVrbmp5ak4yR0NINHgzU0pJbl93NHFCN2NsdUwzNEZILWtDY3kwSEZ2NmtseldpcWtMY0hTbmFsbVd0ZWR3eE9VRVQ5bjFINmNZVHpicDllcHNPZUdrcmdLNlpJX3hfYnFhUEpqajdjSQ?oc=5,tradingview.com,"Moscow Exchange launches XRP futures in rubles, boosting trading options for Russian investors - tradingview.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-bitcoin-long-liquidations-hit-280m-as-btc-price-dips-under-84k-tradingvi,2026-09-23,2026-09-23T14:52:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcTI0OFVXdlNfNHhCYTlncURvbnZ3UTZORGhCc2Z0Vk1DYm9GZWdfdFFGREtRcUFfSElNM08tQWw1ZmlrMlZkTXlsUHlMTldiMWZqMDJvNGlvb1NXdC11Mk10U3RoRF9BV0lCX1V1VWdmQVBWek9OYWJ0cXVlNkZaRy1MdlQ4cUxwVHNOMVgwSGhINTJMYnNuRC1aT3NBdGJ0SlRCNWRmNlFLUkpaOXBZbkhrX0t1XzFDb2I4SzhLNkljakNa?oc=5,tradingview.com,Bitcoin long liquidations hit $280M as BTC price dips under $84K - tradingview.com,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-crypto-futures-crypto-buyers-face-massive-3-049-liquidation-i-pluang,2026-09-23,2026-09-23T16:04:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcjQzUzNUME9kUTdETFJxYnF6Ri11TzJiN2RxUXhmSWlvMVZRNFVreks0cllBQk85REk1dkFBc0dhTXc3TWRPWXAzWk9tZUtIM1hZWmNpenFwbXJWZmphOGtqWlFwVV9sWjVnWkRzTFVuMGlwWExzY2FndVVrMFY1cDFxVjlkNVFYWWoxaWk2V2NfdGVqRVBKdEpwanRRRkUxNUVFdndScw?oc=5,Pluang,"Crypto buyers face massive 3,049% liquidation i... - Pluang",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-23-fx-mt4-mt5-eur-usd-euro-slides-to-10-week-low-near-1-1430-as-traders-favor-us-dolla,2026-09-23,2026-09-23T06:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYlZCc3RvbVFFTHJmcDJmTjdMYlZrNGxzam9PdVQ3SlYyN3JnMllKWkU5eFplMmtieFMzZi1fZWE2ZEpCV3hzRVY1S3A2Unp1UTlVY1BUVFNyY052YV9YNVAyaHdWbmhlN3JKanIzbmhGWXlZdlY1U2VsZVAzQU9fRk85M2x1VmthWHMyUFI5Q0xFanVEUldXNDk1RWJGbm9KVUczNHdsSXUyUV8telNtOTUtc0lDSWVVc0RaR1NTai01UGRXYndvaFlIZ3cwZFRmblg1UmxMSWZpUnlldHc?oc=5,tradingview.com,EUR/USD: Euro Slides to 10-Week Low Near $1.1430 as Traders Favor US Dollar Above All - tradingview.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
