lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-23,2026-06-22T18:50:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-outlook-for-crude-oil-prices-how-much-further-can-wti-crude-fall,2026-06-23,2026-06-22T23:23:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdjE0djlxOFdBUnlQQnFpdmR3M2ZjSWZUUDlERkhOa0lSUVZaLWlEMTdSSGx1TGY3b0xKZzc5RmtPeC1GenZfLUxoNjctNFM0d1JvczFXZW1SbzVVR29Yd2NKZ0VuZTVpSC1SSHFFdy1ITW00ZjcySk0yZ2UybS1LeEFSekRUT2N4dXhHaS10TU9oZXp6d1FFelBB?oc=5,富途牛牛,Outlook for Crude Oil Prices: How Much Further Can WTI Crude Fall? - 富途牛牛,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-applied-optoelectronics-target-of-unusually-high-options-trading-nasdaq-,2026-06-23,2026-06-22T20:43:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSW8wOW43UHczV0ZLZDc0clhZX0thNm0wMXZyMmlWdFl0RzI2TEhNc2w2YWNYVHVscEVsS3hpdVo2S2tiME5UQkk0MGJOX1NBRDFaQ1RzMUdXSDcyM0llX1BLSGxYczRYRWNiM1UxbjlPWU02R3k5YWt3X2FmT1ZCTEtVTmFNdnhPUnhsa2JCZTMzaGFTVzhNenNhMmFxMjZnOUwxUUtWZ0IyUWlaOHMwam1TYWYxb0c3SFAyRklhU2p2NVRrbE4zOQ?oc=5,MarketBeat,Applied Optoelectronics Target of Unusually High Options Trading (NASDAQ:AAOI) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-21shares-launches-weekly-and-monthly-options-for-its-hyperliquid-etf-on-,2026-06-23,2026-06-22T22:09:18.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQUEVFamhmdUtFTWJNQTRWTlh1SjFUc0h4MXlyRmlJR3JnNnpmS1d4UF9fUHhlb2dYUGVwYlU3SUh2Qmd2bGREcWZCSHBOYlRnWlE1XzFRdEI5UTRwRnlrNVNRUW5tMGo5T1R5dVpfdkxXcGxyaGR6ekV4U0xTTE5IaExRSG5LR1lsbnZSS0wzOHBSLTBHZkcyUHRzQVhEUQ?oc=5,Pluang,21Shares launches weekly and monthly options for its Hyperliquid ETF on Nasdaq - Pluang,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-hype-token-derivatives-launch-with-thyp-etf-nasdaq-options-the-cryptonom,2026-06-23,2026-06-22T22:18:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE9LTE9nQU1IQWhheDRfY2JINFlhLUFMOWtiRWtnWjFFMVo2N3RsOU4tS3pOOVduakp6cWRUMDdDQ0ZwMWxTZHU1NzZ1ZmMta1BDeGhSNHpmNWFCVmI0ZEZvbDJ0Mmh1NlhraE9WenBycUVHY1ZRNnRVNVhB?oc=5,The Cryptonomist,HYPE Token Derivatives Launch With THYP ETF Nasdaq Options - The Cryptonomist,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-attempts-to-rebound-despite-r,2026-06-23,2026-06-22T17:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOU1pqY0VBMkhCV0I5UFpJTUFoVEg3OFE3T3Q0WFZBOVpJVDZEeS1LaG82eUpmenp4eC1HblVLY3g0VjlxZUN1emNpcXBFeTZXdk9DRDdObGZMT2c1a0lCckVjWXBhZEZkUEtmSkxhQ1hUVHZLMmljZ2VqNjNTRG9VQUpXUGNGN1hqMUVOSzJubUJvemp0OTlqR21UaFFxNEdXOWtxQVBjYktSLTRxVXJaVF9rNXByNzVPemIxd2lnRm1oN1gzM0hKNUkxWDg3UzM3SER6Smp4WUt5eVB1?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound Despite Rising Treasury Yields - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-live-xauusd-btcusd-trading-gold-bitcoin-analysis-today-scalping-price-ac,2026-06-23,2026-06-22T01:53:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,Mshale,LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-silver-xag-usd-price-forecast-long-term-support-faces-critical-test-fxem,2026-06-23,2026-06-22T21:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,FXEmpire,Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-what-s-next-for-crude-oil-as-peace-efforts-continue-investing-com,2026-06-23,2026-06-22T16:13:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaTJRWEtFTlc5SGhoUnNsN2dfSV9KdGRTWkpMUkNYeG9yWmtZY1Fzb0Z6Rnl2U3NqYzdvYnh5a2NULUF1dFBnRjRhUXREV3dnODJYOWEwQVBwakpmc3pJeUdGN2ZBZkVFVVp2RnFYRzNsRmRMMWZPMTN3Rmo1ckhCR1pkb291VHlZMV9ZdTBza3NVcXBnci1rZks1cw?oc=5,Investing.com,What’s Next for Crude Oil as Peace Efforts Continue? - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-the-bond-market-warns-of-140-wti-crude-oil-ahead-fxempire,2026-06-23,2026-06-22T11:02:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOX0o4TFE4dEdwS2RhTm5iaXJqWEhjSG1uNlQwN2JLeTdERE5sVTA5VGxZUEdDUnptbmhlTzd0ZjNOZkUxeklMX3ZWVU90cDlKVmZiNVlwNkg0UGw3N042OE1yS2NLTkxOSjd5cWdqbVJQZkZvTC1NX1pGaGRQY3ZvUzZtY3FGdmFwT2x2eWxxUmx4R2FFYTFPZ3BIekdzRkhyZExlbEE3RkRGZHdaWjRIbE9wbjlTcXZv?oc=5,FXEmpire,The Bond Market Warns of $140 WTI Crude Oil Ahead - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
