lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-26-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-gains-ground-as-dollar-moves-,2026-06-26,2026-06-26T16:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRWhRak9scVNJejhhek0zcEpoX2hKVmhlSnRraTVTZVc3QzRMRW9wWHUyeEdKbURTRDRKTzFVelFOaTNTbmFyeXBtN0FncFBFV3VxNTF5cW1uOFBPUVlURWNmUnZpekg3NTQ5ZmZ5a09ObUtUSEJ1Wl92d0Q5ajEwYTJKZG1Db2EteTdxQ1Z3d0l2ZlFsbVpoTFdkdWFyWDZmdGZad2RESWtfOFNUakFGYnFqUDNFNEo0djNoQkZTWmFQUFg0bWxjWENRUWVpaEZoYmV4dHBuT2d3TXNsc2c?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Dollar Moves Away From Yearly Highs - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-cme-wti-crude-oil-futures-fell-on-easing-supply-concerns-marketscreener-,2026-06-26,2026-06-26T20:23:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWFHcjRqMldENmZvTk42TFZ1SmpMNUJkRXBqMlJkZllNaTVfRVc1RXhQbmdVSG5SUURCWHpMaHNndHFOQTdmenF5WVhFbUFSenJOV0dTOGNvdzk3VUVIa25NSGg5STZybHpkMGxfR2NGZ0t0N01DejdBVFFSMEl2eThlSlBjMmVJYkk5d3M2Y1BRTWhGeEVYNFFmQm1ISkRLQ0hPVDE5QmdiQU1XLVE?oc=5,marketscreener.com,CME : WTI Crude Oil futures fell on easing supply concerns. - marketscreener.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-oil-prices-drop-as-more-ships-move-through-the-strait-of-hormuz-yahoo-fi,2026-06-26,2026-06-26T19:08:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaVVDdzN2Mkcxb0RxRGN5NllfSW5QeVJCWjFLUXVwMVlzSmFaM1lwb0x4a2xoSF9ydEptSk1TemwtSnRKcGlHZlVjOHFIOXhvdW41M2pva3p4ek14NklkeEd0MjVxQmdwVTNFVXpBa2lMdENhZ1VPUFRDLUl3SW1tc2V3d3pjS1kxcjhtM2hmTER4RlVCb2E3U0t5SENHRV9KSGJIeGxpWGhMRzNqVUdFcTRKczVuZW5ZWnhpdQ?oc=5,Yahoo Finance,Oil prices drop as more ships move through the Strait of Hormuz - Yahoo Finance,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-crypto-biz-the-cost-of-stacking-sats-tradingview,2026-06-26,2026-06-26T16:23:34.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVmI0RWJvTTJaY1piRlgwdlMtTWg1ZVRUdFdoeTZ6UXc2T1BEaUk2RVZJT1gxdnREWVFsbHlvN3djZDNRdGZCOTIydzBhSzFMbU9xNGxFWW9JRFFJbFVxTHdtcERJWVE5LTZsSXUtQnNFRy1VbFlZTzZPVXk3REVTTm9URlFGaUxOZmNmRFRNVGNMTDYyRENlVFdJLWdmWHJSOFE?oc=5,TradingView,Crypto Biz: The cost of stacking sats - TradingView,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-lyft-sees-unusually-large-options-volume-nasdaq-lyft-marketbeat,2026-06-26,2026-06-26T16:43:33.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaF9BMTA0X1hVa0lkTHVxZFEyc2JZT2NLdlAtRU9RTFY2M0J2c292bEhKWV9pYUREcWttZVd0eEpGNERvWTZENVU5MHJRNkxHbFgtb2drX2dwRXdGcVdXUExXNzBaSVhVMHQ5WHptSkw2MTJuZWRGbkxzaFpScUhPRnJjMF9BTlUxUTlqX0tVdWhhQ2lkMGFwVUVIdlg2eWd4VjdDZllEUUU?oc=5,MarketBeat,Lyft Sees Unusually Large Options Volume (NASDAQ:LYFT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-26-solana,2026-06-26,2026-06-26T22:18:18.679Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 7.08%,Crypto volatility campaign trigger,88,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-26-fx-mt4-mt5-eur-usd-eurusd-moved-sharply-on-jun-26-are-central-bank-expectations-shi,2026-06-26,2026-06-26T13:00:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOamRzWkFuQzY0VWZ1Mkd1NHdXSldWam9Tczh3a05iZkNaVlhyLVFkSEh4c1h6bWcxb0FUUGtyOEtDcWYyTjgwTDRIYmYtdVE1Mk1EdUFzYlVMT1BCS2Zla2tOUnpmU1FaUDhBT2k0VWh3RFhfN1dabERSS0Vzd2E2UmRGaHZnNGVWTFZIVkVn?oc=5,TradingKey,EUR/USD (EURUSD) Moved Sharply on Jun 26: Are Central Bank Expectations Shifting? - TradingKey,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-forecast-xau-usd-turns-lower-as-macro-headwinds-build-forex-com,2026-06-26,2026-06-26T06:45:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82bw?oc=5,FOREX.com,Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-price-forecast-xau-usd-holds-immediate-support-below-4-000-as-us-do,2026-06-26,2026-06-26T10:30:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-micro-silver-xagusd-m-is-down-2-27-on-jun-26-here-is-why-tradingkey,2026-06-26,2026-06-26T04:05:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,TradingKey,Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
