lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-03-gold-silver-oil-xau-usd-price-forecast-gold-remains-depressed-above-4-000-fxstreet,2026-08-03,2026-08-03T17:56:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVURVdE1ZVmY1U1BZZUdvME5DXzRGQm9NZmZJWDdnWF9URmRNbmkyTlZsTEJlUnBnTFFuUlFsb2dFQ3VLZzdTT3h3RlhxR2dYV1dHdlRESmtERk1ZUm9CUmdlbUVxeUN2Ulhna1ZaSVZmeFJNUTdtZWRWdmpoNDJoc2ZnUWkyREdsOTk4aGUtYUN5WEdaSzltenRYRHFaeVlQV2FFMkpFZw?oc=5,FXStreet,"XAU/USD Price forecast: Gold remains depressed above $4,000 - FXStreet",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-crypto-news-bitcoin-futures-yields-have-been-below-treasury-notes-for-15,2026-08-03,2026-08-03T16:45:10.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBNQmRTTFBNNXU0WHlIZUxiLW1YZjZNMkFXZHJUclhFVW9wMVFlYUpuNEpEeHRFVnBNNTd0OEMtWHNwQnkzdy1NM01XdU1OTGNNb0I1cTUzRDNtbzN2bE9jWEw4dGw?oc=5,Binance,Crypto News: Bitcoin Futures Yields Have Been Below Treasury Notes for 157 Days — Glassnode Says the Only Comparable Stretch Ended at the 2022 Cycle Low - Binance,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-crypto-derivatives-explained-futures-perpetuals-options-and-margin-compa,2026-08-03,2026-08-03T15:22:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWnZVd1c3eDlBMndMM2JpWUxIVDI1dHFZVjVmcXlQSC1FVElCcDVCQThGRDJ6czhNSGNNTmUxWGllTkg3TVRqNTRQQVJIT0l0WFRKUzFWY3o1Wmc3RjgtSGwxMV9DOFpNclJnZ0dwZGdWRXlDcmVFS3lYWWV1c19SaVBLZ0NBWXJiaE5JcjlyOG1LSkZrdWlZcjZSOEpIYW9rd0xYNg?oc=5,Blockster,"Crypto Derivatives Explained: Futures, Perpetuals, Options and Margin Compared (2026) - Blockster",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-kla-target-of-unusually-high-options-trading-nasdaq-klac-marketbeat,2026-08-03,2026-08-03T17:59:06.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQVdVTW5xWXFpWFFnVktHVGgzSTByQW9pTGZuNWRRbDR2dUhMUG1SYTZ3dE5NUmpUdFByT0hkcm1MaHpKYm43VTJmSkgwQ0gyelRFVFd1TzBUWVRaaUlsX0QwY2lISVFTQnE0RjFiWmFjZGtPSzlDcGxLdTVRQ29sRlpFRU8wTkh1T1lTZ0tsN2t5N1dYTE5SVXk0WnFjdVFqRjVfMEJWLXRWclZEVUE?oc=5,MarketBeat,KLA Target of Unusually High Options Trading (NASDAQ:KLAC) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-palantir-q2-on-deck-options-market-imply-9-3-swing-after-earnings-pltr-n,2026-08-03,2026-08-03T18:34:26.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcXZpNkNpaEtVc1dUYnJrTkFOdW14VG85U0JONjA2T2FjX212OGZEMExGM1ZqblIxejJZTXVSU1FkVHdnX0sxeFJ4SS1hZnBRNjBINUdfUFdoWUMxZWVzbENoM2pmVFRwdVNKY09lWmxvbHlzN2tPWEw0aWJJT1l0cUZkdktwYUFaS2FCMU9GOElKVS1hQ1V3YWJIcUJHYWNNWDRqNQ?oc=5,Seeking Alpha,Palantir Q2 on deck: Options market imply 9.3% swing after earnings (PLTR:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-stocks-options-zoom-communications-target-of-unusually-large-options-trading-nasdaq-zm-,2026-08-03,2026-08-03T17:59:06.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcndRbmhWR3ZDVTZadDQ3VmsyMGRFQU1pRzUwSURRVllaaDdYN2NQRTdBR0hibkdwb1I2VGJfeGY4UGI0YXBVQUpYVllMQjRySTZIazNzYUROWjJQWWVONmI4VENtQ0RXbXhuLUQxaDlPdWNVVnNqeVRsQzVYRllsbk9hLWZQRVUtdGExMzB1Y2Nsd0xsTTc3ZlI5MFhpeHRfWnVzTFMtOTdmaXhIZFRrcWwzVlFYaXBPdFdfcDdyVHVfdw?oc=5,MarketBeat,Zoom Communications Target of Unusually Large Options Trading (NASDAQ:ZM) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-eur-usd-analysis-euro-starts-the-week-showing-weakness-forex-com,2026-08-03,2026-08-03T16:08:19.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRjgtcXpQRnBocnlfbGlKZE9PdkUycVo3UjhfSTM1RjNxQjdzS2VxbDBieF9qZmdiQVlFcVc3amxYQzRKT1dNQXpFckw5ZThzeGQ5TXIxOUlQb1ZNRl9sZ1ZGTGREeWhmTGFmSkxQalEtWmVMTEpxRXlQbVNpc0dOVTRwaEs0cVI0V2VzamFFbnA3a0NyeFFoM1dGTHpiSHZObkE?oc=5,FOREX.com,EUR/USD Analysis: Euro Starts the Week Showing Weakness - FOREX.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-evening-update-for-eurusd-03-08-2026-economies-com,2026-08-03,2026-08-03T15:53:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYjVpZk5YQmNNOWg1YjRfeHl1US1YYzdZaFRISlg1Nm1acDAwN0w3dGVYTVQzWnlaUDRldC01MUU1Q25zdWdEeW52cWdwem9OYWEwc0dIZFo3enJoSk5LUWZLT3FBQmJEbnlqNDg5aThadW1sQmowQmhYcnRhWE5PQ1QtZTdCelhwQmZWSk96UGczd2ltVmc0?oc=5,Economies.com,Evening update for EURUSD-03-08-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-gold-price-forecast-xau-usd-s-struggle-with-21-day-sma-extends-ahead-of-,2026-08-03,2026-08-03T04:14:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxONUFZQjlyRFE4MFFYTjZCN0lqOXpvLTZScmpYaUpmeU5hLWJ1X2pUd05qMXk3a1VMUkdQWmU1ZFdZQTRIX3RJWFNwd3N6bmJyTE5ubHlNS2pSUm5hbkVHUVJrSXotWVNYUEE5cndFTm42elVLWDltRkdETkt2bmdZenEwcXY0aWszWkpjQl8wXzlrck5fWHlETk9qaTF3QjFHV1BQYzFsaEllVmRGeGpHUXlGRWEzWDRVVlloaW1UeW40a2NFRm9VcjB5OA?oc=5,FXStreet,Gold Price Forecast: XAU/USD’s struggle with 21-day SMA extends ahead of US-Iran talks - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-03,2026-08-03T17:32:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-crude-futures-fall-as-u-s-puts-off-iran-strikes-for-talks-wsj-com,2026-08-03,2026-08-03T14:40:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcWtkT0g4T0J3TUxiNXVRZXFNc19mdF9GbmZhRU9hUDZRMFEzMG1JdVpaMElZVlpMV21yNzF0al9QZU1KamoweTV6SlI5QUdLN0ZKaVkwX0hNekxIdUFDRzBzYWZnay1EaTBsZmtPNUtvOXA3ZkJvaENzR2dodUUyRGpVNUFmVEJPRGpXcy11OUE1WktiT0NjZExVUFR3enlwNUI3VmRnS1BfZU4weFE?oc=5,wsj.com,Crude Futures Fall As U.S. Puts Off Iran Strikes for Talks - wsj.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-wti-crude-oil-plunges-below-80-where-is-oil-headed-amid-hopes-for-peace-,2026-08-03,2026-08-03T08:30:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQX2YzcU13MzRzTDlfbGtKRHVweEotOEZwUnNCVHRfVWJIbzdJcmtSSnlKNk9mWWxQaHBiVnpOTV9OSFJ1UDNuZzk2NVJOcGVZcTk1MUpQNm55SjB6bE9zV2dpYUVXZGl2MGk0RUNCS1hfQ2xzR1VRT3h0WWtIMU53SmkzdXdCSTJCaVFoUzJjbUdIeV9oSHRv?oc=5,Moomoo,WTI crude oil plunges below $80—where is oil headed amid hopes for peace? - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-wti-slides-below-79-as-markets-bet-on-a-us-iran-de-escalation-fxstreet,2026-08-03,2026-08-03T15:58:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYms4NE16OXJ6T2NjbDBCZXBhcUdSa2I1YW9Ib0RNZHBsT3J6Mzh3eTcxU3Y1MXE2Q05oMzR2dzdxWkpjWXA4NmZST2dLSjlNOXREbkoyaXU0SlI2XzJBTDVaam4tZHpScTU3WDZTLVJINUYwUW5MS29QZ3hIMjVRd2RBOUZWOGc1SlBsbzdwOHBNUG9Jekg3N0J4aw?oc=5,FXStreet,WTI slides below $79 as markets bet on a US-Iran de-escalation - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-oil-prices-drop-7-to-three-week-low-after-trump-cancels-attack-on-iran-r,2026-08-03,2026-08-03T00:11:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVnBOaGh1VXBaaGQwVmloSzlPcmg5aFdQeENKS3JtNi1wQTZlQTRBUm02ODRrYkNVZkNDREwtTTdMeUhlNV94QjctaFhpMWhTWVVJaF9xeVhWdEdKZXBMbFA4alVQaDBXbnMzczBqRnVBUlVrVUJJTFhLQjdpSU9SV2lHV1FQd0hvOEs0QkZwLVZfUDhtSkVGUU02T2tPeDFXaU5SaWRtUWt3cjhE?oc=5,Reuters,Oil prices drop 7% to three-week low after Trump cancels attack on Iran - Reuters,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-wti-brent-crude-oil-forecasts-200-day-ema-holds-as-middle-east-rumors-sw,2026-08-03,2026-08-03T14:18:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdnFjWGszS042YTYtckg4N2F1MVJKc3JLb0ZWQUVDNjZNdi0wUUk2QUdYZXpWaG56WVlPLUV0ekExTG56UnEzX29ZVW40aGQyV25oZ1pVSF80OHZORDdReHNjTzNCQkt0VXM5S09wNzE3VW4xR0NyRXlSc2x6S29LQWlqUjZuaHFBbHRKT3QxU0xGWjNRNnBYeUcyWVpZRHM2bVNVSGJQM05TSWd4X19CUmFyQ3YwaTFUWUVvakZXczVGLU4t?oc=5,FXEmpire,WTI & Brent Crude Oil Forecasts – 200-Day EMA Holds as Middle East Rumors Swirl - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-wti-crude-oil-futures-slump-5-2-to-80-25-brent-crude-oil-futures-slide-4,2026-08-03,2026-08-03T09:35:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTzVwMWFpd3RCcUM1ZWdZMHk3cFFwSm1sQTJ4dkVWQXhPMHBFdTdQSlEwY1F4NGhQOEh3UWlGZmZZQ203SXp4SDRhR0ZGczlzeWNWcnRUM0VlNnJ1WjNrSmE1RWRkUlV6dmktOVhYdUhUOTR6czlvaFdUa3JQbXVDSUNnbUotV0NFUlY1U0V6UHRFU0dLUEprN1VfX1I1TDBiZ05TcGJJWU1PNGcwb1RPaDNuRG9qVGVEOUtBeEdTdTN4VVlXTmxjUFhDSThGVEl3VnN1Rnk1eE5MckY5dTY4MWVR?oc=5,marketscreener.com,"WTI Crude Oil Futures Slump 5.2% to $80.25, Brent Crude Oil Futures Slide 4.2% to $84.24 Early Monday - marketscreener.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
