lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-15-gold-silver-oil-gold-xauusd-price-forecast-10-year-yield-above-5-keeps-sellers-in-contro,2026-09-15,2026-09-15T11:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTGlGdS1TYkJkRDgzSkN1OVJ2MmdhUTRSMTFrZFJOdGxjVmtVM203WTQ0dHlxSXFyQjN3akxXNWtzOFBtLXRXTUdnS3dnbXhpMGt0ckNYZlJxM0JLYmtqY0dhekR5ZVJUYk9nSzE0RE5GTWJ1bUpTbkItbHhlM1p5NUx4QWI4VTk5czZWSWlUZU45YndVWnc4ai1WdU8ycWlQRlo0UmliUGNSdDlfWGNoaVdIbWZWMzJCd2lDeTdLaUlHdw?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: 10-Year Yield Above 5% Keeps Sellers in Control - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-best-gold-trading-apps-in-australia-2026-asic-regulated-xau-usd-trading-,2026-09-15,2026-09-15T07:22:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa1JWaGRqODRjbWZRYTFEWEZqR0VsalRxcHk4VTdRaUoxM2EyUC1KR3I3X3BiQ1c1TWlrTzdCc2hrTW5PMGlpYjM3ejFOLTUzSmQ5Uk85Qi1lZl83SThSWEJrdVlhcDNYc1NGVU5mYmJ2LVZ3YjRSVkt4WUd0WENPbWxWcHI?oc=5,Mitrade,Best Gold Trading Apps in Australia (2026): ASIC-Regulated XAU/USD Trading - Mitrade,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-wti-crude-reclaims-99-as-geopolitical-risks-surge-tradingpedia-com,2026-09-15,2026-09-15T08:05:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR2VLTmE5MVVXTUFBNUJRaUQxY0tvbVBHQlFTdlllZjMxR0ZOVnNpSHlYT0drMEY5RmN4Y3U3aWg3RDJmWkt4UHpoWVc3dDh5azcwOGdTa1FDdEdQcjNLcTZpQTVOMkRJeGRaeDltaWdRNUxfMmZfZEJreG14Mjdrcl9SMDFGaTBOeEZXV2drNWZ4aV9S?oc=5,tradingpedia.com,WTI Crude Reclaims $99 as Geopolitical Risks Surge - tradingpedia.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-adiusdt-futures-trading-rules-trigger-order-tp-sl-and-trailing-stop-mexc,2026-09-15,2026-09-15T07:24:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9BdXZYbmNHWVRWNDM0NUhpNllNc2xsUEJ4UDhLRTlQSzRtNzFBUWs4WnRKcVF6cmhQc21xZDI4LUtLek5SbEVkTVkyblRFLU1tS3J3akkyTWpGdVFuenEzUk9ocWVJUktNa0I1bTViaGNaSG9XR284U2JvUW8?oc=5,MEXC,"ADIUSDT Futures Trading Rules: Trigger Order, TP/SL and Trailing Stop | MEXC Futures - MEXC",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-15-,2026-09-15,2026-09-15T07:40:14.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUzBzc1dISFFnU0I5MTRGMm5KWmpaUV9YNzdERHlxc0w4RWlkcUhMVkVVdllJWDltd3N4azFaXzB4ZFJiZG14cGFEMXNOblRjckhqalEwVUluYnlrelVoYlk0NE9HdXBWcmZmeTI0X3JWaXBqOVNnRGIxNFVlOV9yTktvbGNFQlNBNmlzLV9MWUd1QVhnaUZRcTZTWWZkei03UnNPMHdVUjRFUlR2?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 15, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-market-wrap-european-indices-recover-losses-after-a-weak-open-eurusd-fal,2026-09-15,2026-09-15T11:53:20.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxNR3oxQWNCVnFEMlMxZGI2RFVFRTZKa24yTzBVR2ZvVmM0bXo4SExCWGlHSzR1YS1wVXltTzlzU1Z6STNwZDhxQzFPQ3BZOHlJY09sRUZYeTBOSE5iT3RjdVl2Ym5rd2VyaUVRNEt6UHhZeDNXSTJWYVJPVm5QVTcyYkJPNktGTnBzaE1NRFBJQUp3RDFFc3hfdW02UU81X0ppbFZISDAtdDdRWWhnaXpDMU9sbTA3VElTRWhLbjRIeElhRVYtem5jSjRPRQ?oc=5,XTB.com,Market wrap: European indices recover losses after a weak open 🔼 EURUSD falls below key support - XTB.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-outlook-crude-oil-bond-yields-exert-pressure-on-xau-usd-ahead-of-fo,2026-09-15,2026-09-14T15:22:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNM1d1enRpU0JYY3d5dy1meTh3b0EtX0FIWVlwZTFLMzVVbGtncFlGcnh0WWk1bTFLUmxvdmtFcDZJY0VkMVA2Q2ppejBpMG1UWlRqWi15Zk1HSDJCMUpYVUVOTTdRWDJxUnpKOEJULXB3OFNCaTVxdjRnUk9LQWtxUXFXUXVELWVjcWNXc3htckYyWWVvMDlnNHl0THJ1NWxHdWkxekMyOXJKTm5GVjFta3VlOVJnNWlWVlM5R2xn0gHKAUFVX3lxTE4yQk43Y0VGMjY2dVNWSno4bklDRElwTEotNWVieHN5cVd2cUdvQUNDTG5lRjVyeUhmSEJBaVk4cVg1Sm03ZFpfSWxJYUtnZ3Q4SnBXQzZlUzdYTDNGQVpEamxuNTFjZUw2TGp5ckE1MHMyc0wzcm82bk83c0pXdGFWSEQwdl9ZcEdVWGFuUjVDY1JpdW90TDVZbkk3T3pkWXJlLW1aU2NUYXhHRnZ4TnMwaE93TU51Zm9tamxjVTExZk5jdGJhSDVNWVE?oc=5,FOREX.com,"Gold outlook: Crude oil, bond yields exert pressure on XAU/USD ahead of FOMC - FOREX.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-wti-crude-oil-forecast-103-40-resistance-tests-recovery-investinglive-co,2026-09-15,2026-09-15T05:21:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPU21ZQlNmZTR6MVJwb09ORERTUUsxak1tb1hweXc5TERGdmdGaUJCMmdaMzkwYkRmOG83cU9RaWg3alQ2TmlhZFBJNjNXSDI3TUY5T2xZNjRxWlpwbDdoWGNxUEtTN1NlaEVSTU9xQjlwcjVoNkQ0dlhTakViakptSElMc1oydG15Umo5c2xGVU5GNU5vOHhHVHlB?oc=5,investinglive.com,WTI Crude Oil Forecast: $103.40 Resistance Tests Recovery - investinglive.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-tight-supply-worries-lift-oil-as-middle-east-conflict-heats-up-wsj,2026-09-15,2026-09-15T02:36:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWFBUTWh0bXNxSnhsbmZLVjFFUDNTYTRlT3FKcW1VSlppUnYzT2J3VklDUzhBMVZxSWlzcGkyOGkwcmpGVllpUEFaaFlnaXJFcE5iUTlWOTRTWjRrVHh0MG5ELVhBZ0N2SG1qdGhXQnh1RGRCS29rZ1ZyOThzbk5fSmxiS2g0dXZ0SXY2aFFMbEhJYm9ENXkwQ1l3NTZLQm5TV2FTRQ?oc=5,WSJ,Tight Supply Worries Lift Oil As Middle East Conflict Heats Up - WSJ,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-oil-and-treasury-yields-haven-t-moved-this-closely-in-seven-years-that-s,2026-09-15,2026-09-15T02:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE1QajFNYTNJSHNFdm9IaVRCSTZqM21IbllITnExcWVZdFNzek5zcE1jVkJocFZZNldiTXJfYS1SNTFPRlp3STdSUFVfTV9YOElGZl94Z2hvQXRwU21taUI3QThIUjdwVVkwUTBnUDI3QzNSTGFiMWkxb9IBfkFVX3lxTE1ybFZGX0lvUmRscWVKLVNOMm9faVh4ZUlfekhrY3RJQ2NUbFpSVVlpbHdMX3V3LW8zcjdQQjlpVFZ4T3ZXZW8yUjF1QzJvU3Y1eGwtSjdnWXdyOEdOTTB3Q1RkTXY4ODVYYnJGRkpHZEdPMWhpV1pveDhSRmxHQQ?oc=5,CNBC,Oil and Treasury yields haven’t moved this closely in seven years. That’s bad news for markets - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
