lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-12-crypto-futures-hyperliquid-turns-to-cftc-for-path-into-u-s-perpetual-futures-market-yah,2026-08-12,2026-08-12T15:34:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOHo4YWdnSnk4M1h6ZE1BX0RMc3JIRFB6ZlNDY1l3OGZ0a0xqaGlLTTN6Y3BtZFJoNWIwZGF6Wkx3Y3V4T0R1d0xaOVF6ME94d2gtV1hQQmJCTlVWRGtuS3R6NWhnS0M2V2tWUFJkckdmaEJ4YXFvdVEtWE9VTWRiNndGMlgzb3pUVzlHUTYtWnRzQkI3UUoxT3Bn?oc=5,Yahoo Finance,Hyperliquid Turns to CFTC for Path Into U.S. Perpetual Futures Market - Yahoo Finance,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-hyperliquid-pushes-for-us-perpetual-futures-access-how-did-purr-thyp-rea,2026-08-12,2026-08-12T14:48:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMXFBZGFjMUUtR05ONVhpQmpCU3BLM1drVlR0UGZzeVRPQ3hXaGN3dXE0bkhEYnBrRVFUb1dVeGJDT01wOVVQMEtaMk11QWdqNmJ0Wl84czB3aF9PVEpFWENfbVlvX3EyT1RtUmVSS09zT0xLZUVFMUN0R2s5cVZWaWhtUGdrZUVfMVdmZUNRQmNCemNEV0oxb1dTN2tJV3FJVHR2WGNzOHc2d3p1bkQ0ejhLSnlfWGpqaEJpblF4UFRpV2w4a2c4TjdxOTBSUFVwOGc?oc=5,Benzinga,"Hyperliquid Pushes for US Perpetual Futures Access: How Did PURR, THYP React? - Benzinga",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-crypto-com-brings-24-7-tokenized-stock-trading-to-its-app-blockster,2026-08-12,2026-08-12T15:30:46.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2s3V0laRnh2dGQ1dzRUb1hUWmxTOWpzXzlJVi04OEFodEVFa2RSXzdkUk5xRW04cThpWHNhVG1tX3ZlazJPczJ1azhfeG5qSUlSRVItX2k2dnZFNnRuelM4T3lvakNHSVRPUjVpRG5VNjRBRl93Vkd0U3h6TFBGTUVFOA?oc=5,Blockster,Crypto.com Brings 24/7 Tokenized Stock Trading to Its App - Blockster,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-wendy-s-target-of-unusually-high-options-trading-nasdaq-wen-marketbeat-c,2026-08-12,2026-08-12T17:52:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOGZYUFJxU0RhcEtxN2gzTnNPd0hCQzdaLTU0QXhlVW93dFQ4MGhUSzcwZnl2MzA2R1lQMnJrSFMzZzNLWjFOYVNoMF8xX2xnVjhJTFFMN0RBSzFFQUwwUTkxUWtSTkM5andEeDA3dHBKMm9pYlhOVFZYZWI2UExtSVBJOUN0T25UUXNaWklmLWxqQVIwSk5HU1NTZ25vRnBsNjZNT0d4TEpPMDVsZHdnLQ?oc=5,marketbeat.com,Wendy's Target of Unusually High Options Trading (NASDAQ:WEN) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-new-era-energy-digital-target-of-unusually-large-options-trading-nasdaq-,2026-08-12,2026-08-12T18:07:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUG8yVlg0M1RjdThwaVlpZFVVdmRRNk9KTkkzcXgwQ2lYLTQ4anZxSmlsUlQ4TkVDbHFKcjEtTVB1SnBKYlJjRWMzWXJja0dmYWRfUUJpdm5zblVKUENjRFNrcGlvb3plazhZd0ZsVy1rVmxha0pyUUthcUVGRkxXN2ZCcDZGaFJyOUp5dFk0MkJldFUxdXRjY2ZQWTFVcjYyd1F6ZnQ5Tkl2dTJFYXdRRzg4VTllMjhhOXF0WkVHNllGcE1ZTWtKSw?oc=5,marketbeat.com,New Era Energy & Digital Target of Unusually Large Options Trading (NASDAQ:NUAI) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-traders-purchase-high-volume-of-realloys-put-options-nasdaq-aloy-marketb,2026-08-12,2026-08-12T18:07:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX25BQXVRVTNQdF9fdWpJV0lVdHJCS2hDcjJlc0pBSWZBX0xnQmIwejNqaE96cnkyWERuMl9jalZGWXFPZFI3Sldpal80TVdKVVJqOUk1THliY3lvazFkdXFkdVFGMGFZMU9XSF9oMWNJV05yME5JdEZzZGY2dFRBNnBwcHQwS2Z5aklSM3JpWi0yZWM1eG5ZTkdveXVqNWdVTS1yZGdrOUdILUt1RVQ4VVdaN1pHaEZi?oc=5,marketbeat.com,Traders Purchase High Volume of REalloys Put Options (NASDAQ:ALOY) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-traders-buy-high-volume-of-digi-power-x-call-options-nasdaq-dgxx-marketb,2026-08-12,2026-08-12T18:25:39.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMmRMSzBtR1h2blFXVG02MlFRdTZOcVhwZnAwYzFGajVKT3IyTG1kbmI5TFRydWtjdDBSdk5pV1E1eVl6bTdaWnZLWTBmdmdHbFJjSGJiTHVUdkZNMlh1czFBYmpRMVpJbWxxeGxVZEtkT1VuVW56RGx5VEwwTm1WcjVyTFlUYU9iR3JzMHk5bC1JUmFuc3B1NE9JbnI2Ulk1VlU5WE1UckVBZDlwdktMUjBlUnNjRU8y?oc=5,marketbeat.com,Traders Buy High Volume of Digi Power X Call Options (NASDAQ:DGXX) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-investors-purchase-high-volume-of-call-options-on-realreal-nasdaq-real-m,2026-08-12,2026-08-12T15:26:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZ2t2ZWJLeEExdG1GX05xWXdfOThLZ2pUbVZ1QjlqamFBMzJFT1dXWURhOEdJWWRhQUJTanh3VEtoX0RnZ0N0SzNrN3FXbVl6NzBXc19IY0xqQWZ6T28xZVh2SFFSQ3NEZlFScWV2RFNCeERXQmNic1hvX3FkaFlob1lFRlNjcVJHYjctQl9adUdqY0QzWWlNcjEzSl9zbHRIRDVvYTluTWFRSURtTzVoT3oybldyRDJNR0pDRzB6Nm0?oc=5,marketbeat.com,Investors Purchase High Volume of Call Options on RealReal (NASDAQ:REAL) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-investors-purchase-high-volume-of-call-options-on-annexon-nasdaq-annx-ma,2026-08-12,2026-08-12T15:26:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVUlsdHVqZXprMEwtUVpyZU5hYUhBUGNoelR0NE1GalhqVzRnZDBxaG5WYXM1N1prSUJ1TXhxbXlLMDVuN2VzU1dpMVlFeFlqa0FvbkRjNnA1Z0swbXE5OEtDQ25qc3J6Qnc2YVRuNUF0VmxfY0JwVGhFNGlQTmdlV3ZZTnRGa3NCem8tMXlNLWZiQXlTaEJnWHRJLWJ5RXc4V19qQW1PQXlqSnF6OHhoNktRdVJlbmFodlphdFFTQQ?oc=5,marketbeat.com,Investors Purchase High Volume of Call Options on Annexon (NASDAQ:ANNX) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-stocks-options-investors-buy-high-volume-of-sellas-life-sciences-group-put-options-nasd,2026-08-12,2026-08-12T17:43:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPXzZjRVBsOEdNVm1WalFWajJQSjVpekJSbGJ5dk5ObmRpczNpMW93eWl5Y1l3cTJxdXRSalc1Y1h6Q1pfMjVOc01BaTBZY09ac1pnTVZWU3ktYjRxcFNKSGZmRG1rNWY1ZUpvOHRZbWZaSzhQUkc5b1AtUlB4VzdFZ1gydTdVR29WMjBGZHJkOU5XSGFxM282V0FENzAwQ29MTGxyMzFRdU9ZVXl4TEo3UElmNlJCdEZUQ044cFJsYUhoTVh3azRqeFRjaw?oc=5,marketbeat.com,Investors Buy High Volume of SELLAS Life Sciences Group Put Options (NASDAQ:SLS) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
