lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-29-gold-silver-oil-oil-prices-edge-higher-but-remain-down-on-earlier-highs-barron-s,2026-06-29,2026-06-29T09:06:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPUmUtZU5hNFVfWlBXeU1SWUJNaU5Ma05ZQjd1dDNPOWZIamc1NDJMalhkMHlodC1WQ2ZTYUI0U3pVZEc3OUtnbVUzZUYxbENITWIyNmQwbUMycmZvdUpJREk5VzJOMXVNQzRQVnVjSkxESTJOV25CSmxJeFZxUkxReDVrNjdaQ2tKXzRXaFBJa1Rtb3FyeVhoQkFwSFExcDRrTktJLWFyMTJPdHc4RGJaeEVKUmpGUFpkVmMxMXFnVDJGbXJwRlpKWTA2RjAySGN3dE1GMW9FNF9fMWFKM2MteGlsZw?oc=5,Barron's,Oil Prices Edge Higher But Remain Down on Earlier Highs - Barron's,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-prices-edge-higher-but-remain-down-on-earlier-highs-wsj,2026-06-29,2026-06-29T07:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcGxTRTJUbVk1dHI3ZUpXckRRbU1tcG5LZTQ4eFNDMEtob2VhWDlOazNoTHluU2V0eER5VVBGak95SUJwbDN0OHg4NUpIcmUyRGlWLVpQNjllcFZ5MDNadUpnVFc5T1ZpS0NUOWtYTlVXU01PdXdjOXZUbGxCbmNZajNWZk9hc3JiUk5zeTVPeEt1WWJzUkFuQmVIUmJTU2hKZzRERFkwY0RIUQ?oc=5,WSJ,Oil Prices Edge Higher But Remain Down on Earlier Highs - WSJ,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-crypto-etf-approval-now-takes-75-days-instead-of-240-and-why-that-matter,2026-06-29,2026-06-29T04:59:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFB1VGNHZzZmem83MDFhS2VUbDNSdG5TdzIwc0R5TV9FaHFVZDItTEpvWTZJWWFwYWJxaVhSVjhsdlBIWEdycFZ1ZHlab3ZzdEZUSWI1bF9mTkVZbUlGLVYxaktsLWZVcDlfMEpseXBVbzByR0MtZHc?oc=5,Phemex,Crypto ETF Approval Now Takes 75 Days Instead of 240 and Why That Matters - Phemex,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-29-2026-,2026-06-29,2026-06-29T07:38:03.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSFU0ZU1uTm1iamlmUE9MZmlPbHUzZFlJdF9JWU5CVXJSMjVaeHZVdVhSRW4zTG5NSHRCVU1CZUl5R0docHJ3MFRNWXE4WldmZy1RVV9CQ3NEazJrbjNxSzRPUmdGSTlkd29Ca0xGZDQ4RkpkVHBfVi1DZlRqUnAxRGxDX3FYNEM2bk1qbjEyX01GblBsb2tKc2hMdkZZMV94bEV1R3pMWVF4YWJD?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 29, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-prices-mixed-as-fresh-u-s-iran-clashes-reignite-middle-east-supply-f,2026-06-29,2026-06-29T00:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWJRcFBwNnR2cWRJVkJQb3VRQmJiNkI3cHR6X3pGWGU3NWp0YllOaDZUdWdvZ0Z5TldETFgta2U2WUR4Nnh0VEZxQXB0TmJpRWhlM1Y2M1hBSk5PSnFwWlktUGEtNEo4djBOdUlJVklqM1VaWEoxaXRPMnRZbllLNGJaTkh4WUtERUV6MUEzUHJET3lraXNVQjRhbEtFU2150gGmAUFVX3lxTFBZcmZVZ2kzRjRkT1IzYzRMWnBBX25SSklTTk43WXV2VnRQN1k0clNnOHp3YUhIN214clJOU1BONTlOVG1TRXlEMXR3UkpiVURPb24zVjJjblpJUkw4WTVpZ3U4ZnJ6MXNYbEpNcVJPNmVVVGw3MlBJU1pybWlqN3BjbTNzVFRUV3JxQXZxaVpEXzJiQ0NxeVlTTWJ0UVZVc1hTNkdNTUE?oc=5,CNBC,Oil prices mixed as fresh U.S.-Iran clashes reignite Middle East supply fears - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-gold-silver-oil-oil-markets-are-pricing-a-supply-surge-that-isn-t-guaranteed-crude-oil-p,2026-06-29,2026-06-28T23:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxORWhMaWp0NW5TckdXREJ5cVdoOWZKU1RmdEV0SndPLXpqUG1IVHh3ZURraHdldVNKZENSajlQa2x0UVBxbXZpQzd2cXEwR1hnbnk5TVlfSEdPS2xiOGhBZWNxZjN3bzZVWm9ZU1VRaFhiclI1aVlIYmcwV1VWd0FYZV9HQXFxU0xjZy13S0Vvd2s5NWFkV0p3eU01MEpibUhrcnI4YtIBqgFBVV95cUxPN29oVlJ3NktoVldRZDVWZi1tdVNIZkR0QS1Qam9nTWVfa3Rnd0s1dTRucjZMbjg2eUpVVVRKMDd0LWVKV2hQT09jT3VGQkRTcmVzU0xHM1dQUUV0UDg1eVZCUVJNZlVhd241REtzR1B1REQ4V2IyUHI5Nm5sMmxVcnRrZy10T1UwVlFidTltSGVoZ281aFhwOHNkb1dCaUNlNmh4dDl4dTBJUQ?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Markets Are Pricing A Supply Surge That Isn't Guaranteed - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-the-real-danger-of-these-hot-new-derivatives-is-being-ignored-bloomberg-,2026-06-29,2026-06-29T09:30:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVGFILVY5M1dLMzlESVVfaFF1MWdFcVhxODVtcUR0dVJBelNFZ0FldWRDTmxUa1hoRkJEcFdraWtoWEZyZ0tuZzdqcXphWkpVbm9rb3pUZlRJaEVORThCSWlURHY0R1ZWN1R2UnNTM1JZVEhjT1lFR3VEWXFTZXF5WVRac2I0Z0FRZ19OSmpfRkp6NUpJazlKWEExWVpVRzR4OThrZWpXNGhVU1ZvR0JMdV9wNkJqNTA?oc=5,Bloomberg.com,The Real Danger of These Hot New Derivatives Is Being Ignored - Bloomberg.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-mideast-peace-talks-boost-stocks-but-bitcoin-remains-flat-amid-cautious-,2026-06-29,2026-06-29T06:26:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcS1yYld0SVBmZEZGdE5YRDVwbWRLd3Z1Qjdsaml6aENYT1dYSV9BMGhkQV9wT01NM2ZScWhrazVkR3huVDZSUThRTFVNWGtJeGs3SEJJZ2c0TVM1clBqRzhNOHh1TUNnNjNxYzg3U2JwTFk1V2t2RHNvejdNTHpDTC1fT0xEcER2Q18tdzlNWlNRZUU2VHd0enh3?oc=5,Pluang,Mideast peace talks boost stocks but Bitcoin remains flat amid cautious sentiment - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-will-bitcoin-price-recover-in-july-tradingview,2026-06-29,2026-06-28T16:12:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcllXMXRaYl9vNGo0a1Z6QUVhdVljc1UwRVZwT3JzNzlKckphU2lFUnA2N2p1eGtoVzZSVTBkMFNSN3VHU0IxQ09KR2tQWWJRaU55T2NHdEJNUGFyYXZ0Q0c4VUhEaHc1VVp0b1JOc3BKRW5CWmdhSlI2NTJoQVBmTXJkaTRud2JpbXFBSWtzTzRtMXRBbjVmZFNpNW52Z1k?oc=5,TradingView,Will Bitcoin price recover in July? - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-29-crypto-futures-anthony-scaramucci-urges-investors-to-take-advantage-of-michael-saylor-i,2026-06-29,2026-06-29T04:21:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxON3djOGUyZThrVW5xRjM3b2VIc245bjZrdG1USDZzOEhkdnoxY0NCNV9naGFUNHZEbGJvQVktT2RvcklqQlhTeG9keDRReUFydE5id0JGbkEtcm1SeDFtQlBZWFduejBaRzRaaVl3b0d6OVk4V0UxYUdjemM3VV9SUWFGejItSWJzck1wTnBhcGRZNDl0LXBsTEtjMnE5MndxdGlNT3hmN3pKTnZUcjI5bERIMUU3Z3NuRHJPMlExMXBYSjhUNlYzOVBTVXd3NG1kUmxMV0I4aFRZQ00?oc=5,Benzinga,Anthony Scaramucci Urges Investors To Take Advantage Of 'Michael Saylor Is Going To Get Liquidated' Buzz - Benzinga,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
