lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-16-gold-silver-oil-gold-doesn-t-have-two-market-conditions-it-has-two-personalities-for-oan,2026-07-16,2026-07-16T08:49:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQUhSWTEyTWtIYzQyQ3VzY1VnREZzZXpyR096WTgwUlVCOUVUZVB3YVNOempFMlFlZzBKblRKLWJhaGh6alBGWDBwT3ZuMjZZM082X0ZQVW1VWno1RVgwMFFZZXBIWklJcGVYa1pjWWxVSmdUWmNRQktTSUpFV1NkUVUtd3BzckQ0d1ZBQTVtaUp2TVg2NmhaNVNEdU90dldiSEs1bTFXRkxJbE9ma0thRDBCV3pMZw?oc=5,TradingView,Gold Doesn't Have Two Market Conditions.It Has Two Personalities for OANDA:XAUUSD by Mihai_Iacob - TradingView,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-wti-crude-holds-bullish-tone-despite-pullback-below-79-tradingpedia,2026-07-16,2026-07-16T09:08:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTzUxdGpYYmx2SlB0XzRxX3BDaDZ1N2RPQk9RMUxpNnM2WVNPODZOZ1VnNWV0S08xbzdYXy0yeTZMUUJFaDJCQmVteVlETklqRFEtbDcyQ1RENzZOOUFHRXNJV0xORk5FM3gyNTRsSmxkeUlCS1QwTTVudzVsZC1kWE1Nb0diMDI1cnRudGFpNktZU04xd3dPaUl6dw?oc=5,TradingPedia,WTI Crude Holds Bullish Tone Despite Pullback Below $79 - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-wti-crude-oil-holds-79-as-middle-east-risks-rise-what-s-holding-oil-back,2026-07-16,2026-07-16T09:39:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbTRUUERjM0pYQ0FtTGlZek9vaWFaM2s5R2RUSEVNS3VNSU5PRnBuMDkyTHFSaGZfbjJSVkZWUWVtem5zY01hbGVPZzEyY1ZHUjFYYlJ0WV93d25wNHpUUy1rVU9KTzFIeVVrcUFjeUc4MG1RWmw3NV91VXItVjlrc08xZ1FjY3NJY1NLSzdEaU1Cd3F0Zml0Z1g3c2t2WktHc19Sd1NB?oc=5,FXLeaders,WTI Crude Oil Holds $79 as Middle East Risks Rise; What’s Holding Oil Back? - FXLeaders,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-brent-crude-oil-futures-fall-1-to-84-07-wti-crude-oil-futures-slide-0-5-,2026-07-16,2026-07-16T09:54:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOY01WUTk1a0s4UlZkc0NrREpHcmNTZkl2cDhtRnR5MWR6S1hsTTBQeEU5Q2ZYV3RQcnQ3ang1MDFIZlpmMXVMLTRrYVFubS1LMjdXZTVCYUtmd21yNUwteTBKV25haFcxNDZUZWFiemxWTURNdkhHOW5tN0FqTUZMeVpJUzJnUHRsZ1B5V0xaSV9sam8taTRjYkRqcXU2QUJHd0pYRXhNbTZZZHZHbnk5d0FkMEdyUFlDSi1heE9fTDhlYk1ySkFHekQwRkxzcWtNU1lmc2d3bDZYUEpyU2lDZWVB?oc=5,marketscreener.com,"Brent Crude Oil Futures Fall 1% to $84.07, WTI Crude Oil Futures Slide 0.5% to $79.24 Early Thursday - marketscreener.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-fx-mt4-mt5-fp-trading-review-investing-com-south-africa,2026-07-16,2026-07-15T18:19:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE96YlJSQVdZdmU0MU1ZdFlpSmV3RG1wMjcteGhoOG5FcjdyNkdLRFh2UlFuUjRuYW9ZTWlhWDJ0X0NFSjFOTWt1RUZpVm9LWENWXzR4OVpNNGt0Sm15MjVrenh3?oc=5,Investing.com South Africa,FP Trading Review - Investing.com South Africa,Matched public news query: low spread forex broker,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-gains-ground-as-traders-focus,2026-07-16,2026-07-15T18:14:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbXFmbmZUbF9INUdkUHhCcUViZUVleFI4NHk4LThFcFdaLWY5TUxCak4tMzVVWEFweGdYRnF2ZWI3TTYxdVRqOS1xR3pQTWs2S3ZuV1NKZjYtWDdGR3VsSG1sN2d2Zlc4ckJjSzQyaDJzTWZpOVE4SnVlQjh0NnFrVDQ4YWFEM1BLTnllbXo2XzV2SHlpSHphZE9WMEM4TzhISmxyTkVUcXFYMUVOdHlOMHdlWUh4OWxqNmQ3eHh5c3U2Uk1FZmVDQy1NZGJGT2VOYTQ5NVQ0N3FrTzA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Traders Focus On Dollar’s Pullback - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-16,2026-07-16T03:38:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-wti-crude-oil-futures-paused-as-u-s-iran-tension-escalated-cme-group,2026-07-16,2026-07-15T17:15:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVg1N09YMWdhNkhXUDZKUGRrZmZ0MGNNU2tkaEk4Q3dxeTVOMlRQcndRX3VsTEJRWHRuSnpmU25sYTJNTTZCajAyX3lxMUVjVU1uaG43MWtzYVJzcW1ibVNfZWZrQmpnNmJwZ1AzWGY5aDhIZWtxUEJFVU02X3I3alRiUDJsOVJUdjdOZVBVNjZBc0dJVEJoVmdOazJkcktESzFpTUhyNnZ5LTNGNng0?oc=5,CME Group,WTI Crude Oil futures paused as U.S.-Iran tension escalated. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-gold-silver-oil-oil-price-forecast-iran-blockade-pushes-wti-and-brent-toward-90-fxempire,2026-07-16,2026-07-16T03:36:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeHlydllybFE0b3poQ3ZnVTdoYVVNeFFqRF85WDRZTmZJLWlqb01OSk9tQTZ2bGdPTFFqRUcxS0QyZ3k5aEdsbEhpeFRpQ25HMVczUnlMZmRrYkxiMmROdFN2QnlXcWZ0Z2piejdhMThILU5CblUyMklZVWJlTVJMY00wb0xodkRFMlVUODRvc0FYWU45S00wOEFIYjZKU3hkdWRkSTZfeXJRNTVWRmphajM2dEo?oc=5,FXEmpire,Oil Price Forecast: Iran Blockade Pushes WTI and Brent Toward $90 - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-16-crypto-futures-india-s-crypto-shift-as-tax-arbitrage-drives-80-to-futures-trading-crypt,2026-07-16,2026-07-15T20:54:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdTNGUy1aLTYxcEtOYUpLMy1yVVdpY2Etb2EzRUE1d0o4dGJjdXVyZGxWWlhxR245cEhoNEdzRUhYeXREeDY5WWMtdGRnWjVqNGdxRl8yYjI3WVpaOXZVX0JJWFpMQW5XLWFpMEo5MExCM0xsNlVpX3E3aU5VYXpTcnUwMjBNblhrcWNRWF9POFBmWm9Vb0RLcUhMYjZNZ3ppYmhwVjB3?oc=5,CryptoRank,India’s Crypto Shift as Tax Arbitrage Drives 80% to Futures Trading - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
