lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-06-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-traders-take-pr,2026-07-06,2026-07-06T17:42:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOamlrendFa3RRWnU3VUxVa2NURndQRXQ5TzR4WXhoNy01RnMwWmtJZjNLcU9tWmIwcVJoVVlWOHVOS2hzOTV0OEtMWmpWYk9yckpyUERXS2hNSzdGX2dVU2o2dG9NcGF3YlZxanE4cTJzd0RVZzZyazJ6YzBmcnI4blg0UlRRR0FQODlkQWVaVm5Udy1pSF8yRndRS2VZMXRibzdsUHVCUlNyNTVGUVpNYWlsM2NKejVHZEtyclY5TFdhRDZPRGYzUzF4alp4cXg0d0ZwZmJ5dXEwQQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits After Rebound - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-06,2026-07-06T14:22:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-wti-slips-as-rising-supply-outlook-weighs-on-oil-tradingpedia,2026-07-06,2026-07-06T13:04:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMmRFOTA4eVRzN2dKRXk4TWVHaU5JMS1oaVowU1dXZlQ5TUhZSklrVzFFdUZzOXEtVGNxbXVjeXMyUTVkNW5qWm0ydEVCczlSd096eUFTclpXa3Y3b3ByNFFnbU1Da3Y4MVFHS09uMjBaMGlPaWxqMU01ZlFnTzZCUERzbnhOd3h1LVdlVm03djcwSXc?oc=5,TradingPedia,WTI Slips as Rising Supply Outlook Weighs on Oil - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-wti-and-brent-crude-oil-forecasts-market-consolidates-post-war-gap-fxemp,2026-07-06,2026-07-06T13:47:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbHNIZGliaTZrajZxOXdWMlJieXI5ZUdMaEFucDdBS2VNTXZ3c3k3UGxMUGVhQ3R1QWREN0lSUXkzeVdyWXZtMnBUNXlpa2V0NkZ4Rjdja1JmRUpmVVg3cGI1bUFHMGY1eTlaSXpYb2l4cHZTYjZfME9JMzdFUkRubzF5emQ5ZWowSmZMNFFtc0tYUHNmRXNZVUJ4OTllNUhab1BTaEF3OGZ0TkxLWkJ0THFJSnREN2hK?oc=5,FXEmpire,WTI and Brent Crude Oil Forecasts – Market Consolidates Post-War Gap - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-crude-oil-runs-out-of-war-and-out-of-buyers-fxstreet,2026-07-06,2026-07-06T18:08:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZi1LanlGVGZOckhHY3JJMjVkVkt1NVVRWXcwM3QwWTN2TEVidmlZWFJlbEJTRXdVdWJ5LWU5TTlpRjZFVkk3UnhLcEl1dE9GSjNBNjNmZUtiaHF0MkxrTkF5cWFFZjFOQ2dfRHR6d1FqNFJwbl9iS1M0MnNtNGJSZU5BQlAwQ3Q0TFVzWVlmZw?oc=5,FXStreet,Crude Oil runs out of war and out of buyers - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-gold-silver-oil-cenovus-integrated-structure-offers-an-edge-amid-lower-oil-prices-yahoo-,2026-07-06,2026-07-06T16:39:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdkxITThBM045MDFrUDhzUnVWZ01wUm1ucGJIaHpLTUdiRV9FaGlfa19ZLU0xOUNKd0tkY3lEcFh3cEtZeWE4eDBZVnYzT3JDSnF0NkJ1d2FmZlRJcWcxRjh5VThOZmV5SHJmbnJ2RktPQTVJd0NEZUNUYmF2am9WbmlUMDhoYV9hSV9BZ0w5R2FjQ0k?oc=5,Yahoo Finance UK,Cenovus' Integrated Structure Offers an Edge Amid Lower Oil Prices - Yahoo Finance UK,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-bitcoin-falls-amid-cme-lawsuit-against-us-cftc-over-perpetual-futures-eq,2026-07-06,2026-07-06T17:17:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmVDTGZRcTNHOWFSYXZ5NHZseFZNZjBsNFViUUVhRW1PUEZ3aVFGYlpNWHJvczRLbld0WlhmZW83b05LSnNDYlVkWFhZaVJ0VGhSUGs0aFJzaXVPcFNldkJQeVp6Z2RvWUJpZm03VFNhaTFSbktDT1NDOXpDSjRYcTRnOHlCaEdRVFBCME5PSjYwa3VSVmo2RGVRVWFXdlA3clAyV2k3N01URTdtSWtyUDFPajB0Zw?oc=5,equiti.com,Bitcoin falls amid CME lawsuit against US CFTC over perpetual futures - equiti.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-crypto-futures-crypto-exchange-q2-2026-recap-cryptorank,2026-07-06,2026-07-06T13:23:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE1qb3A2U01rVEdKU1UyS2M1RC1UMjdvWnBWal9SMzgwZVBva2hSS0J2dDJ1QkZuYVBsOGFkUzJhOE05RFVkZjYtTDE3UHVVeC1Cdms2dWRIUkRYeldWN0tsenE4V1FFZzlUUUc3dER0UQ?oc=5,CryptoRank,Crypto Exchange Q2 2026 Recap - CryptoRank,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-here-s-how-spacex-s-nasdaq-100-inclusion-might-affect-options-pricing-cn,2026-07-06,2026-07-06T18:26:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2QyRUxXV01kbXJ3bVJqSnFtcERNYVdXRnRSWS1GazRBUVNJMzM5aWp3YVFUVW53UWh3dk1aN0RWd1dBNTM0RHdteHY1TGZaeHNJUEd0OU5aY3AxVFJaN01BOW96RTNkQUF6UXFaMjF0Yk1kX2lBTVVnb0RDalFIVUVESFBmX205TGFzRWpKeUxRVkd4N1BpbWNqMzVsckxGUW1UWGJHQdIBrAFBVV95cUxOSDM2aW5YdFBlMVhJb2J2ZWI2MEx6SThzTTZRdkJzY2sxWkw0Tkw1c3BLYXUzczR5SGpPTGNCLWM1TC04RFE0Zm0zV0dVSWVuUGt2S3lEOUV6LUZwZzlFOU1hU3Q4Z1lfZXFBcndlMUFKUTdvMUlEU08tZXlGREt1MjY3eXJIakgtMGRRVXpWYVQtZC15Q3VfMDNDbU51c3YzVmdzMTlhZGFvMEE0?oc=5,CNBC,Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing - CNBC,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-stocks-options-o-reilly-automotive-sees-unusually-large-options-volume-nasdaq-orly-mark,2026-07-06,2026-07-06T17:02:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQlFaOGhFUXFBdWFjbnkwWGotWVB2Uk9tenJXUHNTWHY1c09PZjktQzh6N3dQbWs1Ni1qTFlYRmNLQ0h6MGZyUmN0ajlFbUpfVURZS2lNZ3p6OFN0MVRIM3Vqa1I1NUxxZ1pMWTc1X3JrS01tTWNYT2w3SFJNYmdHYXpDQ3lBaUV1SzlDVGJXV0ZENTF4ODJVNlRNek1jU0hWXzlvdmZGa2VTbnpVcjZ6amRqdFVHWkUxOWdB?oc=5,MarketBeat,O'Reilly Automotive Sees Unusually Large Options Volume (NASDAQ:ORLY) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-06-fx-mt4-mt5-evening-update-for-eurusd-06-07-2026-economies-com,2026-07-06,2026-07-06T17:41:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUi00RlExTHRBQ0RQa3JjeUlIZTFTT3RkVmtpcTNGZmNzSWNEcXBvQXcyRUNkZmRRWTVRV3Nvc3NaRTYxS2JMaUdFVGw2MTRLV2V5bmNtcVB0ZWZnV0RWbnVYbC1GV1hNdm92X3lYUjhHRm1CNlptMkZ0d29CTE9KdDhEQVBZcldpaDJZeTlpczR1OWN2bXNr?oc=5,Economies.com,Evening update for EURUSD-06-07-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
