lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-22-fx-mt4-mt5-eurusd-day-trading-july-21-2026-trade-that-swing,2026-07-22,2026-07-22T00:14:43.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,Trade That Swing,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-elliott-wave-analysis-wti-crude-oil-cl-5-swing-rally-from-july-low-favor,2026-07-22,2026-07-22T02:43:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVmVXUVBVb0ZVR0VHc3ZqSktYSzRoRUVPV3piRVBRT2tTalJQOEt6OU1RazZQN282VEZNTUw3d3RhYlI4X3ZCVkV2ZGF0N2RpOExlSVZCTU5hYWkwRUR3RW5OUWRVNWY4WjMydDY0UFQ5VGVXOEMxcm5nQ1lmUG1RSGdrSWFtdmxZcmJDQm9YQ3puVWVKMVNsYTZ6dFhTUlR3bVV5UF9zTGY2TUFLelRvekdFTklHaC1oRl9DY1pzNklfSWhEVTdQd1c4T01tbHJlQ0J1OHFzS3p0ekdlZnRyNWxUMG1Ydw?oc=5,Action Forex,Elliott Wave Analysis: WTI Crude Oil (Cl) 5‑Swing Rally from July Low Favors Extension - Action Forex,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-coinbase-canada-seeks-to-build-everything-exchange-as-new-ceo-plans-firs,2026-07-22,2026-07-21T23:52:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb0FNY3VKMzJsakJaVjBhQkRYRHNvTzE4ZVRrRWJvTG93UFBVVHpBUGRtNl96WENiNlhIaFVjbnFnYjJPWWhtSng4ZjkybGZaZ0ZGMnpqTFBnTmFDZ0Vuc0pwMm1KMkZKNkd0NVdISm9Hb3VlWDlMYkxweXFoU1ZXN1FYRlkwLWU3UzNFaVJiUW5OWEJfNUJUYkNOQ1RvQVFQRDhwVEk3aHl4dGM3R2tzWUJPRjhvMm53VW9HYXl3NFJFbWJmYUVqMl9acElORmky?oc=5,The Globe and Mail,Coinbase Canada seeks to build ‘everything exchange’ as new CEO plans first crypto futures offering - The Globe and Mail,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-breaking-kalshi-files-for-gold-silver-platinum-futures-to-expand-beyond-,2026-07-22,2026-07-21T23:16:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNHFJdEs0RmdBbFV2eWE0TU9DX25LV0hsNjB2V2lUN29hT0FoRWVlSDloemdkdTdnSmdKNm90bkY2SFEzQnJZY2xFNGtaMDBaSFF5RjRRcEVtQzVLSnRoT1V2TmVZT1E0Wm5VN2dzY2gxcDVLTDBKMzhzZGtjZE5qcW5Hbl9KYjhzeUZYZ09uRlo2M09ScVE?oc=5,CoinGape,"Breaking: Kalshi Files For Gold, Silver, Platinum Futures To Expand Beyond Crypto - CoinGape",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-bitcoin-price-rejected-at-67k-as-u-s-iran-war-drives-oil-higher-crypto-n,2026-07-22,2026-07-21T21:27:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxNREQwWGtka1lYNVJhejBKTjBwRDAyNml3bzdVMGNGdzNlRUdmamh5d1F6T3c2QWpETWpXUFRQYkdHaFpuQ1Zsc1kxZkxVUzhNTnBmVlhkNU53elUtWk9fcEpkTkZGNTIwaEg5MXR0djBPQkc1S3Z3UDJKYVN3NmIyYQ?oc=5,Crypto News,Bitcoin price rejected at $67K as U.S.-Iran war drives oil higher - Crypto News,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-ignore-ris,2026-07-22,2026-07-21T17:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUWNfMmFGV0xlYXpIbEVUNktwckRITHhpaUt5dk1YN0dxQXVYY3JJY1FESnlIckdXaHdiSFpMd0F4WWd0dWZQVVQ5bVVhSm5sbG1zTXdZQzF4UWN0SGxZWkwtUl9PU1FDbjZQSFFJN2s1N1JlLUd6YW5nOEVGODhiX1paakNsOGxuVTZhUDQ0d05BMzY0dlRFeUFxbm9MbDBuelVnVjVoa1BtdDdkLUxDUFlhMmhUNDBfb0p2RG1RemlLdjROYU5jM19IRjhoQQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Ignore Rising Yields - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-gold-price-forecast-xau-usd-attempts-descending-triangle-breakout-near-4,2026-07-22,2026-07-21T16:17:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzItRDNuVUtYdE9wS1kxOEM5MmY0WWFVOHFEcFN6TEpPZlhNMTFEbDUyOEpxWU1zWDViWklrOUZqQnNOVzlnYnlVLTlLbTkwRUtpNzd1b2w4bnlPczFrODVHWEhiT2tEdVQzalZtYW55NVVNS0pneGJCS2pmRUNYMjFMVHJiTUJvMktLMTRyNWtUTXRLZ0N0bzktUnY5YjIz?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Attempts Descending Triangle Breakout Near $4,070 - CryptoRank",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-chart-of-the-day-wti-crude-oil-goes-bullish-trade-trend-hedgeye,2026-07-22,2026-07-21T11:33:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRVZYeXB6NW5ieVR5eEY3VFV5cV9DVjQzSUVGUzNYckZUTkhsVEF3Vi1abjBGVnlqR1FkbnF3UVZCQkxrQWZ1WnliWl9veS1sNDh2Vzg1SW9QLTktMWhka05vRE03TGptaV9vZkRIQXZrTm9BUS1sTG9rZFU0RzFBdXFETUdZOGVKNTRFQVdVUjRCYzByR1ZzRnI5TnBxUW9wNUc5OURKbkEyejZ2U05OX0NkUWpRQmdPNHhkT1RCakhQZw?oc=5,Hedgeye,CHART OF THE DAY: WTI Crude Oil Goes Bullish Trade & Trend - Hedgeye,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-current-price-of-oil-as-of-july-21-2026-fortune,2026-07-22,2026-07-21T10:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5aZEZMMkRoQVVabW1DOWYwT3NTSVF6T0VDSEFlbkcyNUp5ZThXaHZJM0FTeGFZalY0aTNoWV9vTnJiWFN1MkZjSVdhZUhkTllUaUVTcW9MV1M0V0pfNFlGMUN3?oc=5,Fortune,"Current price of oil as of July 21, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-wti-oil-rallies-as-markets-fear-further-middle-east-escalation-fxstreet,2026-07-22,2026-07-21T16:17:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVXNPcXNfUWhpVWd5YncwMlpqZVJ3YU4zSGg5akxGSVBQVjllY2pVTEVjbmtXempXbk9tc0Ewb1J5akdlaFNEOW9PVWpVM0N4Y3UzOTNVNXNSOUExX3dGWmdlblg1QzZzMHRlT3VmeUdGOE5FcVdRNXVTcmtZbG5IM0p4cHRURlE0YzM2VUFmTF9rVDhwQmwtcWxZa0M2Uk9ubjB6WHlOSzM2aXZOX1Rac3VWTWFNSDRURVVvcHhydGY4QmdnamJZ?oc=5,FXStreet,WTI Oil rallies as markets fear further Middle East escalation - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
