lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-01-gold-silver-oil-gold-price-forecast-global-bond-yields-surge-can-xau-usd-hold-above-4-40,2026-09-01,2026-09-01T08:29:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaTZiXzd3SHUzaWFNVXRCYWgzUVd2UXl0aUtuaHRTTk9sSmRVanRuUWFWTXJLMExXbVVnWGlkMFZCajIwamsxWFJtemw5YXhHNGYtVjZIUkFycUNvWlg3OWZaSjZienA4blZHWG55eGdSeVB2Y1Nud1Rlc2c3N1AwZTNUbTN3REpjMEV2SEI0aGF5Y2dEVkFjekVLNUY?oc=5,Mitrade,"Gold Price Forecast: Global Bond Yields Surge — Can XAU/USD Hold Above $4,400? - Mitrade",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-silver-xagusd-is-down-by-2-40-on-sep-1-is-the-demand-outlook-changing-tr,2026-09-01,2026-09-01T08:38:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNjNYZEJ1UGczZU9QZTg5Rk5PS3FudGw1Sl8zNE9DeV94SVd0MXdqNzF5cFY3Y1dhcXZvaWpBR0VSUXprbElwWEo0dTJjVUpnSldkdUpjRzd4ZXQ5aUMxQUR1RHd4bHFzdGliOXlkZU9VS1c5MHZWTHZ2SW9nYUtzRlVnZlRlR3RKUDhFZHpn?oc=5,TradingKey,Silver (XAGUSD) Is down by 2.40% on Sep 1: Is the Demand Outlook Changing? - TradingKey,Matched public news query: silver trading XAGUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-crude-oil-threatens-breakout-amid-us-iran-re-escalation-investing-com,2026-09-01,2026-09-01T11:10:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWllFUjcwZzdaTGhKYl9nYkludGQ4dDRuZ25XbTRoS0hrb3hXMVNNSjVEUDhIV0pnTF84azRwUjBkZVhHbG5OdkFKeUkwWlZfblhsLUl1ZHBnOHRWZ1pxLUdZRmxmUjhVVWZwS0wxSmdna3o1emNhSFpFeTFZcjB5bGZZcWNSWGRIRUNUN2VWb2I3Ty1FSnl2cnktT2NOU00?oc=5,Investing.com,Crude Oil Threatens Breakout Amid US-Iran Re-Escalation - Investing.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-how-short-liquidations-cleared-500b-in-crypto-positions-before-instituti,2026-09-01,2026-09-01T11:10:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVZsVlNvMkltc3JSVUkwQ19YbzI0MFRaVW1hX2k4T202Smd1VlVid2NBZ0ktUEloV28wRlp0WUpqamFMSkZhQ2xyOUNPUFFPVDZaU3Ytd0RWckdzallCMTNlZEtSdGRROF8xeXlfcGRuNFhJTFNvcWRBMTFrUTU4S2FVcVBnNjhmQXN0NG9aT0JxbllLV256RFJ1YlZ1WG5PSnhLU0cwQU5xbGdrZWlnMnJ4RzJkN0ppclE?oc=5,CryptoSlate,How short liquidations cleared $500B in crypto positions before institutional buyers took over - CryptoSlate,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-eur-usd-usd-jpy-forecast-two-trades-to-watch-forex-com,2026-09-01,2026-09-01T10:27:58.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcTc0X1ZPUXdMRmstNERGb1VuNk5CNGhFWFAzcWd6dnlORjBvZ2dYSDdHUkFWT0lnUHpIMy1VNTFMZzlGRXRHYVBneWdwV1JFZllHRTJBVVppMnBEV1FTWVJfSmtkMHltQmFUajNkWU52Wk0tUnhsNjFwSTU1ZXNHVnkxMGNGalhNQjJtNXVRRVFiOXlPTXUtdEp0Rm5vZWFHOXBNb9IBsAFBVV95cUxOVWRzTjVCcE02WDFkVzJTcmlrOXpuVlRVZGVlenF3QlR4V0pMRTNGUE9KYjRUVkJ0YnVOSTlHSGhTV3lXUFdoRWZVOW5UdGJVOUJnZlNmb1J3R0FBbG1MYVl3ZkotYkRKLS1ST3pEOW82VV9FYXhfNUQ0a3g3N1lzUVhNQW1yU1hDeEI0VHJhX2otbUUtODJXd1B5MlAyYmo5aDI1NklHZlpBWnVMUEtSYw?oc=5,FOREX.com,"EUR/USD, USD/JPY Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-1-2,2026-09-01,2026-09-01T08:35:39.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdTd2bk56cU8yUkdaOWFhdXJLZm1JbXZ1aU05UVpzS2RqaU04Q0QxQ0ZkaGlOZXFfQ3F3LTJmQng1QWt0Ri1mWnVFTVhuOXEyNDNndF9KanMta1VmakVleTREb2ZpY00xREZoRm5TdUs5SFo2QWg0TTltQ3dlTFlBUXpQQ0s2VVZ3eG40R3IxV0FxRkdaQUNNZEVqYUd5cUZmYmxaNjlWZTVkYjVk?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 1, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-gold-price-forecast-defending-4-400-is-critical-for-xau-usd-buyers-fxstr,2026-09-01,2026-09-01T03:28:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTlg5TF9MVnExSUFfeGtjd1JQYUlfUUNlV2xhRnRONHZXd2hRd0JVUlBONFlLOGdnWGxhVWozU21kRTVPenVFc3lVUm5keXBOOHJUdjhaYXNiMUlHOU43M3VRWEVfd3NsSGNTSURSUUhQMm8tYkg4ZjBFQ3hFdHBGNjNhcFdJRV9Da3NvWm9FR2RMLUY3MUdsclNjeDJRUnRwMnFWZWNZT29rX0JMS2lZT29WMA?oc=5,FXStreet,"Gold Price Forecast: Defending $4,400 is critical for XAU/USD buyers - FXStreet",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-gold-xauusd-price-forecast-payrolls-loom-as-oil-and-yields-pressure-gold,2026-09-01,2026-09-01T04:43:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVWRNbnBvUUV3eGNFV29EWkhYY0xZUm1fc0xfZUhTazVWZEhmX1FENm1JMUNTeXhjdWlLVno2eW13VE96MVItTEZKZkhsbVpJT2w1MlRhTU93c3I2allkQVJoRGxmQ1hqcEQyS0RDVmp6bG1Oa3V5ckU0UkpKamhxTUQzUEpkMmJwRFNPVDNxcUppenUxRGN3dlQ4d01NTkpSOXlSOTBlVW1PendDTnFlMmlFMDRiWnB1RnlyU3FmNGc?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Payrolls Loom as Oil and Yields Pressure Gold - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-gold-analysis-xauusd-falls-despite-renewed-middle-east-tensions-stonex-c,2026-09-01,2026-08-31T15:10:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNem90eGFQUGlqSWQ2d2xMMmRkWDBEV3hTU3cyOUMwUG1JdTlmd3dfeFVjdHdXNWNvbG9LZ1Fodk9xNXpaVjVyYUpFREl2TEdYSmREbDZfN191OTJVVFF5WFcwbldyc3NqQkpkY2lLTVZYdHJadzhxNU4zRk1TQllONWlLcThyNExPQ2xlUWJ3dGxsalh1ZURaU25iQnRUMkdxcU9xckpxN2Y2c21XOVVvNw?oc=5,stonex.com,Gold Analysis XAUUSD falls despite renewed Middle East tensions - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-wti-crude-oil-futures-hold-near-86-as-middle-east-tensions-persist-cme-g,2026-09-01,2026-09-01T00:55:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDVSUlpLaXB5dkk5Y1VRY2NjckZucV8zdTBnSjdGcUtmVkFaZEJ2d2l0eHBqZXEzdWtJRE1vSTN5U0ZSM0xiSDFCX3VtZlZQbTBXaC1RZUU2bXFMM0VSakE1MVE0QWY2RUhyNExMX1E0cGxITzBDVHFQV1RVVUZLQXFpMU5QaDk5SUgwT2NGcjVONTBhTXhQanhsVVV1UUNVdEVzTGgzQkg3dGtaNmh5aA?oc=5,CME Group,WTI Crude Oil futures hold near $86 as Middle East tensions persist. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
