lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-24-fx-mt4-mt5-is-leo-buy-sell-pro-only-for-crypto-eurusd-for-oanda-eurusd-by-leo524-tr,2026-09-24,2026-09-24T11:37:50.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV3VmLUYxTi1fSUpBR2I2VlFrMDFGRVlCYTVPckhoNEQ4Zmtxb2pnMkN3RVpVSFdrX1VJSzdyZE1qQU1kcWFLaTVOaVpPQVFfTnpUdzdrN3FhWEZEejZYclBtR3JCcFlrVjByY0ZxbmtWYXEtcHpGYnVOOGYwcFJXOFJ2MG9MOXF5UW1VVkY0OUVxXzlMQzR3Mg?oc=5,TradingView,Is LEO BUY SELL PRO Only for Crypto ? $EURUSD for OANDA:EURUSD by Leo524 - TradingView,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-24,2026-09-24T08:17:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUTQxZnpzVE1BVnpNS1dsY1lzTlpJUU9JeDF5bmFjZ1B4LXVUamYzdl8zRW83N2VNbWVlSzZTQUVWalVUSGRwbzFMZS1lOHdOMi1MTFhLLTBiNkF4cXRlVjF1YWt5VFBjUzAyWWI1QnhzOTNEclJKbmRpbGJlTTh4WU5GNWluME5hd1hjVjBKeVdWdzJzVGU2YXQ0dWl1Q1dFN2ZWUjFKOHd6aGh2QUVxejRHZ1NaZktWLTRlTDFzbGpNOHNzX0pKSA?oc=5,stonex.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - stonex.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-gold-price-today-price-of-gold-per-ounce-24-hour-spot-chart-kitco,2026-09-24,2026-09-24T07:32:18.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBnU2dTNUduLWh4WmxVQy1ndS1jN01abVlCeTNTMnFMbFdmS1d6TnFCekxTZVlXNGtKdnNRN3plT00yZm5LQmh6Rg?oc=5,Kitco,Gold Price Today | Price of Gold Per Ounce | 24 Hour Spot Chart - Kitco,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-gold-xauusd-price-forecast-gold-breaks-50-day-ma-support-as-yields-hit-2,2026-09-24,2026-09-24T12:15:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTk4xam5xSjFfLTNDTWIzUlB0N3lGUVJJdHN0cVJERC1sTjVnaG1xRHBGWURteXRlUTdFSkZxSEJwWUhVWlVnQnVONkl4UWYwdzVGWUVPejZESHludmExeVNTQ0xuWWtnUkxSQVgzNWNEaE1UcnV1Wjg0SF9NY2xuSmlfdm5laDI1Q184ZExjb293NThLcGpqRHV3NUd3VmpMYzdPYUZEVmpWMFdWdTlHMzFMYmRWdXRqSmc5UkZ1WEtfOVFVa25wQjhwNA?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Breaks 50-Day MA Support as Yields Hit 2007 High - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-oil-price-forecast-wti-and-brent-slip-as-iran-keeps-talks-open-fxempire,2026-09-24,2026-09-24T07:44:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPeWRCVGJjX1JUMjJYaFR1ZXRGNGVPSnhaajFheXl6b3FtM3R1VXV3ZDNfTkxjVzVhb2gzNGRIQktlSzYxeWs5dGxPeVREVUlMSUlYdVpqZ29jNkFTWmhmSVBRZm91MjFxVWhjcHVmWGFYbjVzNmxZRk1zNkMzNDBkdzNQdXRuQjhLc2xUZkE3U2JNWlpGdGlUYnpPSlVUWXZoYmtCWnJ0TmdIMUgybVQ5WWFrUQ?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Slip as Iran Keeps Talks Open - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-oil-rebounds-as-u-s-iran-talks-stall-and-hormuz-traffic-remains-severely,2026-09-24,2026-09-24T11:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPazZzWEI1Wk5POWotcjBIMEFuNzR0V1dwN0ZydmRwZC1JQlVhYVZReTljR1ZJNUU2V29ub2d6OGczbUtScjF4Wjdra3daZExReTJzS1FLS1Q3aEZLT09TQ1FNX1FEWkpySnZjN0JUckItUEdqMlB4eGNvVFlVMHBLZnR1Unp5NnlUdzdWX2kzM3U0ZGNHbGpYSTJ3elhwa2ZMcDhFMWFTWlF4Q2gwNEtiMWlhUXc?oc=5,energynow.com,Oil Rebounds as U.S.-Iran Talks Stall and Hormuz Traffic Remains Severely Restricted - energynow.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-why-trump-wants-to-cryptofy-the-futures-markets-bloomberg-com,2026-09-24,2026-09-24T09:00:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNDktZ05SemU4SlN2UFZ0TlJ1NFA1YzVWbTl5YTlkMkQxLThKTzJ0NzRISjJ1TDVFQlZPNVVXQ0E5N1BhV2ZBTDdZVGVuc0dUc08ydXRfN3JSVENLbVhKM01XMXY3QW8yanE3OEVzOWFSVnhtY3dWY0JkVmtnT3huVlEtcTJRQU9KM1U0MkRUY0JHUTMtSHpoUWRkbGlqR0VRLXk3ZmwxRi1mTzdVQzFaNEZ2V0lQQkpUX3pWOWRFS2ZGekZLVFg3Uzd6VEZud1ZpT3RYdQ?oc=5,Bloomberg.com,Why Trump Wants to Cryptofy the Futures Markets - Bloomberg.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-crypto-futures-cftc-approves-first-bitcoin-perpetual-futures-c-pluang-com,2026-09-24,2026-09-24T12:07:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPek9XMzBnNWR3dFJUWVNKbkdDUm1wNlJESjB2NlByUnhwbmtOOGVuRm05MC1YY3NURG1uR3JXZjRqRFhpUERERUtZcjJ3UnlTOGZwQWtkeGpNZE5GYmRfUFNGcUttbEsxbEc5eUVqY2xTaXBLcFNsVzM0VVNuMV9EN1NfX2liV0xzdmNHOFFBZE40MnFmUnN3?oc=5,pluang.com,CFTC approves first Bitcoin perpetual futures c... - pluang.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-best-brokers-to-trade-gold-in-2026-xau-usd-brokers-compared-finance-magn,2026-09-24,2026-09-24T06:25:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPcTVDV1lSQjcySW5IOWJnVFV6TWxhS1dnMmgwcWRIdkN4dVBkbTRYMzltSkFmSkNlb2RfYUdVeHlibnh6Tk5Ta3FtOERCUl9jLVFJUk1JRWRhUGtYSFU3UHZuN2kxSWxaQXNPblpPSy0tRjZHbDVQTjBTVVVCaVRkZ25fYVUzWGRaTzY4ZGMtUWgyMjJlQ213WDYyeVdPZw?oc=5,Finance Magnates,Best Brokers to Trade Gold in 2026: XAU/USD Brokers Compared - Finance Magnates,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-24-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-24,2026-09-24T06:24:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,stonex.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
