lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-10-fx-mt4-mt5-low-spread-forex-broker-in-southeast-asia-2026-how-to-find-the-cheapest-,2026-09-10,2026-09-10T15:59:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcXpSVWZoZW9aNjZVb1I5TzJBVGRDbWc4eGpMR05WR29ma1JPekF6eVBYbVFuUkFhYWtsZVAzRDIyQjFKT0lvR0FHNTBNa1JyOW1tNXJiVjlMcWZVNWtKZlczWTBqYzBlYjdYR2R4ZDlYY3JWOHlqOXZGYkEzTmFjX2poWWRaUWly?oc=5,top1markets.com,Low Spread Forex Broker in Southeast Asia 2026: How to Find the Cheapest — and Safest — One - top1markets.com,Matched public news query: low spread forex broker,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-10,2026-09-10T17:58:22.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTnR4Z05vSkg4RWNIZEtZTG9Pa1hxV3dsQUlxWS1VWXVXVEp6aXJ4YkpZLU9XbmhraVMtVFozY3diVXRSemRES3pXeGY2aTJONzBGckxSR2hKUjBDTDJoTWZUb1g4Z0dwWUNJZXMyQlVOeXp0aVdZWTJNaXRLUF9zT0dXMllLMmtIMVM5ZnJkVFdnaWpjYjdkeUZmUzJjRVdldm4wU1VNOVJST2ZqXzYya0hJR181LXduVHZaWmR0Y0NuTkNPMTdwWFNyaDNuSUhNYVNJctIB4AFBVV95cUxPS2ZDeHVqMHFpQnlpeVJvNDQ4SDZRdkI1WDM3ZHZhVU9FQlJHbTA0MG5DZTFsMmc3cjdmYVJiX1kwY0N2U3JvUF92Rm5NM3hpYUhhMDVTN1lUZ3JkQ09xX3BTanNEQ3B6OVA3clh4STR4YTRicnQ5VnlwcXJneTNYNVZYcjhWeXNGdkE2SDJCbTMzRmxiT0NmcmlWeW9YT3ZSN0E4YjRBbzBrYlRudGFtdlMtVl9Na1ZVV2c1cG1mMklMakthLXhYTWJBbDRmaW5TZGZiYkVuQWFpSlNaeThYOQ?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - FOREX.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-as-oil-prices-rally-,2026-09-10,2026-09-10T17:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRk9xdlZOR2dYdldhMEFMd1V0WmRybV9rYTktQjYtaXhHSndyVkhNWEQ0MUNiQ0dLTnpveDhkTDF3X0ZmOGVVTDJOaEdHdjRZdldmMWxhZHdIeC1Yb2Q4RXFNeHVhLUhXbGZBa3pNalc4OUc4QS1RNFhFeENtajAwQ2dmRUkyX09aQ1pMOVR1bThEU2ZkZC16cUtMU19PaFVRWjhOcGF0Z2UyRFdreUwwcTQzejNPMExTWmtMRXhWSQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Oil Prices Rally - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-kalshi-launches-gold-and-silver-perpetual-futures-with-cftc-approval-qz-,2026-09-10,2026-09-10T17:55:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE95NTFYMVVycXF3X0EyT0VnN2NhU0llaU1xa3A5R1hWR1lmMXBfa0NUbkFSU2FJbTdZYy1Na0NDWS1YSTdZWnNtdlVpX0pmdG5LQXFCN2tCRWtiaktfMnRuMXgyaUhoYnZtLXctNjhvYmc4TDhrWmJWOF84aWY?oc=5,qz.com,Kalshi launches gold and silver perpetual futures with CFTC approval - qz.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-kalshi-moves-beyond-crypto-files-to-launch-round-the-clock-gold-and-silv,2026-09-10,2026-09-10T18:39:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFB6UDdNNDd3NEJvUU9yVFNDYkRvVWVqRlFyajVfbTVVdzFYSnpGWUp2RWJwbnZJRFdqR3dyWTFMS3oxeUdWUGtKSF9qQjV5UzRSZERiTEtod2NGTXhfUGdGcHR3YkJERDlhdzBwMTFkbnI2UWlzRGc?oc=5,finance.biggo.com,"Kalshi Moves Beyond Crypto, Files to Launch Round-the-Clock Gold and Silver Perpetual Futures - finance.biggo.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-bitcoin-declines-for-fourth-consecutive-session-falls-below-80-000-tradi,2026-09-10,2026-09-10T18:09:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcFJ5eTdzckRfaGtsanpfb1Rqd2R0eEtJSzVLSEIxWk1USjhnY2hKQUNXYnNYMk1kWWxETTRDdzN0aXVRWi1DUkdzVDN6SkpIaGZjZjVQcGhiemZud215cHJoRmNJTkN0M3lJeVl2eVVucUZMeDktMlY3TFExejEyRktiRGRJbFdEei1UMGhQVnNjcUlvWWNMV1VkOWR6MndWcUg5b0EyMVYzdm9pemdUY0t1d3M0eGktVEVQX2VGZC05bkRJRi1KQlBhVQ?oc=5,TradingView,"Bitcoin declines for fourth consecutive session, falls below $80,000 - TradingView",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-bitcoin-price-eyes-72k-after-bearish-macd-crossover-cryptonews-net,2026-09-10,2026-09-10T20:48:45.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55ekNjdzJOa3JsTXdkQWgtbFozSVRSblpySUQ3djRZYmhyTW1zNjlVMG55MEtqTUpYN0xScjBrNnAwZ2JrQ1VmNHAwSmNXRVlWejJzTGg4dC0?oc=5,Cryptonews.net,Bitcoin price eyes $72K after bearish MACD crossover - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-10,2026-09-10T16:59:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZnpCZU5ac21IdUZmbmNDMXNpTUVnRzdvckVXek5QeWY5a1pzYVY1UktXdDRqMXgxMWpIVV9ka2ZzLVVlTHI2elJRZWZ1Y2RZSDN3VkZJWDA5WUlTUFV6ek85ZDFxSEpmY1FiUElmQTBvN3ZNRHZ1aDUxV2V2WFVFYmd5dGZxeGFoakZXNjZXeVNJbXBudmxHaDUzUF9wYUFFWnFldEVHalpRLVctVmh6bUpHSQ?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-lululemon-athletica-target-of-unusually-large-options-trading-nasdaq-lul,2026-09-10,2026-09-10T20:11:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdjcxWDRYSTNSOG1kNFN0bG9RandfZDlpR2hTeDFpakR0S2RtNGJoV2RQQzJfT2NMTFVQNHl5UGp4S3ZlcUMzX1VJRElRa0pMb19uOEpuMTloWkQxUFpiUDVZSFlBRElhaGtDeTFLV1MtWUc2TVRlN0o0SzVCNHpvWjJiZTRzbFp1SzMyNHhfUU9HYUhWWDBBTUYxdnBaUjBKdUcwT2NDdnNPaW1INW1hZEtwbmx3bHZkdWxkcnBOUlJ1bGtQOVl5dW5XYkd3N1Np?oc=5,marketbeat.com,lululemon athletica Target of Unusually Large Options Trading (NASDAQ:LULU) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-zoomex-stock-perpetuals-bring-tsla-and-nvda-within-reach-through-fair-ru,2026-09-10,2026-09-10T15:43:39.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxONnhHclhXRTRFYm96dk9qRC1LSVUwRmxPM0hHTmt6UmdNMG1RQl9PWjc2S2tEeW1ua0FFNDlNVGJWRjg0MjFSMXZhRXA1RUhmOGp0MDBFUTBqSFU4NzV2aWpfQnVPWEw1S29lcHZqc3o3SGJpOGNzeTA1N0xkcF90N1BJbW05VjVRSEVPNDg2ZF9JNm9aQk5rQ1lwOGV0ay1YTTJRV2lOdmo2a0k0ak5COHNKaGx0TFd0aEpXVHU0R25lUVFOQkdueVdhNEhVb1hzTTNOTXBBbEdyU0NBSnF2Q3U5akdDcV9adWRibWZCMlNzOGl0V054ZjVvY2xIWEM1Y0t6YtIBigJBVV95cUxQUENUTGdaS01LRUo4VmVPbDRUbXFDbXVYb1p0c0NfLXdxUzRFNktTdWxNdjkxTkxrWUdVZXh1cHRoT21hYXdSQkt6bVowdUtzNlZJcWpSVERSYmxBNmJnVndaM0VyYks1RU12eEVlTUllT05pZ0NjZi11Ylg1WVJDRkpxcXNkVUhNd2wzQUJZV0o1bFc0WnNIOEh2T05ScW1tSU5SOVAyaGxNYm5uVUExOXhPZWJNZVExVXh1a2V1VWxZN0NIZTFuS0dVZ2RZX0JmUXJEYUxxcjBOaWZSVzY2VW05dEtGZlRoMTlxUFdfWUxIS2dFSm9Ed1dWdGNuMFM2c25nUHZ4dlJsZw?oc=5,The Manila Times,"Zoomex Stock Perpetuals Bring TSLA and NVDA Within Reach Through Fair, Rule-Based Derivatives Trading - The Manila Times",Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
