lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-11-crypto-futures-are-bitcoin-perpetuals-valid-futures-contracts-for-tax-reporting-news-bl,2026-09-11,2026-09-11T08:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOY3VObTJUTW1qZE0zcWJ5WmVrUF9Sa2MzQk5waGdTWEVDLThPODdoY084b1Zaak9zT05oeDNLVlZ5bXZ0Y3M5c3dqSF9RRE9ScW1ZakFjQnhaLUdDSUtDcDdJUzRxTU5adWZnb3YyYU9WRlRCejZ6bHFQX2pGNUNEVWZCSTYzS3lzdUlINzFSQnFYQUxHY3N4X1phbV9OVXJrU2lCZ0YwLUFhVEc0Yk4xSVY0TWQ3UQ?oc=5,news.bloombergtax.com,Are Bitcoin Perpetuals Valid Futures Contracts for Tax Reporting? - news.bloombergtax.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-analysis-bitcoin-spot-demand-stays-weak-as-futures-buying-also-slows-blo,2026-09-11,2026-09-11T06:07:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5xMGFkRU5zQ2t0REVvT1BZMWNZbnBSTExUMGY2dDFLN2hMNndLV3hNUzJVSFo1NDAzWGt5cTJacDRVZWoxLTkzU045SUpHQVYzVlh2UQ?oc=5,bloomingbit,[Analysis] Bitcoin Spot Demand Stays Weak as Futures Buying Also Slows - bloomingbit,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-binance-will-support-scheduled-upgrade-for-stock-trading-services-2026-0,2026-09-11,2026-09-11T04:30:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOei1UVmV4Z25KX1pSVVd5NzEtTFFFd2dPNHNtNm5HZGNLcHMyTFFqWm92cGZOTi1lbVdGTlh6YlhoLVp2N2hkVmtjLWMzUXA5UmxkNGU0Z3ZfRGpuckJ4TjNNY3l4Uml1NXFEb2NESTUtaXRiS3Fkek1hYXo4MC1PSHZxeHZ0V2c?oc=5,Binance,Binance Will Support Scheduled Upgrade for Stock Trading Services - 2026-09-12 - Binance,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-eur-usd-trading-the-fomc-interest-rate-decision-forex-factory,2026-09-11,2026-09-10T18:21:02.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ3loYW03ck5JOXFnbmprMTRHMlZMaEhfczZPN3Nna05EQTE2QkUyNzFwODcwSWx3SWRDLUN1YWl4dmV2LUY1b1RGcG1DZ2xpdjJjMUQxay1YMENTN2h5Q0lvZnFXVm1RLTFySGhnU3NJRUhwZkxnT3g1SUQ4bGxqZU1GZlIwNjA4X0RraXBldHVGY09fVWpMaFZybElQRU1lMHplUllB0gGWAUFVX3lxTE5QM0lpZjlLUmtySFQyRzZNcEFhRG90OG85NUFrTnNzOTdfMGFjVDFZS0pQcDluaVFRbmxtaXE2YjQxcHc3a21YTmxEV3ZNenVsbUhSTUtqT2RzYXpnc1FsUm9TN2pCMHpmZkRBbDhTTC1LMldQaVM3eGZzVWw2eE03ZmVLYm9EeUV4RWlPODEzUWdKWGt1Zw?oc=5,Forex Factory,EUR/USD - Trading the FOMC Interest Rate Decision - Forex Factory,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-low-spread-forex-broker-in-southeast-asia-2026-how-to-find-the-cheapest-,2026-09-11,2026-09-10T15:59:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcXpSVWZoZW9aNjZVb1I5TzJBVGRDbWc4eGpMR05WR29ma1JPekF6eVBYbVFuUkFhYWtsZVAzRDIyQjFKT0lvR0FHNTBNa1JyOW1tNXJiVjlMcWZVNWtKZlczWTBqYzBlYjdYR2R4ZDlYY3JWOHlqOXZGYkEzTmFjX2poWWRaUWly?oc=5,TOP1markets,Low Spread Forex Broker in Southeast Asia 2026: How to Find the Cheapest — and Safest — One - TOP1markets,Matched public news query: low spread forex broker,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-11,2026-09-10T19:30:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUTQxZnpzVE1BVnpNS1dsY1lzTlpJUU9JeDF5bmFjZ1B4LXVUamYzdl8zRW83N2VNbWVlSzZTQUVWalVUSGRwbzFMZS1lOHdOMi1MTFhLLTBiNkF4cXRlVjF1YWt5VFBjUzAyWWI1QnhzOTNEclJKbmRpbGJlTTh4WU5GNWluME5hd1hjVjBKeVdWdzJzVGU2YXQ0dWl1Q1dFN2ZWUjFKOHd6aGh2QUVxejRHZ1NaZktWLTRlTDFzbGpNOHNzX0pKSA?oc=5,stonex.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-as-oil-prices-rally-,2026-09-11,2026-09-10T17:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRk9xdlZOR2dYdldhMEFMd1V0WmRybV9rYTktQjYtaXhHSndyVkhNWEQ0MUNiQ0dLTnpveDhkTDF3X0ZmOGVVTDJOaEdHdjRZdldmMWxhZHdIeC1Yb2Q4RXFNeHVhLUhXbGZBa3pNalc4OUc4QS1RNFhFeENtajAwQ2dmRUkyX09aQ1pMOVR1bThEU2ZkZC16cUtMU19PaFVRWjhOcGF0Z2UyRFdreUwwcTQzejNPMExTWmtMRXhWSQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Oil Prices Rally - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-gold-forecast-xau-usd-struggles-as-dollar-debasement-narrative-fades-for,2026-09-11,2026-09-10T12:18:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQWRHTFlCelpqS2ZockpKRHdfSlB0VEw4Z2doSi1WMGVMSFRod1lIcndoYjlJOERJVXV2RnlKWGtyQkRsQThOQlFxZGZOY1pFRXl1ZUlVODhuQVVTMTRkQ3ltSUlFOHZMM0swQTlwTGRIaHNXa1pFYVFRQ05iY3ppZkdxeFM1QWxxaVRMa0NQeFFVSW9HTWlYQWw5TEpCOWh1M1BGQ1RRV0N5eHpGcEdydVZJY1pCZw?oc=5,FOREX.com,Gold forecast: XAU/USD struggles as dollar debasement narrative fades - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-gold-price-forecast-xau-usd-holds-below-4-400-with-oil-yields-surging-tm,2026-09-11,2026-09-10T13:54:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPckFTbXItY3MzX3doYUtmU0NlRm8tdHdkeUo3ZW9Za0tRLW12WjRBbUtIQ0V1OWFwVXBRQlNMcU41NHVOOUN0cXY0UzFFUVNxYUx4VUtib2ZKY2JnV0FxaUQtcmNMX0VjTGwtNUtONUJmR2pnbUpqR0Y3YTBvRS1yelc0eHBlRm5iWUxxNDNMaVVBdUxSLXZXWnlfd0RpNk1IejFLN2VlY29TNmJmdU4tRlEyZ1RxeGQ4eFh5NFphX3BrNzJSalJVM2xzdWNuem94?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD holds below $4,400 with Oil, yields surging - tmgm.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-soars-6-as-houthis-seize-str,2026-09-11,2026-09-10T18:33:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUzlDd3lBQjBRU1E1V3NoeVh1UjhwV1Z3TkxnVExDNXIzd0VfLU9SZk1iMFhOUEo5a2dnM28ySFBqZVVTV2xLSUotVUhDSjM3dlFEdXVFaUpwNmVsWlVpMUtyRThycmcyUGJYUVJpUVRZZ0FGS1dNRm9sczU0MWxMbkRkMWF3VVRXZVdFdW4zOWZjRXdYUmNfa196NXpsd0RFV24tQm5MYVlDTDRtT3NPTlE3QXFYeW5wMEp2MVBxU3dHNVhVdTZueHdyUTJUZk1rOUpmRDNxam40UQ?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Soars 6% As Houthis Seize Strategic Red Sea Port - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
