lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-13-fx-mt4-mt5-eur-usd-price-forecast-rises-to-near-1-1450-after-breaking-above-nine-da,2026-07-13,2026-07-13T09:28:50.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZW1rRTc3UlY5cVlkbzJRU0cwNmZZRlpXVVhsN2dUVnRYbEZzZk9rRmlRYjlFN0lfTms3RTRhdXRLSmY3bmpxUXJrLWIwd1laUHRWZnVFLTA3ejhVWmxyaDg2bjlIMlFJYWxrNUxyaEZWLVM3ZGlHWHlUdlFfdlVveHdmejVoaF85YzZfLVBWNjBYbEhVd191dHk5T1l1eEJmU0NjTjhXd2s5cDl3THpYUEF2WE9Xbzc1c3hxZ2VHTmFkalYxaVpXY0NXYUhpelB2cmJjVUdmYVF3dw?oc=5,TMGM trading,EUR/USD Price Forecast: Rises to near 1.1450 after breaking above nine-day EMA - TMGM trading,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-oil-holds-gains-as-hormuz-risks-continue-to-support-crude-prices-yahoo-f,2026-07-13,2026-07-13T10:26:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUjFLYVJHTGpaZ2h2Y19KZWdMbm5FS2xrWnd2Q2RKLS13NlRqcFBuVXJhTTN4Y1p5NWZ4ZGJoQmVxVUswZ010ZWxKVkVnZ2NIZVNpY2Eyb0xNaUM3REpVZU03QkpPTFVSTkdldnY2LVZiQkdldFVPOFdlQ2JJY3NUbDhMTmtCbnVlckhnc0hn?oc=5,Yahoo Finance,Oil Holds Gains as Hormuz Risks Continue to Support Crude Prices - Yahoo Finance,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-oil-news-crude-oil-futures-higher-as-hormuz-risk-lifts-oil-outlook-fxemp,2026-07-13,2026-07-13T09:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNWlGYzZDRHF3blFubTFqcUQtSG8xTi1XdWVWay0tRE1URm5kS3VITUJXNHdwODQ2X2JMdHUtYXRNUnI4anV2amJieklrMkVtWHI5RHhMOGRXSjhqdm5Xa1FGQkVfbzBocVQ2aUNMdVVZa2NVVjFrYW5ZOUx6SWRvZnl6LVRSX3FmZS01b29hbk9kRTk1Q0ptSy1zc2JCQzBaQTQ0VXY1RmNmZjh2cUhjMTduTlpMZlFZLXp6R0dvSUdNejA?oc=5,FXEmpire,Oil News: Crude Oil Futures Higher as Hormuz Risk Lifts Oil Outlook - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-wti-oil-holds-below-75-00-despite-the-deteriorating-middle-east-conflict,2026-07-13,2026-07-13T08:00:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNkFobzdLSnAzUDUyYVUycERFcFIyVVJ5TXpraW5MQUNJOGhBb2t6TVVoN1pqRWN1STBKQ1V2UUIyU2t4RE9JU0t6dkpockFZQ2VXSTVhNFNMQmZYbF9rM2w4M29xS1I2el9OaW1IQ3BSamo4Y3RPd0wySjNtbkJqQ2FkM1loRWtMLWtrSHhEa0w2R0RROFc4UTV5M3BnMVM2YVJnX0FQY3ZYUDJsZFJGYzFEa0U?oc=5,FXStreet,WTI Oil holds below $75.00 despite the deteriorating Middle East conflict - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-affiliate-ib-bydfi-participates-in-peru-blockchain-conference-2026-engaging-the-latam,2026-07-13,2026-07-13T10:12:04.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMWFIZ2FLWXNxRF9RalVIRXF2b3Q4NDVCMkpXQ0lVcFhnRTl3N1p5VHhHWTFPajh2YWxHZjJEVkxVVEZaNHlBbklnRXFHeGZGdkZZNHNoVGduM0JGNWREbm05OXZMSTZpRmg0YlRkUlgzVWhBN0xKeDV3ZzlZWnV4TGstUHhVMHotWmVQWWhjaVZWTFl3SGhwZGVTaVVKbDYtOHVvSDJrSlkweFZFaVNPbW5FRjEyZw?oc=5,Crypto Briefing,"BYDFi participates in Peru Blockchain Conference 2026, engaging the LATAM Web3 community - Crypto Briefing",Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-13-2026-,2026-07-13,2026-07-13T08:51:32.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZU1xLW9BblAxMDlIYXBacUllOWVBOVVDQ3kwbk9mNzN5MF91VE1KXzlqUjhjbktlMDV1M1pOSnVqN3pPZC1nT1lJamQxS2VPd19kNlVPdGNwN2V5UXlFZG1ILXZqajlHdHl5NnkySFdZT3pzMTFNV09GSFlFT0RUVFRBekNHckMxWUplRnl2V1dZZFAyTExzVWx1R1MwSFJkeDJNZUNXdnF6dW1S?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 13, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-crude-oil-weekly-outlook-oversupply-risks-challenge-wti-brent-despite-ho,2026-07-13,2026-07-12T15:35:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM09qSjhxS2tEZGhhN01TOTN3dVdfVTJQWVd6SFBsbU5seDlFZnNMZW9aVnB6SXNJSFFJVTg1ejNHYnJTT3cxbGw3N1EwZHBmTXltdldYLVFOVUc3c0J0Ymw1THU5NVJoYmMxa3FlcUlDUElGN3ZvZDlCei1UcjNuVE9qdDhFNktIdGZMWGt6Y050WGNKRE02TlRsRVVMV2NOLW80Sy1wSGpfeTdDUUZiTnpDTTJyVy1sWHBvR05GYkJCWWNXRlBZZVprNnJRTnJsdWc?oc=5,FOREX.com,Crude Oil Weekly Outlook: Oversupply Risks Challenge WTI & Brent Despite Hormuz Tensions - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-how-etf-issuers-manage-crypto-exposure-using-listed-futures-stonex,2026-07-13,2026-07-12T13:09:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVUdXN3RJM2pwRWk4dmhmZXVZcWd1dUlTX3BCaUNxMWlteHFCYUM1dnp3Sng3WGVkaEFray1LY3NNSnpUZ2xNTVAxS1RJeEtGX2UwWEJKN21iZ1Z2M25iMVVBWER3YlozU2Z2V0JJUm9meDdOWllqdDhMRFJqUkcwNndqYi01THFuVmV6a1VLMnNhQQ?oc=5,StoneX,How ETF issuers manage crypto exposure using listed futures - StoneX,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-bitcoin-spot-demand-hits-100k-btc-signaling-weak-market-recovery-analyst,2026-07-13,2026-07-13T08:39:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE5TRGVaV0lXZ0g2UE9fY3N0M0VYZVZIYmxwYnFtaHRFeUpObG1rRk5VV0lsQ0NQeWRzdFpGUVd6Yl9mS0JLVTNXZGdWajBDOVJISTN6TzY2N29JZThOTEEwMmdZV3BQcFFNREhiajAzNHVTUzE0?oc=5,CCN.com,"Bitcoin Spot Demand Hits -100K BTC, Signaling Weak Market Recovery: Analyst - CCN.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-crypto-liquidations-hit-111m-as-ethereum-leads-market-deleveraging-amid-,2026-07-13,2026-07-12T16:18:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcEFsWWxBUmtxX0pGRzZUVEYwYUlzUzNfWm5VOUhtOEwxdGplcXhSaEJlNmxXS2NXZnRlZnJ1dGxkTmpBZ1Nha2xLZVVocEhUUU1KU3NjV0NNX0Zacjk5aERhMkxILXA3VEVfVlB2QklvSVM0NWRSdDZEeGszU1k3QW9FMUJXTE5fakg3OVRtcV9IZkV4dGZEMUU3bVg?oc=5,Pluang,Crypto liquidations hit $111M as Ethereum leads market deleveraging amid volatile trading. - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
