lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-12-gold-silver-oil-xau-usd-outlook-gold-rally-faces-reversal-test-ahead-of-cpi-forex-com,2026-08-12,2026-08-12T03:16:46.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOXRaWnpQSUhrUUstamtSQVZxdW1WdmRzU2R2Zkx4WUt2anl1R2gwbWp6NnFrVlRKaUZUT3NpVGE5bjVpNFhYblJTZkpQem5xVFZFVkJaT1FCLWcycU9GUDRQV3U0cDZlYjBLOS1lRmNfNkpzeHFwbnlJcFgweTRoS1U3LTZkc3BmYzFKU0hWa3UxWjQzeGF2cEl0X2k3QkUtaXlTeDVrS2pVUQ?oc=5,FOREX.com,XAU/USD Outlook: Gold Rally Faces Reversal Test Ahead of CPI - FOREX.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-gold-price-forecast-xau-usd-awaits-us-cpi-inflation-for-the-next-big-mov,2026-08-12,2026-08-12T02:41:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNGw2ZjB6Q042QUxEVVFiZ1NWT2xTTE4wYzVQOXlpN2NMZlI1TzFOYnpDNl9CZzFrV0VrU1pubnVFZkx6WFN2VXk3bTlsaVp2V2JybEViTDZQM0xKYUpMWVJOZ1lYeWNNcGpkeWhKT2ZFN2U4bEkza2Z6OXBLazcycVVBc2FiNDd5X0Nta1VVZ3pBSi05MnRVTUEtdlh4Z242WXV3TXpGQnFNOEtVUkJHOTlRbzdKZGNTS01WUQ?oc=5,FXStreet,Gold Price Forecast: XAU/USD awaits US CPI inflation for the next big move - FXStreet,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-silver-price-forecast-xag-usd-climbs-toward-65-40-as-traders-await-us-in,2026-08-12,2026-08-12T07:02:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTjZjSmFXckFQNmJHMVNscFRiVEY3S1MyWWpGT204aHMzNk9lQklwUDE0XzRCT21mRUhGQUY5WjRKMUhyLW1YemVqZVljUGRVLW1kUko4a2tKU1pEVWpZWDUzSzJNejJiNDV2MEdmS2NidEFPWWE3a2lYdzNXbUtfN2EybDlBRVBWbGd3?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Climbs Toward $65.40 as Traders Await US Inflation Data - CryptoRank,Matched public news query: silver trading XAGUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-crude-oil-trading-alert-u-s-crude-prices-continue-to-rise-will-the-rebou,2026-08-12,2026-08-12T02:34:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZklvQXV0QldYYTV6OEdGTDRtUEowTUk0SmgyNXY4THl0eTlTMHpyVW5lRnJDSGF3MklMdjFZdEluVndtZlhHQnRUdzVZMDdieTBlZDlVZzk3MUN3UnNoN0ZSc3ljSUtkZW9pREZBcjJCaDlRQlJVSk8xajBIUWIxVjJCS2VBeHRJc1Eyb3YxUnUxTzZiUUt6Z1pTX1FXZkU?oc=5,Moomoo,Crude Oil Trading Alert: U.S. crude prices continue to rise—will the rebound persist? - Moomoo,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-oil-prices-rise-as-red-sea-gulf-of-oman-attacks-heighten-supply-concerns,2026-08-12,2026-08-12T04:56:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE1DUGtHWXRCMkh5Y0hKaHl1MTYxYThUT210WjBqdmVrUlEyTFc3RkRuc2hFeF9qSjRIaTB2RnM0MXAteTZmMFBUdXNDUEZkUFlld1pYbkhRMVpObWNOb244UEZKUTNXQW5aVkZGMmdIdEMyek9zQ3ZBQ2Nrb9IBgAFBVV95cUxPdi1sWGRJdmJPTzVFSGMwM3JPTV9hWTBveUQ3cGlTVElHd2JfWU02TXYxWks2ZmFoWkhWRlplT19faF9GcWdyNG1mRndYTjc1a0dHYUp1REdfRHJxWTFzWm95VzNGbjNNdzZ3RW1ZNHlBT2pmLWdtX25RLTM3RllnSQ?oc=5,CNBC,"Oil prices rise as Red Sea, Gulf of Oman attacks heighten supply concerns - CNBC",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-natural-gas-and-oil-forecast-wti-eyes-84-74-despite-surprise-u-s-crude-b,2026-08-12,2026-08-12T07:58:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQei03dk5DWld2VEtuZDdZUnBYSFZSaTNvTEx4azZLUF9MMmxrRmJsaVF0M2hCZXNQTi1iTnoxOFZpUXY0SXE1TVM2Vjl5cFBFbGdzVU9MTHpXVmJNVmJmNWZQN2RUVGZRa2I4ZzBTZ2tZRTZkMVdVajV0eWpPcUdZeG9QR3VWQ0RFWkY2SEZqbkVNM3oyTkNLb3V3Umt6OThTdE1FeElCeWJlT1pFWndTeER2cmFNY19wVjgwR2lfOWtMNVRtdUE?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Eyes $84.74 Despite Surprise U.S. Crude Build - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-gold-silver-oil-wti-crude-holds-firm-as-geopolitics-support-bullish-setup-tradingpedia,2026-08-12,2026-08-12T07:37:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOS3oxRWJQUGpDdFZuU1pWbHNOaVd3WU9EQ29GSi1xb2hJRWd1WUVvSFlZcEJlQ0hUZlNMR1hYR1djeEJycnQ4T3Y1X3pvOVNaNl9JRzZIVEQ4VGVPQUZHNVVkTl9xcVo1ZkZ4SVZaaWthaU5JOTV3UUdUWE9QZWNvNEZtNHZ0T1I1b3ZnbGVzYzA2enVsM1U4MS1SaEJjWVU?oc=5,TradingPedia,WTI Crude Holds Firm as Geopolitics Support Bullish Setup - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-usdt-supply-drops-4b-and-futures-volumes-fall-signaling-possible-crypto-,2026-08-12,2026-08-12T05:28:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYW11OVJNbmdZeG82QWdXOWlrN2prWkZFUzhENXlIR1VOcEFLVDlXM0taclVraE9RR2tfVTI0Nnh2eGxvVWtVWnhxYlZ4Um10REd1MFhwcjRIVzZnQ3BFNFBra25MOHFYb3FkUWNaX0NLWkdYN2NSaEtvUERHdWo1bzhyQk5JenVDbTlQdUlFTzdDbHhLclh1MjJrZ01jcDlTdDV6NjFUb1RUdw?oc=5,Pluang,"USDT supply drops $4B and futures volumes fall, signaling possible crypto investor retreat. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-4b-leaves-usdt-are-crypto-investors-leaving-the-market-ambcrypto,2026-08-12,2026-08-12T05:00:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVE9URWI2eERmRWpMNXZYM29YQ1J3aWlBV014LUdPWTFocDNYWGhBZ2N6dVN6T3gyamhqelRSVUV4V3AxdTJGWG1tVGFoYktWdU5HWlhHanp5ekpuNWI1VndUalVxNzNkOXBLWldnMEZzUWtyaXN3N0M5ZU5GeUw2TFk0NA?oc=5,AMBCrypto,$4B leaves USDT — Are crypto investors leaving the market? - AMBCrypto,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-12-crypto-futures-this-spot-bitcoin-etf-only-logged-six-inflow-days-ever-now-investors-hav,2026-08-12,2026-08-12T05:37:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBWVHc3RTloNjMxbVVDeVpjUWdFeTdEVTRtUm9FM09vdmhFOGZaZzBMaEpEc3J4WEhrSnV1ZVVFd0dSZHF5cTBHNTNlR2FtSHpOaVRVNjQ4ZTg?oc=5,Cryptonews.net,This spot Bitcoin ETF only logged six inflow days ever – now investors have until August 17 before forced cash liquidation - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
