lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-22-fx-mt4-mt5-the-hidden-story-behind-the-ftse-for-capitalcom-eurusd-by-capitalcom-tra,2026-07-22,2026-07-22T15:27:29.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRHhZN3hEemFpcDdtQWRLamVrVmIxU1hOaFo0ay01WlJZU1NDWl9ZQ1pIeXVKY3lQbnhYbFFMdW96MDA2a3o5c2liU2k4TnBIWEl4SVFIdVpFWVJ5YjhuWFNwSDVDaXBaRFlLUFBOdlBNdmtYbEQ3TDI2T3UyNVI5Z0pNWXlHZ0Rlc0Qw?oc=5,TradingView,The Hidden Story Behind the FTSE for CAPITALCOM:EURUSD by Capitalcom - TradingView,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-gold-xauusd-price-forecast-can-gold-hold-its-rally-before-the-fed-fxempi,2026-07-22,2026-07-22T15:42:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVW04SWpMSVZWUWdPalJhUkYyUzVBR25yMDhxNVJGdXJrSENxeHUwTkhwUFg2WHBnNnlZVkQtRzBrVER2VGZPZzNCVklnWkJ3ajhtdW56c3Vod3dNMUV0X3pWQ1d2cTJ4RnIteFhjZmNhNlRfNVhsYmN2dFZRWFVac3pYeWZXSzlqXzZWR3g0aEVNbEVPekR6VGlQMjdjNVhobTZFSWZZLWhzem8zS2xZMGRqQlJJYUk?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Can Gold Hold Its Rally Before the Fed? - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-highs-as-rebound-co,2026-07-22,2026-07-22T18:14:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQmFEUy1yd3BqY1NDRE9yVUh3SzdVYzc4dTc5OFlEV2l5Y2V6UUF6VmFKbGhyYk1NaTk4Rzd5UE5mWWNhUV9ETUJ1YUZUYlFyeEw1TV9RMm04RzhzOTJrcXhvekdaUFJxZDZjbFp0UGxQR25GY2laYUhhbDVJa2xoMzk2UzRGaVpnSlcyM2hFZ2ZPTm0tblRSZ29WYUdORktCa01MZDNuVmR2VmVlcWRPRU9VengtVUxTdXVQR0cxSWF5V1dfMnhBT2RWMjE?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Rebound Continues - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-oil-is-surging-again-as-market-pros-warn-of-cascading-damage-to-energy-m,2026-07-22,2026-07-22T15:40:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdWI3UUFqOEJ2czJTcUp5cEQ3bVl1d0lNSFNQUG5JdzFxNlhmOFJNVXFGOXZrM1ZYQk1uY1RaakdKOXV0QkdTNjVvMTJ2Qk0yYUdMdUZqZk01bW42bXlCZWRXQVo3QXI5MXZ0SXl4YTl6dUR3bFcySC1GbTNVdXVLOEZ6WHhaSkRlN24ya1JybUFqdGtFUGlYOEVuWkk?oc=5,Business Insider,Oil is surging again as market pros warn of 'cascading damage' to energy markets - Business Insider,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-satsuma-shareholders-approve-bitcoin-liquidation-london-delisting-crypto,2026-07-22,2026-07-22T15:54:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTTh1bXB4ZFdaM3NyZmJwTXY3a09kaDRHV3NvUFNaYmNId19LTk9RQzE0MnJpVzNTUEcxSzBoNU1OUnpXVjZCdzRQTnJkcGRIdkNZZ09fM0dNYWlmTTVmalBsQkl0aXRZcEkwM1lrT0RDeHFzSHcxOUVKSTVwSm9xMlBzQ0Y?oc=5,CryptoRank,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - CryptoRank",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-equipmentshare-com-target-of-unusually-high-options-trading-nasdaq-eqpt-,2026-07-22,2026-07-22T16:02:57.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVkpoV01GcWFReFJqM2NQOEsxNEtxVEhIQ2FNd0NPVGM0aDd3TXhQZy1zZm1tYzRTR2RQRnFHM2FTSG1iZ0MyaDJkclk1YlduYmwzdUlqNE45bkJBUTJ5VWtjNmYzLTBUNG9zV1NvTGNabnFzWklQeGxqODJuM3JYTjZOOWxOVFRFNEh4QlVCOV9yQ1dSUTVzcGhxWldKbmluLTNCMlZ1WVNhM1M2cDNGSkViS1VMNnBPVldrbElfelQ?oc=5,MarketBeat,EquipmentShare.com Target of Unusually High Options Trading (NASDAQ:EQPT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-intel-earnings-setup-options-market-prices-in-double-digit-move-intc-nas,2026-07-22,2026-07-22T15:55:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ0g2MHlrdDZjbHBpR0dmTWpoQVdsTjJCb2xjTlhaOXhXUnQ1ZXY5TkNaVnBobEM4eGpUSFFnd3Vqa1hpT2dfemYyT1JiZzdKWXpEOGVYRGt5dDJHX1hHMG9LQ0pWblY4cHE4SGVzckhNdzJiUE1Ub0JCNV9XZXFtYnBnODhOcm1kYkhYNnBPZmliRWdYNHpMYU9ZeTdTT1ZYaGJN?oc=5,Seeking Alpha,Intel earnings setup: Options market prices in double-digit move (INTC:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-affiliate-ib-tesla-s-anticipated-q2-2026-earnings-report-trading-community-weighs-in-,2026-07-22,2026-07-22T19:56:09.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PVzJGQUFSWWlEMGdlTC1aUk8yX3hGLVF3Um9rRWE4eERhcjUtQW9PSzVKZmhZTGpzV3VLNW9nU0JZZUMzUEdrZHEyMU1lempRVTVtRzUycmdyMUJQQVV6MWFVeWtkMWNfc2c?oc=5,Crypto Briefing,Tesla’s anticipated Q2 2026 earnings report: Trading community weighs in - Crypto Briefing,Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-eurusd-day-trading-july-21-2026-trade-that-swing,2026-07-22,2026-07-22T00:14:43.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,Trade That Swing,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-evening-update-for-eurusd-22-07-2026-economies-com,2026-07-22,2026-07-22T16:30:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT1R0cC1KVHhtOU9mUGQydExXQmF0dEh3Y2pPZWhGaGlpQTVUNVZORWRSR1laMUxLUXNCaE0zMlNWMDdNcVVEQ1pfd0phWWhBMllDVnNiNTdvaTNVSUpoaFRlVWE4am9KQ1BCVGh6VVduM21CV0RfX3g1QndyTHBVQU8zZU5kc0ZaOGZsYkFQUlo3emNjQTkw?oc=5,Economies.com,Evening update for EURUSD-22-07-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-cpi-news-today-gold-xauusd-reaction-trading-plan-usd-outlook-mick-huckna,2026-07-22,2026-07-22T05:30:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUNC1nU2RwTGJ2T3R3NDBvWjRWdjR2bjZCNUNxTkpOUUVhS2FZT1BGM3U1dE9mMGJtREJSWjNOWkZEdUlJNC00dnRpVGxXYklEQjZhNG9mMkRNdWs?oc=5,Mshale,CPI News Today Gold (XAUUSD) Reaction & Trading Plan USD Outlook Mick Hucknall (N8ueEWL2lf) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-silver-price-forecast-xag-usd-struggles-to-build-momentum-above-60-00-fx,2026-07-22,2026-07-22T18:11:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQODFPSHZWbWVfTmVaVHpXYTQ3RDdVYW5ldGQ1aGhmMHBQYTdOUlRXNTc1Qi1fQkFyZWNleVZsTHRVR2JTR3VveThXc0J3emlNUFVmWGVRMkVYZkZ3VDBlMlRFQ0c0end2bkVJZU4zWGVCN01HcGdrMTcyM2lsWHZ1M2hoQy1oZ2V0LXBfVTJYTUVmczNjNDltVVFJSWl3OEQ1Y2twS3R0X1AwMjRpOExmVA?oc=5,FXStreet,Silver Price Forecast: XAG/USD struggles to build momentum above $60.00 - FXStreet,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-oil-trading-hours-best-time-to-trade-crude-oil-brent-and-wti-tmgm-tradin,2026-07-22,2026-07-22T12:26:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,TMGM trading,Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM trading,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
