lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-24-gold-silver-oil-gold-xauusd-price-forecast-gold-recovers-as-peace-talk-report-cools-oil-,2026-07-24,2026-07-24T16:48:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSHBLdEZCMWlLVDVZRGEzRDdYR1pRTzlMSG1ZVGY4WWxnRmliYXA0QTk3WDFzQzkxaUY0VkZfbUN1aS1BeTJRNzZOX3RscHZwRkJwR3BzRE1WYUV4eEJ0cDZCWEcyQlZKOUtqVHhwc3ZzWmZmNnBJRER2M0hXcjJtMGRDSXpyaW1NMS14NkpwcFN2VElucERuejI2LUt4dGZxU3dsbXJMWV9BNUVCTFZOclF4LWtwVllSV190SlRwOA?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Recovers as Peace Talk Report Cools Oil - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-oil-prices-fall-below-100-but-u-s-iran-tensions-mount-barron-s,2026-07-24,2026-07-24T12:13:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE92ckhuYloyYm1nOXJGa0dBa2NNbkxRdEVWcVJsSEZMQlAwNm1nUGNsajBDOTNMQ1lmQVJNQVhySG85ZjdHc2hrSllSLW5PWE1vY3E5elZRRUVGTzFaVy1EUDVBWDZ0MjFobHpKcFdBckpuYlpMVnI2UVZCSUxtQQ?oc=5,Barron's,"Oil Prices Fall Below $100 but U.S., Iran Tensions Mount - Barron's",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-crude-oil-price-analysis-wti-stalls-near-90-as-weekend-middle-east-risk-,2026-07-24,2026-07-24T14:24:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNFUwSDdUSDN1LU9uaHJ2NGM2RnEtalZJTGZvU2FESWpaQmdyYVBCMmdLN2diMlNLQ0tsdmlrMUt3bDNmODNuLWtaN1NKVWNrY1FIenBMZDBpdGFRSWN5Ui03bmd6Wkc1WFZjVkxFSnFIRVZPdlZybmtoV1NhNHU4RE1SSzNCeUMxeElHYVRwTkd5U0RRUHpJQk9lWUV3SE9YdzVwRUdhUEtsaklNb0NheU5rcTk1MmN2S0g2SnBqTHM5dGNldHZR?oc=5,FXEmpire,Crude Oil Price Analysis – WTI Stalls Near $90 as Weekend Middle East Risk Looms - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-semtech-target-of-unusually-high-options-trading-nasdaq-smtc-marketbeat,2026-07-24,2026-07-24T16:38:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWGk3cndPNmJFOFlPTFJGbjlkTDN5T2tmYkhSX0pfUzAyd2d2WGVFVGxnRnRvSUpkejRhclpfZTRvLUFzRVRKc2lFYVlGa1Q1NnlRSHQ2YVIwZUFScW1JTWw0WDYtYkhLRzlSeGYya2I4SkxtNW11eWVHUW1CRUI5cDlUMmZkLU51a1prN3EzQmZsQzRqM1NXV2tCdmItemczWkRYLU1HNVZxclhmaFhKT2Jjdw?oc=5,MarketBeat,Semtech Target of Unusually High Options Trading (NASDAQ:SMTC) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-stocks-options-acm-research-sees-unusually-large-options-volume-nasdaq-acmr-marketbeat,2026-07-24,2026-07-24T16:38:20.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOWpJMERfTS1XVUUzQU1paWhjN2Znc3lQeW5QU1BMaGNlNnN6ektKcVNGSnJ2Wl83UWZ0M2ZYWFhqVDRqUjJhSXhBUTByUndCWmVZTVpRbDVlQVVYSk5yWHR3S29aZXFrZU9ld2k4TDgwNTJ2SEhZT0VZQjJENGFyV2o1SUpRdVo4QWpoZk9DRzBNeWFXVWE5b1pzdllkWndwdUUtTTMxTWVra0hUbzZVdFYzTQ?oc=5,MarketBeat,ACM Research Sees Unusually Large Options Volume (NASDAQ:ACMR) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-silver-price-forecast-xag-usd-rebounds-as-us-dollar-weakens-bitcoin-worl,2026-07-24,2026-07-24T15:05:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZS00ZERTejRSZEJNd3lyXzhndDNScWhiazJSS3F0M1lwVlExejVsN2JrNXRIV0VxZjcxMV9BejJNN0dmU3ZSOXlOWGFEX2tDLWlENEs4ZlRNelBhaGd1NUtqOGxaNEdOUlJaemp0VXd0ZS1aNFVzV2ZFSDRVd2xtYnZ1VnR5Ulk?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Rebounds As US Dollar Weakens - Bitcoin World,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-wti-explodes-higher-as-middle-east-shipping-risks-multiply-crude-oil-pri,2026-07-24,2026-07-24T11:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeWdjVE1SR1F2MlVzamVVUDl3VlRzZXdhckQzTDRvdnpKM0pPZnljdXgyc3g1UnVCMDZSRWlkRC11TFV0X0piR2V0TE1raUtKYnVaZ0ZvaHpRcWREQmtJMGNXbkxldWE3M253bFFkd182Z2p0dkdzdTdlR2o5d09zak5Jbk5xN2U1OE9KY0ItSVdqSm0tdU1rZURpN1QzRHFJLVpJYVVIMHB4Z9IBrwFBVV95cUxNTTRDNVJOaFd3bTJjOGE0d01nWVoxX25XQmJJdDh3LU1FRUZYV3dfQ2xqaHY5YlBlemZEUnVxT2hRRjRmaEdxU3ZiY3JWTDZyMFZQUUFmNFBfWF9UUUNhbHZoam1lRUxCR1ZjY1hGQ1p4Z1RJd3VCeDZ4WVYtOVZMT3NJMmwzSjBuMzNTU3hId0pyZmw0ZkpRVDgxbFFvdjdQZXNnbGIyYmZiU1h0SG1R?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Explodes Higher as Middle East Shipping Risks Multiply - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-gold-silver-oil-current-price-of-oil-as-of-july-24-2026-fortune,2026-07-24,2026-07-24T09:35:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBURlFxT1pJc1Y0b2pvTVBsYTQ4ZUNxTHV4Sjl3NGVVRm9qSXVDUGJ2bm9XeklXUVAtellxUmlMY0VTRTNBbk43ekNmeUptNnNqUDJ2UktmZWNrbE9wQUlQTVNR?oc=5,Fortune,"Current price of oil as of July 24, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-bitmex-hayes-sued-over-623-btc-liquidation-claims-as-exchange-winds-down,2026-07-24,2026-07-24T17:19:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWRINmQ5NHJsVzZZQW9VV240R0p1MnBfRFdwQ0dPWjZDN0pCaG5JUU5mbzRvR0VVUVBLcEJlTlp1MnJtaUdTYURJQVRGbHQ4X1ZwVlJ0WEVJRHVVX1RzZlloVXVESzk3bEhGQ2haTlVsTTgzTnVvbkJRb05sbkZwQ2psbGEwS3RXdE1wS3pZVFR2Q1VGUE11ckFoVGJtSEF2aTRsbE9fUQ?oc=5,The Defiant,"BitMEX, Hayes Sued Over 623 BTC Liquidation Claims as Exchange Winds Down - The Defiant",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-bitmex-sued-for-allegedly-profiting-from-customer-bitcoin-liquidations-c,2026-07-24,2026-07-24T06:57:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVG1Id1NSYnhXd2RZMlVRYWw2V3hzLW1JTjlDS19aMnI0Q3doZDVHclNkNHgtTHR5QU5OMVV6TF9GY0lzR2VhekRKc1NBWUx1OVNEQmRNVHRrMzVOU2dpSkI1WjRITFluS0pZY2tKTVZybnMzVUNBYi1IZUVXczQ2SlUxb0RyRVVoYkJuMGN2RkNkcm01NHc?oc=5,Crypto News,BitMEX sued for allegedly profiting from customer Bitcoin liquidations - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-24-crypto-futures-the-liquidation-cascade-crypto-traders-fear-most-is-entirely-mechanical-,2026-07-24,2026-07-24T01:26:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU3pTbHRrdTV6bXBLNUowUGI5ODUtT1VXUTJ5V2xiMFM3QmFmYVBjR0ZSWEwyWkdxQjJVMmd5VnZmUF80OXE2OFpsTUJNdXZjb04zLW5LN1hQMm5XMy1ZeU0ya09zaXVkTExoQU1pN2hmYTA1aDhoTXdWVldhZXZxNUdVdWtyNjZjSXZMYUlnUDFqNXBPblhlbkYxVzlvbHo1?oc=5,Startup Fortune,The liquidation cascade crypto traders fear most is entirely mechanical - Startup Fortune,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
