lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-03-gold-silver-oil-wti-crude-oil-price-forecast-oil-falls-below-80-as-trump-halts-iran-stri,2026-08-03,2026-08-03T08:02:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPdVd2VUZFQVBTdWZkQVIwYmJONVA2OGlyYS1MdC1NdThyN3Y2aVNNeFZ6LU5oejhfV1l2T3gzLXU1amlRZWlXV2VmV3Flak80Z3NDWDBOUzBBYWJtTFFGcld0RVlsQ28yc0NXZVh6QUduN1VrVFN1Z21pWTNOVkJXdE5DaDVXY3g4Y1lPanNIblBRcktZdGRCbnkzci0tRXh0SFM4WE83Vm83ZTB5MTloMjZrd2V0Zk0teTNqUExtODBhbWdxWGZsaU1uMnJpVTZUTXdoazJ4Y1B3UTZ5TEx6azNhZ21qanFsN0kwQQ?oc=5,TradingKey,WTI Crude Oil Price Forecast: Oil Falls Below $80 as Trump Halts Iran Strikes; Will Prices Rise? - TradingKey,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-wti-crude-oil-futures-slump-5-2-to-80-25-brent-crude-oil-futures-slide-4,2026-08-03,2026-08-03T09:35:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTzVwMWFpd3RCcUM1ZWdZMHk3cFFwSm1sQTJ4dkVWQXhPMHBFdTdQSlEwY1F4NGhQOEh3UWlGZmZZQ203SXp4SDRhR0ZGczlzeWNWcnRUM0VlNnJ1WjNrSmE1RWRkUlV6dmktOVhYdUhUOTR6czlvaFdUa3JQbXVDSUNnbUotV0NFUlY1U0V6UHRFU0dLUEprN1VfX1I1TDBiZ05TcGJJWU1PNGcwb1RPaDNuRG9qVGVEOUtBeEdTdTN4VVlXTmxjUFhDSThGVEl3VnN1Rnk1eE5MckY5dTY4MWVR?oc=5,marketscreener.com,"WTI Crude Oil Futures Slump 5.2% to $80.25, Brent Crude Oil Futures Slide 4.2% to $84.24 Early Monday - marketscreener.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-ethereum-analysis-at-the-start-of-this-week-bears-are-a-little-stronger-,2026-08-03,2026-08-03T06:42:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPWUQwTWh4TnhrTGpTTXlYWjV1aDJWZG5Udkt2c3d6OWFIZUxGSzlzaTlpbW9CRHdqX3BKUUNsdlIyMWkteVRKWEZnb0pnUVBLN0drTlhwMm55WE5TSW1NdGFldDZDWHBOYzd5UWctZGExc0kyMXpJZWJkVl8wamNnMjhOSUxTUmwwY1VvNmFCR1I3Sk13WS1nRWI2azNRUGxrN20zc1hLMUIxVWJ3UjFWQWZOS3k4bENFUlB2VmZ3cVR5VlFBMkxfaFZfX2RyVG51Um0zSXZKRGh0c2QxZlhwOEw4WTVlNXdEaHgzWWJ5STZVRlBMdktJ?oc=5,investinglive.com,Ethereum analysis at the start of this week: Bears are a little stronger but this trading map is the key for crypto traders - investinglive.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-crypto-futures-bitcoin-trades-near-63-000-as-fed-rate-hike-bets-weigh-on-crypto-eciks-o,2026-08-03,2026-08-03T08:45:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81YTJvcGJPOTd6clIxRVJTOHM1REVUc0wybk5ZLUhKQ2lSMWtuT0tvMWhGR1FhZ2djNGNZWTNodWZpV2pKZ0ZaMHVkVjV4bjl6OWowMVVsSUE4RE9wUUdVRUxDQnpqTjA?oc=5,eciks.org,"Bitcoin trades near $63,000 as Fed rate hike bets weigh on crypto - eciks.org",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-3-2026,2026-08-03,2026-08-03T08:03:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRTFUWXR2RVZRQzF0R0hhbFBZVU42ZkpiVmE3ZEVab093bVNJY2dWWW50Z3RyWXFoamdrWmdYMUZtMTFFS1pxa0FOdS1qa0FsRkJtSkEzUW1uNC0xUnJIWVFZUHpoLVlFTkJUOWRRT3FPU05hR2dwUmVGTmtOYVU0d3dBMVlBdTN5NjZMNXE4ekN6bm91ZFU5TTNKRElVOXA1NkVDbGpzVVZmbEph?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 3, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-fx-mt4-mt5-eur-usd-signal-euro-rises-as-trump-cancels-planned-iran-strikes-dailyfor,2026-08-03,2026-08-03T07:05:22.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxONmlsd2t4RmRleTJpV2lybHlFNUxMZlNTZGU4VHplT0U2aURVNTRpX05vLUY0NFVma3hUSUg3MWlUMUlaVWtGdnVweklYZ2laYmZkVERFQXdKS1hCVloxaEhKcXRwd0FQRXgzU3FuYWdpWGswdy15MnNnMDdZRFRrMVBFcE1xVW5fRGlsRThyd0JnTTVEVU9keUtDNUhuSUFTWXc?oc=5,DailyForex,EUR/USD Signal: Euro Rises as Trump Cancels Planned Iran Strikes - DailyForex,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-oil-drops-over-5-as-middle-east-tensions-ebb-on-diplomatic-efforts-cnbc,2026-08-03,2026-08-02T23:33:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTlo2dTFvaHRvczRaNmk4ZDMzVDZlMGNwSy02azBBSnV6Q016Tm9iWnhXMDFUNVd6eTdMWURkLWszNnFVVUYzMVhKRm1LRnpnUFcwQ0xsaG1XenNPdlhwTi15UEI5T3ROZklQVkVVYm1NdTRxSGdXTGxRdzZhTDF2aThqSFQ2NXhh0gGOAUFVX3lxTE1IUkFZaldQWjJ1NDlNMWQ0S1YtVnVsNWdYTW9UcXF5b1AxSDc0dUMzQ09Ga3pfU3E3OFU3dkM0RzFYbU94bWhxMlZnZjdkZWlkbmllYTJxSUd3YWxMVnZyMWxpWk1BZm91Nk5SSmJzY2VmNDFPQy1nRWhOUmJZTENuSU5wem40SmpMQU1CSVE?oc=5,CNBC,Oil drops over 5% as Middle East tensions ebb on diplomatic efforts - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-wti-trades-below-mid-78-00s-down-nearly-8-for-the-day-amid-iran-peace-de,2026-08-03,2026-08-03T07:58:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWU9sSzVnSzJsNXp1MmN0Q09rXzloTWw2NXNJNGQyd05Vc1BJMUJzbEFaVU15WGJMQ3lfb05GQnF2R1pqQXE0TDVGNDd1Qk85Y2NJdzVpVEJfRTNKTDZaRlhNU0NsRnZhdWh4bFFtUEFqeXcxdXJHUG16UGJnMDFYeTM1RlFDNkRjVW8xVkN0OURKXzByemE0ME92Z2JlQzM4Y3hjTzdlREJ2dWxXRnJHS1N6Vy1uaFZOYWhHdUM1MA?oc=5,FXStreet,"WTI trades below mid-$78.00s, down nearly 8% for the day amid Iran peace deal hopes - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-wti-crude-oil-02-08-traders-test-rough-peace-narrative-dailyforex,2026-08-03,2026-08-03T01:15:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPOXZsY3dFZGIwQWNyU2pXMkJHNE5ZY3g5WU5BX0Q4UEg1ejhxbUYtTzVEc0hVMnZvTlhrbFlzNGdMRjh4VUR4bkt3TnQwelJBeVVGYVdDYm1QVHVuU3c5ZkRmTGh6ZFVyYUpqRnpoVWVIQVd3c3Fjc0kzdWZxUjdSZ3p4ZS04V0wya1ZxaXhvQXAtMXdMeFNEbG9yakNKT183ai1LaC04d0w1RVQ2MEpLM053?oc=5,DailyForex,WTI Crude Oil 02/08: Traders Test Rough Peace Narrative - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-03-gold-silver-oil-oil-prices-drop-after-trump-cancels-attack-on-iran-to-seek-nuclear-deal-,2026-08-03,2026-08-03T00:11:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVnBOaGh1VXBaaGQwVmloSzlPcmg5aFdQeENKS3JtNi1wQTZlQTRBUm02ODRrYkNVZkNDREwtTTdMeUhlNV94QjctaFhpMWhTWVVJaF9xeVhWdEdKZXBMbFA4alVQaDBXbnMzczBqRnVBUlVrVUJJTFhLQjdpSU9SV2lHV1FQd0hvOEs0QkZwLVZfUDhtSkVGUU02T2tPeDFXaU5SaWRtUWt3cjhE?oc=5,Reuters,Oil prices drop after Trump cancels attack on Iran to seek nuclear deal - Reuters,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
