lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-31-gold-silver-oil-gold-xauusd-price-forecast-larak-strike-lifts-oil-as-gold-extends-friday,2026-08-31,2026-08-31T04:25:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPaEFFTVVVUUFyZ2VvM0FSOTMtcjZxSHUzUFhrdm9EUHM2dzl6cXJwTDc0OUNYZXltb2xqaUtpVVE0ZEV4U2hWMF9SaUhrRmJRMzlYSzFyaWRPN21Dd2xNZGRaN1gyaGZ1NERDQWk2V3BnQ2tBU2xQNDlmYmR5b2w5SkVta2V2RndIVHNuOWRWNFZhdmNRX3ZWYnJBVV9UVksyZWh6U2Z2dTlIRk1YMzVfR0NZWm16dWFDcm05aWdNV1hucUE4UEdQcGdjbEI?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Larak Strike Lifts Oil as Gold Extends Friday’s Selloff - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-natural-gas-and-oil-forecast-iran-conflict-lifts-wti-as-lng-disruptions-,2026-08-31,2026-08-31T07:33:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa3pnSjFQeDU2cjhTTGtkbWJjV3UyTk5QNDdvYzFaUGhOU3VPX2RwWnBRdy1FVl9lY2tibVplZjFMTWNuWFRYSGVlZUItTXZTQmt3YWduQ3JpU0lRQ2Ytc0JyQXBPVTlPVkw2VVJRZHdWVVZaeWNpd1FqT3laTC1aYTF0bVNmWUtWT1o4MWpYZUFZazJWOHB0UG1EQnlIckVtZUVwemhORTkxS19Cd18ya0VGWDlqb0ZHOV8zT2tlV0YzSUVQQTRxZw?oc=5,FXEmpire,Natural Gas and Oil Forecast: Iran Conflict Lifts WTI as LNG Disruptions Deepen - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-crude-oil-wti-charges-toward-87-69-resistance-live-levels-by-investing-c,2026-08-31,2026-08-31T07:20:12.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUG9zTmZwSlZaVW9UYW1KMkVtRzBJalBpaFZDT2t3SE9FNVlUVXB1SzhkN0pHdlBBNnVyLWJQYWZ0NGJvdGhKNWFVbWdxbk8tb1JIYXhNN1VVRlV3Wk54aWFQWlNMbzZMdXpiNVctZjM4UWprd2tfcVBKZjY1N0JLcEszaUtWYnE5RTFDMmplUnlnMGhnbEpueWV0UjlhSU5KR1c2cnFhZ3pPV1RsVllBMnd2aDhXUXVD?oc=5,Investing.com Canada,Crude Oil WTI charges toward $87.69 resistance: Live levels By Investing.com - Investing.com Canada,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-wti-rises-to-near-84-50-as-irgc-claims-supertanker-struck-by-mines-in-ho,2026-08-31,2026-08-31T05:02:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTEQ0ZlQwYjFZSGpmRFliRmVvd2Q4cUJuMmdfUFllZ2l3czNieU9mMjFweWY2dE4xQndVc2tnZS11UmtYbWo1UjlucEtIa29sQzVic2lMWUhVMlNPaV9nZ2hjX0dPOWVQYWlKODFqZ0loTGduendVdTF4bmVKaldLck44eXcxdnVOZExBZm9rOEZlSWFVRlRXWjNzcFQyTWM3RHdBTmtzMzJxVVlsQW9LcmxvZWdqeldFNUE?oc=5,FXStreet,WTI rises to near $84.50 as IRGC claims supertanker struck by mines in Hormuz - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-coinbase-is-adding-perpetual-futures-to-its-base-app-here-s-what-crypto-,2026-08-31,2026-08-30T10:50:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQb1ZYX1dVeEpyVFpkblRGUkZSdWtTYi1hX05LbFpQV1huVk42dlhYMXVHQ2NqREFLaTJiWWl3VGZzZ25zWEpzemJtak1DM3hGeGIzZEx3ZHFiQ1dTWVhoWkM1LXI5TFpEVllQRFRReF94OXVXWUNkYXM1aUZqeHRpX0k5THlmRXlFemc0SF84Y3M1YUd6dUhhdA?oc=5,The Motley Fool,Coinbase Is Adding Perpetual Futures to Its Base App. Here's What Crypto Investors Need to Know. - The Motley Fool,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-bitcoin-futures-open-interest-hits-54-82b-as-t-pluang,2026-08-31,2026-08-31T00:36:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOV0VPVGVsaFR5S1YwR1JxV1V2bmNxaXctSEV3b2JnYW1fSDFhOURsVkFLaHREb0N6Y1RzS0ZmaHlGZjNWNWs3YVRNbWVITGlFdVl2dTFJX3FvYVhMNTVPaXVzWFRVRnZsamJrVlRNdEtYaXdrT2FiTjVra3JzbHY0RHU4MHFmUHBmWkZLdlpyM0RyTjJLbWlQd3hfMA?oc=5,Pluang,Bitcoin futures open interest hits $54.82B as t... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-crypto-futures-coinbase-is-adding-perpetual-futures-to-its-base-app-here-s-what-crypto-,2026-08-31,2026-08-30T10:10:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigJBVV95cUxQdjFvbTJYQ1NqcThibWxwSUtRZlRVMWZmQWRCRVY3QkQ0c3Eyc3JxVExLV2pqNTEwRUxtTFhHLW5Dc2ZuR0tDTUNnckx4empyY0g3dW83SmlSY0EtODBjTzAtTkVzdlNRUDRNZHoxSUttY2Z3eHZPb0oxdElxa1dQRmhtYXN4R2RKRXQwNnIyQ3FlVE9NUS1zMXBnckk2YnJsaGZBQkM0R3ZjQ1VPdnZnVFBheXpUMGp1NWNrM3JfRW5xM3ZQUHJ4bW5Hd1VudXNHSmc3Qkp0N0I1N1dLWXVpS3BjMENMTDNBRHBWMVdWZ2hQWWJTV1Z2ald3VTZ6VWdOZl9aS0dHN3ljQQ?oc=5,The Globe and Mail,Coinbase Is Adding Perpetual Futures to Its Base App. Here's What Crypto Investors Need to Know. - The Globe and Mail,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-eurusd-attempts-to-ease-oversold-conditions-analysis-31-08-2026-economie,2026-08-31,2026-08-31T01:13:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdERmSUhGbl80WUZ6YVMtWEx6OG81MzFxLVpHbmI0N2xkMW13SXlYc1V0Q3RwQ1B6azVvLXBib2doeURGRFNZV0NDWFdLZEU0Q3dzZkhiLW4zTU85MHRLMDNtOThKYWtVR0g1Nm82RTNDT0FrOFZyNFA5ZE5GOWtRdFZNTlpsYUg2ZXpZWENoQVBPQ2gyNndOSHZlLTVoT0tfNEI3aktwVzROQURQbkFVX1FHTXM4VFJ3Rm9SU3RhaHF5dU1kY0liX0hGZElYVnprcFRZa09R?oc=5,Economies.com,EURUSD Attempts to Ease Oversold Conditions – Analysis – 31-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-fx-mt4-mt5-eur-usd-eurusd-is-down-0-50-on-aug-28-what-is-driving-the-move-tradingke,2026-08-31,2026-08-28T16:10:25.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVTJuR05Yd2kwUzJGaFMzMnRKSGFLbWdsVk1oc19TS01rbmp6UzEwSDVyQ3RRSUNvaG9rZGdYRDRMSnB6RmdHeWo0c3d3Vk9VdFZ4dkZpRlZQLThCTWhRZEVWOWdxd0huR0huVkRpYXdKUUdNMldsZ1NkZEEyYlZibTUtMXI1OVdvekNvUVBB?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.50% on Aug 28: What Is Driving the Move? - TradingKey,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-31-gold-silver-oil-gold-update-can-xauusd-start-to-recover-stonex-com,2026-08-31,2026-08-28T17:48:25.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLWNON0ZkekVVYVVRdjhCejN3RkdLQ1pxaXdfTW5kNU9CQnBBSktGLVZ2Nmt3YmxnbDd6RUh6TzZwbWI1bmk3dkpYZ2pEQm4yNW1sN1dUaWR0SkE2cHVGb21xZ1lHdXRaV2I1YU5UZEx4X2QtSGIyM0I2Zlg2eG9hSnVqR05ycXpPQnN1LW93emg?oc=5,stonex.com,Gold Update Can XAUUSD start to recover? - stonex.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
