lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-20-gold-silver-oil-gold-xauusd-price-forecast-counter-trend-gold-rally-targets-4-405-59-bre,2026-09-20,2026-09-20T16:40:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUWh6OGIzYjdvRmV4OU54Um0wRmh1Tlo1dmZ4ZEhaRGJZNHFQQ19OOHBORG5VMlhveDc4UmRuMzZzT0Rla0M2c083NURoTm40ZFlVazZHR2p6NXZvNU5fdTljZ0xiN2pYQ05sZGRLOTJMT3NXU1RjbUpBS2dmSzh3TmU0ZVBZaEQ3aWhObEV1WFVYWTZJSnAyMGo4M3JLT2RKcGl3X3h4SWYzOUgzRXZqa2cwOHZZOUl2YlRERWZwZWNtc05TZFE?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Counter-Trend Gold Rally Targets $4,405.59 Breakout - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-fight-to-stabilize-at-pivota,2026-09-20,2026-09-20T18:21:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUTQxZnpzVE1BVnpNS1dsY1lzTlpJUU9JeDF5bmFjZ1B4LXVUamYzdl8zRW83N2VNbWVlSzZTQUVWalVUSGRwbzFMZS1lOHdOMi1MTFhLLTBiNkF4cXRlVjF1YWt5VFBjUzAyWWI1QnhzOTNEclJKbmRpbGJlTTh4WU5GNWluME5hd1hjVjBKeVdWdzJzVGU2YXQ0dWl1Q1dFN2ZWUjFKOHd6aGh2QUVxejRHZ1NaZktWLTRlTDFzbGpNOHNzX0pKSA?oc=5,stonex.com,Gold Price Short-term Outlook: XAU/USD Bulls Fight to Stabilize at Pivotal Support - stonex.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-crypto-futures-offshore-bitcoin-futures-crash-97-as-traders-abandon-traditional-risk-cr,2026-09-20,2026-09-20T17:15:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVmZQOUFuZWRuRzFfQ3FmeEdOQURic3Z3NE1zSEd5amVYUnZzbTREcnEzQWhFeWRpd1JjNDRxTHpFT2hlMjBJdEZOTDZrWTlwdGJhQ0xLdWk0N25XUFN0Q1UtbWhYZ1ZCYjZPUmN3dDBxajlrS0E0bW5QMHVFNDlYbQ?oc=5,CryptoSlate,Offshore Bitcoin futures crash 97% as traders abandon traditional risk - CryptoSlate,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-crypto-futures-russia-s-moex-adds-xrp-to-crypto-perpetual-futu-pluang-com,2026-09-20,2026-09-20T20:34:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcjZQanF6M2NESm9vTElIWnNzalNaNGp4dTVBV2p6dzYzQnZiRnNnaFBBSzZYV0p2Ty0zbHNVMEh6czEwSDZ6dmpkaHVsSWxQUFpiZHU5T0k2MWhBMDd0YkF0b0NjUFE4c2R2cW1LZDM2RlRCYkdLOTZ6M2ZvcEwwLV9ScTh6Z2lHUi0zUnBzZHI0ZGlQdmFTNVhfWkFWWng0MU5XR1JnZExkc2ktVGc?oc=5,pluang.com,Russia's MOEX adds XRP to crypto perpetual futu... - pluang.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-crypto-futures-kalshi-files-with-sec-and-cftc-to-list-us-single-stock-perpetual-futures,2026-09-20,2026-09-20T18:46:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSlVOQ09YWHdPYm82SDYzYXIwVi04VjJLaHFiMEV2clRXaHg3MFVYSnVidHF1NHlKQThsVEo1cF9RT0hNR2FiQmtaTVp3VGFCazFjSElLVk44WHRuV0xZN3VpbDQ3eDIxSzFJMXNZWnpxdnZMZFExN01iMGNOeHpLenRERUJuTXhtcWoxd3htUE1WMEdOMng4TGNzN290aDkyTUhYRVV3UE1NRmNfa0pYa004QTlacVFibDB0aFFn?oc=5,Crowdfund Insider,Kalshi Files With SEC And CFTC To List US Single-Stock Perpetual Futures - Crowdfund Insider,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-fx-mt4-mt5-eurusd-analysis-whats-next-for-the-euro-in-the-coming-week-stonex-com,2026-09-20,2026-09-20T15:24:52.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVnNxT2xlR0xmMExyY0NQcWk3NUQ3NkNlcjA1bzNEbnFQTmxoU0RNS1FfRGRRQ0RuaHdpVHlPbjN6M0RtcnlDS0hmR1VDS0hUWjFoNWJDZS16aUc1MHQtVXlyRzZYelBrNEdzM1B1dzdtTWxOV1ZFdVlSMjA5SEdmVFdrUUJqSF9HemlSU2ZDMXRfSW5PTVlJOFlvOF9RYThxc3pDMmtOYk9uUQ?oc=5,stonex.com,EURUSD Analysis Whats Next for the Euro in the Coming Week - stonex.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-20,2026-09-20T04:38:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-09-20,2026-09-20T09:56:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,EnergyNow,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-gold-silver-oil-wti-crude-oil-price-forecast-oil-prices-could-plunge-as-iran-sets-7-nego,2026-09-20,2026-09-20T03:00:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPS0xDSnctRzVUM2VTdEFzT2tic3JKN0tLUk5BSkNJeW5NSl9fVUFNY2UxdmVSSkY3am4tSDBKVEllUWdnR3lXZDljRkRQdFBqMlh2bUp2bU9idjRRWjVnYWlDNUxDRGxZdVhKRXhHeENFVXktYUJWR1hqVTFZQkhWbDhONlJ2RmxsdnZJZ0hld0VST2FOV3I4a0NQWkdMZ2hjalUwclN5Q2R3djYtNE9QYkw4SnRxdnBLY1R6Rkw3WnE3T2JMcnVpV1MzMnFudkFyZGtVZTlfZXZQdlhhMGFFbkVHWHJ6YVk?oc=5,TradingKey,WTI Crude Oil Price Forecast: Oil Prices Could Plunge as Iran Sets 7 Negotiation Conditions for US - TradingKey,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-20-affiliate-ib-coats-group-stock-holds-steady-as-technicals-flash-mixed-signals-ad-hoc-,2026-09-20,2026-09-20T08:12:44.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPT1pITkpwYjBDSFN2dThTV1N0cGdtQVVnM25EVzFyam9vQ212ajJuZXVFWE5Na2lzLUYwSE8tTnVPZ05IcmR1SldFeXRxcEtWbGRrV2pyMTJXVEhjYzI0TWJIQy1MMDM4NXFZVXFZbk5lUjZCTTRDNFBuN191bS1weU5xOGxtbDlMUm13LWplU2FpVU1LV3hXS29ndUhRQkhWOHZZNHlDTEVOd2FVYWNwTjlhdnM5REl1OFpfdjBkbmI2bEhUbmc?oc=5,AD HOC NEWS,Coats Group stock holds steady as technicals flash mixed signals - AD HOC NEWS,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
