lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-26-gold-silver-oil-oil-news-can-wti-and-brent-extend-the-rally-as-hormuz-supply-risk-persis,2026-07-26,2026-07-26T18:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd3QzRnlmbEZ1a0dsQTcxTVV3b21xQS1hWmlqaFYxeTI0M3h6U29Mc0lqZ2gyLW12M3NIZGxIN083SDNHSW45MEJkUWxOM0ZuTFJNUXBudUM2ZXc5U2JvYlA3a3hZUFFfMzlraERfdllPS1RWVURrcUluRWhnU3JSOGxiY3g4SmVrd3dpblMxOGNoZG5QeU52Ymp6RkhPcGRDeTQwMS1jWVNDRkZVd3VyX0RsRVcwa205MDRzRWtIME8wZUE?oc=5,FXEmpire,Oil News: Can WTI and Brent Extend the Rally as Hormuz Supply Risk Persists? - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-gold-silver-oil-wti-oil-forecast-100-in-sight-fed-opec-middle-east-hold-the-key-fxleader,2026-07-26,2026-07-26T15:23:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRTZ3ZGpkUy1VTHNvZ0FWSGg4LW5CUXdkLWJwV2tPcG9oY1FWQjljcV9hWTdUMnEwc2xubG9xVEFpRVZvT3IxS01vTUVsc2YzMGE4RXdQUFByVDhRV0VTUjdvRWxmaHZpRTItN2RJNW9JN1lBRVhsYnU2bEx6Z1hSVi1OVGwxZ2hKV1hNWkxOa0QxXy1DdEUxY0xnOW53TzZnOFgxRjJOLTl6dw?oc=5,FXLeaders,"WTI Oil Forecast: $100 in Sight? Fed, OPEC+ & Middle East Hold the Key - FXLeaders",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-why-two-public-companies-quietly-liquidated-511-bitcoin-in-24-hours-to-e,2026-07-26,2026-07-26T16:30:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSFlqVkZHZVFQZ0RJZk83WGc1akhpaVlmeF9FbG5iTXBDXzFWZFd4VTJlVXZIMXI2SWltMHpYODQtOHhvelI2VzJlTGpsYjM3QUN1TEhfNF9VZ3V2VUFEc3BGcDF4ZjFWMDd1Wm1va2FKVnZGYzhVeFFxQmdqamE1WE1ibHRYOWlYNVhQYWNyQjhxaEY4NDlsSm9CdVBvbndFbUJYRGFEejYzSWRqLThiQVF6aTNqYkloSFZpRUotUU8?oc=5,CryptoSlate,Why two public companies quietly liquidated 511 Bitcoin in 24 hours to escape $31.7 million in debt - CryptoSlate,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-multi-trillion-dollar-offshore-engine-driving-90-of-crypto-trading-arriv,2026-07-26,2026-07-26T13:40:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdnZiT3Jqck5IMTBrNEpZSllMLVp0MnBoNFRrLUNMOUNxQ1IyNng1bFJxaDNPeXA5Zm1BSHkyVzVUOU1NbTRxSVNua0NOOEw0djRZeE9fZ3RsSmRST0lBWTFUaWRHSVBPbmxGNDIxeTd5YmNJcmpIaXA1cXBzekFETm4wMVRfemJQR1dDQzNQLTJzOU1P?oc=5,CryptoSlate,Multi-trillion-dollar offshore engine driving 90% of crypto trading arrives in America - and CME is suing to crush it - CryptoSlate,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-crypto-futures-crypto-liquidations-spike-82m-in-bitcoin-longs-wiped-out-in-24-hours-cry,2026-07-26,2026-07-26T13:49:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxOclJ4XzhfbS1WYWZ3aXNXRi11eVJqS05FbXhaRExpRy1zaERpSG9yTzBBWGZweWZMcXdmT1NzTy1EVUEwTzcxalVuNDNEVDgyeU9iNkgxYzBoSWNQWXgybU1hYnNaa2c5bjJxUHhKUnV0N3dnNnJXcU9QdjhSWDRXZTdR?oc=5,CryptoRank,Crypto Liquidations Spike: $82M in Bitcoin Longs Wiped Out in 24 Hours - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-fx-mt4-mt5-the-eurusd-usdjpy-and-gbpusd-are-little-changed-to-start-the-na-trading-,2026-07-26,2026-07-24T12:16:42.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWFZVSlNaSnZNTURyem1oNi0xVk1Qemt2eGNsc0NWQmRodDVOODF5WXRGOThRNnY0Z0FkTGRZNk1sN0xJUUNDenJzcWZobkFyaUhfQnhJYXB1emVZV1o4NEs4VllaaFRMU3RSOW82ZXFFdkZfMEZNZWlPOWJVYU9ZTGc5WmNxWUtkYjVHYXBLbEdlZk5LUTQ0dFFZZ1dQN09qNjRlNnVPWml0NldTZjZQUl9UeGxKVlFMdkVld0dlanJwdGtUM2hxVWxPeXpMUnJVYXpLbXVDNV9BVjVvbzZybnZ1NA?oc=5,TradingView,"The EURUSD, USDJPY and GBPUSD are little changed to start the NA trading session. What next? - TradingView",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-gold-silver-oil-gold-trading-slippage-explained-xau-usd-price-moves-forex-factory,2026-07-26,2026-07-24T13:34:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,Forex Factory,Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rebounds-as-oil-prices-pull-b,2026-07-26,2026-07-24T17:44:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa1hGd29waW1tMU14Y28zb0x0cmVnUDZvcnBuT1hSSFEwRktRTk9hZnBJOHlyYmk0TlNuc056NmJ2OE1kRFg2NEFjSDJqc1ZmM2dKSGJjYk43NDhaOS1Cc2dVelM2cENDbHNvQ0RoM2hSaVkzOXpBZXVtSXFsR0dnd3BEbmI1OUtZWnJnLUUzM0ZKNFFYOXJIWGYyejk1YWhLTzJMS0syM2NLTXNZWWhEUGhaR3QtNkNhZW1PQ0wyRGJuSGY4?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds As Oil Prices Pull Back - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-gold-silver-oil-how-i-trade-liquidity-grab-on-gold-xauusd-youtube,2026-07-26,2026-07-25T09:40:54.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,YouTube,How I Trade Liquidity Grab on Gold XAUUSD - YouTube,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-26-gold-silver-oil-silver-price-forecast-xag-usd-rebounds-as-us-dollar-weakens-cryptorank,2026-07-26,2026-07-24T21:00:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa25tSVlLM0xqZk5tUGpzSjlmbXZCMTBnMkhNMU85RUJJQ1RMa0VtSXgzeFk3VDJuX0N2dzNfV210T0ZrY09BZmhac3NXYkRmRzVZekdjbmZ5dk4zQWI4bVJoT1I0MTE0Q3RGSzNFSU1tMll5dzBFYU1QMXhmVldXMk1VVVR6R0NRdzVrSmY5TWtfNWNW?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Rebounds as US Dollar Weakens - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
