lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-01-gold-silver-oil-gold-xauusd-price-forecast-adp-warsh-and-ism-fuel-gold-rally-ahead-of-pa,2026-07-01,2026-07-01T18:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOM1BIanF5a004MThVWXRFSEVUMHdmS1YzZlJ2bjhqNVNDWHNkUW9teFN3QmFyeHNiOVJYT3c3RmZYUFVNb1hBTTRsUFVxZEVJSldYdHUtSG1feUJJSzBXRkVNb2duMG9aZGo2ZUZubkY2ZjkybjVDa005aVNJY3ZNUU9ET3BJcWlPZHdROE9rUHBzaFBSZ19wUk13djFHTkVjTzdiajBnakZZajlQUkxIS2pzb1JsQkc3OXRRSHpHOGljcm9LbXJLZA?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: ADP, Warsh and ISM Fuel Gold Rally Ahead of Payrolls - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-crypto-futures-robinhood-expands-perpetual-futures-offering-in-europe-plans-crypto-laun,2026-07-01,2026-07-01T18:48:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,Reuters,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-07-01,2026-07-01T15:56:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-stocks-options-why-applovin-app-stock-is-up-today-tradingview,2026-07-01,2026-07-01T16:31:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQjNkTnFwYl9lc2JjdXF2RU5RU01QaDlKTGlBX0duMzI2RXRhREJKRzhCT2FVYnFpSVo1TGFONzVsN216Z2U2WTlSNlowcFE4c3loS2RJdkdCNzhkMXYtRENBN2Z5LW9NSmJ6WmkyRG1LTFJqNVM4b0RTczF3WFh3dHFzaGI3WU5jSmp4NkItOGZRWldYZXozQUpCVQ?oc=5,TradingView,Why AppLovin (APP) Stock Is Up Today - TradingView,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-stocks-options-meta-platforms-sees-unusually-high-options-volume-nasdaq-meta-marketbeat,2026-07-01,2026-07-01T17:30:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZHJ1bXZOMDc0WkdHYmdUby1Bc3ZEZDlCNzFuS3pKel9nMnhESGwtT0R5LVpiZUZPQkpWb0p4RUFaaGFhSTNhdFFRLVQ1U0NNa0R6aGFhWWkyMEVaTmdoRzU2ZzBLdjcyUGpSZnMtcnFZV19jRUVGMTdOWnZlQVRQUkFIOFBHUlRiUVNrcWNsVmxKVGtNeDg5M2drVVc2TlQ1NHJSLVc3eXVaZE5DalZ2SFBaeUM?oc=5,MarketBeat,Meta Platforms Sees Unusually High Options Volume (NASDAQ:META) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-stocks-options-sirius-xm-sees-unusually-large-options-volume-nasdaq-siri-marketbeat,2026-07-01,2026-07-01T17:26:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZ2Z0cUNvaDRJZXlXNS1NQXFWQkdKZ29OamR3ekViZEoxV0ZENWVRV3ZrVGtNU2JNUEVxUzVOYUdLOFhoTFEyTE1VNHdnTnVPX1QxaDB1eVBFazdqOFVPUWNwNjZYNjUtYmdnR3lVenRKamdoUXREMHFGYTVWZWhZVjZST2h2YTdQdEJrVktVUm5jdENPajRyaUtkeXJhZlFJR05YVUR0dUNxTzJielE0?oc=5,MarketBeat,Sirius XM Sees Unusually Large Options Volume (NASDAQ:SIRI) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-fx-mt4-mt5-gold-indices-forex-all-in-one-account-unlock-your-mt5-trading-opportunit,2026-07-01,2026-07-01T09:13:26.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZ1puTm5RTXYxUlNxZGhSNkd5WmRVeWYwWFRCSVVvWTZ2Q1ZQR1VrRldvaXVFN2p5QkhRWXRLQlVzSHU5dE1NcHdHMjdtQTcwQ3JPQkpVQ29vS25iNU96S0tBdjlaWG5IUkZsREFlM0EwR0dRUF9ac0FuOXB1S3JHWjgyWQ?oc=5,Bitget,"Gold, Indices & Forex, All in One Account! Unlock Your MT5 Trading Opportunities Now - Bitget",Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-fx-mt4-mt5-eur-usd-eurusd-is-down-0-52-on-jul-1-what-is-behind-the-currency-move-tr,2026-07-01,2026-07-01T13:15:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNaHpQSkNiaWdfcy0tMi1zQjVMNjVZdEtEdzRpMGdBa2tybGxjaWlNWHV3Tmtkd3A1dGEyTW14YnBia3hvWjFBQ09ld2VSM21VdVRiUkRQUVhtS2ZPNGx0LUZvWUJSRS0tOFptUncwOTJXcFZEdHhscEloWmdpaDNMV2hGSE5xUnozZXJ1TmtB?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.52% on Jul 1: What Is Behind the Currency Move? - TradingKey,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-fx-mt4-mt5-best-low-spread-forex-brokers-in-australia-2026-compare-spreads-fees-tra,2026-07-01,2026-07-01T06:14:27.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,Mitrade,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Matched public news query: low spread forex broker,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-01-gold-silver-oil-oil-prices-fall-after-trump-says-u-s-iran-talks-in-qatar-are-going-well-,2026-07-01,2026-07-01T08:34:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE84NFprZ2x2NVJUeWFTSWhwME5lZWF0TlVLZGRlcHhZRXVLcmJFXzQxM0t1QXRSTmRLOFBzVmxTTkZ3bExIbGtpYi12R1NCWTMtNUpocEg4WHp4NlJXeWp5bWF5UG5LZ1A0OVJ4d0Q4Q3hCNnJUSlRwbmpoYVpOWFXSAYQBQVVfeXFMUE41elFEWXRjNmxCaXdJamtTVWxoYkZwQnJsQXl1bEgxX0RFS3RRTlEtR2dhemtZOGxiV0R3ZzNSbnp6aTViQ0xtR2llUDN5anZscTlnemQ5cGJKUm1JdVA5alE2UzYyOW9SWGhZSHl1TEFQYnVkcGllSnBkTHlseEVabG16?oc=5,CNBC,Oil prices fall after Trump says U.S.-Iran talks in Qatar are going well - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
