lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-18-gold-silver-oil-crude-oil-trading-alert-the-collapse-of-prospects-for-renewing-the-u-s-i,2026-08-18,2026-08-18T02:01:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeFZKbGYtWnF6LWJyQW91ajY3ckRwZVUtdlhWRHIwZnNVSTFKU1AxMlh5clRUeG1RWDA4LXRMVGtiUFJ0WjVTN3JDZXRrSDZIVU1MaGZjYzJwbmlCVnI3NEcwRmo3aDZvdjFCclVNRzVTT1huZ3JxRk1TQUJnUFJXSmU1WlRlSGFfY1NTam9NNUs0cGYtR01WUVpiMVVPREVUSndBZm9Dbw?oc=5,Moomoo,"Crude Oil Trading Alert: The collapse of prospects for renewing the U.S.-Iran agreement has intensified supply concerns, with oil prices oscillating within a range as the market awaits a directional breakout. - Moomoo",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-oil-prices-up-17-08-26-armenpress,2026-08-18,2026-08-18T04:54:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5yMzJDTHd3TUcwRWJMT1ZqbWV6REVVeGtlZlViYTI4dXFhVl9LVXhnVWhCLVZjdFRWUXpzbzdxRzJDR2FYUjZqVHlPYXBlRWRHc2fSAVdBVV95cUxPcDh5U1BHcDBGYWhKclBGdEhKSHNDbDhCN19XYWVQWXh0NXR3cEN6a2VweXFNNENNM2VZSE5VaXU3NnR2UWo4SGRiaHNmN01rUE1mT3gxbnc?oc=5,Armenpress,Oil Prices Up - 17-08-26 - Armenpress,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-crypto-futures-liquidations-surpass-120m-in-24-hours-as-short-sellers-do,2026-08-18,2026-08-18T03:50:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFbUxTMmM1eVRrQXkxZUctbUMxakJTVTRWVFNYTzhiNVNHeTB0WjREaDFpRXhaNWR6aFFMWERKb3hWUUktNDNOVVRPLXd6cnZOMjZaVTgtNlhrZlhReHB3MkI4dTIySHJUWGZZRVFGeXhiNDNheGlrYw?oc=5,Bitcoin World,Crypto Futures Liquidations Surpass $120M In 24 Hours As Short Sellers Dominate - Bitcoin World,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-bitcoin-futures-surge-signals-liquidation-dangers-ahead-onesafe-io,2026-08-18,2026-08-18T03:56:03.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sdm9pa2ZlN25VZjVLODR3SzVSNjZNYjNJeF9mc1o2cHFKY1JOMXZ6c0hXdFd1ZUFVeWVzREk0MEZZSkxaNkY0b3JjSF80ZG1HNm13OXlRTHJXN0g3YjBtOUFKdm1oaGxhWXRLYWhB?oc=5,OneSafe.io,Bitcoin Futures Surge Signals Liquidation Dangers Ahead - OneSafe.io,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-xau-usd-gold-climbs-toward-4-400-as-fed-hike-bets-collapse-breakout-next,2026-08-18,2026-08-17T06:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,TradingView,"XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-crude-oil-wti-tests-84-50-resistance-live-setups-investing-com,2026-08-18,2026-08-17T20:37:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOREZ4V1RZZXA0MGhEWUhPLTZqZzNLakRkUnhqMnhLWHd0c0lXejhrMWhXRlNWN0lUMGM0WENvMl9FZ2lnckozbDJMU0tvSGdZMjFTUy15VGxpcmIzWWFKZ1Q2RW5POWVSTklWc3d1YmVsRHlrekdSZ0dLVl84X2ZrbEV1WUMwaFpGSzJsRHhRZnMzT2dxc3ZqTy1KYTdjNHVpa3ZhWU1haEw3V3MyeDgwRVliWXk?oc=5,Investing.com,Crude Oil WTI tests $84.50 resistance: Live setups - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-oil-news-brent-leads-wti-higher-as-tanker-traffic-nears-a-standstill-fxe,2026-08-18,2026-08-17T11:07:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPb2U3OWE1dExrc2NJR1NPTmFpVUF3MFdTQ1Z2UWJJM1BrUFVmdlRYOFI3WC1CUGZENFpweVZucFZSTzZOSTEyMnFWNHZfQzNjcG12anRJc0RrXzFTdVcwdFZZa2N1MHZObkFnRUl5N19CT185SEVYejIyT2F4VmphMUxNZnJIWTB6X2RNUWFQeVg3YmpHdTJFVHJXTDc2aElQanpqcFlrZV9LRFlEeEtwZ3RXRWF0TGVxdFFLWUluWjdicnlsVkE?oc=5,FXEmpire,Oil News: Brent Leads WTI Higher as Tanker Traffic Nears a Standstill - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-gold-silver-oil-wti-flatlines-near-84-00-as-trump-rejects-truce-extension-fxstreet,2026-08-18,2026-08-18T00:29:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQM0xVeWJQSnl0bUZJbVNFRENjTGZkbzQ3UUxYckhGU3BuM2h1RU9rRDRrVzg4dVFsUmcteG83a1JEME5LWWNnWnl4TF9wSkQ0ZG1sbGROM2VwQjdqNHZzY0lWYjBkTE9ONml3V3N2bXdfWXhWa1FHTFc1VnV3YXotMW9QNEtJOG42VXpnR0VEYVoxUnhTUjBmWTYySmx0MXJl?oc=5,FXStreet,WTI flatlines near $84.00 as Trump rejects truce extension - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-why-bitcoin-s-48-billion-in-futures-open-interest-looks-like-a-powder-ke,2026-08-18,2026-08-17T05:51:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWnB4d1lOR3VEVS13TGpCX0RmaUs4cEVBVHU5VTJ6cEFsOTBDSHMtY1NtaEFYUXhFR3RBVE5aRjdqQjItYnFfMUJQYjVKZEpmbzF1S01JZjBJMzdzV0p5ZFlla2oxOFFROEFfdFBVOEJsM09sWmx1UldTdVNSekwtTTV3X1JoMmplTDVibDlsRTFKU3VxRXFBS3lzZ1Nvd2xnRHRsZWdxcTgxdndGWW03QVJ1X015elpIcmpCdm9nbWxEd28tNzRua3J3UQ?oc=5,coindesk.com,Why bitcoin's $48 billion in futures open interest looks like a powder keg? - coindesk.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-18-crypto-futures-bitcoin-price-levels-to-watch-64-135-could-spark-295m-in-short-liquidati,2026-08-18,2026-08-17T11:18:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZW85M1QxbGI0Z2ZMWEM2YUszTDBpcWNJSWJOX2NUNHM4WTMyV1RJNjcwcER2U2NCQzlmaWttaldMUnhCbFVjNGgzR0dTQ0h6Qk9VeDk4VVg3dmJ6SDdlX2pCbTlyeGNQXzQtTHdSTEZKekIzaVg3RW5fNkwxdFFVaXJVclFnYThwelpn?oc=5,CryptoRank,"Bitcoin Price Levels to Watch: $64,135 Could Spark $295M in Short Liquidations - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
