lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-gold-silver-oil-prediction-market-kalshi-to-file-for-us-crude-oil-perps-source-says-reut,2026-09-02,2026-09-02T17:20:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVHVHWUZFV2NwRnJRa3R6djZ0SE9RX3dENmp4OFZYaXh3OTRuYXdlUUl6MWgtX2Q3VmlxdFJSOWZrUW5MNFRoS1ZwME9UanA4dUpobUtJRlROZFhGLUprRGtvSVNnWF9wem9iZDFnRWJ4VnMtSXhqSGZpWVlNTFhETnd6ZWRFTVE3QW50QW42S0RQM2d1WnBxaHUxZE9zSGkyLUNIQXBRNTNTdWdnb1I5dl9R?oc=5,Reuters,"Prediction market Kalshi to file for US crude oil 'perps', source says - Reuters",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-oil-fluctuates-near-six-week-high-as-middle-east-tensions-fuel-volat,2026-09-02,2026-09-02T18:52:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSWFtTTRnWG5ldlBYQ2pINDUxT29EdnFBNW5JUkFMRUF6TnZBaEI1NTFhcWdoT0NZbnZhaXVGZFlOZ0VmR2taVHY1M29lZmxkbE5EZzFJVGpDbG1DYVA3MVcwc04zaUN5MzlIbi1TZjROOERJZDNxc2Z5WDhvY21xcmpWTQ?oc=5,mitrade.com,WTI Oil fluctuates near six-week high as Middle East tensions fuel volatility - mitrade.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-kalshi-seeks-never-expiring-oil-futures-amid-24-7-trading-debate-bloombe,2026-09-02,2026-09-02T17:19:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWkY3a3N3bVdaQ3AzNnFPMHdyM3NqclpFdFd1aHRhYXZkVHYzaHB4THZpNnltWXQyM2lmNlQwZnVBWU9EbXZvWFBBUGdXazhndnFoUjNVMUtmR3YwUnpybE51QXI4QmZiZXdsc0J0UHBnVEdtUnVPaGlXVjZ3SEQ0elY0U09BMl9Xbk1Yb3Vjc0tSZUlKRHN6YzE4N0ZGS1pLSjYzd1VsaFpGX3hDUC1KU19BREFkZw?oc=5,Bloomberg.com,Kalshi Seeks Never-Expiring Oil Futures Amid 24/7 Trading Debate - Bloomberg.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-xrp-ethereum-and-solana-hit-by-369m-crypto-liquidation-wave-altcoin-buzz,2026-09-02,2026-09-02T17:41:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1EYlpxYloyem8xdFV0X1QtZXVmVHIxYWVja0JfT25SWXZtYkZJcWRnMVlFaThoM1RLcEU4VWQxdWU3cmRPTE91VnVQYlg2b01WQWg2MkxnbV8yRkpFZEQ2Yg?oc=5,Altcoin Buzz,"XRP, Ethereum and Solana Hit by $369M Crypto Liquidation Wave - Altcoin Buzz",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-best-online-trading-apps-brokers-for-beginners-2026-thestreet-com,2026-09-02,2026-09-02T20:42:32.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNXN1WWxpUUVnd0FENjFOS2pnTHplOE9qRndhdUFZR0VnTGhuVFlTNVQtRVdpTWczZ0lyS0xtcEtkdWYydVFvaTd3S1BwMWhsUjF0WmRCTVVJLU4wZFNDTm14dE9sdGZ6MFlGUDR1cFR1dWNzMEd0R1BLQzhVSkJlemE3UXFoX3pXd1pvZTdYWnoyXzA?oc=5,thestreet.com,Best online trading apps & brokers for beginners (2026) - thestreet.com,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-artificial-intelligence-news-moneysimpler-launches-ai-trading-app-for-au,2026-09-02,2026-09-02T19:01:22.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAJBVV95cUxPUU1nSTBsN0ozTXhHemFkb2ZmQVBnM2Nyb0tCMmJSUkxIYUtYZXAzZmtuX1RkYU50TUExY2lxaGlGRUxPYTYwaDRKbEhhVlJhYk1iODk4czdidkVUdndRbGJGWldZZkQwS1F6bFUwVG9ncDRUZVZJaWZfbjNQQ2c1cFl6NTRSaUVuWllXel9jLWtiRDdNUE5VNXNYdGJLSVFTczdETUdrV0k5ZDNBV1phQmYwWXZyYmxlUXVvRnJncHlDUmEzSkVFQ29ySEZPOFY0cWpFLXRZcVlzY2w0SEFGNzJfZklSVVVuVm9jaG8zbUJJeTBucVIxMHFTZDRjemJOYXFhempsb3VlUUdMSXp1Ni01akk?oc=5,The Manila Times,Artificial Intelligence News: MoneySimpler Launches AI Trading App for Automated Global Stock and Forex Investing - The Manila Times,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-campbell-s-target-of-unusually-large-options-trading-nasdaq-cpb-marketbe,2026-09-02,2026-09-02T17:05:01.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVEJfbUxRWGZOdE1iUFFYOTZMel8yTGxqckVrbWM3MEY5cjIwY1E4S1oxZ1dYTFlFT3hQQ19BUjlpelpHYW1oVFZ5RUUwamRMclJVN25La2JNTFZSYmc2NUtxVVA3bEZLY1M1aTREajh1d3N0S1VuMEtGR3FaNUYwa2lEUEZlRFlsTXkzVk1DU24yZktZZFpMNDBDM3NJb2VOSDdKVE5nLWJtZzlEYnEyR202RnYtR2IzbEJrLWxxeFlfUQ?oc=5,marketbeat.com,Campbell's Target of Unusually Large Options Trading (NASDAQ:CPB) - marketbeat.com,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-evening-update-for-eurusd-02-09-2026-economies-com,2026-09-02,2026-09-02T15:59:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVy13eW0xOExtN2ZsM0JWaW1LZ2hGU2hhMjIxbzI3NkUtRS1ZbjIyR0xYY25PdUl6T1N4N2NGVl83QXZqaXFIQVlmbGg4MHlENnBHQTNOMUNrdjlrcmdldFhCNUtqRlBDdDNuWk5EM3l5eG9nQUhTTkVKa2lGMkdqLTdSX1dzbE9CVWFWT09rSkJmcEo4NThV?oc=5,Economies.com,Evening update for EURUSD-02-09-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-oil-prices-steady-as-traders-weigh-supply-risks-wtvb,2026-09-02,2026-09-02T04:58:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeVVTeTE0Z1dhUzFnRXdWNVZpMVRXMUljQzMyTGh6ZnF1MjcxUlpUbHY5N2l3ZVdIR0JqT3l3eUFFY0F0cDlwWEJBYVoxZVBVaU9EYk92WnplYmQtSG1ndzN4Q0Y3NWFtY2VaSGtwQ3hhY1NRUEsxc0l2UjFaQmNES29kaXE1RkZQ?oc=5,WTVB,Oil prices steady as traders weigh supply risks - WTVB,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-crude-oil-surges-above-91-on-middle-east-escalation-dailyforex,2026-09-02,2026-09-02T09:02:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMnFxM080OEZfeUYtc0VLV3ZWcVFYWl9MMExnMHBTLUN6a1hyZVZqRkd2UjVwdkRrcENGeWNSd1VrV3hncWd0bXNGbGczQkVxczlqcUxUQ0ZsS2FHWU9tS0NDSFBvOFJuNngzaUxsbS1MQUpvUngtcTZmOEZ0Q3VsTWwyVnlqUmVScWZxM1JlbzRic0pMdWZGMHQzRDY1VHBCYWc?oc=5,DailyForex,WTI Crude Oil Surges Above $91 on Middle East Escalation - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
