lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-08-19-ethereum,2026-08-19,2026-08-19T19:29:56.330Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 9.30%,Crypto volatility campaign trigger,97,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-19-gold-silver-oil-crude-oil-analysis-wti-path-of-least-resistance-to-upside-forex-com,2026-08-19,2026-08-19T16:36:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOUlONnlNZld6Yld6T2FtYjVmakhTLVdrTnJkN0hsTlFHM2VuS19tWGZxTHh2SlN0aExWbTg3OTFxZE1NQkJITExzR3FETjM5VWgtSXo4Zm1QS3Y3OHdacEk0a0RLd3ZlNGJndjNMNzZBZUxZb1IxanlRbVJaUGpyRTl2Sm9hNWU4YXRtUnBEVTk4ZTREemQzZFRIMnAtU3ZWOWNUSXlaTQ?oc=5,FOREX.com,Crude oil analysis: WTI path of least resistance to upside - FOREX.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-tests-new-highs-as-uae-stops,2026-08-19,2026-08-19T18:50:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQREVDSm1PeDF0cV9KdU5fQmR0eHRBT3gxcEd4ZkZ6d0JBWGtKNzNfQlNJeXN2bDdkZ1Azek5HWjJMODQ0aHg1SU5QMzdVeVNLMjFCRWM4LXZnRmlRcWdyLUM1a0xadFBHQ1NZUzJkZTdacXhWWEM3VV8wcGdQd1lQY0hUSFI2QTJGTVpkdmlPdHVWSTQ0M1VfRndVbENFUk43aHdjNjVZejViUDNKQlFTS0gwR01lZWdJTGFGNkNaNmlTNE5RUUY1akU1RmlXaDYyamNyVzBn?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Tests New Highs As UAE Stops Trade With Iran - FXEmpire",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-gold-silver-oil-wti-vs-brent-crude-which-oil-benchmark-suits-beginner-traders-by-investi,2026-08-19,2026-08-19T18:08:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxONDNUOWhqSkV0UnN6cVQ0bU53ZHNpelBsUU94YWlDSDhEVVQ4NXQ1Tm1zeGx5MVBpYTQzQXlYRTk1ZUQtTngwS2FMM0ZLX3VXZGM2NUVSMnlsWmtHZjl4VDN3ZUxQUmVXcUtGZDBHWVd1Y0JHaGNBYTdxZmRCSXlPb0dsUGdzMWVMV0JTWGlrWjNHM0VscVFqSWZRRFp4N0ZVcVZqMUNtRzM4TlF4VUk2X0hBbmZ6cGtod3h3Zkl3?oc=5,Investing.com India,WTI vs. Brent crude: which oil benchmark suits beginner traders By Investing.com - Investing.com India,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-crypto-shorts-lose-1-23-billion-in-1-hour-3-bitcoin-whales-wiped-out-yah,2026-08-19,2026-08-19T16:12:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZE9DUlBKS1NYbC1pcEVGRm5IN2ZtVVN5eEUxT2hKTHJZSTFkaEl2eWVRSGJiSHlvdTl5MWtoOXg2SFJPUTJ5WHZ0WlZWQ0Jqb29jelVhRDV1YXROemNKOHI3MFF2eFZKWmQ0b2ZLWHJIMURDTzFxMlNVWVotT0FCUFBCczBjeXVRdjNFd1RTbEc0QQ?oc=5,Yahoo Finance,Crypto Shorts Lose $1.23 Billion in 1 Hour: 3 Bitcoin Whales Wiped Out - Yahoo Finance,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-bitcoin-price-hits-69-500-because-us-just-doubled-treasury-buybacks-to-c,2026-08-19,2026-08-19T15:37:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOZUcxYzhLbFVUYWhBaXlUcVQ5ZGNSMVpPOUV2S3dIWWZCcGU1VUsyNFk1eTF4VXNRcnlzaVp4MWhZYzYyT3RJYjRPNmM1MnNBV3RFcmFndnprWkpMSUNXSVBYYjBoV0JuT1lGSENDQ0tuRi1kYmdhczNOMFZLRzByYUZxaWE0eFUtQWJLdUtLaDhQbk9fQjdYR0xWLXJYQm5UUmlqR3M4cG1OMlpfTDJUakJaUlNyNkZ3WUZSXzdGXzVsT0ptbmZ2ZjQtZGIxOVA3d1BsSGZoVjFsdzRkdWQ2ZGlEWms2QQ?oc=5,CryptoSlate,"Bitcoin price hits $69,500 because US just doubled Treasury buybacks to crush long-term yields - CryptoSlate",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-crypto-futures-xrp-whales-buy-at-1-on-fresh-sec-token-proposal-main-crypto-news-this-mo,2026-08-19,2026-08-19T13:33:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeWo1dlFFQ0NNTHY3cFg0dkotbkZ3elZxTEQtNVAxM2drTzB2MG1VZXB0bkFnOUVhZ3R3anI5V1hBQjVaODl4QzVjNnp2VHY3dHgxeFp3VGlOSk9NSnlkV0hXeG5VS2NXWC04Y3RDcEI1R2FBejl1UkdIMmI5ZmN2dW42TlBPV2JFSDRrV0NRV0ZKV0dqYWJHN3JLS1NheDcxcEFoTzZLXzE5NW9sS2l5cG8xNEI3VDdfYVpYa0ZWMk1WXzJSS1p1Ylc0R2psZE5C?oc=5,TradingView,XRP Whales Buy at $1 on Fresh SEC Token Proposal: Main Crypto News This Morning - TradingView,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-tempus-ai-target-of-unusually-high-options-trading-nasdaq-tem-marketbeat,2026-08-19,2026-08-19T16:11:23.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMlJjQnpfYVdzT2xKb0dTRklLMURNVllvLXlKNXZ3Y1RPSlJuZS1yMmVCTGtoQ2lLZ0Z6M2xqMWRFb1hMTi1sR1AwQkZGaThoV2l6LU9zNzluZ1MyQlgzel91SV94UUVnaEdJRnM3alpSNnA4blB1VGRjOVpjQ2FVbWNnNWJmTk1iZk1jbVhpbDhYTnU2eFVrQ2dhSVdiZGQ0NG93YnFQdEJBRVBJUUJINU9LOEM?oc=5,MarketBeat,Tempus AI Target of Unusually High Options Trading (NASDAQ:TEM) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-stocks-options-whitefiber-target-of-unusually-large-options-trading-nasdaq-wyfi-marketb,2026-08-19,2026-08-19T16:11:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdWFnX1oxQlI5eldDc1Q4MmRiZTk0S3pnN2VqQnl4YUM5RWg4QVVGbXY4bzhwcXpOM2ZzWHkwMlJSRmZ4YlNOeFhaQ19lRlAxa3VWdXNoOG1BbUxwcDBWWjhrMlNxYWR2SU4xSGZLbmlDSUlzNy0xRmcxZW5sRDZDM1lQZ3NyT2I1cHpTN0xTTXVQMlhINHBHUVRsSnhPbGtOSFlwV01HUlFMU2t1V052LXhMYURwSVBi?oc=5,MarketBeat,WhiteFiber Target of Unusually Large Options Trading (NASDAQ:WYFI) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-19-affiliate-ib-pancakeswap-community-engagement-spikes-despite-flat-trading-volume-cryp,2026-08-19,2026-08-19T19:26:37.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBPaU1lbDNLT1VUQXhGZjhULTMtRFVzMHpRX2VIblR6YmdMZEJXdWVzaExocTVoR05leHExZlhDaFF5QW9ZS21FMWF3WEpxc3ZPRklmZWQyQQ?oc=5,Cryptonews.net,PancakeSwap community engagement spikes despite flat trading volume - Cryptonews.net,Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
