lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-27-gold-silver-oil-gold-price-forecast-predictions-for-2026-2027-2028-2030-2040-and-beyond-,2026-07-27,2026-07-27T14:22:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeElueWM4b01fQWpUbVpoOHdMYkw3SkQ5QldoaHBvSVh0QUhDeF9iTWZVM0NqZFV1cXg5QzRCU3NpM05kMkgtaEJUa2hvWTBrWTVSaEY1R2wyM1BkMnFXdHF6TnhqVF8tRXozYXBhMW16WnVWelhwOXBWT3ZnbnlTaDctU2RqYmlfVXc?oc=5,LiteFinance,"Gold Price Forecast & Predictions for 2026, 2027, 2028–2030, 2040 and Beyond - LiteFinance",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-crude-oil-price-analysis-wti-bounces-off-50-day-ema-as-strikes-pause-fxe,2026-07-27,2026-07-27T14:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOTHZXTC1samZyZmc0bXFqTlYxMldDZU03QTN5Y2I4b2gxYVRVOEp5dl8tRG5TdDZiQlp5RDRsM0xWUVJ2VndaZ0g1X2VEN056cEhhOUhoclRBbkZRX1l1VDlQSDlYaDI4S2d0bmFxcUdYTXp1ZXlaejhaeEVrLU51WnFLVHVfZTk5THhsR0FEay1malNZeE12TTJ2OEU4SE5IdUVDMnZ3R0VJTzFWRFZDNkd0ZDJtU29tZ21j?oc=5,FXEmpire,Crude Oil Price Analysis – WTI Bounces Off 50-Day EMA as Strikes Pause - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-wti-oil-slides-over-7-as-us-iran-truce-eases-supply-fears-fxstreet,2026-07-27,2026-07-27T14:27:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVWhnWnVXQXNrZ2pVeU12UXBsVjhMV3lmVkpRSXptVjl4dlNscUowNG9Zc1N0NTRJRU12S2oxQm5IY2pUTzJCNHQtbFhIbVdUcU9FQ0lMOEU0c1hqeGNNNkVxSnpZS09OWHVrQmxzR0U2cy1pYU5IZFM1WHVRdlBFTmZUVmxCZFFLbzE3bFRQblFsV2tQSDllVg?oc=5,FXStreet,WTI Oil slides over 7% as US-Iran truce eases supply fears - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-what-are-perps-anyway-everything-you-need-to-know-about-crypto-s-hottest,2026-07-27,2026-07-27T15:03:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,CoinDesk,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-bitnomial-to-launch-trx-futures-trading-for-u-s-investors-following-krak,2026-07-27,2026-07-27T15:20:16.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YRExWOU9fbncydkZDT3ZrcnRvSVNURUhlWnNEdVZGMU0yZldDREgtVmh5cHNCd0JTV0xxd3B0UHRVejVWa2pUZE5Hbm9rOFZDV1dPTnR5Zw?oc=5,Cryptonews.net,Bitnomial to Launch TRX Futures Trading for U.S. Investors Following Kraken Acquisition - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-crypto-futures-binance-futures-launches-bito-and-treasury-etf-contracts-crypto-news,2026-07-27,2026-07-27T16:17:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE52WWphMWlHeFUwOTVCYmdpWHFTR2NSajdNYnJodWdLUEpkNC1wR3I3bjlULTFkN2NtcF9GOFhjMHRGWWwtQ1p5bXZlNU1pcktncG5kLVV0SkFvQ1NIOGNwRWhxZzlfaGluV0RZVkJCZWNzYUVOUVNFM0drekFyQQ?oc=5,Crypto News,Binance Futures launches BITO and Treasury ETF contracts - Crypto News,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-the-biggest-trading-mistakes-to-avoid-summer-edition-tradingview,2026-07-27,2026-07-27T11:46:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYkZ4T1RhTWo1Z2ZDcFlUd19mZzJPNXBhS2tRREdCcDBzaGpjaHZlOG1UZHFZeTBNQ1pSNlZJZVpoRzFYbE5nd1E1eWlXYlZBd0ZKSjNnNUJOeGRiZExLS0hvX2FBWkoyOFU4N001RGFlcDZ2d3pqeEdlNExUMkNtaTk2TWg1NkNBaFBmMW13a1dNd2YyX1p2SVNPekZPcmJ2VWNsOUVR?oc=5,TradingView,"The Biggest Trading Mistakes to Avoid, Summer Edition - TradingView",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-07-27,2026-07-27T13:12:04.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1RiUjh0OTZwWXoybEZQbUhfanhEZ1JIR1U1VHk5X3YtRVBWbWNqdmVOVmJJbkRsbFdZaGZVTHZJa1piTi02SDhEMkIzTzlNUXgzbk1aZkVkT3hOOTdBMGN4TzdRU2VBVkRtY1JaT1VnMDVUVG55aDBtcDB6aVlBUEhObUVwaEQxb1BrNTE3cklxSkZydHBXRkZ6TWV3eGZKOTVKTkd6N0hWTkROOXg3Q1F6MnpLSFZ0NDc2ZWZjR08?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-27,2026-07-27T13:00:40.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-27-gold-silver-oil-oil-prices-slide-brent-crude-below-90-as-pause-to-u-s-iran-hostilities-a,2026-07-27,2026-07-26T23:58:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOazZxVWRVdC1uSkx4TVlXUzlnZm9OR0VJQjB1Z1hMV29ucmN4X0FXTHdWbjgxRC0tNHNwWVlua3hUT3pKdXlkYVBubWZEWFRKZlpZS2d3STZjTXRCRFdabzJ6OF9NNzdqU2FvdFdDcFpINF84SWtOYmFrOUd4MkwzNDhMcVI0R01QeXpFTm94SXJYektmVk1LbmlIVHFsVlnSAaQBQVVfeXFMTXBmRFFqbUhVLVZpUnZfNVZxTWhieFAxUldheXpHTVJBVXk4elU3RXpaVy04WHY1NXd3R19oOHYyZ2xBR01uZ1NmdlFzLUU3UXRheDdvS1RyYkZxSjk5NEJpRVNQYTVXaFlUb3BHajZ4VVRIWm1aZnpwNVA5X3pMLW9oR0NreW1MaENBeDF1cEF6Y2VLMFdaQ1o0WEMtTzh2Zzl4Ukw?oc=5,CNBC,"Oil prices slide, Brent crude below $90 as pause to U.S.-Iran hostilities appears to hold - CNBC",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
