lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-09-03-ripple,2026-09-03,2026-09-03T23:08:14.914Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 8.28%,Crypto volatility campaign trigger,93,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-gold-silver-oil-wti-crude-oil-price-forecast-channel-breakout-targets-94-and-higher-fxem,2026-09-03,2026-09-03T21:12:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdmFTRmpHYjByY2dSZWNkc2xOb04wV0lXOHhfZ3RiUlJ6YmV5bFQ5U2p2TV9rOTByY3I3OXM3VnVzNll0NlRCbEdBc3JieUZYUndydkp4QVVibVBsdTRSME1jQk9tbE44YWZEQU1JTi0wekFLNXZpV1VDUEdZSFBuYk0yZDFLYkdjYURMajFoR1dmaEdkUEFmVlpZbENuSGttTHg0R1ZpVkxvbVlkUzlGeHdQN3VjU1VIZ2c?oc=5,FXEmpire,WTI Crude Oil Price Forecast: Channel Breakout Targets $94 and Higher - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-polymarket-launches-perpetual-futures-tied-to-oil-competing-with-kalshi-,2026-09-03,2026-09-03T21:58:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9lb2c4WW0wSE56WGdvRHZuMUU4VFdRZWRwVlVFZjlqMjdadk9tTk1xbG1uZDZCMmx6V05NZ1dqVk5jTER5RzNSYkZwblVDcmlzMUFjUXpBN2lRNHhaVmk1VzJ5NHlES2h4LThLSmlhYVRPa0wzdnc?oc=5,Crypto Briefing,"Polymarket launches perpetual futures tied to oil, competing with Kalshi - Crypto Briefing",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-stocks-options-ultragenyx-pharmaceutical-target-of-unusually-large-options-trading-nasd,2026-09-03,2026-09-03T17:23:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTGg2cGcyZ28wQXFfQnZWSHZ2ZDltYVRMbmFEdkdiSXBValhQemhmRFJ2ai1lSjJFZmdUUGlWWnRpVlRsajlUb2FueFFSRVBNQzNBcHotcGJ5SDN3Zzk2cE1OMlM1MVE1V1VST09jbzNQdWNxRlE2c0JqdGR4MDRxU1ZqbTlxVU9YSzlaMWNvVVRQS2JYVUpSOGwtZlY2eHJOMHdmQnMxeGUwUjRrZ0hKdl9fVTBBTUtZaGtCOW94V0JCVFV2UXNGR0k3RUdHSlUzc2w2ZDRJSHI?oc=5,MarketBeat,Ultragenyx Pharmaceutical Target of Unusually Large Options Trading (NASDAQ:RARE) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-03-binancecoin,2026-09-03,2026-09-03T23:08:14.914Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 5.46%,Crypto volatility campaign trigger,82,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-03-gold-silver-oil-my-bizarre-day-out-at-britain-s-first-gold-trading-caf-currently-com,2026-09-03,2026-09-03T05:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTHlZV29vQjBfOXNPZFZCWll0RkJMVjlhTzNkZlBabXA4THRrNDA1U2ItczV2dGpua1pIZ3RieHdkUlZRdzNzcjlxMTlwNV9xcVhTT3c2bWpxTVg0R01yNlhBYVpHNUN1YThnemxiTE9EaTRtcG02aGJBSkpxMFZkdnBPUy1NOGpE?oc=5,Currently.com,My bizarre day out at Britain’s first gold-trading café - Currently.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-wti-crude-oil-futures-rally-as-middle-east-hostilities-escalate-cme-grou,2026-09-03,2026-09-03T02:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTlFJbDlnejNpM09GMWU4MW43R2lSLXhOek1SUGdWRWN0NnZyaFVYaUgyV2NRWURxeUNPWjhxaERNTldNTm1vaE0yb2NXOXBmQ19leWdCZUo1aWpPaFlsTE55NXZVa0RmRFBBWFVwdjFieFFTM3pzWUFxb0N5ZDY5VHRFX3lBeE9Sb3o4RENwaTA2N2FOeXpmaENHMzBnYnR0N3VXbVc1YUJpamEzXzJZcHR3?oc=5,CME Group,WTI Crude Oil futures rally as Middle East hostilities escalate. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-gold-silver-oil-wti-crude-oil-price-analysis-bears-favored-below-90-investinglive,2026-09-03,2026-09-03T06:47:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaXFNcU1RcTN4WFhSR2tGLV9DeUd2SklVVnlGZHFWX2tVYXl4RWlMdGxvLXFSTjJNZ1BRWXBTVGx6WFBMTFMyWkdkc0pSclVZMkhJUmgwb0ZTMGhvbzFRY2M5RVlxUW9zZWMxUlNKamhhbUhtVk9ZN2VrZG1mLUV5Qnk1WU5CZG1XNk5IT2lJMWp2aDhx?oc=5,investingLive,WTI Crude Oil Price Analysis: Bears Favored Below $90 - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-cftc-asks-judge-to-dismiss-cme-lawsuit-over-crypto-perpetual-futures-coi,2026-09-03,2026-09-03T09:13:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOHB6dC13VDZqWno5VjBfTDNrcTRnMzlMZEprNXJodW9sV2xiNDhNTWlWNThvbWlUeENrUkRudkNuNktOZlRzeGJhbkNibVVnVExHWmZ5enpSV2NtajduQThZc1hDVzlRRV8wdnQ0NFJHSko5REg2Q2NDRG9vZWFiRmVybFFuR2dodEF3UXNyRnZwUExyUklZdTFoUDNNRFVObnhza0pwU1dEblpHa24wOA?oc=5,CoinDesk,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-03-crypto-futures-polymarket-launches-perpetual-futures-trading-blockchain-news,2026-09-03,2026-09-03T16:53:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxPazdnWDJUdkJ1SVY3azNRdHhKQlR4NzhPeTlnaVBQRkRhaDk3T1pWZEVaeEtZQVotYko5dW5iSlVLcEM0Q1JWaUtPeVpUdEV3eHdpV04zRjVHOS1FdlgwcnRtb1prellVaV9mRU1sNmhGR3duWlhTNkQyeGpZN2VISnpyZ2NnQQ?oc=5,blockchain.news,Polymarket: Launches Perpetual Futures Trading - blockchain.news,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
