lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-28-fx-mt4-mt5-what-we-can-learn-from-eur-usd-s-recent-price-action-for-capitalcom-euru,2026-08-28,2026-08-28T14:26:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeko5N3ZOeTZ4d3ZucXR6eDE4SEk3Zy1IZ2F4Zk5pTnZ5R0hiYjVFYVVMb1FfcFV3RzV2eGl1QkFNby1sN2pBZVZUc2dnWDQxdmlMTnk4Ri1PUzVMTTN2V1pLN1JrdVFFWUdmUTFvdUlMMkYyVjk1cGlzTUlSd0VpU19mY21lRTB0LTV4WkpqQzlMbXNNNm1OVHdBaUx3cUt0VUlOOVRn?oc=5,TradingView,What We Can Learn From EUR/USD's Recent Price Action for CAPITALCOM:EURUSD by Capitalcom - TradingView,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-fx-mt4-mt5-eur-usd-eurusd-is-down-0-50-on-aug-28-what-is-driving-the-move-tradingke,2026-08-28,2026-08-28T16:10:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVTJuR05Yd2kwUzJGaFMzMnRKSGFLbWdsVk1oc19TS01rbmp6UzEwSDVyQ3RRSUNvaG9rZGdYRDRMSnB6RmdHeWo0c3d3Vk9VdFZ4dkZpRlZQLThCTWhRZEVWOWdxd0huR0huVkRpYXdKUUdNMldsZ1NkZEEyYlZibTUtMXI1OVdvekNvUVBB?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.50% on Aug 28: What Is Driving the Move? - TradingKey,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-xauusd-understanding-and-trading-the-gold-dollar-pair-in-2026-cointribun,2026-08-28,2026-08-28T17:05:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN01raU9Hb1dMLVV4QWJ6RjVUN0x3d2VEOEgyWFpaVm1jQnAtNUxOelhmXzI1dXY0ams1NHVRR1pKajRaZXpNTUdCci1KWmtId1p0dVE0akRYa2lsMVpUUWN2b2tEMTFhSTNmNjVpWkpoUGhyOVdONDVxczNlVW5mMGw1Q3JOZXlBNWw0ODNYeGNUdkJVOVJkVQ?oc=5,Cointribune,XAUUSD: Understanding and Trading the Gold/Dollar Pair in 2026 - Cointribune,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-oil-selloff-outruns-reality-in-hormuz-crude-oil-prices-today-oilprice-co,2026-08-28,2026-08-28T12:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNmhEekVCU2d1aFFPWWxKS2JlU1gzUlhWN0JUV0pXbnhUa1pZMWdYMS1kTDRLdjluVDJxUUw1TUx1VnpWQVBRUVktaGtkNzhfRXN0YXhXdnhJY1c0YVRWSWFNX2RKcjlvRFF0Y0x1LWR1eGh6LVlwVkMzRERLMm4wNjk4WWx5dkQ0SXVnc2RR0gGTAUFVX3lxTFBRQTNKbXFOOENUYnJSZXkycVZuTXVXclhtVTl2YzB2SzE0ekk0dXJLdlJKREdRYjctckdMZnZkbENVMFdwYzZQUXhBQ0tpRm0teW54NmJkbjJLSFJPY0VUV3l1U0l4dXpZdm5Ja09FMGVybUlFbmFpeHJpcjlyU29oQ3BVMThIbEJDZktxZ3lDZ3Q2MA?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Selloff Outruns Reality in Hormuz - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-wti-and-brent-crude-oil-hold-50-day-ema-amid-middle-east-risk-fxempire,2026-08-28,2026-08-28T13:21:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOVlgxeHVUeFJoQlVWLVdWbi1PS2h1b1l3a21GYUpFQ2UwZXhnLWVYQl9iZ1lZUEUyb1lQQkJpaXo2WmEtcjJIQzNxdkVpYV9QaGN6VHg4RDdLMC15T3l5OVVUWWZ6M2R0OUx6ZW5Xb2tubGRhSl9vZ2prdlhrWHBQdklEUldyaGgyMUpWazhfNmdpczFsMHo4MXZBYk9KMkRydWNNMk9BMnVXdWhrNXdKYTFB?oc=5,FXEmpire,WTI and Brent Crude Oil Hold 50-Day EMA Amid Middle East Risk - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-crypto-futures-binance-futures-volume-shifts-from-altcoins-to-bitcoin-and-ethereum-then,2026-08-28,2026-08-28T16:20:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcmkwNTlIeXUzUDlpaWVVdU9KYzd5azBaY25YVkNMUmw1a0E2MG9RaHNmeU9vNkZ4RTY3OUJCeUVlNjdGRGRuTUE3aUlUZDZidk9jX0VxV0ZqdzI2bkZ1QmZkOEExQnpVa1lNdE02LVZmMks4MDR6NjdSVHdOd2xBRTctQldDRzVNMzdlcHNTQWlnRnFjNzFjLVh3?oc=5,Pluang,"Binance futures volume shifts from altcoins to Bitcoin and Ethereum, then reverses by August. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-strong-growth-steep-price-is-robinhood-stock-still-attractive-tradingvie,2026-08-28,2026-08-28T14:55:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZVJfRzd2NmV0dHV5RE56bGNTYWZrMzU4WUJ4NXNtdXhQT2NiVmhjMlZIUGNlcnNJdjRCNy1BVWJKczg3VlhCNXY2WHBRVUFYS0pJcENZZmczZTQ5RC1uMmg1OVVySnVfQ3l2MjQtU21QWDlELURValF6ZEswdzlrYU5jTEVKUE9DcEhRNHdySzJseVpkN3N4YzJlS0prREhjZGdxNXlBS3lpV3dPRkQ3cGU5NEdZcTJY?oc=5,TradingView,"Strong Growth, Steep Price: Is Robinhood Stock Still Attractive? - TradingView",Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-stock-traders-buy-high-volume-of-affirm-call-options-nasdaq-afrm-marketb,2026-08-28,2026-08-28T14:42:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSW1hSERlQkFzMkpVMjd3ZUxGMzhCSHZTM2JVeTY5N2NQUHo2RXNLc3Roa3otYkE3Y2xBODl6ekVoMERsRTR5VFZvM3VRa3JXUUhDUC1mcWREb3hmc2oxTm1ITklXYnB5bHgySmxmdmlsV1N4LVdfeTNJMS1wVTJLeGVSX1NvdWZsX3hFTU9UNzRXZW9zVjFsZmNsZFJaVHB6NUpGbUFucjNBaEhlZUVncVRTbURZSzhpNEpiZG9QaGZxeXdp?oc=5,MarketBeat,Stock Traders Buy High Volume of Affirm Call Options (NASDAQ:AFRM) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-stocks-options-better-home-finance-sees-unusually-high-options-volume-nasdaq-betr-marke,2026-08-28,2026-08-28T15:25:33.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYXU3U3FLc0NCMmxscno2bTAyT2xrVVZXWTVEczRRNnlrNVo3UG1VVngwYXNoeU9TZ01RTFNrVVBNVVBHcHpLMlFRZDNjTTNsWHVRODlzVXJrQ3Axb3A4YjJFcG02NFJ6M2tfcU5YeVNYUWVoaU9TbmpTQVBSN1J2aDY4SHJrajg5S2VwQ042RTFWVGF3c3Blczk5MU1TTzRkSmRNY3J0bzFHdkp5dVNHcm00T28wSDYtRGN4cGxONjlCQ2szUDVj?oc=5,MarketBeat,Better Home & Finance Sees Unusually High Options Volume (NASDAQ:BETR) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-28-gold-silver-oil-gold-price-forecast-xau-usd-falls-below-4-600-ahead-of-kevin-warsh-s-jac,2026-08-28,2026-08-28T10:18:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSWZCT2NON3Y4MHhET2xMNm9yQkprMmltdGJ6Mmx6ZFVYTG5OQng2WHoxTTRqTjZGd20tUkdtdTFKS3NPS0FWSWFXUmQtbG5JMDJIWXFqR2VqaXV6MnRTcmR6cDROaUtmME1NdHR5MjRWXzRKcW1OZnJnZTk3ZzVXSTFpRDV6ZXZITmxNY3g3TzdyckdX?oc=5,Mitrade,"Gold Price Forecast: XAU/USD Falls Below $4,600 Ahead of Kevin Warsh's Jackson Hole Speech - Mitrade",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
