lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-03-gold-silver-oil-oil-set-for-fourth-straight-weekly-loss-as-hormuz-flows-return-crude-oil,2026-07-03,2026-07-03T10:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUjMzWWdRem1NYlRQRFg5Ri1KaFZoWXRyUGU4Wi1waThGZzJIZGJCMVRQeHVlZUhEbl81VTRncUdCbG9WX3V1aDRlUGZwNHZsWEhReWdiVUczVXNpUlA5d3htSmMwWEVwUUZzTzRhbUp0bzdEMGNKZ1hrNmZJVEZVWHZQWmdjd1B5Y2pGUVc1ZzBHdE5OaUUtMHR5NkpHcm5QMWs2NEJsc1dCZVdYQUkwUXBiV0ViclFYX3fSAb8BQVVfeXFMTWQzNVhUdmVmT0d5WWw4Rk5WY0NEVldiRng1LTlLQjVyVkl5eC1CVDljTlZsNGpnNVJqRThPcWwwZmFMNS1FU1NRaXdSV25nVUtVRjdMM0pyVUpXZ19wenRCWi1Bc1N0OWtFYnZYNzVuQTFBV2lDNWpWbkF2azF1QXUwN2c5eFlUdVZpWUNwUkpqc29kQlZSZEZwOVdXS3JKUEV1cmUySXVyM0xmc05QcnpKV25fODFJY3RvelRWS1E?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Set for Fourth Straight Weekly Loss as Hormuz Flows Return - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-wti-crude-holds-near-68-as-sellers-dominate-market-tradingpedia,2026-07-03,2026-07-03T09:34:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQX3BHSnNLcE9wcjJLODAwcTRKWVBKS19DS2UtTU9fb3pNM1ZIbVp3WEdTbDVqTmZfb2ZxSnhRMzJjSzluTDRFWGsxSTN4WHNkdlhJMXJjRFlfa2J3WVFXQzRtbnliM3BZbE5BVnhoYkxEZ1ZaUWlOTl9JdWVZTVEtWldEZEswMWxtMHNLUHpRek9YNkFTaXc?oc=5,TradingPedia,WTI Crude Holds Near $68 as Sellers Dominate Market - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-cme-group-crypto-futures-trading-volume-jumps-76-year-over-year-in-june-,2026-07-03,2026-07-03T14:22:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nSjhPOUY0WF9MbDlaZ2FZVkl0M0VpMUNOMmFoSGJ2VWgxWG1fdmkxTzYzLThMT3l1ZWJTNmNUVVlKd2tXOXlfMjJGVWF1c3BscTFsdlNmSQ?oc=5,Cryptonews.net,CME Group crypto futures trading volume jumps 76% year-over-year in June - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-solana-takes-more-than-96-of-tokenized-stock-trading-in-second-quarter-w,2026-07-03,2026-07-03T14:38:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9uajJBVVZRN0JxM1ZVRFRNVTdEVjdZSDhkZlhCQjE4am1XamN0bEs5YVpWQS1Oa1dLa0lUVlZ6dzdockllZkxrcWJKRXRDOGgzM3A5aQ?oc=5,bloomingbit,Solana Takes More Than 96% of Tokenized Stock Trading in Second Quarter With $4.84 Billion Volume - bloomingbit,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-react-to-n,2026-07-03,2026-07-02T18:06:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSFVjdmgzajdubVNzYkxfbmt2RmdXTjN6YklJQ3VxdkZPMXRNYXBWZXV3Vy1PYmt2WnBQdHdvU09WbEdWQXlkZG5NZlV5SGNXZ0RYZk03SHl6M2xCSmpPNEIwaXpMLUNBMkt0R0E3WlZpUU1Rdmw3eHFTN2NJNDZIcVZPMTRjRVZXRElycWxOUVhsN2JHVUV4Y1I2V250TFlLVFJ0NG5hSlhPQmJtQzFFUGNXTmNRZ3hOUjFIajhFcHBkdjBucTJmLVZic3o?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders React To NFP Report - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-03,2026-07-03T07:25:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-gold-silver-oil-oil-slightly-rose-in-price-before-the-long-weekend-in-the-us-amid-peace-,2026-07-03,2026-07-03T05:55:08.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc09NUzljemFzaUcwa0YtRndvODN2YlFWbTlXMzlGcG00dkJGai1GMzh1OVFLeGp0UnRCMmRNTXpQUVJ5dWdDd3JmYm1Vdkc3aXB3TnpnLUdUaEI1ZS02TUhNS29MV050Q0ctbV96ZkVDbEMyR3JrZW5WYTU0NU00VjFwS3k3dkFJQVUtZm5BWFBqOGRWZVp2ZHRnQmE4THdiUVAtWNIBowFBVV95cUxPZi1QMy1TNFRwNXEteXhsM2NsazcybjVqRWoxOTlfNWJKeXpSNDdiYmlPbXBhdlZqQmZQMTVValkwaE9vNDhYeFNsYjA3TEhiaGxrVER2aEU5UmFsZjdubzNQQUdFUzVhbnZTRlBkYzFabE5QTmJxc3owanR3a05SOEZSdGRCaUNic21Tc2ItUUNpZWI3MlI3bjB4M3l6SEpqYnl3?oc=5,Українські Національні Новини (УНН),Oil slightly rose in price before the long weekend in the US amid peace efforts - Українські Національні Новини (УНН),Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-crypto-futures-jpmorgan-warns-strategy-s-new-bitcoin-liquidati-pluang,2026-07-03,2026-07-03T09:39:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYjJGMEhGWVdEdEctOFJ6WER1UFctVkpPaVl2SmoyVU00WktOMkRheThfYU5fMUtZb3ZzQWZHZXc4OW9VQTZqc0kxcFlwLWtwU2h1TlNwTFQyc3doM3VWY2xLaGFyOVN3S05xMGd5RExtXzlpOEJDb2ZjaVRwQUFaUGpXUmozckhYMXJkZmF6X2NuMjJjendvWkg2WQ?oc=5,Pluang,JPMorgan warns Strategy's new Bitcoin liquidati... - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-tech-bulls-lose-conviction-as-key-trading-metric-blows-out-to-the-widest,2026-07-03,2026-07-02T18:28:17.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdG94QzAtUWdFd2Q2MFhzWHFXQWU3c2ZVODdvcEZmZHEzNEtnalE0dG1rVmZJSEFrTXFtSkdYaGhZSGdWTjB6bjh4MjVWcEdkNGRlc2I5eEd3S2VtRHYyLUM1eTl1ME1lcU84MDBIVHd4MUFPaTYtblh2TnAzSmUtLVRlRkFkeWZuQzZzWEZYN0hBVGctMU1qREsyckhoQUlscW45dHdmWGVIZzVPZXJsS3piVTZKWVVqS3JVctIBwgFBVV95cUxPd1gtZE1SOUUtWlhqN0l4eF9jLWJkaWZmNGR4OWU3aTBlSGpza1VnRDFDT3hKVVVyVHlyUmZ5cjM4T3l6YlA5aS1Ta1NDd2dKR2VWZ3NyVHNXSHJ1UWs3QlJpaUdRZ2VldVhtdlhLbXFaWlo3a19KMlVteVAyRHNKdS05b3NoaThKRmR0MUpnVFdaMDlTY3ZySHItZ1JQaU1SZWUzUlE2bjgwN1k1anhpZ0gtb3Q0UWx5WGFYMkxDNTZIUQ?oc=5,CNBC,Tech bulls lose conviction as key trading metric blows out to the widest since 2008 - CNBC,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-03-stocks-options-aerovironment-target-of-unusually-large-options-trading-nasdaq-avav-mark,2026-07-03,2026-07-02T16:43:23.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUF9BSnR2VUVHS05wdWxZaHg5SnVtUkMzTWRjeFZIcnM2cDE3NllSY3ZJaTlHb2IwSzBPckJwSEI3RmlFY3NXX2FHc0I1MWQ4eFpSekdJWF9Kd3E5aVlPcjRENWJiemdKVjVKZXQ5SnB3cnZaS1pidVRXQjdMN3FucWs1dUU0ZjY4bW10ZlpNVUtRUlllWkN6ZWo3WWlfSFpFdEQ4LUVjNk1ab3k3N1FkbDlqZ2dlZzg5T1JLSA?oc=5,MarketBeat,AeroVironment Target of Unusually Large Options Trading (NASDAQ:AVAV) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
