lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-12-crypto-futures-how-etf-issuers-manage-crypto-exposure-using-listed-futures-stonex,2026-07-12,2026-07-12T13:09:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVUdXN3RJM2pwRWk4dmhmZXVZcWd1dUlTX3BCaUNxMWlteHFCYUM1dnp3Sng3WGVkaEFray1LY3NNSnpUZ2xNTVAxS1RJeEtGX2UwWEJKN21iZ1Z2M25iMVVBWER3YlozU2Z2V0JJUm9meDdOWllqdDhMRFJqUkcwNndqYi01THFuVmV6a1VLMnNhQQ?oc=5,StoneX,How ETF issuers manage crypto exposure using listed futures - StoneX,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-12,2026-07-12T09:10:26.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-gold-price-forecast-xau-usd-five-weeks-at-support-breakout-looms-forex-c,2026-07-12,2026-07-11T20:09:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-gold-xauusd-price-forecast-gold-rally-stalls-as-oil-fuels-fed-fears-fxem,2026-07-12,2026-07-12T06:36:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOd1gtalJvaXR5cWZtYU5mZkFMa3Nxb2VWLVoxX24xMFV5N1oxM050TUtyeEdnZTlxOXd5LW5Kbkd1MmhBc2stWTRCMUdJOE94ZU9RMUh0cFFjbTJXOGU3SVl2ejZEVDgySGxGNXpWOElRWmZUSlB6Y0NiRWlra2xxaXpMd0hkTTNNMENJNEpKbUhKeHhnQjNyc3liaVRmR1lTeUprOE5yX2QtZDRhdWpnM2dVQ3FDQ2RuQ3c?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Rally Stalls as Oil Fuels Fed Fears - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-automated-trading-robots-for-gold-the-case-for-systematic-xauusd-strateg,2026-07-12,2026-07-11T19:07:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdFJpanJPcWJMSVpjU2pLN1hFaC1RVGtEcndQTWVyTXhyTlVZcHN3N0stZjBrMF9ENWVwQlBSRXRmbzVxRC1lUExRUnlYUkZOY2o4bEJ4YTBqT2xSNDNUNzNmdXpBRFZDdUhRT1ZsNUdjZHMxcnhYR2hpeDFBaGtCLTV2QmhYVlBqbDNZWWIxbmxnejN0QlNqZ1RCVjVKR0JURzV2QmZuekFKT3Y2c0t3WTFUZE16SU53ZEVhbmVSWnZoTGVVQi14ZjBiMFJpdVJ0SHU1R3ZDdFZmVU1ab3VPM3ViRzU1QXF4ME9fbE5SNHdTV2ExQllwbnZnNHNic00?oc=5,thecanary.co,Automated Trading Robots for Gold: The Case for Systematic XAUUSD Strategies in Today's Volatile Precious Metal Markets - thecanary.co,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-fx-mt4-mt5-eur-usd-stays-rangebound-as-us-iran-tensions-ease-and-traders-await-the-,2026-07-12,2026-07-10T09:58:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPTG1vQkZJLXFmSlpQcUp3cFRKX1pmXzNEYk0teGJZMlVoaG5sak12UUNaWWdYNHlyVXNBWTNHNXBLclh0WkVtTm1jOFFCNDlLTW5Qem5UZkNiOUxnd3dUS1JqYjdQbGhMbVZ3ZUhsaHhiaDJkNGhWempzZXJqRl9fZjhyREhZV3Npd2RKTml0cGU5aGFyb1dGQzJNdExVWklpTzdMaTNBYmZhakFBMjNIcFR4RnVhRVRDQTNDempINEsyTVc0RUlTVjcxMzMwVjRxQW9NcHlrVXFSWUVUbkE?oc=5,TradingView,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-gold-futures-overview-cme-group,2026-07-12,2026-07-10T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-robert-kiyosaki-s-gold-price-prediction-shows-a-750-surge-but-my-xau-usd,2026-07-12,2026-07-10T07:26:29.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWHF1TmpZUUNEbzJiQ2lybks2bWJidFV1d0RZd1ZTTUdLSGxDU18zOUFCVDdGdkQ2YzFqMi1vdGRVdF9kV05Ic21vdU9oUm8wdXhCa3A1NTR4UFlWZm9RaWxzRWhwVUs1Y1lpOVZveE9CTEZ1XzVncmV2QmFjV1lydVJ0Y21PMmpGSWVZOEZrOUVDTXRqX3NBNVlKc1ZwdHNCT2NtWFVPTW81YkFWZTU0NXFZdzF5Ql9HSEFYcGxjUnNkRUt3WFNWT0ZnV2t6czY3TlpZNjBBX1F0QnJsTGc?oc=5,Finance Magnates,"Robert Kiyosaki's Gold Price Prediction Shows a 750% Surge, but My XAU/USD Chart Sees a Death Cross Forming - Finance Magnates",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-how-to-invest-in-gold-2026-singapore-guide-moomoo,2026-07-12,2026-07-10T02:33:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNLVlRcVNRWU9nNzRFXzJidkxXd3BiVno5d0ZTSDhHZ0p4SVNtdWVsWXlGRkxPeFFKa1hnUUFYTlFzUm03QUFyUkhOTUNuRFlGTjVWYmo2QmdtZmtlSkxZVUhvWWZYZkkzdXVsUDFTQW8wVk5ibkFfQnp5cG44OC1vZy1GRXF2STFmbXNabWpn?oc=5,Moomoo,How to Invest in Gold 2026: Singapore Guide - Moomoo,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-12-gold-silver-oil-track-gold-price-gold-live-chart-market-updates-mitrade,2026-07-12,2026-07-11T00:14:34.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,Mitrade,Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
