lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-20-gold-silver-oil-silver-price-forecast-xag-usd-attempts-to-stabilize-above-55-00-tmgm-tra,2026-07-20,2026-07-20T18:07:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,TMGM trading,Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,Matched public news query: silver trading XAGUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-crude-oil-future-settle-at-82-48-investinglive,2026-07-20,2026-07-20T19:28:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBHX3Jiczl0b1RDbWVpNmhkbHM0amNSMGtUcWkxZGFEWmhLU21jTmVpWmpzUi00Ykw1S3MtbmlSMndDOHR2MElPQm1MRUljZ0lfWklPX3I3QlQzT3BqUWpKU0VNM1dZb2lFQlFvN0tfUnEyb3NwVnRCaXVn?oc=5,investingLive,Crude oil future settle at $82.48 - investingLive,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-gold-silver-oil-cme-wti-crude-oil-futures-climbed-near-two-month-highs-marketscreener-co,2026-07-20,2026-07-20T21:11:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOUIwTWozVVN2VFIyY3N0Y3AtU3I0RXhJc0lhd2xLeFhxYWZJeWJVRF9tYkpDazlDS0JnN2N3X3lrZ0ZwTVNJLVZucTh2MmNxY3p0NTNfX0hQY1E4Yi0zNzQ0dHNQZ0dLSWo3QVI1eTJnU3A5Qk5nWHZGc1ZTXzNCbGJsVHU0NjBXQjBydXJFSDM5S2xPVi1YdU9TVlNzMEZ3eFFZUlVBTWdyd1U?oc=5,marketscreener.com,CME : WTI Crude Oil futures climbed near two-month highs. - marketscreener.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-crypto-futures-bitcoin-whale-dumps-122-million-40x-long-right-before-liquidation-can-st,2026-07-20,2026-07-20T20:48:41.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBnQ0RqaXBrbXF4MXllY01BMGhsWTh2UjIzOW9sZVNvSkxVdExILXQ3WGxOaGlQN0JFUlpPZjRMLXBFQnhHbWx0eUxrVHplR2VwSHdNYjNNMGc?oc=5,Cryptonews.net,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-crypto-futures-dogecoin-price-nears-key-liquidation-zone-after-14m-whale-buy-crypto-new,2026-07-20,2026-07-20T21:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,Crypto News,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-stocks-options-hut-8-target-of-unusually-large-options-trading-nasdaq-hut-marketbeat,2026-07-20,2026-07-20T17:03:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNEVtTlE2VlV4VnFnWDBIUXE4cFhhdUNaZ052c29tYTZpYkNkcDI3bFpUZ1VldUFTeDViMGdXSWozVDg1WkpXS28wX19jZ0N1aVcwRXBRT2t3VEt3NGlhXzNPdE5Wc1ZJMDRrMXNxdWk2Y3N5SHZ1bTR6U1JiQlhlenFuc2dYVWFiVkZwSGFPb1FNTWhKY0tKVjhWbVEtM1VaU2hmbEhqN3NfbnZpQWRjbQ?oc=5,MarketBeat,Hut 8 Target of Unusually Large Options Trading (NASDAQ:HUT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-stocks-options-traders-purchase-large-volume-of-call-options-on-sharplink-gaming-nasdaq,2026-07-20,2026-07-20T18:29:49.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbGpQQVREUzRpSW51ZFR1TTRyanEwQXhEQm9NUkpBZVBVa0ZrcmdSbnU3cVpJcUJiOTBCQXY3eHp1SmJHemdYN2pXZ1RYMV9rMEFYYTdib3dhNDhoTXJSOTduUXFnOXBKYkhqWUxqWXlZbWZBTjZEeE1TNjlKZjF4Uk1weXhITG9hVkkxYXk0MVBIVm44aklVMUR1YWdIQlFwekJtbGN2cHBEbHBCRmdWWHc4QlR0OGdRbDRoRDN0amJKR1g2WTY3M213?oc=5,MarketBeat,Traders Purchase Large Volume of Call Options on Sharplink Gaming (NASDAQ:SBET) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-affiliate-ib-hyperliquid-hip-4-goes-permissionless-and-memetoro-ai-agent-is-ready-for,2026-07-20,2026-07-20T20:58:41.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,Cryptonews.net,Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-fx-mt4-mt5-a-complete-guide-to-option-expiry-for-oanda-eurusd-by-forexcitypro-leeme,2026-07-20,2026-07-20T15:20:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGlMM0oya00tZzVkc05sSTZPMEJIZXFnalo2MWNJR3J0bUdaOHpoaFVBa25OWmtabUptSW5DWDktRUtjWmtrVFlZWE1saWdxUUttd0RaaHFhbHoxOXJQNlVvdXR6OE5RUlZHUVliTHB3bDZsODNPOTdFNVA2Tm9qb0xoSGxJZVIyUkZSSQ?oc=5,TradingView,A Complete Guide to Option Expiry for OANDA:EURUSD by forexcitypro_leemeenal - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-20-fx-mt4-mt5-evening-update-for-eurusd-20-07-2026-economies-com,2026-07-20,2026-07-20T16:24:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYjlWWVo0WTN2TGhrSU1FbWF5WVNQN1dhLU1jWmY5c0pWb1Z3UWpJY2k1MjNxVkZ4Ukx6dEdmXzItUkFYZHBKb3lhTHMxamhvZGQ4V2dyeFhvVUR4b2l4WFFIQXg4ME8xQ3N3bzhfWnZ3N2Vzd0RIUExnWTdvU0ZKRnJfNUxMbEowdjdfTlhrcEpxd0dUNUhv?oc=5,Economies.com,Evening update for EURUSD-20-07-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
