lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-18-fx-mt4-mt5-eur-usd-bears-hold-the-advantage-in-quite-trading-efxdata,2026-07-18,2026-07-17T17:48:02.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uSE4yWmZDbGgxSGhNcXB2UGtzQ2lVSG5fNTB3WFpJUU03SjBRbk56S243eDRjT0JiUjhjTTB4ZlZqZ0JTbUZNc3J5M0RoWVNxOXZzYWgzeDMtMU1FQkNyNm9YV1padGFqb3p2cGpRZzU5Y21jeGFzeTVB0gF_QVVfeXFMT3RSTHRzR3VWMS15bkhiYzRiQkIxcVEtd0hYbkRHWlpaV0tFcFQ4dlJYX3NlVzFwVHpsNGp6SVY2RUhtZXF3OF9DckRoUXdkQ0ZUYVlFRHI2Sy1YSFF1SnI1ZUNBczk5aDdIbURhQnJNWXg5SGl5RF9uWXdlVlp3VQ?oc=5,eFXdata,EUR/USD - Bears Hold The Advantage In Quite Trading - eFXdata,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-gold-silver-oil-wti-crude-oil-futures-climbed-to-a-five-week-high-cme-group,2026-07-18,2026-07-18T04:00:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRm5LZFZ3ZWRLMDVQV2FfR3dwdTdyTTNRN3F1MThraE9tUE9mcWRuWERvZUVYZGZoeFJXc1VFTkpIUkFtVWp1T2JSZXRxSG8teEEyQUVPT1BZdXlvX1d3WlNhSVNKY2ZQbVBKX184OHlvZGt4QUxaYkd1ck55d2hkLURwWHJDRDk4VXFQUnZVVFJRTjB4UFh3Y0lLcnBlYUNPZ2FFZFYzTWg?oc=5,CME Group,WTI Crude Oil futures climbed to a five-week high. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-18,2026-07-17T21:59:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-gold-silver-oil-crude-oil-forecast-wti-closes-the-week-above-80-dollars-forex-com,2026-07-18,2026-07-17T20:52:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQlNXcl9KQnBCQ2t4WmZqdmpFVGI1U3N5aDkzeEZMS2t3a2pnSkR3bzRzMHB0eG55VE9UT1c0UmxjT3MwQW5HZy1NbS1rbGcyZXVEZXA3NW1sY2F2N0tISmlfV3VHWmxMU3drTFlGdEtQY2JXcW9kM244TFJCX2pENVl6QXY3Y09TbXdXeDBpT3BRUjBuYUhIeXIwYzJQX055?oc=5,FOREX.com,Crude Oil Forecast WTI closes the week above 80 dollars - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-gold-silver-oil-oil-prices-up-17-07-26-armenpress,2026-07-18,2026-07-18T06:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5IZTVHWGRXR1NNMXRNdTdvRDVDaTdZRzBhZDhLT3dWeTg2cmM3V21nbll2UFQ0c2xyc3NHNWRvLTlPdHdDLU14akNFMGVzUjVjQVHSAVdBVV95cUxPbXJYeHQ0a2xCblg0VE02RkxqaldvV21SeW1QbE00X2d1X0d2dW83eFFkY21hT1BJSUFoSkZmV19VZnhNaEtOcW1ZTDJPUnc3NWtMY1h1MkE?oc=5,Armenpress,Oil Prices Up - 17/07/26 - Armenpress,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-gold-silver-oil-cme-wti-crude-oil-futures-climbed-to-a-five-week-high-marketscreener-com,2026-07-18,2026-07-17T20:19:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOXdaLVdyN1ROUUhFQjlJNlJFR0Y4c1JabG1sZ3E3c2hBSTVibGpUYVcySjlsa29aSjFxbzlUMmZmYjBGa3dqcGVvdVRsRk5TeHBDck85LXVIVzNBV2tNa0cwSDJpRFRPWDFTVHFWaEVKbVhIQnJMSXg4emU3X1BrZklHZ1hiVDBNaTRBT1NHR3NLVFpURXh3bUxBNlRxWXo1c0xuSlNKTkNLdw?oc=5,marketscreener.com,CME : WTI Crude Oil futures climbed to a five-week high. - marketscreener.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-gold-silver-oil-oil-settles-up-on-renewed-us-iran-hostilities-and-threat-of-red-sea-clos,2026-07-18,2026-07-17T19:41:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQeW9idFlvWWF0OWl3cTdZRGVjNXVycnNDVm80N2o1YXRyVW56TXlUdUhOWFZpMWlOR25rNmh2ckFYeTlmcGdEX0dmSEM3N0twa1pRakhzLURoYVdhb2cycW9LVVlGWm9XdWtyTWhBYjdhN3dBbzBheGdWeFFKNG9lU01LODdmcXFaTlpvaGNIemg?oc=5,Yahoo Finance,Oil settles up on renewed US-Iran hostilities and threat of Red Sea closure - Yahoo Finance,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-crypto-futures-over-432m-liquidated-from-crypto-market-in-24-hours-as-leveraged-longs-g,2026-07-18,2026-07-17T21:15:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibkFVX3lxTFB5R2tabmhCV01uS1AtVEdycndlMzJzV3Y3VEVYck5jakpyVk1NSE51RkVKc01JcnQ0Z0Q3ZU9FbDhnQldXVHM0c3N6cVFxZjhZRWZ2dWp4a01LNnBieWd0YmVKcEd4MkVxM3FOWGlR?oc=5,Crypto Briefing,Over $432M liquidated from crypto market in 24 hours as leveraged longs get crushed - Crypto Briefing,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-stocks-options-cro-price-eyes-0-100-after-cronos-app-beta-teases-10x-leveraged-stock-tr,2026-07-18,2026-07-17T18:26:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSW5CMVpnVVFoVnoxUGdjTFF5UmpwV2FYcnVUbk5qN1FKbW1uaDUwVXpVdTdhbFRCSV8xbjNNTUJUejJxLTBQOVdGZndjZURldjkyVzg4VGotbmtNUm16OE5CS0RKZmxqd0FBcUQtbHZtcDhBZ0duMTlnMWtuel9xUDIyMVZheWlvdzN0R2N3UkhETGI4bHlJN1FuVXZEQkliR3ZPVmtreGFDaG41UHloSElKaXlzd9IBuwFBVV95cUxOeVNKNmVmUTNFcFZlYThXemZqYkd1cVRVWDFsYTJsdXJUMmo1eVk2RDZ5aE9Lc2VheWhkRmZidXpJWjlZaDdFWUQ0dWd4aGNQNklWRVR0ZU1OdENhZ2tEMUZUVzI1VHBDZmItR09OOUI1Sm5Sc0drNkJHbEJVSWl2czRPMF9CZ2ZUUTV1M1NmR2RKeTAtdENvWUZacmJpUURVUjRjaHd2c0tJWEM4VUQ3M0pNOTRhVDNHck80?oc=5,Coinpedia,CRO Price Eyes $0.100 After Cronos App Beta Teases 10x Leveraged Stock Trading - Coinpedia,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-18-stocks-options-nasdaq-futures-and-options-cme-group,2026-07-18,2026-07-18T00:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,CME Group,Nasdaq futures and options - CME Group,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
