lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-09-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-09,2026-07-09T06:31:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-oil-price-forecast-wti-jumps-above-73-brent-surges-5-will-crude-oil-rall,2026-07-09,2026-07-09T06:31:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE94WU10U0FJSlZlSzJOcFVvSkRzRnU0a01qVnpDNjlxd0lPcnVvaUVQMmxlZFE3Q2NESHdIM0lnT1VfblhmRmF3U1NjWV92NHNQWURkVHpZSWtnd3FLdWVBT2dnMHdRZk9CakRNVjdvYXFack1hZE5z?oc=5,Mitrade,"Oil Price Forecast: WTI Jumps Above $73, Brent Surges 5%—Will Crude Oil Rally Continue? - Mitrade",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-oil-price-forecast-wti-and-brent-eye-80-breakout-as-iran-risk-returns-fx,2026-07-09,2026-07-09T04:06:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNkNIcWVUNkhSODNRU1R2LUktM001eTYwdkJ5dkU1MTJkek5OT1NUS245bjdHN3pFSENoNFA1NVlScDhTNGRuMy1MZVhocmtrZldhN3RUQTFKNmJjTzI2Nm9ROWtTM0Y4X2ViR3lwTVpSZnBiQXN4d1FtWlMyUUJ1Wk1FamRZcTFPclV0bF9RV3d1aVNyUzVHcFpTYmdvZTVhVjhlLWhHV0tfNXVnSmdKVldmMHJhQ0F0MHYwSg?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Eye $80 Breakout as Iran Risk Returns - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-wti-crude-oil-price-forecast-us-iran-conflict-reignites-will-a-new-round,2026-07-09,2026-07-09T07:24:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQVjdweVY3UUJIZXBMdGRTZExSYWxUYjRrd3NhSEk1OXEzVDRmaE92UGJyLUlHM1Q0M2FOUzEyamdPXzhmTUMtTkRvSl9Tbk9WVnkyTDZ4Z1hIZk1fZldOMVJZQ25WV2g4VVNoSk1QS2paSnEyUGNQWmZKaUEzTm1sZkhnZTBaUUZwRXdzNy1hbDVxSllKYncxMXl6dFNYbjl1Y0xoc3pOYmU3bzYzM3V6LUozQjlLbjQ4U0xBbkl6ajBjYTNWTWpvanplamdDdTJwM2JUcGpJMGd2YTJZODFFU2c1d21ZWlk1X2c?oc=5,TradingKey,"WTI Crude Oil Price Forecast: US-Iran Conflict Reignites, Will a New Round of Oil Price Rises Begin? - TradingKey",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-wti-price-forecast-fails-near-23-6-fibo-amid-mixed-technical-setup-hover,2026-07-09,2026-07-09T04:47:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQalB6NGJ6V0pnM1N0VW5ZTVhmSjJGaXhyVWtNVE9sRHh3SHExNC1vTTk4VkVUTlZiYW4wZlJCUmtIZ2tlTDRJUjZ1cEZ6NzJrNXRCa25YbXY2WHQwODZXa3llOWFuMU9XRjg2NnQ2aDFmaXk0TzVxQWtDU0ZjTW01OVNieEl3RVViU2VEX2wwSU5MdFR6dVk1d0U0UnZ6bDRGUm1DVjk0TXVobmFpd0hYX0FxYVRmbHJUWldYajdDd25TN2c?oc=5,FXStreet,WTI Price Forecast: Fails near 23.6% Fibo. amid mixed technical setup; hovers near $74.00 - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-sunrun-target-of-unusually-large-options-trading-nasdaq-run-marketbeat,2026-07-09,2026-07-09T06:32:19.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQakFTN0lKVVpsRlFGcjhXZEJuUWduQy1JenlVWWZneTAtc1VVcXEtWWl3RDczTkQtN0ctemxsOG1vV0xGZ2pMQi1mMW5KcDE1X29VTXJTQ2ZpbUJDNm8yM3ZuLTh4eERRa1Q3NWduVmtLWHlMUlQ4UzJPNlJCaENjejR6YjVDSFR2SVBvWmt3QzV6a01fY1owOHAydTdwbkhTSjhNbDlfa2hRczh3M3Zicktn?oc=5,MarketBeat,Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-eur-usd-dollar-steady-against-euro-as-traders-eye-new-fed-chief-s-first-,2026-07-09,2026-07-08T08:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcFdRdFRIVEpKMWJsZ2tTRFQ2WU01Q2JYRnljTVNKLXpRV213cUtDelhoREJEWVB3UmxFaU5HVjNfWlB6YWhNTXJMY2lIVXZ2TFRLeGdGZjZCenV2UmdoeVYtYzZtWWhVa0tHX1FkZ0hQS2R0azdYSFBaTGNzQVZZTFNZWVBpNXY3dVYtZGFITWNJYUdJMVZDdzdpWXdGSnUxR2lVTXZmZmxpUEpTbFNHNXZKcUMyZUpXNFN4Q1R4M3A1Vk1MbEJoLXE0YVh4dVJJYW9XZkdib1dkQ2Q1MS1JZXBobw?oc=5,TradingView,EUR/USD: Dollar Steady Against Euro as Traders Eye New Fed Chief’s First Meeting Minutes - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-eur-usd-oil-forecast-2-trades-to-watch-investing-com,2026-07-09,2026-07-08T09:27:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcVBzSXVVSXJLZTFlS0U1RUpjenhGbHVYY0UtaWdWWjVNbzR6SzBlQS1CcUlldEVSbFpsTXRCMXlQNDBkTXpsbVk1eXRnM3RiS0lRMlFrMmRYcWFKQlo3aGJNamJUdVRNbUR0SFVTV3VZN05qM3M0R1dkSEhPZ2lKSmxnRUU3TUJfTVE?oc=5,Investing.com,"EUR/USD, Oil Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-tiomarkets-review-investing-com-south-africa,2026-07-09,2026-07-09T06:30:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxZG9reElhZ01Rb2dZSjUyYnFWdTBveUpScG9fWm9XcFlLRVlwWGxTM2RXUEx0a1BYalluRi1yMmlNOG92U3F1RENyZUdCM1BsQTRscEt0UEVaTWdiWDBDcHRR?oc=5,Investing.com South Africa,TIOmarkets Review - Investing.com South Africa,Matched public news query: low spread forex broker,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-xauusd-price-forecast-oil-spike-fed-bets-hammer-gold-price-fxempire,2026-07-09,2026-07-08T11:43:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxONTFNbkF4ZHpxNVQ1bkJDRi0tazltdG5LTkUya2dsZDJEa3lXbGxtcE5leERqQWRXaVVPaWh3a21lb3B0eEFzczZBeWhZTGJRSXRpZEZ5YmEycGtoOFNZa1VILWF0Qk1EUHkxdFlBQWU1SlBtWXM3dUdXOXlOSDdWcUhPRXNLTzBHWHJGN2tQWm82XzRjZ1IwS21obTljYkdiXzhNX2lRQ05HM2pWdGtGcWRYUHU?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Oil Spike, Fed Bets Hammer Gold Price - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
