lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-13-fx-mt4-mt5-the-platform-wars-why-leading-forex-brokers-are-abandoning-legacy-tech-f,2026-07-13,2026-07-13T13:46:23.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,FX News Group,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,Matched public news query: forex broker MT5,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-oil-holds-gains-as-hormuz-risks-continue-to-support-crude-prices-yahoo-f,2026-07-13,2026-07-13T10:26:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUjFLYVJHTGpaZ2h2Y19KZWdMbm5FS2xrWnd2Q2RKLS13NlRqcFBuVXJhTTN4Y1p5NWZ4ZGJoQmVxVUswZ010ZWxKVkVnZ2NIZVNpY2Eyb0xNaUM3REpVZU03QkpPTFVSTkdldnY2LVZiQkdldFVPOFdlQ2JJY3NUbDhMTmtCbnVlckhnc0hn?oc=5,Yahoo Finance,Oil Holds Gains as Hormuz Risks Continue to Support Crude Prices - Yahoo Finance,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-brent-crude-oil-futures-jump-1-9-to-77-46-wti-crude-oil-futures-advance-,2026-07-13,2026-07-13T10:06:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTkxIRU1WeEloaFdDTm9DMDJpakt6STlfTjFDYVEtZUNIWE5pRXR0NDhHdTBrWXNEam5KQkt1Y2lDSzFMUkNXUVBWbnRPbW9ITWtGekxtWklwRk5GYnl3dWNQUTF6SkZIbjE3WWQ4T1h5dmtGUmZiZ0JDWjZqblBrWWNOZUpwNnNfZmpNQU1FYVhRQ25zOEk2YkJkNkpON1hUVWFqU1RiMXJhVW1TSGpPell2bExkMjVpQ2VNbEdXNTUyV2gxMlhnQWVsWGFwUVFrR21heklvbVRvLTZmMlYzTHZB?oc=5,marketscreener.com,"Brent Crude Oil Futures Jump 1.9% to $77.46, WTI Crude Oil Futures Advance 1.9% to $72.79 Early Monday - marketscreener.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-gold-silver-oil-oil-prices-consolidate-around-recent-highs-amid-renewed-us-iran-attacks-,2026-07-13,2026-07-13T10:15:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOT2x3bEZiNHRWUUxfc1VzOTBsaWV2YlZQWkFqb0p6XzJqS0d1TldHSW51djU5M2ozVHB1dU5wZDlBYThheVpiR09NenNmZmc4NGJoek5kcms1TFI0S0tUNlgzd056NnZENUFzUmxPaTJCOEVlYzljemNQT3dySjYyNGdjSXVIUGhiSHVJdjhEQlp3ME1tSHBpX2RtOWZGQjJXTnU5Y083QVQzRXhxU1VlU3U1SzZ5NjlPN0d5X2tGY05tTWx1TVNHWVB1elNjWWFWQjRWd2x3Y0RSVXVmZzJvX3FlYWhKem9kc19CdVU4ZTkydw?oc=5,investingLive,Oil prices consolidate around recent highs amid renewed US-Iran attacks as traffic in the Strait of Hormuz comes to a halt - investingLive,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-binance-june-futures-volume-at-1-6t-defies-crypto-spot-trading-slump-tra,2026-07-13,2026-07-13T11:15:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMThrdW05RVZHLWxNUENaTU1RRjg0c0xZNTk5anhEcURoNVJBTG1EeDRhV2RFZTVZYnU2ZVZzS1laNFFoYXVsYVd4WWxuMGdiMnRlUTl1YVFfVERSSTI2b21PXzBralRyWTRPQUdSYk94dVZSaG9SWVlVeHAwMDdqcGdPWnotRlNldTR1eGdITjlWWUxqeEkxekF1Um54a3pOOUFDMTM2TXEzbVMzWmthNWZZc0Rfemg1RnFQUUhORDRjMC1fQ1JER2M3dGo?oc=5,TradingView,Binance June futures volume at $1.6T defies crypto spot trading slump - TradingView,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-binance-futures-volume-hits-1-6-trillion-milestone-cryptonews-net,2026-07-13,2026-07-13T11:27:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9xZi1xTjRfM3k2d3o4TVpzenRGSDhpNF9jZ25yOF8tUDk4RFFvelg2cUZkaHJ0RWdYaW0tVlpUQnFhdGlXTkpRTEpkTTZ6QlJfUG9RZG9EYw?oc=5,Cryptonews.net,Binance Futures Volume Hits $1.6 Trillion Milestone - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-binance-futures-volume-hits-record-high-amid-weak-spot-trading-intellect,2026-07-13,2026-07-13T13:04:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPMTVfeTItOWY2MjJ0NmRHdDJOdWt3S0ljd2J1Zm80bk4tbm45T2tvamphN0FJdFdBcF80NUNqcGcwREcycWY2TUlyLS1kTGFUUDF0TjMyNWVISlBxak44YWQyd2dlbndZbDltSkVmOWxkdGlfbHYzbXhTckJ3dVMzcVNmOVhCRkJSVFY5S2pNY0VNV0duMzJnUEJ5M3dFUQ?oc=5,Intellectia AI,Binance Futures Volume Hits Record High Amid Weak Spot Trading - Intellectia AI,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-binance-futures-volume-surges-80-in-june-2026-the-cryptonomist,2026-07-13,2026-07-13T11:36:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE1HTVI4ZzlOSnpveXVhZEI3OHVoa2NodG4wVnBvSHhWNlV2azVDcVNKYnBJMmRrQUhONnFHaGZ3N0ZQOGlKcmhrTTg4S1VvZXlLY1NsMnNYWDd5a3hNYndfRUFFRXNHUk9wbF9BOGp4ZE5Nb3U0T0tReFVxMA?oc=5,The Cryptonomist,Binance Futures Volume Surges 80% in June 2026 - The Cryptonomist,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-crypto-futures-binance-futures-volume-surges-80-amid-spot-slump-cryptonews,2026-07-13,2026-07-13T14:28:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE1KX0ctMGtpc2NNX0J5NndlVjc0QWxHTlNKbGtJY0s3eDIySXRGVmVDREpfbDNWQkRsczVYSkRxRG5Fd0xqRGN5SkR5WVhxUENCczdxMmtfLUhKbEMwRVdaZ2RJZlJ6UkhnVjlwOHROdjVQSFFTTUdN?oc=5,Cryptonews,Binance Futures Volume Surges 80% Amid Spot Slump - Cryptonews,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-13-affiliate-ib-crypto-education-why-macroeconomics-moves-crypto-see-fantastic-video-inv,2026-07-13,2026-07-13T12:13:55.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ3p0SkxsR3lEX1JwNHROcElzMXg2aHRmS3dPdS1MZl9JVlhpWXNRYWh3SU1vN282SkRtaFgxU0FSWXQ2S0hQNnlpTDNSRWY0bVhkNlVWbGVEUlNXYUlBbjJWekNab2QwNGVrZnZsNkRFVWN3THFJTnc3d2xiV0N1Tl8tZ3BiTVl5VlNMcVQtcW5TMFdKeV9oMDY2Wnpzc21vNDNqbm9OOA?oc=5,investingLive,Crypto Education: Why Macroeconomics Moves Crypto (see fantastic video) - investingLive,Matched public news query: forex trading educator,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
