lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-01-gold-silver-oil-the-3-trillion-oil-market-has-just-gotten-more-accessible-than-ever-no-l,2026-09-01,2026-09-01T00:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQckJYOHBpSWR4THlFRTl6VURtbEJyeE4tSHU3TG9xYU9RNE01OHNHWE5JbWhyNHB2NC1uWXFieWJQREVNMWdCSnpvZzVpVnJ1cjU2NXowNElFV04ybFZpRFl6WEdhUERGUFBPTW5YN09DM1o0a0hRZTVwalFKOUV5bWhnR2lMUmRaN1pnbVpQSmxYRVBLQ2JySHpnRUl2SEJiYklnZtIBqgFBVV95cUxNRGJFRHhtZkRtNklVSHJBX0ozM2NzNm02eS01enE1SEN3SjNvazRQX0t4b0NvMnROdXI2OERuZUc0eVlPSXZ4czVWNlJJc0NORHdwZWswNVNqTVNrTnZybnpvaWxtajFOYjFiUi1lZm91eExOMlFwNF9uOWxxNUVwUlBhSWkxQW9tNEdMSkdPNVNGaG1MRjlWRGRTZFg1RGJlRnlTZVBfaTZFQQ?oc=5,cnbc.com,The $3 trillion oil market has just gotten more accessible than ever: No longer a 'rich man's game' - cnbc.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-hyperliquid-kraken-parent-explore-regulated-u-s-futures-launch-crypto-ne,2026-09-01,2026-08-31T21:31:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE42MkFKYmZtam1HUFpiTnFlOW9vNnJvQXRoSGxfWXgzMlhYcE90YlU3ZGxsZ05YT2lIRVc5SEhkcW5VM0lpZm4xdElIUTYtTG92d3BxYjJ3aTh1QmlTR29VMklXZzJYZm1rMjdUd0x1T0tqNVdNbXJ4ckgzM3ZJUQ?oc=5,Crypto News,"Hyperliquid, Kraken parent explore regulated U.S. futures launch - Crypto News",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-crypto-futures-hyperliquid-aims-to-enter-u-s-crypto-perpetual-futures-market-via-paywar,2026-09-01,2026-08-31T20:31:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeXBQNy1CTmF4YVU4SWgyNUNUV1g5cXp0TW5YZ042X2JRMzVWd0U4R05iYkU2S0Y3MGM3SlRDd21odkZyWUltM1ZDTTFaTFhqdTRBdUZLT1FKaGMyRzNXaGtQbTNXbVcwaUh0TUQ1X2N6SHk5YTBzVDdzWS1JU1RCd0lIQlhuQXFPSnozVmFINzRZZzlkeS02a0pBSjZqcldpRVVsQWREbmk?oc=5,Pluang,"Hyperliquid aims to enter U.S. crypto perpetual futures market via Payward-Bitnomial partnership, pending approval. - Pluang",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-affiliate-ib-essent-group-stock-holds-steady-as-dividend-and-trading-signals-shape-ou,2026-09-01,2026-08-31T19:48:51.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMXpBMWhJNnNDNGYwemhLR2JhTmtnVVZ5bUZvNkVCYXhzbUNKLURYeHZNN2gzN0pTUG0tdTVxV29SR3hOUkdpS1FtTmMyZ2lTeklEaUw0Vkc5RUQ3VzNna2xncG9hVVl0QmRPQjlEY2ZjU1lsZDB1LTQ3SmU0QXczSy1ucGs5YmlIYV9DNnh4d0VBUENyZktTVGxYYVBURzl5UlE4bm82T2trVGYzQmhvYkdWSU9WWVd5UnltakQyUWxiMWJab2VV?oc=5,AD HOC NEWS,Essent Group stock holds steady as dividend and trading signals shape outlook - AD HOC NEWS,Matched public news query: trading signals group,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-warsh-led-fx-volatility-sets-eurusd-gbpusd-downside-focus-as-silver-dive,2026-09-01,2026-08-31T19:51:21.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNDV3TWhtYjd1eC0yOUVzXzR1LWRvRTB5VnlFTDFfRkxwYktWdUdMLTdVV3NqQ2JhYTloTjhucy0tUXIyU1FSeV9OSjRRRG16SkttdkV3R1lXX0FBYlc5NkFRXzZIcjAyb2J4SFJQbEJvM180eXhQbXZUSDRpWncteTQ2TDN2YUxVeDNnMlhYcHEzdlBJdkRpeEd2dWctVk9yOHNSWnR1cWc0SHZkWTh0UTBUYXNqUmMtMXRYOS1LRXYtS2FrRHdjMlBCU3hYaFh3cDZGTjVrc0hGRC0w?oc=5,VT Markets,"Warsh-led FX volatility sets EURUSD, GBPUSD downside focus as silver diverges and WTI breaks higher - VT Markets",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-fx-mt4-mt5-eur-usd-euro-holds-near-1-16-as-us-jobs-report-sets-up-the-week-s-main-t,2026-09-01,2026-08-31T05:13:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ1hrSTVRV2UyZnBhTUNUWmsxQXJFVm5PWkhJdDR1bkxmVGV0ZHpzeG5NTUxjRk1nTmtzZjdnbzRSUDdRaTNGVzE5TE9ZcEZnNlJZdmYzZXl2eE94Sm8ySkdnaGlTVHZuQnc3ZGd6eHRmTVVXV1I5dG5uYlpqdW94ZGpNMFFDZDJzTXJiR2Zna2JUZ3pvQVAzYUhIUS1ST2dJWUM3RTBMQXlTRjdMUlFoT2lBaFRZQ3ZqYmgtdmw4Q0M3SGlJT0ZyRmVwR3lxVnB1M2M0?oc=5,TradingView,EUR/USD: Euro Holds Near $1.16 as US Jobs Report Sets Up the Week’s Main Test - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-gold-price-forecast-xau-usd-falls-towards-4-400-as-us-iran-conflict-rais,2026-09-01,2026-08-31T08:27:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcm9hVU1iZ21fLU5ycXBwamNIYjdnNl9QU2hpTXFxY2VfSFdTeXFBWEVCeXp2STRUQkNQaWpRaXg5YWstbzJPcW5rV1BKb1FENTZfdkdCbUJhUk9GaWNEeFpnZ0pobHRKUkxTTFlnU0VTLVE2cFg4TG9VdW5oU2hXMTRtc205S1VBSEVSVVR4MVJmZFVxVF9EMkhn?oc=5,Mitrade,"Gold Price Forecast: XAU/USD Falls Towards $4,400 as US-Iran Conflict Raises Fed Rate Hike Risks - Mitrade",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-crude-oil-wti-charges-toward-87-69-resistance-live-levels-investing-com,2026-09-01,2026-08-31T08:17:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRkFnRm9OaGhBVWdaeDdfTEJXZU9OYVV4M1Bta0dXZjVsaXdJLVRtaFk2X1FweTBqeFo2clFLMWlRdHNDWHVURFkxQjd3ZElnN29nUnl5ZVFhbXlGOW1CQmw0R2plSWtxTnZBeVhtUU0xVmlXS3A3bXMtVGluem95NlY0T09ZYnFaZ2tlOHJ4Yl9IUkRUT09tb0hxd0VnamlGNlZpLXA0Z24wR3BNMlBBajVfaWcwdFdC?oc=5,Investing.com,Crude Oil WTI charges toward $87.69 resistance: Live levels - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-chevron-and-exxon-mobil-rise-3-as-u-s-strikes-on-iran-push-wti-crude-oil,2026-09-01,2026-08-31T14:07:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQUU1Vk03NFVDbExWd2tZbEw2MldsWEFBNUE0TVhLd3ltamxROFhnaE01R08xb1FmRkVldnBocnlaQmU0MnJBWWZWWWk5SjdOZWlnVGczc1JLOENSakZSZzR4ZkVjclF2ZnRub2FfdHhILWtjclgtSEVkWm5kTV9ETk9iS0ZLazZRYWhPZjdEZ3pubTNiUnBCQTNDYjJwLXNMay1YR09XSzBVNjQzX1FwaXA4Q1lUc3RjTjJTa05Ecw?oc=5,24/7 Wall St.,Chevron and Exxon Mobil Rise 3% as U.S. Strikes on Iran Push WTI Crude Oil to $86 - 24/7 Wall St.,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-01-gold-silver-oil-crude-oil-trading-alert-renewed-us-iran-tensions-reignite-supply-concern,2026-09-01,2026-08-31T02:01:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdE9QQ2ZhSk9hOGMteVl2ZVQ4QnR4NU9adVpIR2oteklORlhSdDNTOHMweXI0T3N5anQ1d2RadVRCNUM1UlVadUdzc3AzX1RwSWpRQWl5amh6QmNHeW1DOVdmSGhVZE5UVHFKMFBzS1E1R1BYYjdVT1Z5bERCWHBWOEt2cjQ3Y1NxTGlRMjhseWhWR1FqMGhDQ3pRRlVzNG94STljT3lwVXpLZw?oc=5,Moomoo,Crude Oil Trading Alert: Renewed US-Iran Tensions Reignite Supply Concerns; Oil Prices Gap Up Sharply to Test Convergence Resistance - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
