lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-27-gold-silver-oil-oil-prices-rise-above-70-on-iran-strike-wsj,2026-06-27,2026-06-26T22:06:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVlRoWVBGTVZTdV9oX3FaYkVyOGN1UW9kazF4MXRmaFdORnBWa1ZWUU1iS2lFYkMtVnQ3RDQ1RmtPYk5tYVFZLTFjbl9zSHA3cWVHTkpiU3paak5KaHNlU0pENkY0RWdzYnJ4bWp2MDlVY3VkTEhiZlFOb0hTUmlmT2pjLVRPRlhObEEzRHVxazZaSjNNN0d0NUFNRUlZT1owR0FMZUJiMA?oc=5,WSJ,Oil Prices Rise Above $70 on Iran Strike - WSJ,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-crypto-futures-cftc-approves-kalshi-s-bitcoin-perpetual-futures-marking-a-u-s-regulated,2026-06-27,2026-06-27T04:22:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVHE4dWFLSjNCVlVKSG9UMzFvWUdUb09PY3gxNmlIeFlHemlIQzBtXzFKRmFpWE1Ld0pZWmo4bWcwOHNHZWpUZmFTODBmQ2lVZ3l5SHIyT2NnSElkZ0g2VGM5bER3RmNZZm1Hb0YzcGZDYjBHRGFoaHRNZlZqRmZQRWdzOVFTazhqelFhVTlwRzVRN3huRWh3Q1NScXZUREFSM004ZWg5dUZCUQ?oc=5,Pluang,"CFTC approves Kalshi's Bitcoin perpetual futures, marking a U.S.-regulated crypto trading milestone. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-fx-mt4-mt5-retail-brokers-gain-amsterdam-hosting-location-for-mt5-backup-servers-fi,2026-06-27,2026-06-25T15:25:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,Finance Magnates,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-fx-mt4-mt5-eur-usd-chart-rate-eur-usd-trading-forex-com,2026-06-27,2026-06-25T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tQkpWcldTemRIU1ZueGEzcWl5aXRoSWs4UTZkb0dqT05BS0g0UTE0dk9UMW1ZY3dqV3JFSE9uV3VQcDZZUm9WNDRjZC0wcTJmQlB1SE9rU0ZPOXc?oc=5,FOREX.com,EUR USD Chart & Rate - EUR USD Trading - FOREX.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-fx-mt4-mt5-buyers-run-out-of-steam-as-eurusd-slips-back-lower-tradingview,2026-06-27,2026-06-26T15:06:09.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbGJicnFtRldwbVZnOTFPdGJTMzYzWDg3WjlFYk5zcUl1WGNSTE9YNE9zQVlqTTlfekE3WkJaNTZiNjFYZHFhWDNQUmJYdDllLXJmaEFGWFlKZG9JQ1dhNUk0TnJXUnNpdmJsenIxWWZuVEhnRXdzX3hWNlB1Q0JWM2d3X3NmeHRhcmcxd2VBLVU5VzQtVFZQVkNfQzJ2WjVMaXdSeTFxcFd3X2xuZWMw?oc=5,TradingView,Buyers run out of steam as EURUSD slips back lower - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-fx-mt4-mt5-eur-usd-eurusd-moved-sharply-on-jun-26-are-central-bank-expectations-shi,2026-06-27,2026-06-26T13:00:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOamRzWkFuQzY0VWZ1Mkd1NHdXSldWam9Tczh3a05iZkNaVlhyLVFkSEh4c1h6bWcxb0FUUGtyOEtDcWYyTjgwTDRIYmYtdVE1Mk1EdUFzYlVMT1BCS2Zla2tOUnpmU1FaUDhBT2k0VWh3RFhfN1dabERSS0Vzd2E2UmRGaHZnNGVWTFZIVkVn?oc=5,TradingKey,EUR/USD (EURUSD) Moved Sharply on Jun 26: Are Central Bank Expectations Shifting? - TradingKey,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-fx-mt4-mt5-7-best-forex-trading-platforms-usa-for-2026-invezz,2026-06-27,2026-06-25T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,Invezz,7 Best Forex Trading Platforms USA for 2026 - Invezz,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-06-27,2026-06-26T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-gold-forecast-xau-usd-turns-lower-as-macro-headwinds-build-forex-com,2026-06-27,2026-06-26T06:45:39.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82bw?oc=5,FOREX.com,Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-27-gold-silver-oil-why-gold-is-going-down-xau-usd-price-falls-below-4-000-for-first-time-si,2026-06-27,2026-06-25T10:21:24.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaG56SVhwNWFXSFgxV09LZWFuZmp1Rm9vLWFWTjBRSHpLekxvSTJDU2drRm9wS0VEeERxdWYxeXp1ZjFQUFppVzFVMGFrWUpXWFdrMFBJMnIwVWtkZkhkcG1EbnA1blJXdTQzZFc3WGxhOVdUNkNBMlBfNm9vNGQyd3Z1R2dmSkRkUm5qX3pDLVJaTzg5clFjWG10NmN4WXN1ak43c2FwRFVhSmxmSEJ3SWNEVVhDLWFsaUVzZ09kY1BfS1A3Sm9EVw?oc=5,Finance Magnates,"Why Gold Is Going Down? XAU/USD Price Falls Below $4,000 for First Time Since November 2025 - Finance Magnates",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
