lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-09-gold-silver-oil-gold-price-forecast-xau-usd-breakout-delivers-best-week-since-january-fo,2026-08-09,2026-08-08T17:09:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-09,2026-08-09T02:31:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,energynow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - energynow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-08-09,2026-08-08T12:18:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,energynow.ca,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - energynow.ca,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-bitcoin-futures-on-binance-trade-eight-times-mo-pluang,2026-08-09,2026-08-08T17:26:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNamRka0o1T3RpMlk1TVhsa2NQZHBEWjBlZVd4T0NXT3Jib08zeXkyNHNKbVF6V1VGTjVsNFhxRFFmZmlWa3AwYU00NEVkMjF5bjhnc29jV3JMWFowTDZjSVA0X0dqQVRhV2lpbmVpdkhuOHRiUFZNMTdNUEZodU1NRVh3THh3RVVC?oc=5,Pluang,Bitcoin futures on Binance trade eight times mo... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-crypto-futures-liquidations-top-82m-in-24-hours-as-shorts-dominate-crypt,2026-08-09,2026-08-08T11:15:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQUdYSmtjeEt2aDhyMnBPaThtN3p5ZEVrSHJ4d19wNUZrTHpyWm5BR2NPWDg4SmxtSm5BM2d3NzJoXzI0SXFmSkVLcW1lRGxhWF85b0w5cWVDb0dpZnhKR2Y4VTlING51UEowdEhCQ1FmQ1BoLVI4Q0cyVVVTdjlkempnZ0w4MGJ2WnNLdWl3?oc=5,CryptoRank,Crypto Futures Liquidations Top $82M in 24 Hours as Shorts Dominate - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-bitcoin-s-next-move-65-763-break-could-trigger-202-6m-in-short-liquidati,2026-08-09,2026-08-08T11:15:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBuRmxScnJJc1lodk1GbXlqc1l2VnJaZXNtRWVoQ2gwWTR1V2ZleVhkZW9uSE1leklzNWt1bmlvTXVWVEUycnQ0aVpwdWFfUWZiUVdyZDdwazFzN1dpQVBsQlFNRVQ3aTdlaVhWWDhwbnYxaDFUNWhYMnZ3?oc=5,CryptoRank,"Bitcoin’s Next Move: $65,763 Break Could Trigger $202.6M in Short Liquidations - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-bitcoin-price-stalls-at-65k-as-holder-selling-risk-rises-crypto-news,2026-08-09,2026-08-08T09:54:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9GOUtGWVpTWlVGbTh3QXF0VmJTeXhJNkp1TFVKTXN6eXUwa3M4RldUaEtwZVFfMF9wdlotZ2g5dmZoS3dOWTNnTVFhT1dHQ1pUODdDNEJwcFBfNzJibWFnN0gwYXVZM2xrNXNPbTRhWWh0X2hIU0M0bzNIZGpvUTQ?oc=5,Crypto News,Bitcoin price stalls at $65K as holder selling risk rises - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-fx-mt4-mt5-eur-usd-rallies-to-monthly-high-as-us-cpi-to-drive-fx-trends-forex-com,2026-08-09,2026-08-08T23:49:31.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNnlkblZ4ekVGdGFGaDU1YlNVMDc1N0R5Xy1yVk0xclVFdkw0SS1ONG9KaldJZFI2RXg5RzA5bFR2RjVqVG45Wm9YMEpTUC1rNG5VM01FZzJvTTBMckx1QTRWZElQM2I0YXhYTG8zUERxd0hJamtKZzFuNmNXZWlXTnYwZzNCbm1TeG9lNEEzdGpGdDJtTVpOX2cyRnBPZkk3VGVvTTROOFkwOUE?oc=5,FOREX.com,EUR/USD Rallies to Monthly High as US CPI to Drive FX Trends - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-exness-economic-calendar-full-guide-how-to-trade-xauusd-forex-with-news-,2026-08-09,2026-08-08T22:03:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9xUFRDczVOM2tmMU1hNS1fQTlLYWd4QzR0VkRtOUwwUU9iOFoyNDZoVWVTQm1fTFdZT2F0SWE1MlVnVjJrQ1RWX1NFd1FlN1VvVUxiVnlaRFRnakk?oc=5,Mshale,Exness Economic Calendar Full Guide | How To Trade XAUUSD & Forex With News Events (2026) E Jean Carroll Award Delay (ETmriJPSUV) - Mshale,Matched public news query: gold trading XAUUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-bet-on-dov,2026-08-09,2026-08-07T17:47:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHJYY3ltR3Rtem94dV9GT21zVzRzaU9YWTAwenVhZWhTZlZ2TFg1YUp6alJVMW1Wb1RtMktSVEtqSWo5aDF6dFNwTHl6aFRheXMxZ1VIUXlSZ2diTzhuaTZzcFczWllBR0licUw0eDI0SHFOaWx3ODRmNVBodFJHWlNGUGZDbDRlNkJyMzFLWkhyT0s2QllhQ2hqNVNyaGZ2bVd1Rlk5TS11eTdxd2p0d0JMZ2ZxQ0Zzb2xlaFB0ZnhxRUgxWjIyRWd3?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet On Dovish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
