lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-29-gold-silver-oil-wti-crude-oil-why-price-gaps-keep-appearing-dailyforex,2026-07-29,2026-07-29T11:15:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczJlT3RneGtqM3ZONWhCTnVZTWgzR2JpS2lfM29zX1hmc2p2MnNGRk1lYW56djVZWDg4Wk5ta3pzbUxDYU9IdXRHbnpxeEFsMDVnU3Zhd2EwYkNPTWF5clVaQkY1ZEV5RFpxNkR1M213NFVhR2VIQ3BqaVFpTXlkanhOM2huc00yY2NXSU5fVlJXYWltYW1oeGdsOE9qN3ZtX05vaw?oc=5,DailyForex,WTI Crude Oil: Why Price Gaps Keep Appearing - DailyForex,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-oil-news-wti-and-brent-reclaim-50-day-moving-averages-as-iran-fighting-r,2026-07-29,2026-07-29T12:06:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOa0hHX29icVZWUC1Ma2thTC1UU2FmRUpTX0JhVFJrSnI0Y1czNTFvSmtkU2lwQXo1NjBiYzJsZHZTYTB2Nk5LNzA5WVNaTHMtUGJkRWlJcG9ndzVnV3ZnNHpyT1lnSDlDNVVteGVQZ2xUZUVYcURtRDRaTmhaM3ZmQ2ZDMkJ0SUYtVzhVdm5qSlMybTJMTDZjcmx4Qm8yLVh0UHpRdF9GWWhCcHhDUFdXN3d2TlV1SnVBbE9qVC1ZVjlwQzdVckFYVXBuaFAtY01tVmE0?oc=5,FXEmpire,Oil News: WTI and Brent Reclaim 50-Day Moving Averages as Iran Fighting Resumes - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-what-stages-a-strong-comeback-for-oil-prices-on-wednesday-fxstreet,2026-07-29,2026-07-29T12:25:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZmU4dk5ydGlGcE1KX09HMW9LM2x2NXMwUlROZWVTLVE5MTJkRG5mQnU3ejdqV2g3RS1hcFhMVUtNWEh5cUNNV2wwRVc4UjNrOTFHbmJnYXF3cEc0N1ZGNGMwS1ZucG9uUnlFVUpaTWFBVjBmc25LMDcwX0F6QXRDazJwSDlHMG8xMXBiY1pndUN5RHhIaWFrczJPdGh4d09xWEZEMWZ3MHB2a2JjZmc?oc=5,FXStreet,What stages a strong comeback for oil prices on Wednesday? - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-binance-offers-gold-and-silver-options-after-commodity-futures-pull-in-b,2026-07-29,2026-07-29T10:00:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQ2NhMGRjZDhXSXZaOEgzQkVNem9yNTFHWTB1a2lyYnVYVnVKQm8tMXl0UFBrMkpFclNkeE0xM1k1Q0xYcnczdXNmWDFoQ0VmWjN6cGdic1BOZjluT1Bfb253UHYtcmRPZnY1RFVENkF0cG9SQzJybG9VUkszc2wyMlFIVklSR2pJTG9QclFfa2oySU1aOEpLOThpZmoyc3pvQm0zVVBVRjFzZ1pfYklVSWNPUXF4X0tQaVBlNl9nV3NtbXZJN1B0Q1A3em4xSlZ4QV9IdUFR?oc=5,CoinDesk,Binance offers gold and silver options after commodity futures pull in billions in daily volume - CoinDesk,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-spot-trading-hits-lowest-volume-since-n-pluang,2026-07-29,2026-07-29T14:10:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOUJIVDdLU1RtSlhDb3ZZMGREME9UNmpzaHg2ekNzOEp3czlwX2lPZU94ZVI0WkpRaHZ3ZnVWU2pfNXZWRnlGZUZicUh6SXNEQ0k0dmx4aWNybUNyUUxLNk9Qblpna0x2N2tIT21KN2ZVTUkxb3FPNVVaaFZCRk9pUlRvdHRsaFZu?oc=5,Pluang,Bitcoin spot trading hits lowest volume since N... - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-price-slips-below-64k-before-fed-decision-cryptonews-net,2026-07-29,2026-07-29T08:34:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE95alNjTE9SVGYxdG5nZEZhdWJ2emV0X3ZkaUgyUG0yd0hIVXMtTnFKREp2YzVTWERpcVBid3FoWWhscGttdm9PaGNfYVd5SHI1d0JHVFpEdWQ?oc=5,Cryptonews.net,Bitcoin price slips below $64K before Fed decision - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-crypto-market-records-435m-in-liquidations-as-prices-hold-firm-ambcrypto,2026-07-29,2026-07-29T11:00:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZmY0dE9EOUNhZ0pRY3FUV3lRY1gtY1BYVmZ6VVVWWHBzTHRycEIzeDZmelpRTE1FYnAyUFRSVWxwZE54T3VLSnFDN2x6Y2JJN19FbjlGY1JvX1pHQmh1Q19YRW0zRDFTWnNFeE9RSWRwbTRRNUJ4ZGlHZFRWNnFsOEdETmZhaXpPTHVxaXhR?oc=5,AMBCrypto,Crypto market records $435M in liquidations as prices hold firm - AMBCrypto,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-qualcomm-options-traders-prices-9-swing-ahead-of-earnings-qcom-nasdaq-se,2026-07-29,2026-07-29T13:29:05.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPV1hsSHlKQVB2R3pPTWEzRldsOVZmX3JkQXU5UGgxMGpMU24wTTIxMFFtUFk0RW0tb2RqXzhDYTBfek9qSlJEaVB3dDEwVXFFTHJCZzRqbHk1SFZaTHY2YXdUejJGelRwTHktNk16Xy1rNFhGc3FFdHZodEFqLWpZakdrbThxVmVITjlCX2Z5Vkd3ZnZjWUQ3c3hITQ?oc=5,Seeking Alpha,Qualcomm options traders prices 9% swing ahead of earnings (QCOM:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-infrastructure-capital-announces-a-dividend-for-the-infrastructure-capit,2026-07-29,2026-07-29T11:30:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi-AFBVV95cUxONGdqYjVNRnJNcnI5dk5CRFFOLUVIVlFCbGd3QWdiSHNHTFFYNDJFRHdQUl9mOXNYZEtqM2ZjN3B3Tkxsdzgza25nRktaNzlhRlFtR0gxQ1E5OVBzXzJKY3VkUkdicWlya3poRnRMckpYTE5UcE5HYjg2aXN1YUc5b3VMNkV1SFV5R1k3M0NuRGNpTjJGYTFJdG1YVkp2SVpUYzVjWkFUOGpXVEdrY0h3QXJhSkcxVXFZTEVvZzBPV0tkUS1Nb2FGR3VmZFlNQTE5Zmh0UXJZdjk3WU1fWmhRR3hQQnhOT3hraXRvb3ZJdXg5c1ZjZXpFMQ?oc=5,TradingView,Infrastructure Capital announces a dividend for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-eur-usd-consolidates-at-the-key-1-14-resistance-ahead-of-the-fomc-decisi,2026-07-29,2026-07-29T10:13:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRTN5LUZWR1BVNEJtLW81WGk3U29FcXZuMVNmajBsYTFoZkZieU9lc1liTTM3N3AzbVlIam1pV1JJYjNnSlV3aURHaVktN0FEYW9CODBvSXRVOUl2YWZ3T0JTMmdzVFlPMm5VX2ItNzlROGVja0ZJeWU4VkZxWlNEaXNtRnZEaFo3Y1R5RVhDTzhCQmNnZmZZYUZRZEZGZTdyUndaeUdCS1h0ck84eS15blp5NENlaXRtR2Zz?oc=5,investingLive,EUR/USD consolidates at the key 1.14 resistance ahead of the FOMC decision. What's next? - investingLive,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
