lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-09-gold-silver-oil-oil-futures-settle-lower-as-market-hopes-for-new-talks-wsj,2026-07-09,2026-07-09T19:04:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTkI0RFVpQ0U4WVBKMTY4b0ZWZ2R4aVN3TF9TUU1EYnIyVVZKNTFFbWVJRmF1RUxXLUduYjVvemdheDZ4RFR4ZDVxajJqMG1PN1RIX3Y3SmE4NGNnRkg5R0ljRWlBTW1JdFNfUVZTTDcxZHFwOVB1d1JLYnpIcmhoUjJnVVFXLXNSRExTX1RzSGFSSVhyREJjSFNMUW91V2s2VjJwM0JqMlRXR1dLSTA5NGFDU3NEY3ZpMGc?oc=5,WSJ,Oil Futures Settle Lower As Market Hopes for New Talks - WSJ,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-09,2026-07-09T18:17:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-cftc-chair-calls-cme-s-self-certified-24-7-crude-oil-futures-trading-who,2026-07-09,2026-07-09T17:20:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE05U3hVOVI5UWtUbVlJMEhFY3JQZEJSZWtwblRVUXVRckRrb2l6eUNUZWhOYmhLZkN3ZmFZcldhOTVjX1NaVEc0MDFVa0ZndlJkcTJpandRRmlqOW1HRWlNUEdDUjZFaEE2UnQ0QmVJeUp2QQ?oc=5,Crypto Briefing,CFTC chair calls CME’s self-certified 24/7 crude oil futures trading ‘wholly inappropriate’ - Crypto Briefing,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-cme-group-hits-cftc-roadblock-as-24-7-crude-futures-face-delay-crypto-ne,2026-07-09,2026-07-09T20:26:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE9KMktZMTZfX2IyN3l0T0pIUjhmQXZtMlBxZENyUW45M2ROTlltSy04ZHNOS0VZVXJZMW5ISmxlUkVDYXFYUTBuNTR6a1RJRV8zbE83WHVQdlZnRHdLMDJkVkRYNHFQLVdfNEl6X0thRGtXLWVzWm41aE9iX0FXUQ?oc=5,Crypto News,CME Group hits CFTC roadblock as 24/7 crude futures face delay - Crypto News,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-xauusd-price-forecast-can-gold-hold-support-ahead-of-u-s-inflation-,2026-07-09,2026-07-09T10:39:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMXVjXy05dTU3SWtaY2NaNFY5cUJtVmNWMFhzSk5QQ2JjQ1NRN1BmQ3JDMFRacUt6Um9wc3NSTlJ4dDNXMXh6cTV3QU1pNEQ2OTVhaHBHZkw3c2pnYVlVcVNxU0UxQlNEQW5uMHlmalVrVWMwTTQ2bGJtTDJPMTgxMXpveV9jTXhQWGxxcFNEMWJ1VmxoOGxRUlAzVlVfZnkzUXo4RkpnSzJTaUljSmtUdW9jMVk5N1JIa1NHVW1VWGlUbTByQXc?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Can Gold Hold Support Ahead of U.S. Inflation Data? - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-crude-oil-jumped-to-74-and-a-tiny-crypto-token-saw-it-coming-yahoo-finan,2026-07-09,2026-07-09T11:02:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPX3AyZWRuaWZoQ1VKYkFyZmR5bEhDZmxzNFVMTEdwSkxSbEVBOW1Cb3dSdkFBdTI3R1JDSGpxRFRsYVBqRzZmRmlRU3VndlZ2QjJUX0daVld4UE81WjNTUUtyMVBUSkxYdHdiWnFaS1VaMDJaSkoybXc5c0MxZW53Y013Sl8yMzYx?oc=5,Yahoo Finance,"Crude Oil Jumped to $74, and a Tiny Crypto Token Saw It Coming - Yahoo Finance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-oil-price-forecast-wti-jumps-above-73-brent-surges-5-will-crude-oil-rall,2026-07-09,2026-07-09T06:31:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE94WU10U0FJSlZlSzJOcFVvSkRzRnU0a01qVnpDNjlxd0lPcnVvaUVQMmxlZFE3Q2NESHdIM0lnT1VfblhmRmF3U1NjWV92NHNQWURkVHpZSWtnd3FLdWVBT2dnMHdRZk9CakRNVjdvYXFack1hZE5z?oc=5,Mitrade,"Oil Price Forecast: WTI Jumps Above $73, Brent Surges 5%—Will Crude Oil Rally Continue? - Mitrade",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-wti-price-forecast-rejection-at-the-200-day-sma-keeps-bears-in-control-f,2026-07-09,2026-07-09T18:24:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxNazhXTkcyVVFnX0FJTWotYjR0TW1DVjBFbmd3QjFnRlRmVVN3MVAyd0FJSkZFNFhmc0xpR1JJVXJoRzFNYWQ2V3FQSTI5cWlIVUVhRjExaWs2WlkwU3ZVR0VMRXN2TjlxV0FsVWQyc2hEczRkMEhheG5aMW9oX3JLcVNidjZCZHFZUk5iY3lNNGFSc01JQ0xENWZLdDZhZlhZUnVTS0kwbG9IYXV5RUVOUHdIbw?oc=5,FXStreet,WTI Price Forecast: Rejection at the 200-day SMA keeps bears in control - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-exclusive-kalshi-in-talks-with-regulators-to-expand-never-expiring-deriv,2026-07-09,2026-07-09T21:32:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPckdxanhveWNkdHVKOVkxdU5wMk1OajVZLUtsSjI3QlJlN3B4NVBhTnhFOTFMd1hlNk5qYlV3NWttN2VxVXZPZDdseXlSXzB0bUdMVHE5RlQzSnJIbUs0bHdpdHluaVlIcFBtUEhaa0MxdDZoMEhfcDNVZFZIY041amNLTjJIRWhlS1phVVhMeElGUDVzQXlHTEdXUlRKa0FleHFRd3JiWDRUQ2FKV09HbkY2SGR4Y3hXbUdaRHhvSzdZbWs?oc=5,Reuters,EXCLUSIVE: Kalshi in talks with regulators to expand never-expiring derivatives to new areas - Reuters,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-brazil-s-b3-launches-options-on-bitcoin-ether-and-solana-futures-for-reg,2026-07-09,2026-07-09T11:06:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZUFtamM4YlVqamJORUJJa05qRXZFMjV1aExZY19TT2tGdVpDeDRzNUc2LUk0MTNRQ2hEWC1jX0JYUlZFM2VxVWE2bk91ZXpDclhlODg4MUVvaHRjSk5XT1g0Ynd4dTlBaHlOOTdJaDJzQ015QXBmeUFaM2RhYzRINkJrQ21ob0RDZVE?oc=5,Pluang,"Brazil's B3 launches options on bitcoin, ether, and solana futures for regulated crypto trading. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-gemini-launches-commission-free-stock-trading-in-next-step-toward-a-fina,2026-07-09,2026-07-09T16:00:07.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUFNkM3pwN2x2VnJVcTJiZC1lQjgwMUlnT2J6SlVDUEZSZmlUWU1mY1pjWnpLSG5EWTFxem02OXBWeHZ3dHRyUUpPY3JKOFRDLTRzeF9mWk5admJFV2M1N0hiM1REcFRVUkUyU3pjYVpRVVUteVVCWVZjRy1vNC0yVm5Pd2gwLUVwNjhyaVBwMEhmYjBEdU5ZbEdCUWNQdUc4eXVWOGYzbUx4NTBFN3JncFJ3a3RPVFY0X252SnlqUQ?oc=5,Financial IT,Gemini Launches Commission-Free Stock Trading in Next Step Toward a Financial Super App - Financial IT,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-sunrun-target-of-unusually-large-options-trading-nasdaq-run-marketbeat,2026-07-09,2026-07-09T06:32:19.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQakFTN0lKVVpsRlFGcjhXZEJuUWduQy1JenlVWWZneTAtc1VVcXEtWWl3RDczTkQtN0ctemxsOG1vV0xGZ2pMQi1mMW5KcDE1X29VTXJTQ2ZpbUJDNm8yM3ZuLTh4eERRa1Q3NWduVmtLWHlMUlQ4UzJPNlJCaENjejR6YjVDSFR2SVBvWmt3QzV6a01fY1owOHAydTdwbkhTSjhNbDlfa2hRczh3M3Zicktn?oc=5,MarketBeat,Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-stocks-options-rackspace-technology-target-of-unusually-large-options-trading-nasdaq-rx,2026-07-09,2026-07-09T16:42:44.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQlpzS19OMHd3S014RTFrTUxZNlRiZW1wV3N3bFFaMzlnaERhU1lfUTk4Q25uc3Y0bG9OUXVuR3pSRnctdXNpU3pWLUF5MDJqN0VBUVJ1dWRxZjBocExxTzVwT0JfSXRRVXotX1NDemdYbzFWbEdSbUFxdjZiZFpPSFJES2puZ0EwdTFZemdOV3pCTlVaQ3BxWUFJN0JzQXdINmdFcDZ0MjFUcUJzQ3Y4TzFNNzJsNmlkZ0k3aVNFTVRmUDJN?oc=5,MarketBeat,Rackspace Technology Target of Unusually Large Options Trading (NASDAQ:RXT) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-tiomarkets-review-investing-com-south-africa,2026-07-09,2026-07-09T06:30:56.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxZG9reElhZ01Rb2dZSjUyYnFWdTBveUpScG9fWm9XcFlLRVlwWGxTM2RXUEx0a1BYalluRi1yMmlNOG92U3F1RENyZUdCM1BsQTRscEt0UEVaTWdiWDBDcHRR?oc=5,Investing.com South Africa,TIOmarkets Review - Investing.com South Africa,Matched public news query: low spread forex broker,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-silver-price-forecast-xag-usd-rebounds-above-58-00-despite-inflation-fea,2026-07-09,2026-07-09T02:42:44.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOUxPMzRrdm9uMXhZX2Z4RFBIY0tXUHRKcXVkR0w0NTVuVGFKNDJ3anExbVYwQ2ZoTEM5RjBIY210Nkc3eWdEN3FmOUppdGpLUTlHNjM5MGd1S3hQRnFhRVh5MjhDNlRWZlNpekI1TkQ2NHFuZ2lrYlN5Uzk5bEdHQ1RBZUxOcjZUU1VxS0JDV2pLWF93cGNBTnAxQ1hrLTNZcEVXOFQxejhxcFNJX2ktQ0RjZ081MkJ4MmFaMGhWazN2Y3pnSk50NmpHcW05ZjZIRFhHRk13?oc=5,TMGM,Silver Price Forecast: XAG/USD rebounds above $58.00 despite inflation fears - TMGM,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-09,2026-07-09T10:52:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-bitcoin-break-above-64-000-could-trigger-689-million-in-short-liquidatio,2026-07-09,2026-07-09T07:47:33.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE13cERKMm1FNkVuMGY0Q01Rc195WjRqbEI3N3ZkMHhNZURzckVIRktZaGtlR0dRWWFlZDV2bnRxYVdUMTN6MURBeUUyQ3lqS3BzMzl5cw?oc=5,bloomingbit,"Bitcoin Break Above $64,000 Could Trigger $689 Million in Short Liquidations on Major Exchanges - bloomingbit",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-10-best-forex-brokers-in-the-uae-2026-markets-com,2026-07-09,2026-07-08T16:16:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBMl9VWDJMX2hJU0FtYjNsTTRnLXNXQnBKOHRBZzBfamk0RlUxTUNjeDk5QWw3Z3NkM2lVWUpuZXlPbG5Cd1VJS0E0MVE0b1ByV1p3dnAtZ1RheVpaVklwZXJqYlQxOEY2MU1Sb3hoRQ?oc=5,Markets.com,10 Best Forex Brokers in the UAE 2026 - Markets.com,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-fx-mt4-mt5-7-best-forex-trading-platforms-usa-for-2026-invezz,2026-07-09,2026-07-08T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,Invezz,7 Best Forex Trading Platforms USA for 2026 - Invezz,Matched public news query: low spread forex broker,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-price-short-term-outlook-xau-usd-bulls-try-to-carve-out-a-low-after,2026-07-09,2026-07-07T18:17:46.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZWl0RzVsMFpLVzgtbVVzM2dqbWpHcUg1cnFwNHJCU1hreUQ2blE1ZlJoLVl0VEJJSWxfUEZ6UWhjYXZ6X2MwTFlKTTAtbjFJMTZGTDFvMlAxRHRRNEJOemZNUWU5aHV1WUJreElVWU44MFhfVmE4anZqX2ZkblBiaF9wdG44WGNkX3VlaVJabmx6RWNDcEpZODVwWDFJUFMwV2l3UTFWUGJFOFhQN3l5LWNndXlDYlRVaUJCSmdwWEFYVzFBLVdOUlNieUM1MXFOTGVEOFN30gHiAUFVX3lxTE9RNktqYVVFMXBHUmdwSGZaZ3kxV3hKbzhDZWszelJrbDdCSGVnRTZPNk5UVW1QdjNlX1FpSGlpSkdEVTlGMU5nUnlBUVBhdVJJdVRKV1czYTVDajZZVVZWMkhMSzhzVjBqUk1jMFM1c3dFVmZXdFhNZklrS2loUFBCdTVYSk8zZUMwT3FOcDNyNzlvTUNaYmw5eHJOeFN1N1U1SnN4a2V3TWhldGkwRy0wSF82RFIxbHROcmVzSGstamczY3FiMnA3cjVZd0FLOVA2M0swYV9TRlE0ek1BMEljWmc?oc=5,FOREX.com,Gold Price Short-term Outlook: XAU/USD Bulls Try to Carve Out a Low After 30% Drop - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-gold-analysis-xau-usd-falls-despite-renewed-middle-east-tensions-forex-c,2026-07-09,2026-07-08T17:21:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWDY3aU10emZLT282cDdnbC1fWWFfS0FqX2pud2REdkItNENOS0pQbjhoZ0k0Q3FodmtQX2VMWnA1T0JpX0YwZGhIS1d2alUzNkM5ankxMDlqVjhqVU9Hai1scnhaM2JnUnFQM2NJd3RnZGY3czZncmprRjB3WGowbExhZnFLQk9lZ2hhMExWaDBxa0MxcFFkdUpuVUVUSVVPU1d5ZDdOcGNMcFM4QzJz0gG7AUFVX3lxTE53TVhIVEtxazJBMFV2OVo0QVlad1AxQTN2czBPNU9CUVdYRnVhdk5PWVZpckJscWE0MTQ3NUlRaXBQVDBKTG5ja3dGRG5qbVVLS29kQ25NY2NkdFB4YmtWQXo0VXBuRWEteUxCYTJvWnVGLUtfOHd2dURaamRmOU5xMFFMdFBmT0VjT2UzNGlwUkVrR1NBRkdEbk5vMHhSN1lnZ1BkM1NVdDdyZ19mZ2tLa1FuTmRVNThwdzg?oc=5,FOREX.com,Gold Analysis: XAU/USD falls despite renewed Middle East tensions - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-micro-silver-xagusd-m-volatility-intensified-on-jul-7-what-to-watch-trad,2026-07-09,2026-07-07T05:15:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMHduRHlvdDItdERTNHNCSkR1S3h2TTRKdjNjMXVWTzNGWklocW9raElCd25OY1IzcTB0ZUpMbTJid3JZYlpLSmlxMFNrbTdiRHNocGtFaTNUb2VaS25aa2QzSi1fV1JiU0xpZmxleG1SNWJiTWl1RzFoQ1JrZ2RweUtEVXcwRmNfRUo3c2pWdHc?oc=5,TradingKey,Micro Silver (XAGUSD-M) Volatility Intensified on Jul 7: What to Watch - TradingKey,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-gold-silver-oil-oil-prices-jump-more-than-4-after-trump-threatens-to-bomb-iran-and-reimp,2026-07-09,2026-07-08T00:26:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jeDRpOERtcVZVVzR6d2gyVzdlRzZwV0dnV25fcTBFTXNkUkJpV0ZJbG4xMUNPUTUteTFMakRJdC1ZX1I1LTBMOEw0MHBqUzdJbUt3dFJMRUw2MnBEUFdmTDJmLU1sdU1uczJxNjluZXhLaWJSXzhKZ1RYSG7SAYIBQVVfeXFMTThTc201Q3RfZWVMYUtkX21SaEJRWFhsNHBOWTE2WDZ5UEVFMHdrSURjYWtjckRhSDBZTEZPY1ctUUtwUy1QRUxrM1RHQlQyWXhsY0NBbEZjcXRZeDhKS0VRN0llU3MyOFhMNlBIazk5RHVtbVBjSmpCVEVjUmhfZG54dw?oc=5,CNBC,Oil prices jump more than 4% after Trump threatens to bomb Iran and reimpose naval blockade - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-cftc-charges-north-carolina-man-over-alleged-14-million-crypto-futures-f,2026-07-09,2026-07-07T20:58:49.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEVxak1iSlY3TFFjSFdOeE9qaDJhQk9RWlU1NWpiWVBWdFotUTZPVFVrazhvak1ZZUVENzNFMDhoN3IwMFdVcTAzc01VNWYzYko3U3lxb1JXd3dnbjdYS3FuSE1CR3NMUGo5R0t0cUpoTGJsUnlsMi1VeUtBTzVDNlZUQ3AxQjdrd1NDci02dTFUOWxOV2N4VmYxTkhTYUh3TkVoRHI0RWhIMGc?oc=5,The Block,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud - The Block",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-strive-ceo-bitcoin-liquidation-risk-is-zero-under-current-strategy-crypt,2026-07-09,2026-07-08T09:37:50.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQakZOSUpORXNOZ25ybG5aZkxGSFFhUGI1ZDFPcVVRTUlCS19YNXAtb0hqR1VONDdoM045TEFiT3Q3TkpTa1hmZHhrUXdPMlc2MjJFMVJoNDBXLUxUanFfTk9pbmZDenZIQ1Z3MF9wdXNEcXVOSkp3NzNZWDdxMVJzU0hkdVJVQmFwc29ObDVISERtaVRHLXJfRG93LTJraUVuVkoxUVNNQQ?oc=5,CryptoRank,Strive CEO: Bitcoin Liquidation Risk Is Zero Under Current Strategy - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-09-crypto-futures-what-is-liquidation-in-crypto-margin-calls-health-factors-and-how-positi,2026-07-09,2026-07-08T14:01:58.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZSVBIUU96OUxzOHViMVNKYXZ2UEpsRThOTVNHMkNodnE0MjZTYlpuaUJPZEkyVFlacnRITjV1aWk2R2ZMcVV2T1NYYnJiQ0U3MUg4MC1CRzJTZHp1SzNiRkRKZmpwNHdFVmJDTTc3dWtzdFBoc0F5R3owNmI?oc=5,Crypto News,"What is liquidation in crypto? Margin calls, health factors, and how positions die - Crypto News",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
