lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-17-gold-silver-oil-this-xauusd-gold-analysis-video-shows-where-the-gold-trade-is-after-the-,2026-09-17,2026-09-17T07:46:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNenJDek92UlRpdWRSSGxwWFhKWDNjUHZVN0pkckIyYWcxd2RadW84Y2dNQzlTVUszWW14eC1BLUlVNGx5a1NGcUVlMTBYcTRPX3E0cklTd0JXSGlQTi1QM0RlU2dUYUpxbHNDbXVUOGZnTEpVbkxvb3VjSndjTWJqQ2ljaUhZTEdpNkJiT1BrOW5ZYlljX1A2RHo2WTIzY3RSSVg2WDhoLW1DYnNJc2o0d0dmems4TzB1UVN3bnBR?oc=5,investingLive,This XAUUSD gold analysis video shows where the gold trade is after the Fed last night - investingLive,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-extends-slide-as-weak-us-stock-draw-weight-on-oil-tradingpedia,2026-09-17,2026-09-17T06:07:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeXFsdGROdm9RbHpqUXBYeXVTUmhYcEZsZ2U0czYxRUVYT2JsWVJiVmpfeWtLbXE5SDVkN2o4QVVHRnpwTGNOR3ZXWEd0blRlSWlXNl9BWkJRZVQyc1YxZDlrenVYY0hkRzFfaURyb2lXT1p3UjFsTmhvRzN6cVZiczFneUF2aUhsdG9XcHpDX3VVcUZCZTVFLTN3?oc=5,TradingPedia,WTI Extends Slide as Weak US Stock Draw Weight On Oil - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-oil-holds-near-weekly-lows-as-saudi-oil-exports-find-an-alternative-,2026-09-17,2026-09-17T08:57:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRkRNN3dzWEx4dkhTZmo4WkZsaXltNDBDVmUwUnJydjA5TEcwUW5fY2tITjlWRVdEdW8zcTRvQ09jRHRNOEE5Q3ZMQmpNUEJrREZkX2JqcWw0WnJ2UEdEaFl5TWFhdkhmXy1BMzhMM3ptc1BuSmpMUnBRVFp5emd6dnlxV0J4ZjV5cEF0TlVhUGJJTkZkOXhBOFNsWktqQVlFSl9OUG5PcFRsZ0h1bTJrZGVYcHFldWRxWUNpNg?oc=5,FXStreet,WTI Oil holds near weekly lows as Saudi Oil exports find an alternative route - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-oil-price-forecast-wti-nears-100-as-saudi-arabia-reroutes-crude-fxempire,2026-09-17,2026-09-17T07:52:34.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQktBZ2w4cXE1Zmh2Q2hBUXROYXhTTEVwX09MeFMwOGgxbDRIQUptSmJPS1A3ZXF6VXV6Si1uXzhCdUx3bWVkbjFFeGZSc0ZZMFpkVVlKUy03dENTajJWWWtHb1lfVTlQNUViWnB0cHhnU0VxLVY1c3lWTTdFWm9BSVJsaFdmU0R3bTJPdlZXQVRfb01seUpueVI4Y1RwaFRIZU9SbDcyaUxSQWdJcmFNUmNEb0Q?oc=5,FXEmpire,Oil Price Forecast: WTI Nears $100 as Saudi Arabia Reroutes Crude - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-crypto-com-secures-sec-approval-for-single-stock-futures-in-us-tradingvi,2026-09-17,2026-09-17T10:58:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVlQ5WGQwT2Z5QnljcXlLSEkzcUhjX0pYaUU1WDZhQkJNcGJkZkcwR2VidmRZQWZwUVZpNzZBckFFd3c0ZlJwZTR5VmhLczhla3VETm42QzFNcUxoWmtYVXh4VV8xWnViSG9wNzNSZ0NCdG5mUkR0ZHZudWhxeVZKc3JGQlI3WWgxcWRmcWV0cGVLOEp4bEFlcGRWSzUwYXEzLXRkNUZ1RkVBa0RmSHRwaWdfMlBOX3ZuRkJDRHgtUU10VG1DdlE?oc=5,TradingView,Crypto.com secures SEC approval for single-stock futures in US - TradingView,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-moscow-exchange-crypto-futures-launch-september-2026-the-cryptonomist,2026-09-17,2026-09-17T06:55:20.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTE9qaE94NHdVQm00Slh0VkxYeldHdS14akp3N08wRHV0Y1lxUkJtLVNvLW9RWklRaWJnMEdFbTlXRFB1RkhmZzJ5WmlUVEVMdWZ4SWhYWm04NWxSVUozX3BiSWtqSWRmRlpyMTlOMGtKeE1CYWVybXJ0LQ?oc=5,The Cryptonomist,Moscow Exchange Crypto Futures Launch September 2026 - The Cryptonomist,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-fx-mt4-mt5-euro-technical-forecast-eur-usd-coils-below-resistance-breakout-setup-bu,2026-09-17,2026-09-16T15:33:24.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZkxYR1lzWXJ3UGUtN2QyUnFOeDRRTkljR1dTU1hEQ2JBbmFWR0Z6aGxEQ0JYSWgtTnpRS09Jd2JrNENxdGFrNklvbGFyR1NZLXJDbGhoR1U3ZTJ6UHVNQmpPdlcwTGxFNkZwS2t2c0t4WjRBQ2V1aGhreHdFY041cGowZmtTMEhUdVJiVnZaTmJacTRxdGxJX25PeEJYWVowazFjcmR3Mk1oanZ6VmZEdWV5TnFyRWVrSnB3TG1IcmR6aTdEeko3QUplQkM4S0VsRUgxNk9YcUx4WVJk?oc=5,stonex.com,Euro Technical Forecast: EUR/USD Coils Below Resistance—Breakout Setup Builds 4 4 2026 - stonex.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-17-,2026-09-17,2026-09-17T08:00:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRW5kcUp2TmdJcU1sSGdkQ2NpZGNOTW14WEFrR3kxeVJiRW1BNk50akh0WDljNUVYZE9LNURLdzFsOVFKRGhzb3dCWlg2MzV4enlqcW5iWU5SYkN1d0hQRGF5OTNfRXh5S2xidUpNdlUzYlNWQkJMUDRQcDUtLTdGYU5YOGhuRldMM3k4N205TG40QU12c0g3TGoxMWx1cWp3SDZyQ0h4ejFWaFRT?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 17, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-fx-mt4-mt5-eur-usd-eurusd-is-down-0-61-on-sep-16-are-market-expectations-adjusting-,2026-09-17,2026-09-16T18:55:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZ28xTVloS25fNHphZkdfYm1HZXpkOTBmbTQtcHMySGdKNEFqR3prN2FGdWpmb3JpN2tBdktSX0M0X0dFQlk1bmw2WnU1Z0RLZTJhMzFhVWd4UjNDY3ZaOGxTRzFuTFhBZEhXd0E1a0pwNGpzS3BxRk5keF9VR0VTOXE5ODYtbTdVYUc5UXBn?oc=5,TradingKey,EUR/USD (EURUSD) Is down 0.61% on Sep 16: Are Market Expectations Adjusting? - TradingKey,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-trade-gold-and-silver-with-precision-stonex-com,2026-09-17,2026-09-17T00:37:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1hcC0yMU50cy1JZTM4bUJONWRzU3QtR2FEWmNIc09SRmNpdUsyem5zQzV0WDd6VzNUWV9yZFNrazAzRGd3aUVWWEJ3T0RIdnJIY3J0NDMxUGo3ZkRyRGc?oc=5,stonex.com,Trade gold and silver with precision - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
