lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-31-gold-silver-oil-crude-oil-trading-alert-anticipated-u-s-iran-talks-ease-supply-concerns-,2026-07-31,2026-07-31T02:07:06.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX3BYeVQ3RDhxbFB5bkdhRGRaQU4tVEtUb3ZPZnNsMTRucHNfV3R3SC1Ic280Nk1LdEJDaHhsQ3ZUcklJenVWNVBlMm1CNG5CZG9fQmJWUWJHUnZfUnRvLXJxOUNxenBhY0RpdmRLcEMzME5uTFFmang2MFJuWkhlbEQyVWVqNDE0Q0YtZURMb1RnVzhENG4wa1o2WFVIWVEzSUZveUpn?oc=5,Moomoo,"Crude Oil Trading Alert: Anticipated U.S.-Iran Talks Ease Supply Concerns, WTI Prices Continue Range-Bound Trading - Moomoo",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-natural-gas-and-oil-forecast-wti-and-brent-retreat-as-traders-monitor-mi,2026-07-31,2026-07-31T06:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRzB6b2hrUDh3MEFUTVhSV2dleHVxX2JRNFlHaFktcWsxSmljVFF3VGxMN2R6VHZxNDJhcklOUUVmaWRQT2RnVlR1enNucF9GRE82WXJvV2hJeVhzWFJtSGFGd2NIWFQ2dmVHMVNfdUxGWGFNSzQ3MjFkVVR2anVqbDhaN1pOSTNxb1p6Znc0QmRuSmlnSXlnOE5iM2FkcmZ3LUpwTjBXLVpEbm9zdlNiZndjWWlxeVRqSnhjVWZfVTNUcUJvVnhUVG9aMW9XMlJMLXJ1QXVxNWo2bzZWUkE?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI and Brent Retreat as Traders Monitor Middle East Supply Risks - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-can-perpetual-futures-bridge-the-gap-between-crypto-and-tradfi-investing,2026-07-31,2026-07-31T07:20:34.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeVEwbHppbC03b1psNUhTTmVDY29xWTZsM2I4MUF3SnFfN0liNGNjOGthWkM3UVBxMkJKQ1VwYWw2YXk4elBxT1ZVUGtJTGdMT25MUEprVlcycnRDVHFZRVgzcUNCUXdYNFJPbEE3SHNFQTROOUJuZ085ZlFHVG5SYXU5NkJSWDRBZGxib3h6dnZLQ1RWQmhzdHNLZGNTaXQ0aTNQSTVsMDZMelU?oc=5,Investing.com,Can Perpetual Futures Bridge the Gap Between Crypto and TradFi? - Investing.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-climbs-above-4100-as-dollar-d,2026-07-31,2026-07-30T17:45:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNlhmXzdUeUgwb2hfMW1BcW9iZXRBUHZSdXZGRkw3dHVoSk1wOTBaN0ZLVmxYNUhKNDZ5c3U4QkVoMmF5T1pvRDhzdmpDZEsxcDVRSUVENF8tM2tKQnhPeW9SMGJRSmtsX0JUcWV5dVZ3X21ZNHR3SjdDWDlITHJxcG9XdVhtNXFZY2hRYjhSbllNZ0NCcDhPZ1lGWXhLN2tIaVlSOFFaVENrREYzTTk3UWk1b2ZjN3lpNVdJQWRpTExjWmJyWXc?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Climbs Above $4100 As Dollar Dives - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-xauusd-4h-liquidity-sweep-supply-demand-mapping-for-tvc-gold-by-xauusdma,2026-07-31,2026-07-30T13:26:01.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaDQ3UTRNb1Y5NW1CcEd2bTJzOWh1MFBOdlpxTWJmeEV2OGE3U3k5NzdZeTVPMHQ2VklRLUs2ZEFlekRTX3owQ2xoRllMOW1ram55cnNCM2hjWWFxQlhPdWllWWxfWndyY3V2dWR2RVMzbXoxMzF3b1M4Q0hSLVV6cWdxdzZnN0NfbFk0UmU5Sm9wZG5qZGhNR3JlVng?oc=5,TradingView,XAUUSD 4H | Liquidity Sweep & Supply Demand Mapping for TVC:GOLD by XauusdMarketNavigator - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-oil-futures-give-back-some-gains-wsj,2026-07-31,2026-07-30T19:21:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVZ2QXN1d2pqZTVETmpWYzJoOWxreTdBbTRqbHMyb0pqUGlBNHF0TTBTaDM4eE9oREdscl9QQzJhMEZIbXlqblBoNmVQUzVtTS1hMXlRWUFHOThUem0tRUROOTE1dTQ3WkxVNkxJMTdFOXVCUjY2NGtlNmphM24ydEhwalVPRlZack5PSWlKLVF3SVpXYVVhU0hlZHB3bzVJUzJ5NlljRnFIQUZJM25qWXhB?oc=5,WSJ,Oil Futures Give Back Some Gains - WSJ,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-markets-move-lower-amid-prof,2026-07-31,2026-07-30T18:54:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOGdKamY2UXBOVWl3R3AxOVU3MFZ3TTRNdUFIVDFtbW1kb3dTaTRsR0hjLXVVY2FZSXBxWEhBLXlYNEdtVW0yaTh6U1RRbGFuVXZGeXVvU05sNmZmZjhVYVVEMXdjZzJ1RGhKYldUVHFvWDJXbEkxY1huUHZLV0FYSWFYbzBRaUl2SVctMC1uWXh3T21mWUxFOUM2NVhsancyS3k1S0t2S0ZtNkdHYVV2RmVDOGd3Z0pTbVJwbE9iWFJUMVBjRVhoWXJHdzI?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Markets Move Lower Amid Profit-Taking - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-perpetual-futures-spread-beyond-crypto-to-stocks-commodities-opening-era,2026-07-31,2026-07-30T22:14:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5fazI5NndYVnQzY1RHWTAxYWVWczh3WEdKWTlqRi1uS1BndThKSG1tb0dHNlpoMkhEc0NaMERKWDQ3Y3Y2dWplRUNJNnZsTUN2VElIcQ?oc=5,bloomingbit,"Perpetual Futures Spread Beyond Crypto to Stocks, Commodities, Opening Era of 24/7 Trading - bloomingbit",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-bitcoin-perpetual-futures-now-lead-crypto-price-discovery-surpassing-spo,2026-07-31,2026-07-30T09:35:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM3A1RF9UY3lSbXVtZFZQaEtLYkpiblk0MUx5T1B3NXlKSk9xX2JyQ3I4aEpXS1VSSUlVYnZ1MHZBb2M2R1I4WGJZMHBhMmMyeUxVcG5EU05ET29xVi1IMVlmXzZHS3NsOVNXVEVqQm4xaEhMRXh3T3V3Qm1MLU9weHNWZjBIYmh6YXlRSHd4UUJpQVk?oc=5,Pluang,"Bitcoin perpetual futures now lead crypto price discovery, surpassing spot markets in influence. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-31-crypto-futures-forget-etf-flows-bitcoin-s-real-threat-is-a-hidden-39-900-liquidation-wa,2026-07-31,2026-07-30T11:52:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxORnRHanNDT0NtVWJ1WW42MkdZOHZGV2VrNmFWby1Yb0dBb1ZxdDAtOFVwN2N6NWMtbnplRVBzWGlta3ktVEhlU3FESnVUNG56VUJvYlF5aW14Y1ZTQTFtZE14VWhvVy04VEc5VnZ1TVBfLUVScXlXS3RNU0dNSWs1ZVFuRU1mdWtKTWxnV0xEVHpCb2F6SEhURW8tVl9MdVYxYzQ2SzlzM2xfN3JnbDJz?oc=5,CryptoRank,"Forget ETF flows, Bitcoin’s real threat is a hidden $39,900 liquidation wall - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
