lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-21-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-ignore-ris,2026-07-21,2026-07-21T17:49:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUWNfMmFGV0xlYXpIbEVUNktwckRITHhpaUt5dk1YN0dxQXVYY3JJY1FESnlIckdXaHdiSFpMd0F4WWd0dWZQVVQ5bVVhSm5sbG1zTXdZQzF4UWN0SGxZWkwtUl9PU1FDbjZQSFFJN2s1N1JlLUd6YW5nOEVGODhiX1paakNsOGxuVTZhUDQ0d05BMzY0dlRFeUFxbm9MbDBuelVnVjVoa1BtdDdkLUxDUFlhMmhUNDBfb0p2RG1RemlLdjROYU5jM19IRjhoQQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Ignore Rising Yields - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-wti-oil-rallies-as-markets-fear-further-middle-east-escalation-fxstreet,2026-07-21,2026-07-21T16:17:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVXNPcXNfUWhpVWd5YncwMlpqZVJ3YU4zSGg5akxGSVBQVjllY2pVTEVjbmtXempXbk9tc0Ewb1J5akdlaFNEOW9PVWpVM0N4Y3UzOTNVNXNSOUExX3dGWmdlblg1QzZzMHRlT3VmeUdGOE5FcVdRNXVTcmtZbG5IM0p4cHRURlE0YzM2VUFmTF9rVDhwQmwtcWxZa0M2Uk9ubjB6WHlOSzM2aXZOX1Rac3VWTWFNSDRURVVvcHhydGY4QmdnamJZ?oc=5,FXStreet,WTI Oil rallies as markets fear further Middle East escalation - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-wti-brent-crude-oil-and-forecasts-forecasts-middle-east-risk-drives-rall,2026-07-21,2026-07-21T14:25:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNXzJha2dDMXAzWEZWUG5kZ3dnakhDZ0lCeDhkSnpXMFh6aDJVYmFRU09IV3FpMWVvWHpoS3NqN203VXV2R0J3bGtiYnpCYmNvRHpSLTFjbFkwakRwYlA0RmpZNjVTX1hMUWlpU2FwZk1nMEYzU3FVQjZ3T3lYWWlwa19nYXJIMXdoMkk2VzJxOFlNS2NBZ3BRSkU0Ni1BR2NoQnZiOFB0VVlKS2Ffc0N0aTlFUUFCVzMzWmxrUjk3ek1jUFV3b3h3X0h4am0zMlRsMkVQeS04X3JpVGc?oc=5,FXEmpire,"WTI & Brent Crude, Oil and Forecasts Forecasts – Middle East Risk Drives Rallies Above 50-Day EMA - FXEmpire",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-gold-silver-oil-august-wti-crude-oil-contract-closes-up-1-68-or-2-settles-at-84-91-per-b,2026-07-21,2026-07-21T18:36:13.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVGhuX0E1N0FBeUZzNTctZFRRQ2lYQzQ1Umxack5zNHlHMGNiY2V2ZDd2TWx1MXlYX0NBOXF4RUlqeEN1dXdMbHlZaEQxVGhFMTdnTWpCUUt3SlEya0dqc3hFN3JXb0Z4ZG4tZTNLT2JtUFZEMFc0ektsc0VtUURQdlp2SUF1SHBiLU9ha0FsRTM5Sk81XzMtemxlNEMtazhjb05EVEtRZHhUSzV0YUdHWTJjNk5SampKZi1haE1MaU1lQUUzZ3hWTzNB?oc=5,marketscreener.com,"August WTI Crude Oil Contract Closes Up $1.68, or 2%; Settles at $84.91 per Barrel - marketscreener.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-coinbase-facilitates-bitcoin-futures-trading-with-cross-margin-and-nano-,2026-07-21,2026-07-21T18:23:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE93M3NIQnc2bzRBNEFHUlRvMk1fYktyNXJNcWlCdnNTUHBoc1ZOcjNxeExhTWxydHk2TVpyMUxpZ3F0dEtBZmw1NGZWN3R5Z3BCdFdlNU5tS05QRlZzS1hlYlhmRjQ2Zk0xS2VOWlMxdHl5Zm8?oc=5,Crypto Briefing,Coinbase facilitates Bitcoin futures trading with cross margin and nano contracts - Crypto Briefing,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-coinbase-enables-bitcoin-futures-trading-with-25-margin-via-nano-contrac,2026-07-21,2026-07-21T18:16:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGxhTkUwc09yX1RUb3dFcHZuUUxSSUIyZUVRdVZKVzl2MEwzd3I3ZVRtNHlqVXNlQnVPSVF1TGJBVVE3WEFnaUh4eV90andwU3VpOUVsbF9nSjF3LVNRSmotbVNNRFh0UndoOERCbGtzTGNJQ2NFZnFHVmpKRzVHOUVFMVI4Rk1CMUF6UEg5OWlhVlFpZlphUlBHRmI3c1pLMEJiRXNic1ZqQkx0N0E?oc=5,Pluang,Coinbase enables Bitcoin futures trading with $25 margin via nano contracts and cross margin. - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-kalshi-seeks-approval-for-gold-silver-and-platinum-perpetuals-cryptonews,2026-07-21,2026-07-21T18:00:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1Cd0RGSHJ4bnF0ZkhoY3hpWEkxZVBTczlQak1yUXlzV0RIZERYay1XLTliRnQ0SmpScUY2bGRDckNNNVZwaWc3TUx4dDVhMDFJb1FobVllcw?oc=5,Cryptonews.net,"Kalshi seeks approval for gold, silver, and platinum perpetuals - Cryptonews.net",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-crypto-futures-satsuma-technology-shareholders-vote-to-liquidate-assets-and-shut-down-c,2026-07-21,2026-07-21T17:06:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE5oRk5CcDI5eEFtQmNkd2xZZmg1M1NaR0E2NHdpRnhHb3ZCMWR3SENKTFFvRHUweVp0a0ZxekVyU2o4ak5aTkhBcDR2M1hHdXlJalpYWVVucUdiWUR5MmFhdjlYTzRVZDdEbHRhTVRKWHppWThv?oc=5,Crypto Briefing,Satsuma Technology shareholders vote to liquidate assets and shut down - Crypto Briefing,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-stocks-options-strive-sees-unusually-high-options-volume-nasdaq-asst-marketbeat,2026-07-21,2026-07-21T18:42:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcFBKWW8zUVNqQ0VLMzZyelNySkQxWFhiZ19LWnVmTHJMbTNlamRDRF9jTDYzUVBtdHJteHUyMUpLRTRGQzVRdnptVklUV2VVQnc5SXpoWTdZYmVCVGstRTluLUJ0dDY2aDRIN24tV2lRamxETmhVS0tReERnLWxWSVV0a0ZKRWRkajBOc3Z0eXJ3UHBNWVhqRzM2ZU5LSExSVUVna094OFo0QQ?oc=5,MarketBeat,Strive Sees Unusually High Options Volume (NASDAQ:ASST) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-21-stocks-options-tesla-stock-gains-as-options-traders-price-in-6-post-earnings-swing-tsla,2026-07-21,2026-07-21T15:09:05.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM0hoTlBrb0s1a1YwSU85RXo0NjV0Y0NOQVZ3RFZWalE2MnVmUlRuTVlWLTdsajJlYzBEQ3pZLWM1SDhSaHBYOWVKRzZNSlphSGNqanotU0diMXlBbF9jUmtsOVlpTzhaZGgzQzlWQkVTVnVSLWpHOFNsdlY2VVFzUFlkOXdIdUdvOFFOQVBHUVF2eFk5Qm5yYUF1MjQzWU9qZlNCdmFkS1U?oc=5,Seeking Alpha,Tesla stock gains as options traders price in ~6% post-earnings swing (TSLA:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
