lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-08-gold-silver-oil-gold-price-forecast-xau-usd-breakout-delivers-best-week-since-january-fo,2026-08-08,2026-08-08T17:09:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - FOREX.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-bitcoin-futures-on-binance-trade-eight-times-mo-pluang,2026-08-08,2026-08-08T17:26:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNamRka0o1T3RpMlk1TVhsa2NQZHBEWjBlZVd4T0NXT3Jib08zeXkyNHNKbVF6V1VGTjVsNFhxRFFmZmlWa3AwYU00NEVkMjF5bjhnc29jV3JMWFowTDZjSVA0X0dqQVRhV2lpbmVpdkhuOHRiUFZNMTdNUEZodU1NRVh3THh3RVVC?oc=5,Pluang,Bitcoin futures on Binance trade eight times mo... - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-08-08,2026-08-08T12:18:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,EnergyNow,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-crypto-futures-liquidations-top-82m-in-24-hours-as-shorts-dominate-crypt,2026-08-08,2026-08-08T11:15:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQQUdYSmtjeEt2aDhyMnBPaThtN3p5ZEVrSHJ4d19wNUZrTHpyWm5BR2NPWDg4SmxtSm5BM2d3NzJoXzI0SXFmSkVLcW1lRGxhWF85b0w5cWVDb0dpZnhKR2Y4VTlING51UEowdEhCQ1FmQ1BoLVI4Q0cyVVVTdjlkempnZ0w4MGJ2WnNLdWl3?oc=5,CryptoRank,Crypto Futures Liquidations Top $82M in 24 Hours as Shorts Dominate - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-traditional-asset-perpetual-futures-hit-1-32-trillion-as-crypto-exchange,2026-08-08,2026-08-08T05:34:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxOazZQU2VIaVRhSjJwdWF1YW80U0VfaFZoVmRZZ0VLVnp6MXNEeHY0bnpZRVFoWFNpZHg3ZDljX052OVdqbTRVemRXblh2ZDdvTmJ6NnpZQ2FPTlp4VE8wUzVNSTkyNi1Xb1JYdTl6STR5Z05qcG1MeU5qcF9yTi1qb0FCQThqZVFEYWt5MWUzSldhcjJocUNWQTc4aEUyTzFhM2RrR3FSR3dsczR0RWdaSUdEUlJWcjQzaWd1Tw?oc=5,KuCoin,Traditional-Asset Perpetual Futures Hit $1.32 Trillion as Crypto Exchanges Expand Into TradFi - KuCoin,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-bitcoin-s-next-move-65-763-break-could-trigger-202-6m-in-short-liquidati,2026-08-08,2026-08-08T11:15:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBuRmxScnJJc1lodk1GbXlqc1l2VnJaZXNtRWVoQ2gwWTR1V2ZleVhkZW9uSE1leklzNWt1bmlvTXVWVEUycnQ0aVpwdWFfUWZiUVdyZDdwazFzN1dpQVBsQlFNRVQ3aTdlaVhWWDhwbnYxaDFUNWhYMnZ3?oc=5,CryptoRank,"Bitcoin’s Next Move: $65,763 Break Could Trigger $202.6M in Short Liquidations - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-crypto-futures-bitcoin-price-stalls-at-65k-as-holder-selling-risk-rises-crypto-news,2026-08-08,2026-08-08T09:54:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9GOUtGWVpTWlVGbTh3QXF0VmJTeXhJNkp1TFVKTXN6eXUwa3M4RldUaEtwZVFfMF9wdlotZ2g5dmZoS3dOWTNnTVFhT1dHQ1pUODdDNEJwcFBfNzJibWFnN0gwYXVZM2xrNXNPbTRhWWh0X2hIU0M0bzNIZGpvUTQ?oc=5,Crypto News,Bitcoin price stalls at $65K as holder selling risk rises - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-08,2026-08-08T12:11:52.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-08-gold-silver-oil-wti-and-brent-crude-are-now-reading-the-strait-of-hormuz-differently-sto,2026-08-08,2026-08-08T02:26:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeVhzQ2lCUU96WXVIaXctN3FDNzBaRzZaZnNRc1Y0WlZRaVdXWUpWS3ZaMU5LVnMyaXdoTlF1Z29JOGduUzMxbXQyd1M0YzNmOTFLak5QR1BTYUZhS2dfLXRBQkxuTzhWNmcwR1IwZGt1Q3VCTEtxNFRQbWp2dUJoQ2dZMjNUSHY3NmhDMjFHSkZwVDZhMURvSjk2Y3hLZFpFU0dfTDhBTQ?oc=5,StoneX,WTI and Brent Crude Are Now Reading the Strait of Hormuz Differently - StoneX,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-08-solana,2026-08-08,2026-08-08T22:34:29.998Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 3.10%,Crypto volatility campaign trigger,72,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
