lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-25-fx-mt4-mt5-eur-usd-elliott-wave-analysis-forex-forecast-december-10-2024-eurusd-ana,2026-06-25,2026-06-25T09:04:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1uYXpRNXdTd2c1RGZTQVAxSUdmcEl1dzlYUlgxRlFOMzJSaUdvWXNWdmtkejBqZlkzUEU5Tmk0M0h5VUcyc1YyWm1ueU52N2RnRkJBUUUxdDNPVHFiZFdqeHFvZWo?oc=5,Fathom Journal,"EUR USD Elliott Wave Analysis | Forex Forecast | December 10, 2024 | EURUSD Analysis Today Oil Price Supply Shortages (dJa5gjuO24) - Fathom Journal",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-forex-trading-a-bullish-usd-wti-crude-oil-gold-and-silver-falling-video-,2026-06-25,2026-06-25T11:46:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWpGXzg2SE5JSEdLUW5HUF8wWDlncVpiTFV2dXg3NERiTVBvT09adnJiX19HV09lc1ZERFFNeGhCTTdra2ZwUnRMOWg4MHY3VzZTTlk2VUZnWVQ4Ql9URFFsay1vd2JweEJMaHJfMVRyZWloTnVOUC1ZdlRBb2ZYWmZLLVEyNUdnbzlGaXllYVlGRl9ERnQyN3N6S1BUUVd5RE5BaDdGM3M0X0tadU43TnhfSjIwVk9ZMFE?oc=5,FXStreet,"Forex trading a bullish USD – WTI Crude Oil, Gold, and Silver falling [Video] - FXStreet",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-price-rebounds-toward-62k-after-459m-etf-exodus-but-bears-still-,2026-06-25,2026-06-25T11:07:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOME05dzAtcDNNRU9QRWw2RnpOb0owZXZJUlZrYTk5SW9BNnItZWdBWFRGcVJzYmYyUHItNkViUHNQQ0hTYkJQZFNoQ0FiZ3I1QmtYa0tfc1VQMHJQcGNwSkdtTTNZTGprSnYwc1pkazlmaEJ4WmxMaW1KV01BcjVoUjVSRmZvWVBCWlBKMFJtckFma2d1VjJkRUlOWGRFREY3ZEFBWk9rQUFFQQ?oc=5,crypto.news,"Bitcoin price rebounds toward $62K after $459M ETF exodus, but bears still hold the edge - crypto.news",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-crypto-steadies-after-brutal-1-billion-liquidation-day-crypto-markets-to,2026-06-25,2026-06-25T10:53:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNGZhbzVLTUV1Y2hHYUZ0QVJjdEQwSGpKNlBOR1liSE14cDFpWE9tNWFrVzlpX1VsWVZIVzlWQkNHTWhLaWNZWkxFQ1ZZVzk4TDVFZ09TSHdxZ3dsRzRSaU9wb0MyaGdYenpTV3BzQUVwc2UxZFotOWlXbEVRTmlSX0x3NUJMeEs1eUw1cExvZmdURjRwcHZMRUZyalY5bHYxdTJPeDlzOHNmWVRyLWt5LUxjU1NOWTA?oc=5,CoinDesk,Crypto steadies after brutal $1 billion liquidation day: Crypto Markets Today - CoinDesk,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-25-2026-,2026-06-25,2026-06-25T08:23:38.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMVdzOThreWZ0NEhCeVJKa1pqOTlGY29taXlHSkRYYVdjWmtzcE9QN214OWJ2UlNENVc0SjFXeGs2c0FFbTc0aDdLenVEZUNDcDE5R18zN1lCQnRlUVJVd1ZsRHRxVklMMWZoWWNRNzR0UkcyWkpXMWJ5dFY5bnh3SW9lN0otaWIyNHo3QVNMR0s0QUpVdmdIb1VvT3g0N3AzOGtmbWNxenB4UWRK?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 25, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-gold-forecast-xau-usd-hits-its-lowest-level-of-2026-forex-com,2026-06-25,2026-06-24T22:14:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEdnWk03eElGcEdYbUVfZk1lTm42cjJNbGo1aUJBd29lRXhGcmlRdndJbGpOeDRGVk1fY1VPa3hIWGtCdmZyMDlQcW1kN1pNd3A0dElocWhGaWRnV1p2anl0Z0RjRGRMSWJPSnp4Vks3Tl9XNzhiQVNDQUF0bzBhSEljQUhiazhLaXZCQzhsRDUtOUV1OF9HeG9TZWMxQdIBqgFBVV95cUxQdjU4OFJfOXN2VlhsSkJoQWFGbFVLNV9DbEx5QW5hYzJBZXNveE1jeXk1aDhkeWFROWZ5NV9mRVBxQ01XSDlFdzJBMGJpRll5bU95elNsTTNjaXI1T1pXTENsRGRzYndmOGQtckdoTUd3cThxSU82Z1FWd1pNbzlMcHBGaDFDR0dMNGZsTy1NbU11bmZtbldnaXhtdWMwX1VJYUJSeHRmOHlSZw?oc=5,FOREX.com,Gold Forecast: XAU/USD hits its lowest level of 2026 - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-multi-month-lows-as-sel,2026-06-25,2026-06-24T17:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeFJ0cVU0Nng3SUo4bTR3MXA0Vmp0ZC1SUC1VYXp6b2RSd2ZyVHdXOWVqMDA1YWo0THY1UG9mUW54MnJNTmQxaUlhX0RwcGk4VkVwWlE4LUVrSE92QmxTcWZBS3NFcjFYQWR0LWxIeWFPVmtaOUlCSmp2TEQzcmlWZ1NtbVQ1N1lJcEl6clJoOEpTb2lkcGNfMEwwVlVmMk1GZDdHSUsxNzdJb3lnQnEydkNIV09SZWRiNTdrWTlqR1dEYWMwckNMNFRuWnFFZ3dwSV9wdA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests Multi-Month Lows As Sell-Off Continues - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-silver-price-forecast-predictions-for-2026-2027-2028-2030-and-beyond-lit,2026-06-25,2026-06-25T08:43:46.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaEhPMnBrMV9DM3piTXdwQjdPc0hEcm54X0ZnbjhucjFhMjJhX0NkdnNUMXh5ZXpqWi0zOUFjWGJiOXhvOFJOaXdXcmdXS1J2amlzaTRoZlZ0WnRoMDdpNjM1WnJPN0dJUDljYVVUemd5STk1R3RKbWhVTlBxUjBsTnZsZVR3TjIxTXFjR2tsSnAxUkF2?oc=5,LiteFinance,"Silver Price Forecast & Predictions for 2026, 2027, 2028–2030 and Beyond - LiteFinance",Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-25,2026-06-25T07:17:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-crude-oil-trading-alert-with-market-risk-appetite-picking-up-oil-prices-,2026-06-25,2026-06-25T02:30:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUko2ODNDaUUxekFBN2dyT29iQzY5UkJ3dlVIdExmVC1GaXNKajBaaXNkbHJGSzk3RXA3TEkyVXZFWWJVd0NaY2dNLWllNU1pUU9IWXhGajNuRGFUc2NYNFUtbENZZVRCQkx5Nm44YUhQZkVJVG12N2N2RlRtenlOc1RQa2pZTHVkS3kwVFRrZDdWS0d2ODRwQnhUb3E3QTVDTlFvbQ?oc=5,Moomoo,"Crude Oil Trading Alert: With market risk appetite picking up, oil prices are accelerating lower—when will the decline come to a halt? - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
