lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-15-gold-silver-oil-gold-xauusd-price-forecast-soft-ppi-underpins-gold-oil-caps-gold-rally-f,2026-07-15,2026-07-15T15:18:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPcnZOcGNkN25oSkpPT0RPRThlMmdfdXlmcThSZTVUTk91WTJYeGpWbHBvU05MR2FUZTJsVUZsQmVEUHB5SUlrbG01bG1EQm01aFBGeHRwTGF0bjBnbHVSM2pGcmI3c3Y1c3lFVmhtSWdzb2FPTExDLWJjN2V3Vi1IWDhOQjNDMzRRZFVwa2dRSU1MV2RBR2l6WkpNSzlRVGpkLXNDUXl4VzdUeVN1WGJ3Yl9oSjV3ZmVyX0RLZ2hn?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Soft PPI Underpins Gold, Oil Caps Gold Rally - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-wti-crude-oil-futures-paused-as-u-s-iran-tension-escalated-cme-group,2026-07-15,2026-07-15T17:15:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVg1N09YMWdhNkhXUDZKUGRrZmZ0MGNNU2tkaEk4Q3dxeTVOMlRQcndRX3VsTEJRWHRuSnpmU25sYTJNTTZCajAyX3lxMUVjVU1uaG43MWtzYVJzcW1ibVNfZWZrQmpnNmJwZ1AzWGY5aDhIZWtxUEJFVU02X3I3alRiUDJsOVJUdjdOZVBVNjZBc0dJVEJoVmdOazJkcktESzFpTUhyNnZ5LTNGNng0?oc=5,CME Group,WTI Crude Oil futures paused as U.S.-Iran tension escalated. - CME Group,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-15,2026-07-15T15:55:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-crypto-futures-coingecko-mexc-ranks-second-in-tradfi-perpetual-futures-with-323-9-billi,2026-07-15,2026-07-15T14:19:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVnF1MFl2NV9aSnJwaURLVUkwRFFKOGlJbUx5VDhaRGxxRGl4R0dSWHRGUTV2bDBfLWxRTVk4azMzUTFKZzEyMzVDdC1hTjdnRTJ6NEcyOFEtRU5VX0ZhaGJkNnBKM0ZWNlVIRGhDMEdHc1M5MEdwOEFhODB0VmRzRmhLX3V5Q1o4SEtzQWlIQ1JmY1gwRm4wdG1STlNoeWhVM1hrbnZKOGllWG5CMUtXdzY5aw?oc=5,Crypto News,CoinGecko: MEXC ranks second in TradFi perpetual futures with $323.9 billion in trading volume - Crypto News,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-crypto-futures-bordeaux-football-club-faces-liquidation-as-crypto-linked-owner-s-empire,2026-07-15,2026-07-15T17:08:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1sRmJQSFNndEpzeHcyOTVKZ1N0cEQtQUNXbHMyYS03TjFsRVZucW1GaEhIajZyT2JTb3M3bGRjS0p3M2RnT0RfZllEMnlYdDNfTVJDWEVqQUtTYjBSLTdEYXhsNDFlcjc2VnFQSW1uY1NYOUJkQUE?oc=5,Crypto Briefing,Bordeaux football club faces liquidation as crypto-linked owner’s empire crumbles - Crypto Briefing,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-stocks-options-dlocal-target-of-unusually-large-options-trading-nasdaq-dlo-marketbeat,2026-07-15,2026-07-15T17:25:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeHdUTXZoclhyR0c1ZTNJUFhMcU53bktMblliV3VRMlVXbGlrSHNNNHJVeGhaOEFsN0k2TXJWTGpsYVpRank2R09JVUQ5WEozV2pBSEpvOU1uRkswalVobU1TSFZ0amVfMFJHRFgyYnRVczZILUdNU0tTSGJaQWMzOTVqZENVdWRDVU9rMVRqZld4bFJ4UXhVOHJjTlZNLTV3M3RiVVU3aEI3QVZBSDA0Ujl3?oc=5,MarketBeat,DLocal Target of Unusually Large Options Trading (NASDAQ:DLO) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-stocks-options-mattel-target-of-unusually-high-options-trading-nasdaq-mat-marketbeat,2026-07-15,2026-07-15T16:42:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQndlQjIwcWhjLXREMTdPRU9TU2hOVlR4UTFzQ3laNXkwUEhuNjNQNGJVWm9FbnM4aUN4Z0RhSDFhOWppcm9tOG1NQmxsU2E0cUNWM1hkT2tuZXh1Tk9fMUFNSGpNcW5QSGZrZ0lZQ0txYk1kYUExamNVOUoySXFHbnl3ZHFXc2dXX3M2N0xaSlZ0TEI4M0Q3a2hhQWtkV0JrUGIyd2psakJPZWtRSTUtRQ?oc=5,MarketBeat,Mattel Target of Unusually High Options Trading (NASDAQ:MAT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-affiliate-ib-from-140-countries-to-one-platform-how-plutus-trade-base-built-a-global-,2026-07-15,2026-07-15T12:19:59.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQVdPMnAyV1I4RnBfV0JTRzNodjlSYjdCc0dnNXNqd2xvblBoUmNsVlBkbGRXVEdROHNpdUJaYVhYU0dnTHhhWTlaMHpuNUE4QjNxUDN1NU5rUDB1VHNaclFSMWtObmtJSnVlbmFudGNnaFY1amFBc3J6VFh3bkRIQmUyeTFadFVUa2JBVEZkZ0t3Nk9SNWlXNGFPRVdVbF8xQUkzOHQtWGVjQWZrV252VmpUVUNuanN6NTRxNU8wU0FpR3lUM0c4VGJlcw?oc=5,thestreet.com,From 140 Countries to One Platform: How Plutus Trade Base Built a Global Trading Community - thestreet.com,Matched public news query: crypto trading community,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-gold-price-forecast-xau-usd-remains-a-sell-on-rise-trade-amid-us-iran-ho,2026-07-15,2026-07-15T03:48:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNTdnS2RzcENuaExTZnJUUV85QVA2Z1ZsS2czWWY0Q0FCaktFclpmU3ZvMGttZVNCVzZFdC1UQ3IydGV4NjJrejVZbEI5QzJjUmFNUDViMUdTdXdRdXNtNTNGNTFIOW9fX0s3NGVLRGs1LTR5WkJQV3Jnb0EtR2czYkE2dDdRbVQ2clk2MUFrRWE2NEVhTjJBWVJJQmtjTHV1UVl6enkxb2tnbzZmbVNQb19rb3dRc3pqYlY5Rm1TMUJMUQ?oc=5,FXStreet,Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-gold-price-forecast-xau-usd-hovers-above-4-000-weighed-by-risk-off-marke,2026-07-15,2026-07-15T10:26:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPczBEUGRXLXNWRGRrbGZXUjQtMWlETTJVd2RlR0lXQWtHaFB1NVlFbXprRUpZX214RENEVU5ORUZ0S29wZUVteDV2dUVFZ0dRSXFWRGlYTy0wV1k3T042VEJyNy1vMFN2SlVIMlE3aVFCX3NNMTNfTGhuSUw3clVKbGdGLW1XOWZFdkFGbTBYSkRXM1AxbFQwNVlCUjU1dmEyMllOWm9rUjZQa2hHOF9sVXQ3Mmp6clJkSGZmWW5jTHlZT1JiODRMTV9IWkZTa2dFN09qZXZ1NA?oc=5,TMGM trading,"Gold Price Forecast: XAU/USD hovers above $4,000, weighed by risk-off markets - TMGM trading",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
