lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-24-gold-silver-oil-gold-price-trend-forecast-gold-price-risks-falling-below-4-000-pce-data-,2026-06-24,2026-06-24T09:08:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNc2NvczJhdmQzSDNCQmpwOUdBc0hmeXpGY0NqSHAwZWt4dUU3YmhadHg2MlZfSHBwUU8yMGhIOGtVTHNwX016ZUh3bjQ0R0lTV01pbXNQUlJkUTRkdTRZQ3BrZHhmZl9BNUl2X09jcFBIaUV2N1V3ZDBXNjdjMTZRbnFXcExGbE0xT2FYemhsWlpWeVFOVklIcWpuQzAxWmVKUFRjaEVLVjcxeHRyVnRqS0ZKbUNCZGhyZURPbnNaWlVRRkQ3UWY3OFd0RXRRSVB4?oc=5,TradingKey,"Gold Price Trend Forecast: Gold Price Risks Falling Below $4,000, PCE Data Is Key - TradingKey",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-24,2026-06-24T07:27:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-price-wti-on-jun-25-2026-robinhood,2026-06-24,2026-06-24T09:57:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZUhld0UzUFNJd0pvVEhuZG9YZktKRmEzME1sQUpaWjFkeTI0aDZVNVdxVFpKbVdtMS15cGJRejZOcmpncHVfTGhrNzZYYkVDaGxqUTVQQk1Ma2czcDlHeTBPV01zNnh6azl4RFdxd1FZcjVvenlJTW5BWEVoUy13NGlsX2JIU1E4cTFwcGFiS0NWd20yOGREWlVHRURLSDJZaC02eU93aXM?oc=5,Robinhood,"Oil Price (WTI) on Jun 25, 2026 - Robinhood",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-trump-slams-us-oil-firms-over-high-gas-prices-despite-falling-crude-cost,2026-06-24,2026-06-24T11:33:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbERKd1ZaLWo5UXJLcmVXZENaQm5GVzJIZEpDVEhvU25FWVpCY083dGJMNjVSSXBQM3BodGZ5RTNCQ2MxSnNoMkg0UW9PX1JlTmxnZ1lRM0RqdFhna3VET25tNFNIa1RSTlpNWFFYS0cxelBsTk1pYWpDbURRd3NSTko5b1hwQ1lNdklENlhZdlc5WE1PV0NkVHRTd1FJSU95VzVZRjZKeGJjQ3hodDNJ?oc=5,Open Magazine,Trump Slams US Oil Firms Over High Gas Prices Despite Falling Crude Costs - Open Magazine,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-s-latest-sell-off-wiped-out-612m-but-the-real-warning-lies-elsew,2026-06-24,2026-06-24T10:07:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9xYjFfWDR2eFBXMUk1UHpscDFqZERHZnBaQ1Z3eWZPbm1NUWZyMElQeGxfNkh5azJyNjh4eDRiZjNrWmNtVWd1bEctOGRoUlE1QklHUzRsTVI?oc=5,Cryptonews.net,"Bitcoin’s latest sell-off wiped out $612M, but the real warning lies elsewhere - Cryptonews.net",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-eur-usd-forex-signal-death-cross-pattern-forms-daily-forex,2026-06-24,2026-06-24T06:54:57.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWDQ1TnVfdjRGSjdfaW45LWNjZUI0bVJNVTRpUjJ4QU5fM0kyVFN3eEs3MTd2eWdwN25EOHZZdTU1UW8wM1Q0bDdvWlB5NnBWZUVNWm5COE8zUXNEbUtDWGhmY01IbWgtekxyVnA5TmtMVTlTX1kyX3lwSUdQTUh3VzJwS3d4aFdzb2dsdVhxYmlGTWtVSE5HVA?oc=5,Daily Forex,EUR/USD Forex Signal: Death Cross Pattern Forms - Daily Forex,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-24-2026-,2026-06-24,2026-06-24T07:51:01.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOUNoQ1FjOWptTHJPekVzaXVrY0JNc3NwV1Z1ZU9PZjlLODlTemxFQVJmQkZoNldycTRZcFAwNVhSUng0S1pBSTBpR3FNZzg3YVpBVC0zR1pSMUN3c3pKcFllTUJndU9DajhpZHNUNEZoMFJjdTd3RUlScXdCVlhBc2d5UU5scXQtV3FOVzA5STBSb1hZUnl5aDR6cWZFWExSaEZacnhUbVAzTy0t?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 24, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-gold-xauusd-price-forecast-strong-dollar-pce-report-threaten-more-downsi,2026-06-24,2026-06-23T14:54:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN2I0b1FBVFkyQ0Y5T01oQ1hPT2k3Q0VCRFJSeEZ3cmkwa3RSZ0pjQjlFWEF2aVlOTnN6UGV1dXc0ZjlhM05MQ2hJMzBVUEhOMzJ5VThlYThudlhwZ3ZKV1hYLXUzZlRQRHVhUHFfcXhONkhoMmJyQlpTQ2VYaUFPeWVldGtYaVFvcjFYNThxcEtaR3VSXzd0QzZ6LWtIc3Q3ejJwUGo5SzNjVTdYWlFyNEdqRHgteUpYNnNUTTJRZkQ5Ujg?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Strong Dollar, PCE Report Threaten More Downside - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-oil-futures-extend-decline-in-cautious-trade-wsj,2026-06-24,2026-06-23T19:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdk93T0ZzdFg0Tld3RjVhYTBMSkh4V2l2a0stRzNQNFlvcV9pakx1TXVsQktoMy1MUW9HRXdjdVpzOFRWM04zUU5FMFNuOE1EcUtvTGlQZmFOcTduYlRXY1daSlFwVS11dGNOUmhCSExPQVpXMk0yMElSUTd5a2RhRkx0eDdGSGNCN09zanR6dGgtOFh4alZkcUQzMllUX3hjNzZ3Wg?oc=5,WSJ,Oil Futures Extend Decline in Cautious Trade - WSJ,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-cboe-eyes-crypto-perpetuals-as-kalshi-upends-futures-market-crypto-news,2026-06-24,2026-06-23T23:29:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQaDB3NjJtMmNCVGxTQkVfRGVFSFI4LVZnU096TVB5WnVabUZ0WHA3MFBmTDVjQ2Y2T0JtaG1MVXVrT3dCclJuZk5fRU5MajJFNUlYUDdhdF9fN0d4SXJ0TThxTk9HXzZGbmtSa0hZekhCVDgxYldVTnNBcjlGTzVOQVlJaEoyN28?oc=5,crypto.news,CBOE eyes crypto perpetuals as Kalshi upends futures market - crypto.news,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
