lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-08-gold-silver-oil-wti-crude-oil-price-forecast-us-iran-situation-worsens-oil-prices-expect,2026-07-08,2026-07-08T03:52:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNX3lnSmhQZld6UFFQenhFZVBWVmlkYUxjNVBrejBuWG41bC1iUzIyV1h3Z2tBTG5vaTJ1QzQ5MWc4MExhdFFUQjQtUGQzYVdISnZaekVNS3ZGamp3b2ZoVEFjRFVpWElJR0x1eDJPSzFXdVBwVTVsNTNFZ0FuNFFJWXBvOG8zWEF1U05fVE1BRS11azB2REhqNl95RkhhX0hIeWRkWERwWWRnSU9VRzRrYktka1R2d0VuRWU2Zm9BT0ViZ3ZWWV9FLWlWenhaaG5ZNE1zX25jTVBycGFqYVNhdVZDSQ?oc=5,TradingKey,"WTI Crude Oil Price Forecast: US-Iran Situation Worsens, Oil Prices Expected to Rise to $80 - TradingKey",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-cftc-charges-commodity-crypto-pool-operator-with-14m-fraud-tradingview,2026-07-08,2026-07-08T03:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNWZLUnRfVkpOY1M1aVJUZ0dQZXlUS2ppcFRqYm9rOTNidFItdUxXY2dIajV1TEhZRUVkcTVTQWcxMGhjYUoyOWVLTHZ3ckZiejFXbGx1WVhudWFtUXl2N25zY2hrZk9uT3h6MHlYOEM3aS1XNkJfaTUxNW1FYm5xLWJITVlCdUpmV3d4Y1FNV0FBdWljQkVmcVpfT0R4dHhyeXpQdlJRTDE0RklOTWVQUklQWU4xSHdNRVE0Y3YwUQ?oc=5,TradingView,"CFTC charges commodity, crypto pool operator with $14M fraud - TradingView",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-cftc-sues-crypto-pool-operator-over-alleged-14m-fraud-cryptonews-net,2026-07-08,2026-07-08T05:15:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1JY2FnVk1GQ2hoemhWeW15Z3hFMlVncmFyTnlqOVZKNjNidTVsc2pPZ00tem45aUdrOVBnNFVHazFoZVo3NEJ2MFRjVEltZjFWdW1QaEl3?oc=5,Cryptonews.net,CFTC sues crypto pool operator over alleged $14M fraud - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strike-launches-volatility-proof-bitcoin-loans-amid-bear-market-but-at-a,2026-07-08,2026-07-08T02:40:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQckQ2clV3SFVHRFRsZHhiSnZqbEZTNlVYTGQtaWNHS0l4TGJjd0hfX1NtSU4waUxuRnVoUzVIREZjdDAtaGRDMGNWZ3p0bFdQZk1JcDIxZUE1WDJhdUNLX09HV0FfLTlNNlhRMnUyWVlhNThCMzI5ODU1NFViVlRBMVFZaVM4SG96aU1adGZpNUREbXRFdm5Wc2RCRzJhMmVRMmExYnU0b041a3Q2cWJSbW1RYjExR2pOUkdvOHdhTmZaQjZ0ZXlJX1MzV3h4b3k1d1I0ZGhLdms?oc=5,TradingView,"Strike launches ‘volatility-proof’ Bitcoin loans amid bear market, but at a cost - TradingView",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-commission-free-u-s-stock-trading-in-super-app-push-cryp,2026-07-08,2026-07-08T06:38:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxOcWR5b1djMk5RZWRqVDNkWU9XMU5kRWZhWHRIVEhMMzRwT3o2SktXN2VoWm9tQVM2SUtQVWtremxhUW10UnZXQmV5WXBqZ1RvejBpWU5MaDRRNTV4NVZTNnNQM09mTTdrVkl5Q2Y0Tlp1b1VXQndlcU5ndW1vUjBxbnluTU5TTXRLNTlkY195enRYUQ?oc=5,Crypto News,Gemini launches commission free U.S. stock trading in super app push - Crypto News,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-moves-lower-as-treasury-yield,2026-07-08,2026-07-07T18:22:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRlhxZTdSUWZNZFE2elpMTE9GZEhXWWNUT1JkN1lUdklJWDlmU0JOSW9RSHFycXJmUnBKdERMcGNtc19kU2V1LW5pUHRSSGJpWTU4N295SmMxRFZqREhyOC1udGs5a2RuT3pUUHYxYTZxSVFPVjY5YW1FOWdWd2xFMmpxQ1A2VUlYRG1sUkp6akFZN2RXdGs1QmFDR0VPbnRyYUkxMmdJOHZQenNnWVZCb0NkYWlHZTBGZW5xUDNCU1A5VG1NcUFKX0R5MA?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Moves Lower As Treasury Yields Rise - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-07-08,2026-07-07T21:23:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-jumps-as-u-s-powerful-strikes-against-iran-risk-unraveling-fragile-m,2026-07-08,2026-07-08T00:26:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jeDRpOERtcVZVVzR6d2gyVzdlRzZwV0dnV25fcTBFTXNkUkJpV0ZJbG4xMUNPUTUteTFMakRJdC1ZX1I1LTBMOEw0MHBqUzdJbUt3dFJMRUw2MnBEUFdmTDJmLU1sdU1uczJxNjluZXhLaWJSXzhKZ1RYSG7SAYIBQVVfeXFMTThTc201Q3RfZWVMYUtkX21SaEJRWFhsNHBOWTE2WDZ5UEVFMHdrSURjYWtjckRhSDBZTEZPY1ctUUtwUy1QRUxrM1RHQlQyWXhsY0NBbEZjcXRZeDhKS0VRN0llU3MyOFhMNlBIazk5RHVtbVBjSmpCVEVjUmhfZG54dw?oc=5,CNBC,Oil jumps as U.S. 'powerful strikes' against Iran risk unraveling fragile Mideast truce - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-wti-holds-above-72-00-near-two-week-high-amid-fresh-us-iran-tensions-fxs,2026-07-08,2026-07-08T04:33:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcXVxbW11NldYV0Zub0VtVFpiM3huNFZ5QUpsWlgybHJSWHFwRXgydnZKcnNIRm8xN0xCQmRJMFdvX2VYcUE3akNGOTMxN0tzZkpoWjJrWDdWczdLdTBPdXhPS051VE0zQmtfd3QzOWI0V0cxMGlqbjBQSk5YazZ0T0VpT09sQmVhTUhCR1dWN0ltdUgyMm9hQkYwUGFqRER0Q2pheUhDRk5kSU9ieTA0?oc=5,FXStreet,"WTI holds above $72.00, near two-week high amid fresh US-Iran tensions - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-is-back-to-pre-war-levels-here-s-a-timeline-of-how-the-market-weathe,2026-07-08,2026-07-07T08:55:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ09PcnJJM0FvX0Vlbl9NS0dHcHVBU3ZXT1J0RW1zRV82WHJtUDBESUswekpES1ZINGtfOTF4WTZEVUdOaE0xV0xIQWdSVEFmRm1MeU5faVZ0X3hHNEdrSFY2YU4tNk5IcTZfX0drVlQ4bVFiMkZGd2QtbTZ0RVBGNmY2czlxOE9KeHMzZEI2ZW1IeXM3cUpuc1ZhTnk?oc=5,Business Insider,Oil is back to pre-war levels. Here's a timeline of how the market weathered a historic supply shock. - Business Insider,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
