lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-17-gold-silver-oil-oil-news-brent-leads-wti-higher-as-tanker-traffic-nears-a-standstill-fxe,2026-08-17,2026-08-17T11:07:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPb2U3OWE1dExrc2NJR1NPTmFpVUF3MFdTQ1Z2UWJJM1BrUFVmdlRYOFI3WC1CUGZENFpweVZucFZSTzZOSTEyMnFWNHZfQzNjcG12anRJc0RrXzFTdVcwdFZZa2N1MHZObkFnRUl5N19CT185SEVYejIyT2F4VmphMUxNZnJIWTB6X2RNUWFQeVg3YmpHdTJFVHJXTDc2aElQanpqcFlrZV9LRFlEeEtwZ3RXRWF0TGVxdFFLWUluWjdicnlsVkE?oc=5,FXEmpire,Oil News: Brent Leads WTI Higher as Tanker Traffic Nears a Standstill - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-gold-silver-oil-oil-prices-rises-on-iran-war-stalemate-cnbc,2026-08-17,2026-08-17T08:35:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE5mN2hBUkJSTC12ZGNZOTBNeG9vcUsxUUNoWHc2cnhfb1dHV0FNZDZnUlRzWVA4Y2pac2lRdTVSTkI4N1VsM2FmQlV4ek9qY1FfU3FtUWxPVFJLTEowZFItdFNveXlZdVZLM3NXQlBYN1FQSlBfbS1meGNB0gF_QVVfeXFMTm4wNkJHRVA1ZnF2RkFrclRETVNjNkRfY0U0ajhhb3lSVFh2RGl5bFZRUm5WTllreTYwdFVRTTM0Y2I4MFVmY1lSQ2J6MjlSWlozY01mZ2ZKQXJJTzI0UnBzZWdCNjZ4aGpINkhBYTZKVEdvUEZ1MEhrLWRSQ2drUQ?oc=5,CNBC,Oil prices rises on Iran war stalemate - CNBC,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-bitcoin-futures-open-interest-signals-rising-sell-off-risk-as-support-we,2026-08-17,2026-08-17T09:53:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPczBxNl8yWllxa0tnUmlyRnZlem5IZlVsNlduSVNmdDNiSE5GRlpfRVM3dHZDNlhZVXRnd2dabTIyUFg0bnkzMHlLbllPQjRJX1lnWm5IVEszckdSOU1SLWpxTVBWYi13UWl4MnA2Q3pYUGNqZWdnV091Q1lsbU91Sk52dzBSaFl2?oc=5,CryptoRank,Bitcoin Futures Open Interest Signals Rising Sell-Off Risk as Support Weakens - CryptoRank,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-bitcoin-price-levels-to-watch-64-135-could-spark-295m-in-short-liquidati,2026-08-17,2026-08-17T11:18:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZW85M1QxbGI0Z2ZMWEM2YUszTDBpcWNJSWJOX2NUNHM4WTMyV1RJNjcwcER2U2NCQzlmaWttaldMUnhCbFVjNGgzR0dTQ0h6Qk9VeDk4VVg3dmJ6SDdlX2pCbTlyeGNQXzQtTHdSTEZKekIzaVg3RW5fNkwxdFFVaXJVclFnYThwelpn?oc=5,CryptoRank,"Bitcoin Price Levels to Watch: $64,135 Could Spark $295M in Short Liquidations - CryptoRank",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-stocks-options-nasdaq-options-volume-and-volatility-trend-lower-as-inflation-data-meets,2026-08-17,2026-08-17T09:34:58.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTmJadU84VFZ6ZHVjM0tDenFXUzJUMEFvb3pDRThiV3RnQlA1TzRLbktiRDNEdzVIWGlESFBHQTdha1Rwb2E3bEpsZ29hLTdkVXdIY2w3TWVLMENFSzlVMXBqN2dhNEpubEJTQTQ4djNXSmRZSjRZTnYtalo5QzFXeS1ua3dTQWNtWHpoMzZ0dnVWNTZES3pqX2hvbjhDYnlwbVZKVlpOQ28wSER0YmktRDJoaEJVZFJTa2JTbg?oc=5,Moomoo,Nasdaq Options Volume and Volatility Trend Lower as Inflation Data Meets Expectations | Options Market Statistics - Moomoo,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-stocks-options-nasdaq-expands-options-expirations-9-etfs-now-trade-more-days-a-week-moo,2026-08-17,2026-08-17T08:52:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQkE4Vl9IWk5TcjlQd0M3ZzBfRkZFSVJ0eDI2dTA0eGRoWWF1bnRGWVZObVNKeGhTeDM0cW9UVHZ3T0xRWlJTR3ZXb05mMnJrU3hqZVh6Vmp4eGI1aVJDaGF4LVNYbjl5ZlBOSGYxMFhid1hvQy1IMGFUejNOME9IcWl0RDVoZjV5SE5jZVEycUN4cnlVUkEtWXhBTFIycFdaSE1ETWNiS3ZuS1h3Tnk3WnMya0dVZw?oc=5,Moomoo,Nasdaq Expands Options Expirations: 9 ETFs Now Trade More Days a Week - Moomoo,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-stocks-options-cboe-delays-early-trading-for-nvidia-and-tesla-options-again-finance-mag,2026-08-17,2026-08-17T07:53:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVzVQUzFCTHVHaGVodVBCNmxyVGw5U1NnUWlvY0I2RGZ2OEs3OUtiTl9qeUJUY3dHVzFSN1ExekVQd0M2WTdjcGFSQXZKb0JXbkk0SFlLcVVxV1ZNSm9EMk42LTdwZ2xZZHdjbWVhZTFLbG80bVpPNUxLSk1oTVNlNVJRa3psYlV0M0NQMnd3UHB5UzVWaHRmSUxFdWVIZnRu?oc=5,Finance Magnates,Cboe Delays Early Trading for Nvidia and Tesla Options Again - Finance Magnates,Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-gold-silver-oil-xau-usd-gold-climbs-toward-4-400-as-fed-hike-bets-collapse-breakout-next,2026-08-17,2026-08-17T06:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,TradingView,"XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-gold-silver-oil-crude-oil-trading-alert-traffic-through-the-strait-of-hormuz-plummeted-t,2026-08-17,2026-08-17T02:29:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbzFTaWo1OGwycnFfejVISXp0SjZpcGJFR3pSQXFtZkhVakRRVm90T0pQZ2pKLS1PR0NldVFKUG13Um9DSFB2aWtjUkVFRHJrcUZCV3dQbVVtS0VVemJCRWZpM1NWbWxveVh1UlQzNTBKU3MzTWZQRjkyLU84X2U4QU5Gd0taTmg4TEcxeEJTSl9GMVdvWVZQZHJ0TlFtZlVqYXlVdA?oc=5,Moomoo,"Crude Oil Trading Alert: Traffic through the Strait of Hormuz plummeted to a near standstill over the weekend, with geopolitical supply risks supporting oil prices in a range-bound fluctuation. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-gold-silver-oil-wti-advances-above-82-00-as-middle-east-risks-lift-prices-fxstreet,2026-08-17,2026-08-17T09:52:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxONGFsVG9jdVBmdEp0WnZwenF3M19jQ29OVkJ1UWZ2MzZ0MkZoR010bnAwWDVMNUxsR3oyVmNGR3FYc0xMdDM3MlBxYlRsYnBlS0czZmtKc0I2eXB6dk1hUWszRWt2WnlWVlBTVllqcXVZZkNqN3Jhcm1femVvX0tQZjZfa1VzaTBVbUdlRHY2bEpIdGZJNFFzN05wZTZ3cmNwSmd6Yw?oc=5,FXStreet,WTI advances above $82.00 as Middle East risks lift prices - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
