lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-08-fx-mt4-mt5-eur-usd-oil-forecast-2-trades-to-watch-investing-com,2026-07-08,2026-07-08T09:27:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcVBzSXVVSXJLZTFlS0U1RUpjenhGbHVYY0UtaWdWWjVNbzR6SzBlQS1CcUlldEVSbFpsTXRCMXlQNDBkTXpsbVk1eXRnM3RiS0lRMlFrMmRYcWFKQlo3aGJNamJUdVRNbUR0SFVTV3VZN05qM3M0R1dkSEhPZ2lKSmxnRUU3TUJfTVE?oc=5,Investing.com,"EUR/USD, Oil Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-gold-xauusd-price-forecast-oil-spike-fed-bets-hammer-gold-price-fxempire,2026-07-08,2026-07-08T11:43:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxONTFNbkF4ZHpxNVQ1bkJDRi0tazltdG5LTkUya2dsZDJEa3lXbGxtcE5leERqQWRXaVVPaWh3a21lb3B0eEFzczZBeWhZTGJRSXRpZEZ5YmEycGtoOFNZa1VILWF0Qk1EUHkxdFlBQWU1SlBtWXM3dUdXOXlOSDdWcUhPRXNLTzBHWHJGN2tQWm82XzRjZ1IwS21obTljYkdiXzhNX2lRQ05HM2pWdGtGcWRYUHU?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Oil Spike, Fed Bets Hammer Gold Price - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-crude-oil-price-analysis-wti-gaps-higher-as-us-iran-hostilities-flare-fx,2026-07-08,2026-07-08T14:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNHNCQlUyZjFPU1YxLWlOOTBGejVTZ2J3azBkMHBrVXE5c24wZ0hZOGt1SGtoSktxX3lGV1Qyb0ZCOFFwZkpsR0d5NTh2M0l6bHpzWDdPclAxdGJxV3ZYd0dBQnJ5Wlp6SGhnZlVJR3dDUXNMU1VNSTdEUEI1QTdDcXZoQ0YzeXBKeEEwUFczRzY3bm9jb2NFN1QzdjF2ZTFqbWlrMmp3bG4tZWw1S3VqQjhnTW8wSVQydkhqUw?oc=5,FXEmpire,Crude Oil Price Analysis – WTI Gaps Higher as US-Iran Hostilities Flare - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-oil-prices-surge-after-trump-suggests-u-s-iran-cease-fire-is-over-market,2026-07-08,2026-07-08T13:29:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUnRzcFAyUGFPT3ozYkpWLUwwY1J0bzNScm5nM1BJNDhvaVluVGxtMFFjZ0FrOGRIcVVaQVFDM3BmcWR5UFE5WnlIQV9hdTk3Q1FVZjVDVVFkWXB4MThfVGpJV0tjc3J6c042S3dEVnlfdXZ0OHhSOWtSOWxQTFctU1pHUXhPb3pUSTYtVmlOY3MtNzZseDJGX25JbEJwTC1abXZhQ0JCODY4QlBNMUdiWl9SSHQxWlVHMGpYRllwQXdKdFBGSW50QVBRVWdfdw?oc=5,MarketWatch,Oil prices surge after Trump suggests U.S.-Iran cease-fire is over - MarketWatch,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-gold-silver-oil-wti-oil-advances-on-trump-s-iran-shift-mounting-middle-east-supply-risks,2026-07-08,2026-07-08T12:49:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRDhxVFVMOW1heGpSbkp0cm9tWV9WMFFXVHVqYU84VkpzY2pNenF3UVZaYVpDZ2x2N2FHR2c4dVFnM0N4aXpSem9SYkxJWmtwU0RWcjJneDhLQnQtWC1IWlBnMVl3S2dCOGtYeTRuY2tiWXd6T2czVklUM3NpcXZySzc4ZjlYUUtiT3FSaFB5bVd2R29Xc2xUazhZMUdPZktudkhrNS15WWlzalpDTVdpa0VTSTM?oc=5,FXStreet,"WTI Oil advances on Trump’s Iran shift, mounting Middle East supply risks - FXStreet",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-did-a-new-perpetual-futures-deal-just-make-robinhood-a-screaming-buy-yah,2026-07-08,2026-07-08T11:05:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQM19GdE5fTjlPV1ZJRy16TVBNQzh6NFJXcTQzTGg1VmhMem91cXVKWEVSc1V6aUhlN2EwX0wyemlhdHhSU0tFX0xBR09fSHZsMmdDT01NMnU3Rk5XVzR5bl9QV0Q1RDZNX2hqcjBrM1hVMll3Nk4tbHRHM21Wd0dwZzYwZ3ZvenkyeE5PeGNkdWQ2X3l1a3gxZzRGdV8?oc=5,Yahoo Finance,Did a New Perpetual Futures Deal Just Make Robinhood a Screaming Buy? - Yahoo Finance,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-women-investors-account-for-over-13-of-crypto-futures-traders-xrp-and-bi,2026-07-08,2026-07-08T10:26:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgJBVV95cUxONUxtZTF6RGVXdWpLbG5ydy1tbGFoVVpiT1hfdE8tRlZUUTlMWVVkX19XbkY3dm4xYmxnX3dMekhsaWQySnYwZG9wWG93LTJnU1pRS21FWjMwbGl4b2hFZkkyb0JGemhnVFlfanRlRzNMYmdvcGluTExaSFN3Y3hnQVh5cC0tampaNDExNDRFQlQtd05icDhsUHAwWXdyMzk4dGtxM1FaZGtUZjU1ekdQNXV1TGppNE9kUXMzR2N1S1BoX0FOTl9jdWJpMGVIQVRHS0NfZnM3bngxWTNtUWpFNmpEZ1lwTDZ3bXJSRUlOeFoyNGJSODRHVW1Jc2hPb0hjR3lWOVVqQlNCVVVocFJGdkctMUpGQdIBmwJBVV95cUxPUlpuV0VIVGszVG9nRDRqOVAzVFJoMFRzMUNuVHFNTFJzNzJMRVdfeDY0SGJHMDVGQ1Flc2NaLTk2c2M5MXhkQzU2ZG1TZzY0aHF1NV90RTB5LTBkOGVSWDBVY2diZnVROTBmcVg2SXA4aFpQYzY2bkdCcUwzekMtUUVCdl95VWVPa3pmcUx5LWVrSG15QzRTNHhCU1hkSEFSSkhxcG15aUg2WS14cWgyR2xkMHZsNFZQc1ZnRzc2V2FVTi1CNmhVdVJUT3k0aHdNTzhMM0U0c20wTHd4VUFyNzV0RnZWWW92YUdScjdvMVd2bkdMTzltX1N2T2pKbFhjWERLZ2ZjeDM4WUZWbmZpYVljVzFvUVBTMVpj?oc=5,The Economic Times,Women investors account for over 13% of crypto futures traders; XRP and Bitcoin top their portfolios - The Economic Times,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-strive-ceo-bitcoin-liquidation-risk-is-zero-under-current-strategy-crypt,2026-07-08,2026-07-08T09:37:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQakZOSUpORXNOZ25ybG5aZkxGSFFhUGI1ZDFPcVVRTUlCS19YNXAtb0hqR1VONDdoM045TEFiT3Q3TkpTa1hmZHhrUXdPMlc2MjJFMVJoNDBXLUxUanFfTk9pbmZDenZIQ1Z3MF9wdXNEcXVOSkp3NzNZWDdxMVJzU0hkdVJVQmFwc29ObDVISERtaVRHLXJfRG93LTJraUVuVkoxUVNNQQ?oc=5,CryptoRank,Strive CEO: Bitcoin Liquidation Risk Is Zero Under Current Strategy - CryptoRank,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-crypto-futures-what-is-liquidation-in-crypto-health-factors-more-crypto-news,2026-07-08,2026-07-08T14:01:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZSVBIUU96OUxzOHViMVNKYXZ2UEpsRThOTVNHMkNodnE0MjZTYlpuaUJPZEkyVFlacnRITjV1aWk2R2ZMcVV2T1NYYnJiQ0U3MUg4MC1CRzJTZHp1SzNiRkRKZmpwNHdFVmJDTTc3dWtzdFBoc0F5R3owNmI?oc=5,Crypto News,What is liquidation in crypto? Health factors & more - Crypto News,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-08-stocks-options-gemini-launches-0-stock-trading-in-push-for-super-app-coinmarketcap,2026-07-08,2026-07-08T10:43:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,CoinMarketCap,Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
