lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-15-gold-silver-oil-cme-wti-crude-oil-futures-hit-new-high-amid-supply-concerns-marketscreen,2026-09-15,2026-09-14T20:57:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZ1hhWHZGeVdIRko2cHI2R09yb3dMVlh2YzB3QW45QlR6YThZdTg5QzFEMHZZbTZMeU5UaVpsYWxIMUlNWk42RWlLNEJ4ZS1DYUNhUE5sc0lCdmdsdTFpZjJScmNKQmJoOEQ3SEtzeHhkVDlWbUp0TFptbjdnbDZkNGJyYTgxb3pyT0pfR1VVRG9LNXlxV2pxMm5yaWNRVVU4dC1Td1I2eWR6YzJaOEx0b1hR?oc=5,marketscreener.com,CME : WTI Crude Oil futures hit new high amid supply concerns. - marketscreener.com,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-spot-perpetual-futures-volumes-hit-multi-month-high-signaling-sh,2026-09-15,2026-09-14T21:45:21.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE01dEgzNDh1MG1jajVxN2xYUTF6c0dNelV0RDJQckM2LWhJNEFxME94NVJFOW1HRWpwU19FSFhpaGVJRWRBSTVkWnFMY29PSGhILW1Pbg?oc=5,bloomingbit,"Bitcoin Spot, Perpetual Futures Volumes Hit Multi-Month High, Signaling Shift to Early Bull Phase - bloomingbit",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-clsusdt-futures-risk-limits-leverage-and-margin-tiers-mexc-futures-mexc,2026-09-15,2026-09-15T00:00:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE94MHJyRUNuQWlZMFhxWjFhRDg3Q2h1QW92UG14N0kxQXJmejBERDYxbkNrS1p3VTdxRXBMOU1VZmtwWDgxMzhSa3lLaEVXalhCWW1XVU5lYUdQZDRaRXB0eG16Sll5aHVoLTVqZzNSaVk2SElHanNTdWx3?oc=5,MEXC,"CLSUSDT Futures Risk Limits, Leverage, and Margin Tiers | MEXC Futures - MEXC",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-clsusdt-futures-index-price-and-fair-price-mexc-futures-mexc,2026-09-15,2026-09-15T01:07:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE1lTVEzMU5SQU9nSVBaakh0bUdFZ0Z3VFZKX2ZsZEt4VVhhUE85cXZrbGhlaGhwbmNWMDE4UTJXSTNoSC12cVZYVm1hMEFpZ2Z6QjIyQjNUbGVpZUNER245OFV5OXVCbkcxQm5tZFR1eGJ3SVJ4RGZOMlpqOXo?oc=5,MEXC,CLSUSDT Futures Index Price and Fair Price | MEXC Futures - MEXC,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-may-test-82k-and-76k-after-fed-decision-bitfinex-analysts-crypto,2026-09-15,2026-09-14T21:49:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55R1g4RlhhTUdsczlqbk9feVZycDhTdlNhU2R2RVFOT25rUV8xRDFpcEw1Ty1ZVTdSLVIwMHJMdFhsbThicTgzZmNMTGw5aDBPZzZCM1M1M3g?oc=5,Cryptonews.net,Bitcoin may test $82K and $76K after Fed decision: Bitfinex analysts - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-affiliate-ib-nebius-shares-up-3-after-key-trading-signal-benzinga,2026-09-15,2026-09-14T20:23:43.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbjhRNmZHSHNsUWdyR2NLMUQwQ1FLRkpfRlZoTnlBWmJCVkR6T243Y2oyU1BMeUtoeC05R1lGV2RTanhheEluLUIySkFta2N5M1R5LU1HTWlGU2NvR08tRFhlZEVzSGp0dmdVMlpIOElabXJ2Z24tajFsdm5aZ2xQUERwRk1ta0czYkstLVVuT1dESVlreS03dTZiWUgtNGtw?oc=5,Benzinga,Nebius Shares Up 3% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,90,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-eur-usd-eurusd-drops-0-53-on-sep-14-what-does-the-market-value-tradingke,2026-09-15,2026-09-14T08:15:17.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVnFnbXNuNGF0Mm11cGdrV2dvYkJqejFPemQxS09ydkM2X0pzWGhUOUMzaE1DZTZfTi1tY19rbF90c2VyQmFPMkpzODNocVFrbU5qS1QzTmdtenFQWlo4NDVkUDZlTl9STXh2N3lHZHFRZEZzckgyWmZrN2dMWGUwTVd3Zzk1bHNkblFobVln?oc=5,TradingKey,EUR/USD (EURUSD) Drops 0.53% on Sep 14: What Does the Market Value? - TradingKey,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-news-xauusd-price-slips-early-monday-as-fed-hike-odds-hit-87-fxempi,2026-09-15,2026-09-14T03:38:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd25jTkplTGtTdXFGZ19tZnlCcDVmcFFoMkYtOS1leURyMklxbEtzMF9DMUttNVBmWjVIbzlENnJyWm5HbjNzVXBCZEhORGR4YUVTdFJwVUVTZ0lXTlpuaVV3RDFIVlVnZTZ4Z1RvNGNyVWw2NWgyWi1GejNGdDBiOVZfWDc1b2RSSDY0SWJmUXNNREt2ZG42QkJwbHdsNHBuLVIzVHYzMm5MQU5BanZ3UHJfbXIxTFk?oc=5,FXEmpire,Gold News: XAUUSD Price Slips Early Monday as Fed Hike Odds Hit 87% - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-gold-price-forecast-fed-s-rate-decision-to-drive-xau-usd-s-next-move-fxs,2026-09-15,2026-09-14T03:49:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxObEkxemhab3hfbFU2RzlyY2VTUEc0T0IwTWMtX1V2Uk81Um1VU2NvOWoxS25OVkQzeXQwY2pvcEhacXF3MFFyZ1ZaQnEzSHJXcUZnSEhtczdLQ1Q1dW4tcktkaWJ0NWRNREg1TU8tYWZTRXliQmp3Qi1mRHV1SGo0a3FabVVJb2V2cktFZTdROFA3UndnbGViQzB0Z0xMa0xIa0hIcko1eVQyMzR0eVBHczV6MA?oc=5,FXStreet,Gold Price Forecast: Fed’s rate decision to drive XAU/USD’s next move - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-wti-oil-price-forecast-oil-stays-above-us-100-as-middle-east-supply-risk,2026-09-15,2026-09-14T08:00:42.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPV2dxUHBrTWJSTk84X19fMi1VZnN0ZVV4WDJHNS10c2ZRQXAyT204ZE1zS0dhcmdqY0FzUEo1SWJpaDRKbXZkUUZfeVJHQ29DZTBSUkNPcWQxVWdYLXMtcnVaQVpWZFYxS29sRTZUZWZLWlAxVmtaQzVkLV8wQnZlbw?oc=5,Mitrade,WTI Oil Price Forecast: Oil Stays Above US$100 as Middle East Supply Risks Escalate - Mitrade,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
