lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-23-gold-silver-oil-wti-rallies-on-middle-east-oil-route-risks-ahead-tradingpedia,2026-07-23,2026-07-23T05:53:13.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZnhQS2VhWG5nUzNtWjZLY2lUZXZ2NGpnYUxPa29pSlEyeWlOTjRCWVB3Qzh5RUpmaWF3ZUtod2k2WVJrbUhYZUJxWlNmaVZva2FfYndmZTZxRHU1YWpDX3RFYjIwaVNvQ00wZS1Fc3BZbTBPZ1RmdW9NSmxXclJnVGxucWRhLVZGbUNlckRpQkNpQjg?oc=5,TradingPedia,WTI Rallies on Middle East Oil Route Risks Ahead - TradingPedia,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-oil-prices-up-22-07-26-armenpress,2026-07-23,2026-07-23T04:46:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBOcEQtRU9YUTZWcTFYRWRWanpjZml2SldWWHpLUGhQbTBQcU9WR3Z2WGxsM3MwT193ZklEb1FfNXRZeW00TE5UR1RMblJnSG1mcUHSAVdBVV95cUxNb2lsZncyQmNTc0wzbm5fbF96blp3WUxHZlp4dWZWU25rdzZjeUhGaUk3MWQtOUN3VTNBVEN5NnhDTnkxLUVHcHgxUUtPaFhJdXVOWXFEN3c?oc=5,Armenpress,Oil Prices Up - 22-07-26 - Armenpress,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-oil-price-forecast-wti-and-brent-target-120-on-middle-east-risks-fxempir,2026-07-23,2026-07-23T02:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOGpXai1mSmYtNm41aTljWDNYdmtPZk1xalN6aU9oekRFZU0wcWZqMW40Zk9pWjdLT09ES01GZGNXQ3gwRURBNWFUdEU5RkJpXzlKbHVlUUFsa2pFSE1jUDBIajVDRnV3WkpFT2JnME9xbFdqUTFKbGh4dmJhMkpQM2ROdUxkRGNuQUo4aEVFZlNUM1FHc0poeTZjVzJPSnRvem00VHZzZURwMnFqanlVU2VuTFRldw?oc=5,FXEmpire,Oil Price Forecast: WTI and Brent Target $120 on Middle East Risks - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-crypto-trading-hours-best-time-to-trade-crypto-tmgm-trading,2026-07-23,2026-07-23T02:17:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE90X3EyRHFoSTluWmp2RGE1U0w3bW13X1dWMUMtMm9RREZfUnBYUXZMZ1Zza0ZsRlpIVkRtOXFsX3hOU19VejFPOEJoOGJRczlreXExYWJjbGF4NEt0OGFEMlQ5SEpvZHJIYjBpbzItV2M0RTFxWlZn?oc=5,TMGM trading,Crypto Trading Hours: Best Time to Trade Crypto - TMGM trading,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-crypto-futures-7-best-no-kyc-crypto-exchanges-in-2026-expert-tested-and-ranked-memeburn,2026-07-23,2026-07-23T01:40:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CY3pvaHc4dEtKZFlRaVdjT3FKN3dJQVVFdEZFMnU3NFl0VnRockYwNEFHeTkxa1ZMXzZpUTA5eU55YnNLalpQWEFkZjMtVzVOMjg5LWFKdUktZmFzTjJv?oc=5,Memeburn,"7 Best No KYC Crypto Exchanges in 2026: Expert Tested, and Ranked - Memeburn",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-stocks-options-6-best-stock-trading-apps-in-australia-for-beginners-2026-compare-the-to,2026-07-23,2026-07-23T03:57:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOS0zWFBYRVBLWkp2OHdfclhVVklWT09nSmxEa3NxczJCR2pBOE9CMnVHVGl6eC1YLUVFUU1MYUpXalRqcURrTGt0Um9wRG1UU0Y1bW9xNlBEa2pxUGlWNVVkX3FhbmhXM0dKMVdhUnFvQmFUMUhJdnp5alRpMUJzWU9iOU1lTGkwX1JzQnFJYnRWOXBCdDZJT2Q4bHRFSmxPV0tkSg?oc=5,Mitrade,6 Best Stock Trading Apps in Australia for Beginners (2026): Compare the Top Share Trading & Investing Apps - Mitrade,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-fx-mt4-mt5-the-hidden-story-behind-the-ftse-for-capitalcom-eurusd-by-capitalcom-tra,2026-07-23,2026-07-22T15:27:29.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRHhZN3hEemFpcDdtQWRLamVrVmIxU1hOaFo0ay01WlJZU1NDWl9ZQ1pIeXVKY3lQbnhYbFFMdW96MDA2a3o5c2liU2k4TnBIWEl4SVFIdVpFWVJ5YjhuWFNwSDVDaXBaRFlLUFBOdlBNdmtYbEQ3TDI2T3UyNVI5Z0pNWXlHZ0Rlc0Qw?oc=5,TradingView,The Hidden Story Behind the FTSE for CAPITALCOM:EURUSD by Capitalcom - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-gold-xauusd-price-forecast-can-gold-hold-its-rally-before-the-fed-fxempi,2026-07-23,2026-07-22T15:42:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVW04SWpMSVZWUWdPalJhUkYyUzVBR25yMDhxNVJGdXJrSENxeHUwTkhwUFg2WHBnNnlZVkQtRzBrVER2VGZPZzNCVklnWkJ3ajhtdW56c3Vod3dNMUV0X3pWQ1d2cTJ4RnIteFhjZmNhNlRfNVhsYmN2dFZRWFVac3pYeWZXSzlqXzZWR3g0aEVNbEVPekR6VGlQMjdjNVhobTZFSWZZLWhzem8zS2xZMGRqQlJJYUk?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Can Gold Hold Its Rally Before the Fed? - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-tests-new-highs-as-rebound-co,2026-07-23,2026-07-22T18:14:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQmFEUy1yd3BqY1NDRE9yVUh3SzdVYzc4dTc5OFlEV2l5Y2V6UUF6VmFKbGhyYk1NaTk4Rzd5UE5mWWNhUV9ETUJ1YUZUYlFyeEw1TV9RMm04RzhzOTJrcXhvekdaUFJxZDZjbFp0UGxQR25GY2laYUhhbDVJa2xoMzk2UzRGaVpnSlcyM2hFZ2ZPTm0tblRSZ29WYUdORktCa01MZDNuVmR2VmVlcWRPRU9VengtVUxTdXVQR0cxSWF5V1dfMnhBT2RWMjE?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs As Rebound Continues - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-23-gold-silver-oil-oil-trading-hours-best-time-to-trade-crude-oil-brent-and-wti-tmgm-tradin,2026-07-23,2026-07-22T12:26:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,TMGM trading,Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM trading,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
