lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-29-stocks-options-stock-traders-buy-high-volume-of-call-options-on-lucid-group-nasdaq-lcid,2026-07-29,2026-07-28T22:15:12.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeGVBNGtwc2swZmtnZGhObnNZdzdVLXpSTy1ZdmdVT0Vpbi1Ma1V4UUJmU0xDRzFVSUVxS2czQWJWZjFHTjRxRUF4NEFRd0RzMXRWeVZsU3Z0d2NPRWVVOVJTd3lQU25ZcXpKNGZRaFd5TW5OYm9tX240TXp6MTA0eE9wbW01T05vQUJJZ1pWcldYTW01TGFOaDR0WlZQX05sWjBxOE9fckc2eWc0eDB1NEdTVmlOQnZtNXN3a3k4SkxIc0E?oc=5,MarketBeat,Stock Traders Buy High Volume of Call Options on Lucid Group (NASDAQ:LCID) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-forecast-xau-usd-loses-strength-ahead-of-the-fed-decision-forex-com,2026-07-29,2026-07-28T19:53:51.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,FOREX.com,Gold Forecast: XAU/USD loses strength ahead of the Fed decision - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-retreats-as-traders-focus-on-,2026-07-29,2026-07-28T18:02:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVkVEdHFONnhBWnR3V2VUN0g1NF9fUzhmUURTREx6aVc4bnNadlVxNUE2cHg1aC1KZjJRUktBMmI2d1Z0UG1tMXQ2Sk5DQ3hpd0VCdUo2WGZ2RUlyY21GY1pHY0xsSF85dE1STVI3TG1xZW1yMTBWb09OSzNncHJMTGpiY0JzOE56WGlOMVJyMGRGY2JKU2dDTUEzNC1CSkFqZU9ubGN5UGZpSVVraldqejBVbmIwTVVHM3pEWVhUd3JiZ0hHZlJxdUZZZ013cWNaRWZJQnNjMWQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Focus On Fed Policy Outlook - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-price-forecast-xau-usd-sits-out-the-panic-it-was-built-for-fxstreet,2026-07-29,2026-07-28T14:45:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV1gzYk9EMnZLQ3RzalBIRHB0dWdIeExLU0NZc3Q4RlZCVkp3cnV1V2NEOFk1c1JZdlV2cy1JTHVrZkEwQkhMVGJ6ekx3VnBpdm9QZkNtZXNuWWRUcDZaZDdNSmtCMmM1VTR4bWgzWDB4Q0tsR0N2bElvaVVPUlowcVhxMU82MUw5b09xTmVZQUFCNjFXZ0ZSOWRLOV9IRWZCdUJ2ZW0yQUYydw?oc=5,FXStreet,Gold Price Forecast: XAU/USD sits out the panic it was built for - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-vs-dxy-understanding-the-correlation-for-vantage-xauusd-by-bullionb,2026-07-29,2026-07-28T10:13:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRVZpNmROM0RocTZ0UUlGMGVSQjNJa09MUnlPMDVWMmxCNVU0b3dYMkNLeGFCU1VNdUgzV2VlU2FzbWNzUWFITnB2RHpmRndUSGRhN1VZbHRWR0dIbm9oaHJmNmRidWtKWTEzdm9LNjVLRW1qWUthZ2lFVFdMQy1xbmE3eHY2dFNSV19TM2QxT3gyb0ZFcG5R?oc=5,TradingView,Gold vs. DXY: Understanding the Correlation for VANTAGE:XAUUSD by BullionBlueprintXAU - TradingView,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-xagusd-is-down-2-02-on-jul-28-is-the-market-repricing-it-tradingk,2026-07-29,2026-07-28T04:55:15.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxNT3hyVG5KZmhKdzJHWU9WRHlDQ3ltMHVFVVJ3R283T3E0WWtsV1BJdUF2dWlRY3F0dnBNVXl2bS1veHQxYmdhNFNreXQ5NWF2MXZFZFliNjliVEtQRF8tNnlpa2tNNlZhZmdwajA2WTFPdDlJSUhMYTRrQzV4MUE5WkZMdXhSWUlOSWpNdVdR?oc=5,TradingKey,Silver (XAGUSD) Is down 2.02% on Jul 28: Is the Market Repricing It? - TradingKey,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-vs-gold-how-indian-traders-use-xag-usd-to-read-commodity-markets-,2026-07-29,2026-07-28T03:18:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzJDQ0hHbnMzUFJVWXhMQWxKMXBPeWlsRVZNNkpqNHVVd3I5RVB5RHJpby1RUUZhYk9zem5fVmFpTU15NHlmeEI2d08za1V0eHlsUHdPY2tlSWcxMDdOUGhuTmdmVk1kY2w5eWxlX0xiSjh6dENRa19fYU1PWDJyZjRtNzN4cmo0bVdUZU1lcUNUOU1rVGRtZkhpdUk?oc=5,SMBtech,Silver vs. Gold: How Indian Traders Use XAG/USD to Read Commodity Markets - SMBtech,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-current-price-of-oil-as-of-july-28-2026-fortune,2026-07-29,2026-07-28T11:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBWVlRITFM4Q05kTDc5QlhBYnFQWWFrOXVoQVNwSTFEcUhBMWlGdWR1cFluZ1BPSEx6ZmtWc3J5em1jZnZsanNMT24tbXJzZjRFS0g1ZmdvcTk4ZlpGdi1vc0hR?oc=5,Fortune,"Current price of oil as of July 28, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-oil-prices-rise-after-u-s-blocks-surprise-attack-from-iran-cnbc,2026-07-29,2026-07-28T03:25:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM3FtMFdJd0VGNko4bVI4cGlYMkNobjdaMFRjSzdSOTZxdExfXy00Q3JKMmhaNU9qNjFXV3pGMS02RDRlMVlxSUlpMUh3dWpvYzRWVWpKaGpqem1veXEwRjNxSGFQSmtUbUJ3SU0xUkdZX2lwTEtJZ2ZQM0JyWE5HNUx2TdIBiAFBVV95cUxPVWRiMFRyTHNqMlMzUGduazg0M2JJRXJPN0Rtd0o2Zl94TFVVeTlxOGZnZXExX2NvVlJBYV9CVExlTmhvcVVaTUhzb0F6SmlxT3FrdUpuRjBqdUhBQzhFeTQ1UWpGQzRYalMyTzEtWG5TWDluRlJPVElPaVFXV2Q5c3NrMXI2UFlz?oc=5,CNBC,Oil prices rise after U.S. blocks surprise attack from Iran - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-crude-oil-price-analysis-wti-bounces-as-buyers-defend-200-day-ema-fxempi,2026-07-29,2026-07-28T14:04:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdjZycWVSS2RzejM2TE05SDc0QXN0bzZTN0RoQUxPVjVDNkt4OEF4eC1XeEpoUUhyQzdVcTVHLXFWM2NGRVhTc1dzOEdYMGdfMDZxelVySTJaaEpPX1hvQ1JEZFFnSGRkVVlSRXRyTFlGd3JXd3k1d3BqdUVLUGdvbXVhYVhiY19rWXRnbVE1clk2UHpIOGJWSndLUE54Mms1cjR5TndTRFNNd3NFMVVTNDVtT2Z6MDg?oc=5,FXEmpire,Crude Oil Price Analysis – WTI Bounces as Buyers Defend 200-Day EMA - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
