lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-09-gold-silver-oil-crude-oil-weekly-outlook-hormuz-risks-key-levels-to-watch-forex-com,2026-08-09,2026-08-09T17:00:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTU9lb1VKazkyTHFCODhnNjdsN3p2cEJENkV3YzZHUjJ6V1ViMG9Jc0h1YXE5MkRHZG1GbmE0V2dsUi05djF1cnBEc183SXJYQkFnZTFlaVJHSllSaUpldWpoMnZaX3Z2bGpXaFhDNmlXWFczUno0OVRIRjh0MGktQXNKLXRWZDE1WGdkeWhFVW4zRzhWS2tDc1Z5S2RxbWd2SkhPUnJQSQ?oc=5,FOREX.com,"Crude Oil Weekly Outlook: Hormuz Risks, Key Levels to Watch - FOREX.com",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-oil-news-gulf-supply-risk-returns-as-brent-reclaims-the-50-day-ma-fxempi,2026-08-09,2026-08-09T16:48:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSXVVT0FSTnhiUWhyZDRMcmpaeU4wU0tVWVM5dHZ4LXR5WU5VdF9ZT25jblk0b0Exb0hSVWJVeHY5ckF1SFhucl9UVHpEUmlGNjJWRGFzZmFIRHZPZ3pzXzBONXIxMDhWU2Z3NnMyb3hpQ3UzcVNrc3U5c2w2M1hHcVdjRUR6dG9PVTdMYU4xSGYteV9oZ3ZUdUwyZG5lYnB6bTV5UzlFbm41NHV6bHBkS19GR1l4bjA?oc=5,FXEmpire,Oil News: Gulf Supply Risk Returns as Brent Reclaims the 50-Day MA - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-hyperliquid-leads-on-chain-perpetual-futures-wi-pluang,2026-08-09,2026-08-09T21:11:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOdzlhbWNia2xWV2RyeWpjU3BPMWRsbmhtTExVWmR4UFA1a3JHV0htaEhEeHQwVXJUTFJqOEF1Z0c2cTRiN1VyQnZ1UWg2cmpROVptTUFnRWV2RGdtaW5jM3RXYW1ueHhRTndlV0FSdGZ0OFdmajEyN0NubEJ1d2NIaHUxay01QmZsR1hzTnFXalExXzd5T1lqQTkwcFV1aHZSOXNyRkxEeDlsM3A2NWJyWA?oc=5,Pluang,Hyperliquid leads on-chain perpetual futures wi... - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-bitcoin-s-57k-test-could-a-liquidation-reset-spark-btc-s-next-rally-ambc,2026-08-09,2026-08-09T18:00:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzUtRF9hRUcwZEQ1NWJDUnBCQUJYcThIdGpDWVZNSURhdmFDb201ZHNTTGhTbkhNNW5VUlM3SE5CNmJpWWF4N09xZThUb1VyS3pNQmdqekNnazBMc3lPekNkZkdob0ZQQk15UmpydXZncTE4c2xHWV9BcDBQdkZjMjJHVkl1ck0zcXlVN3dNYWVZQQ?oc=5,ambcrypto.com,Bitcoin’s $57K test – Could a liquidation reset spark BTC’s next rally? - ambcrypto.com,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-crypto-futures-what-happens-when-a-stablecoin-depegs-for-30-seconds-cryptonews-net,2026-08-09,2026-08-09T16:02:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1Vb281WkZZVUs1MU5PRFBnM0ZwcVRrdDJSdVJtTnZqWHNxMHJ5emxWcm5rMEd5VVRaVWpIdl9VM2FnTFo5NlFveW9GYUppaVZ0dzI2cDhVTQ?oc=5,Cryptonews.net,What happens when a stablecoin depegs for 30 seconds - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-stocks-options-stock-trading-app-system-design-architecture-components-scalability-expl,2026-08-09,2026-08-09T01:30:08.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9qZVR3ZVFhT1I3TzVTMjRLYUw1RlBYdDdURnlkcHdNYU1Ub2lmZWhoV2JkVUV2cnJPa3ZlZ1BudHZ6SXBKbTVlMzg3WU4zZVhUT0pfZDFSREtWM0E?oc=5,Mshale,"Stock Trading App System Design | Architecture, Components & Scalability Explained Nazem Kadri (M0NtWJ1uvx) - Mshale",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-09,2026-08-09T02:19:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-affiliate-ib-magic-trader-signals-telegram-review-worth-trusting-or-scam-coinspot-io,2026-08-09,2026-08-09T02:20:33.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBXSHlTOUg4NE9wZTBzOUptMXgyR01tT09pSWl5eG5DUEtKcG5obHg2YzlJM3Vhakl6ZWhSSll0WEczZ2l3cTh2SXlCQ3NKZmF4bm1WMm44UQ?oc=5,coinspot.io,Magic Trader Signals Telegram Review: Worth Trusting Or Scam? - coinspot.io,Matched public news query: trading signals group,74,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-futures-overview-cme-group,2026-08-09,2026-08-07T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-price-forecast-xau-usd-breakout-delivers-best-week-since-january-fo,2026-08-09,2026-08-08T17:09:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rallies-as-traders-bet-on-dov,2026-08-09,2026-08-07T17:47:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHJYY3ltR3Rtem94dV9GT21zVzRzaU9YWTAwenVhZWhTZlZ2TFg1YUp6alJVMW1Wb1RtMktSVEtqSWo5aDF6dFNwTHl6aFRheXMxZ1VIUXlSZ2diTzhuaTZzcFczWllBR0licUw0eDI0SHFOaWx3ODRmNVBodFJHWlNGUGZDbDRlNkJyMzFLWkhyT0s2QllhQ2hqNVNyaGZ2bVd1Rlk5TS11eTdxd2p0d0JMZ2ZxQ0Zzb2xlaFB0ZnhxRUgxWjIyRWd3?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet On Dovish Fed - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-price-breaks-above-us-4-300-can-xau-usd-rally-towards-us-4-500-afte,2026-08-09,2026-08-07T10:12:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQT0NHZVYtYlRyZTlQYjRMT0l1T2s1WDV6X1lLUG0ta1dQd19xYzk4LWRnclZxcTR2bUl6aDBPb0M2YWRXWnRYODAwNzdJMXd5UzRJb0FEd3pQczRzdnRTOUpuMXdfLVRzMUZyZGxxdnRIS0dIbHE5SW5XLUxKaDFIWkVSR3pzUQ?oc=5,Mitrade,"Gold Price Breaks Above US$4,300: Can XAU/USD Rally Towards US$4,500 After NFP? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-price-forecast-xau-usd-bulls-regain-momentum-as-us-nonfarm-payrolls,2026-08-09,2026-08-07T06:16:53.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYmo2NDhiZHlJLUJHeWd4dmM4b3VrUmpOUVNKck9YUkZKLWZENnpxRWFuMjRSTmlVWE5nZ1l6ekNxNzB2a2JsaG9uUmcxVGY1UUNoX0tDUTFqRk5tVFFmNXFUX3JtVTZ5b29uZm0xU1pWR21JTE4ySU1PM09uSTk2T2RiN2IyZnVNcldNeg?oc=5,CryptoRank,Gold Price Forecast: XAU/USD Bulls Regain Momentum as US Nonfarm Payrolls Awaited - CryptoRank,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-09-gold-silver-oil-gold-weekly-analysis-xauusd-next-big-move-3-7-aug-2026-amalfi-coast-nax4,2026-08-09,2026-08-07T20:05:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPTFh1SHJHVVJBVDIyZXJKUDRIaUpaX29tQUdJS3lYTGpiU2lFSEhMdWZEaFY0dXA3Vlp5OUxSdjF6QW5rRWpCU2Y2XzJtWERybWpZYXV2WWgyZ2gzQTF0QQ?oc=5,Mshale,Gold Weekly Analysis | XAUUSD Next Big Move? | 3–7 Aug 2026 Amalfi Coast (NaX4Zqu3qx) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
