lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-11-fx-mt4-mt5-eur-usd-gold-forecast-two-trades-to-watch-forex-com,2026-06-11,2026-06-11T08:24:48.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUTVrRUtYREUzS2xaSFdCaktaN1ZQTmtzcXMxcHBncU5STVFoV01fOVRoY2NFMGY2LWp6Y3VRTlljbU9PN2JPUjF1dDRteWVoTE1YZElDNU9uWS13RDIxVnJELXNOanFCRnNjVThBdU9QcWVGc1oyTlBUV21WMWE4X2NiT2tSOXFSWDdPRDF3OXlUUdIBngFBVV95cUxOem9NMExJa3hCMlJaM3poem5VdHY5ZGEzYW9fR2hCeHdUSENJZFpqOF9TUGdGT0YwdVg3X0RyVE5yUkpma3NMN2k0YlhNS3h2bGxqM1lVMnpaQWRnWHpiNmpuVFM1NVhpbEJIQ0haOTJPeUZJQjAtTEZaRm1SUUpyaUEydnp2d2ViVVUxMDE5alJCZnBZSVNIbHhQbDJhUQ?oc=5,FOREX.com,"EUR/USD, Gold Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-gold-silver-oil-gold-xau-usd-price-forecast-for-today-tomorrow-next-week-and-the-next-30,2026-06-11,2026-06-11T07:14:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZ1BXeVdPR08tTmQ4MHdZMkloUzlsNjRjSE5VVmxyeVRrdDZqbDI3Tm5VVUdfYTdZM0dOYjkzVFBuMGhJUzZEM3E0RDBkc0RTUXd2VFdMdm5uenpPXzJobUNvRklvRkt0S0pfYkZ0UWRXaWRDc09MR1pBUkVDRXN2Y2FINkVmUDBlRkZHNGhzZkNyNk5LUzZrM2VUV1pVOV9N?oc=5,LiteFinance,"Gold (XAU/USD) Price Forecast for Today, Tomorrow, Next Week, and the Next 30 Days - LiteFinance",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-commission-of-1-a-top-wall-street-regulator-gains-new-sway-over-crypto-p,2026-06-11,2026-06-11T08:45:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV0dEN3ZsWGZzYkxCU054SW5EaU41c1YwYzVLdV9MQjg3RkVBbko0QlVUbUVqTTk4ZW02RFRSWDJwYzZrVGxyREFCX1NPMVcteVFXSXFTRHJZMGxHVU5KcFlHcDF0UDhnaHh0NmowajBqYzNUaGZBTnE2ZkxFcS0tN19PeV9RQQ?oc=5,Politico,"Commission of 1: A top Wall Street regulator gains new sway over crypto, prediction markets under Trump - Politico",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-coinbase-becomes-first-u-s-exchange-to-offer-global-crypto-perpetual-fut,2026-06-11,2026-06-11T09:38:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5aeS1vNUcwSXlhX2hYZXp4YTFMNEhnZTl5cDkzNW1OVl95UTZPYkJlcTBRVmRYR3pTT0NxNmdsb2lfMVBMLXZBMW4xRjk2eXpDLVFONHVpaw?oc=5,Cryptonews.net,Coinbase becomes first U.S. exchange to offer global crypto perpetual futures - Cryptonews.net,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-kalshi-solana-perpetual-futures-go-live-with-zero-fees-in-the-us-the-cry,2026-06-11,2026-06-11T08:04:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX3cxbjJTM0gyTXV6NU53UjJ3Y21qa19mbWRXeHFjd1FHZjdxMzNiNWdjYW9TOC1SaXJYQkdWS0lyUVBiQ2FudDZFS2JTQmdZSENYbTlHSUl2ZHYyNmZhUURkUGdHUkRCdnRSSVJDVTRwTDNqbUZ0ek9TNm9BMk1tbndWVQ?oc=5,The Cryptonomist,Kalshi Solana Perpetual Futures Go Live With Zero Fees in the US - The Cryptonomist,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-crypto-futures-crypto-exchange-tradfi-futures-replace-cfds-spot-volume-at-18-month-low-,2026-06-11,2026-06-11T10:09:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNR3h1dm9WZFJJcUFDWGVTaUN5eDNTVjdaamZjbk50bFR6QTBmWTFnQWRYcnFKWnZEODZSNlBEZFc5SEJXdGZVMkZBY0hnWlF3NzV4OFJSd0FiaFd5SHhiT1Bqdmp5Tm1MYU5KSjRWTVlCNUQ5X05Ga1JGR3dsSTE4dnd2YUgzYk5CeEd3bTV2RTllQzZQSXRyRXJvLWp4dlFmT0FaYzJlU21iTWJRZDZPci0xa2ZveEFKcmFNQ05GTEc?oc=5,Tech Times,Crypto Exchange TradFi Futures Replace CFDs: Spot Volume at 18-Month Low - Tech Times,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-why-vt-markets-is-the-best-stock-trading-app-vt-markets,2026-06-11,2026-06-11T10:45:45.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTVY5TUc0QnJJa2xSWnZwa29kN0gyS0hWbG1FQ010eU90bXgwQWZ6Q0ZDZHg3MC04WlkwNFRqN20tZm9OTEhoaW1VUjVCOUphRFBseVhaN3FTaU9UenZKSGRMa3ZZeERxaktfdWpNbHNPNko5Z09DdHJoRGRKTURMMQ?oc=5,VT Markets,Why VT Markets is the Best Stock Trading App - VT Markets,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-stocks-options-new-micro-s-p-500-nasdaq-100-options-at-1-10-e-mini-size-daily-expiries-,2026-06-11,2026-06-11T12:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSDdWUkFpTDZyczFzaUtrZk5DNUR6NTZBOXRZYWNYZUxPTDlNQUw0SWV1SkoyamxsT1VHV2JPeXNITXRUTnFOOVQ2ckRBRkE1VFdPdDZHUzNxZVpJQl9GeG1yXzl4SFpzcE5pQnE4NE53WjZTNl93b3BHRlVjYmFuam82bEphLWYtLUpNMlMzMXZvUkpyRl9lanF5VklWRmtqZWdEdDRCUlhWWlJkS3NXc2RydkIzcm5WZktFTERVWQ?oc=5,Stock Titan,"New Micro S&P 500, Nasdaq-100 options at 1/10 E-mini size, daily expiries - Stock Titan",Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-fx-mt4-mt5-eur-usd-at-risk-of-another-selloff-as-ecb-unlikely-to-endorse-market-pri,2026-06-11,2026-06-11T10:41:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR1VuQkRHNTVoVlFTMi1VOGxxXzVUeVAySWFKTDdRS0xNR2xoNWF4bExhU0k0akxkSENQOEZLelFmVVMzbU5mTkFudHB2bTRUNmxEejN4S1JGVnI4WGJWUFhQSUJYUXV3N0pCb1hCS3hWdjZ0WEMtV203SGVpVUJRZGxzZU1Qdks3LWIxaFU2Qk1PRjFON3MwZWNkSm9aRllSblBvSlVRdFc5Zm9CVWNOd0lybTRmOUtY?oc=5,investingLive,EUR/USD at risk of another selloff as ECB unlikely to endorse market pricing - investingLive,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-11-fx-mt4-mt5-eur-usd-holds-steady-near-1-1545-as-market-awaits-us-inflation-report-cr,2026-06-11,2026-06-10T22:53:54.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5qZ280ckRoM2lFSThtLWRrT3ktRnV2YXE3VW51WFJBZTRBUG5kUzU2LWhOdjNQaVNEQ09zcWV6cXBYZVRmWFJuU1hEX2g2eFZldlBVRVFGYTdlYW15a3BNLUd3QzFPMGRoX2Z1bzdSQWhBME1ndjZUSHFFRGRTQQ?oc=5,CryptoRank,EUR/USD Holds Steady Near 1.1545 as Market Awaits US Inflation Report - CryptoRank,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
