lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-stocks-options-moderna-target-of-unusually-large-options-trading-nasdaq-mrna-marketbeat,2026-09-02,2026-09-01T22:05:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVVFvS24xUGZyRk8xemdjTzl4YTN6THJjT3BUU3BYaHNXVW9PX1FjUnJVSHdQOGZOeVpaNXZRbHl4c0s5OGtYenVvVkRZbV9pVWJqNXkyUFZKMGQ1RWJDVWZQZ2NUVDB2UU96bk9HWUZXWW5Zei1VcFZRalNRNTBkWUFrMVlielV4b0I4cGlXekNTa252SEdqOTVQdG85TkdVem1TcnFnTHcyOTZfdXVHaUpsTTVCQ25DaTFQdENrY0Q?oc=5,MarketBeat,Moderna Target of Unusually Large Options Trading (NASDAQ:MRNA) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-xauusd-price-forecast-payrolls-loom-as-oil-and-yields-pressure-gold,2026-09-02,2026-09-01T04:43:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVWRNbnBvUUV3eGNFV29EWkhYY0xZUm1fc0xfZUhTazVWZEhmX1FENm1JMUNTeXhjdWlLVno2eW13VE96MVItTEZKZkhsbVpJT2w1MlRhTU93c3I2allkQVJoRGxmQ1hqcEQyS0RDVmp6bG1Oa3V5ckU0UkpKamhxTUQzUEpkMmJwRFNPVDNxcUppenUxRGN3dlQ4d01NTkpSOXlSOTBlVW1PendDTnFlMmlFMDRiWnB1RnlyU3FmNGc?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Payrolls Loom as Oil and Yields Pressure Gold - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-02,2026-09-01T22:17:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-crude-oil-forecast-wti-threatens-breakout-as-us-iran-tensions-escalate-f,2026-09-02,2026-09-01T18:25:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWVhCOW1vQmVPNDFiZklTOHZ6T3VhMjdnbzdCbVpZa1RkWUZqaWxwZjhnVnBzRWNSUnl3cXh6ejZiUlB1eUY0cnBuSUdJRy1KdE1ENmxSa1dGTHNGdkRubEtZbDl2NTZ6ZkdacXhHQmtUY2I1c0t5eG1WSjlQS0tnZWRGc3Jydy16dmQzcWdTVDFZR2I5TnZ3QWYwOUhZakczWFRuMDItWkpqVUN0aWRENUM2MFJCOUdNWHdqVzNpLTB3cm450gHEAUFVX3lxTE1ZWEI5bW9CZU80MWJmSVM4dnpPdWEyN2dvN0JtWllrVGRZRmppbHBmOGdWcHNFY1JSeXdxeHp6NmJSUHV5RjRycG5JR0lHLUp0TUQ2bFJrV0ZMc0Z2RG5sS1lsOXY1NnpmR1pxeEdCa1RjYjVzS3l4bVZKOVBLS2dlZEZzcnJ3LXp2ZDNxZ1NUMVlHYjlOdndBZjA5SFlqRzNYVG4wMi1aSmpVQ3RpZEQ1QzYwUkI5R01Yd2pXM2ktMHdybjk?oc=5,FOREX.com,Crude oil forecast: WTI threatens breakout as US-Iran tensions escalate - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-current-price-of-oil-as-of-september-1-2026-fortune,2026-09-02,2026-09-01T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBjTlRGd3BRUEMzNUZwM1NOcE8zYTlod3VmSjlYUko3QnVERUNud2xpRzRXZjgzSzM4YzFhc2dVdjkwNk9EQ2lVczE5Nml0bHk3VEhoZ2ZSS0stY0NoZk1OZnlB?oc=5,Fortune,"Current price of oil as of September 1, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-crude-oil-breakout-puts-101-target-in-play-fxempire,2026-09-02,2026-09-01T21:11:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWpJTVlCbWozZnNacmVSenpHV0NKd1dkV1p2NHBOcFExQzZQTGs0U0J2RVFDTEN3YVlaUloxZjYtamNiaVVvR21pMzlPM3EtWG8yYXBySWJLRXpTOC12NTVycXU3Q0h3N3FsaDNwa01KUGlkQ0tYTF9Uem9WeWlDQ2NwOTdKZnYxUC1HX0Vuemw1bGowZVNsblRsQlJodw?oc=5,FXEmpire,WTI Crude Oil Breakout Puts $101 Target in Play - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-advances-to-mid-90-00s-fresh-high-since-july-24-amid-escalating-us-i,2026-09-02,2026-09-02T01:48:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVWEyWkNVOFJvWEZMYTNfaGFnVlNXYTQ4ekVOUllfaGI0dzhHenZhbGROQko2ajY0UWE1LWtxUjlPeDdqWDRsMEZzc2FHRF9ndkZrZnZQNVgxY0ZRQV85YkQ5dGFDTzUyelM1cHlsUVJjbmhMeXdBVk5DWF90NnhqYUlhQ2FRSGpkSjRXc2JyT3ZsUUlBNHNzR1RoZmYtdUI4MXBkclUwWjl2SEs1dWtWTllfWnk3aHNveTNFbWNkWEFEckZq?oc=5,FXStreet,"WTI advances to mid-$90.00s, fresh high since July 24 amid escalating US-Iran tensions - FXStreet",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-xrp-rallies-40-as-futures-traders-cut-leverage-and-cme-exposure-grows-co,2026-09-02,2026-09-01T04:13:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY2xBRWZYNV8xelR3MzZUaWktU2lqbGdhVWRpTEZLSFNMRElQWGdUT0xMY3RPMGY3SU9MNmRSSDRDM1BXX3plWlg5Z1FyTld0YVFOY2t5T1R4SzVKSWw3VWF5U3RrWXRrY0ZRUzQ2T21jMHVFVkhtZVZNSmU1aVFER2E5SVc2c2VwQlM4TTMxQVNDM2ZMUEFEOHc0M2FVWkRnRVgtZld2dy03LWp6cWFZeXZrYWFrRHM?oc=5,CoinDesk,XRP rallies 40% as futures traders cut leverage and CME exposure grows - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-kraken-s-bitnomial-moves-to-open-crypto-perpetual-futures-to-u-s-traders,2026-09-02,2026-09-01T20:40:05.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9icmhLY3lPWFdrbWJFN09OZ0NzS2Q1QmNhSFJTTS12QU9yVk80ZklnTVJkcmhINTIwZ0tVTDIzWFBFWDBDbGM1ZEVfa09KbVdJNlpHWnM1dw?oc=5,Cryptonews.net,Kraken’s Bitnomial moves to open crypto perpetual futures to U.S. traders - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-bitcoin-nears-80k-as-market-shifts-to-futures-driven-phase-signaling-pot,2026-09-02,2026-09-01T16:36:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVHRCc3dCcUFsRmtYZmhXdllRX011S0tIUmFXeWJLajBoZ2U2VzBNTVl3V2EtOEVHM3oyYzNIM2g5ZXliTExpTWJjTmJnUzBCM0RORzNBZVVVWTlPa2JIazdDNDlTLU5Sejl6RmIyaUxEenZLQnkxY2tWN3JLc1hrc0FZc0JhMWpFdmtEM2g3alozb08tNmc1Qw?oc=5,Pluang,"Bitcoin nears $80K as market shifts to futures-driven phase, signaling potential new bull cycle. - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
