lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-17-gold-silver-oil-wti-and-brent-forecast-oil-pullback-puts-100-in-focus-fxempire,2026-09-17,2026-09-17T11:57:56.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZVMxQmpCOHl6ampkWEdmX2J6eG9Ja2wtaENnNHh5TFJzN0czck54am4tUEJZcW1fb1JfbmdlUHI3NF9odGs2d2Q0dEtaOUJ5NmR0NDUtaWhRbUFFR2NDYktKaTNEazE4VGxwUzJSRVBOYTlKUmM1TlR6cG43b0F4bE40RHNyUHMwcnBock9na0lWX0lyQ01wQ1ZZLWw3a3VFOXQwMW1mcw?oc=5,FXEmpire,WTI and Brent Forecast: Oil Pullback Puts $100 in Focus - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-crude-oil-lower-on-but-holds-key-support-can-buyers-retake-the-100-h,2026-09-17,2026-09-17T15:37:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVm5ROGk0bHBrRU5BZzdNNmpxT1h0TUpqRHM3a1VUb0Q5bHRjSGRadlh4OHExUHR0cEJpeG1DUXhTMldKZjhfQ0lmRmZ0V1QtSnYydjZrSGgtZWp4RmhjVUZ4cXBmNmJzY2hLNElYOHZqZ3pBNm8tX3otWHpjRkRmMmpGTk0ycHRROW5ZdlM2TUhxNjFWNkhvREpRLUtGaVAtTmpSX05UN1lrSW5WaXl1T0NHVWQ0Z2ZxT1dXV0YycU5KdlhEYWw4Tg?oc=5,investingLive,WTI crude oil lower on but holds key support. Can buyers retake the 100-hour moving average? - investingLive,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-wti-oil-price-forecast-bulls-lose-momentum-near-100-fxstreet,2026-09-17,2026-09-17T13:21:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbVAzQnVweS1DOGVmeDZQXzVzMHdQdzBXTENYOG0wUlJKS190akk5YXRoNU45c2VjcVBTUS0zTDBQYW1uWDZ0eE9TeV84ck9aVWxRZm9VQkJ4NVdEdThCZzFBTGpVZHRNNkg0SGViZFNHU0ZFTkZPSHVFd0dWc2tQelEwTTBMZGVUbkdlWWRRVm1fR29YMU52NGNR?oc=5,FXStreet,WTI Oil Price Forecast: Bulls lose momentum near $100 - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-oil-prices-fall-over-3-as-immediate-middle-east-supply-concerns-ease-ana,2026-09-17,2026-09-17T12:56:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZ21wcmNPdEw2QjI3TXBwMDFXTFAwc1RlR0NwSFRGcGhTSzJaUFhuZTFZV2kwaURoVC1sbGhqcWh5ZzU1WTZZaTF1Tmh1aUg5Yjc0QWY0NVpvZE9vbk43bEtCTy0xVkhOVlpDZFk5RGNXWHZ1U1JzeExjSGh2eFBTTDBNSVZGLXJtcVlub2xDVkl1aVVGek1KMnVzQ1FyZGNtVWlKMVVVbXIzQ0Naa2c?oc=5,Anadolu Ajansı,Oil prices fall over 3% as immediate Middle East supply concerns ease - Anadolu Ajansı,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-crypto-com-registers-with-sec-for-single-stock-futures-plans-us-stock-pe,2026-09-17,2026-09-17T12:41:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWlIydEZxSzJaTVRQSWdxRGZDZ0hLaDZadXBYR2Jlb3plZjRtT1NMbGVtUEJWTmZmV1FEdS1pNURlZ1BzYVVxdnZ6U1NNU3czS0JVbFFVeDN4TlhRM1MzUmtQa2JRR29ncU9IM3VtaDN5dS1fLXo0bF9sQzBsVUlsN3NCSGJqUkJ0WFR2dDFzMEFtSk9xT1RFSDAwUU5oZWc4LXB6emlDdGh2UWlnRVVqN1FmTDBYSVM1RXpaRG1rYUl5bjFTb2c3dUNjNA?oc=5,The Block,"Crypto.com registers with SEC for single-stock futures, plans US stock perps - The Block",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-og-com-cleared-by-sec-to-offer-single-stock-futures-says-crypto-com-ceo-,2026-09-17,2026-09-17T14:35:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9vVDJZV0NCSU8yWlhocEltYk1Md0lUbFBYbGtvQ1NfbmFGVmthaDlVQS1EcGFvckNPbm5OSDkxeGlERUdibmpPOWlIcHBPVFdSU0hyalpKMA?oc=5,cryptonews.net,"OG.com cleared by SEC to offer single-stock futures, says Crypto.com CEO - cryptonews.net",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-crypto-com-secures-sec-approval-for-single-stock-futures-in-us-tradingvi,2026-09-17,2026-09-17T10:58:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVlQ5WGQwT2Z5QnljcXlLSEkzcUhjX0pYaUU1WDZhQkJNcGJkZkcwR2VidmRZQWZwUVZpNzZBckFFd3c0ZlJwZTR5VmhLczhla3VETm42QzFNcUxoWmtYVXh4VV8xWnViSG9wNzNSZ0NCdG5mUkR0ZHZudWhxeVZKc3JGQlI3WWgxcWRmcWV0cGVLOEp4bEFlcGRWSzUwYXEzLXRkNUZ1RkVBa0RmSHRwaWdfMlBOX3ZuRkJDRHgtUU10VG1DdlE?oc=5,TradingView,Crypto.com secures SEC approval for single-stock futures in US - TradingView,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-bitcoin-futures-collateral-shifts-from-btc-to-s-pluang,2026-09-17,2026-09-17T13:25:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQREF6R1RreGI3RHVlck1rRUhQWlRQVTA1U2tJalh5UUp5SDdBT3NwbWRqcXJRbDZDY1ZRMFk3Z0lDRjM2RVlBaWpLd0JqbndzQnZpYzVHaWdHeXc1SnJaejV2OUpFWkhxbWNrVl8wcjFLTkh4N1hpZzFJbUxNdWV4a25seGJlRGtIdUxwWUJFQlpab1hOUHB1Uw?oc=5,Pluang,Bitcoin futures collateral shifts from BTC to s... - Pluang,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-innio-sees-unusually-large-options-volume-nasdaq-inio-marketbeat,2026-09-17,2026-09-17T16:06:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNR2VGZXFYYng3UnNUbmxJaTNjNWIyUnV0REJCMEdRdEJ5TzlfNjZMLU44SjZYa244VTN5a2d2Z3pudGlaRVBBdUttcnpNOTJSRnlZV1NqeVdVMmhKdzFIakE4V2xrRXdsbXlJSV9QM253MW8zdjdZTTlILVJNWWVydUtIR1Jhc1JERDhuQXpBQXU2eFVsbEZHWUtKYnlEMXYyOEJMMElveG5CYlNVNUYtekRNVDVrQQ?oc=5,MarketBeat,Innio Sees Unusually Large Options Volume (NASDAQ:INIO) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-tempus-ai-sees-unusually-large-options-volume-nasdaq-tem-marketbeat,2026-09-17,2026-09-17T16:06:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRDRTbWhEU0RLQVlSUGNEc05WaGNkSktvbk1CRVpIeFRIUzVfNm5YTXVWZDBGaHdVOU1ES2xNLTZ1b1pNWXpPczJ2M2kyXzl6NFNGdFFtQmkycTlwWGhQM2pPNGxnY00ySWUwVEdHZjk0bHFNZzJ0eThhNXlmS0t1Zzk0R3NOeHNpc2ZHT0E5RW9kb0F3aU51aFlKcGl5b1lxTllYNE9VNHpXaTE0V0p6QjFSOXZ4V01Qd0E?oc=5,MarketBeat,Tempus AI Sees Unusually Large Options Volume (NASDAQ:TEM) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
