lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-16-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-16,2026-09-16T12:54:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-gold-news-xauusd-price-gains-as-yields-ease-but-warsh-holds-the-key-fxem,2026-09-16,2026-09-16T14:08:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcWpyOHBoSHo3RnRpMFFjTW9YZmJ2Yy00bklaaGd6S2lmSWNXQW9VT2o1Uks4WW8wOERNUVkzaEczTzFIVzNvWHl0TmdGUk9mclBsWTVMaUVxVDByS1RoQnpQY18zdDdnaS1UMzZuR0w1amJ3T3p3cE13M2NSeFdnVjJ3bDFlY05GT1lZd2FjdWpWbERHYnF5Y3c2OFhFQ0FiN0JkdGlsZ0NyMktoR1FTeGlUZ1J2bWFMV1E?oc=5,FXEmpire,"Gold News: XAUUSD Price Gains as Yields Ease, but Warsh Holds the Key - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-fed-decision-could-decide-gold-s-next-move-will-xauusd-reject-4-355-or-b,2026-09-16,2026-09-16T15:46:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5QTTlBT29iOGFWQnUtT2tSTndRUmxjbjhFSVpYWWNrdGVxOE5qaHRDRjNjYUhTYlNMX3ZKcW9rRmJRV0U5U1FoS0UwdnRtX1luRXNHeldvanRFczJ2ek5vNFM5WdIBY0FVX3lxTE5QTTlBT29iOGFWQnUtT2tSTndRUmxjbjhFSVpYWWNrdGVxOE5qaHRDRjNjYUhTYlNMX3ZKcW9rRmJRV0U5U1FoS0UwdnRtX1luRXNHeldvanRFczJ2ek5vNFM5WQ?oc=5,Bitget,"Fed Decision Could Decide Gold’s Next Move: Will XAUUSD Reject $4,355 or Break Above $4,388? - Bitget",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-phoenix-enables-sol-as-collateral-for-perpetual-futures-trading-by-chain,2026-09-16,2026-09-16T17:39:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUtFazdSLThMVUVVX1NpOS1hdm9pYi1nNFJWdERMLWZjOF9TV1VGQm00X2FCUTY4blh1WDZOeTgxOGtmQTZfU1NQUV9SbnFpSzRCWU9GUThqQ0hTX0FQRGFLODRMNHJKblhrMWVFcXJTRUlYam1fVE5kSUc2SHVubmppRXBzSW9oVk94U3J2Zm5xbkZ1TFpSalplZ05CRDhDZUJNaWstT0JsWFpGejRCa2laaXYzVjY5MHNpbm52QQ?oc=5,Investing.com,Phoenix Enables SOL as Collateral for Perpetual Futures Trading By Chainwire - Investing.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-payward-plans-u-s-debut-for-hyperliquid-perpetual-futures-via-bitnomial-,2026-09-16,2026-09-16T14:35:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQ05QTTg2aGFmVFBENlkwazlxTm5oQjVpZ1pkTFVraGE3X01LNHFiNWpsQk5aUkc0SjM4UWdRNkhvOVVaSk1IbUQ0RUtPWTJJWjg1ekN2X1FabUhEaTg2bUE4ZzlicDZ4QVlhbWxyWWxmQzdwLTB4VElYR1RLOTJIbUtwelcxdGN3ci1IRlE1Ukc1Y2tYM0RZZWVlX1pzM21rWkNHNjhWQkNOTUpPTzNJaUNxQkt4alg0cTdV?oc=5,CoinDesk,Payward plans U.S. debut for Hyperliquid perpetual futures via Bitnomial - CoinDesk,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-payward-plans-to-launch-perpetual-futures-on-hyperliquid-for-u-s-clients,2026-09-16,2026-09-16T13:48:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOGF0ZU9DTGlGTUZkQ1JOdWlqU3luRTBlY0NHbUxCN0dkVEdZelA1Q2pLbzJfYzYzT01UWWtJSkNYTXRBS2w2WHdHM3o0T05PaU9xZlhOZHpwa0tOVzBvRllLTE9wSDc2QVRxS3lSWVVHT0xfWmlxSmoya21kUWNnVTBSN3JUXzlseEc1b1RxMWhsZWptd0xWSURoSlJGQ00?oc=5,incrypted,Payward plans to launch perpetual futures on Hyperliquid for U.S. clients - incrypted,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-570m-in-crypto-longs-liquidated-as-clarity-act-fails-altcoin-buzz,2026-09-16,2026-09-16T14:15:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdUFQWnRTMnhra2pzbHdvZjEteEFBdThfcEFtcktGaFJLaXNDTEtweThsUU91NjF0cE9XQjBnaWFZbEhNRXFKVWl6QUR6dEtxSC1UX1luRHh6bER4TG9QVUxFTHJUSXZ3eE0zR0dMbVFJZUo1dFhhdEFuM0ltQTkyanM0QVlQQQ?oc=5,Altcoin Buzz,$570M in crypto longs liquidated as Clarity Act fails - Altcoin Buzz,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-crypto-futures-crypto-s-600m-liquidation-flush-meets-fomc-risk-can-bulls-hold-on-crypto,2026-09-16,2026-09-16T16:05:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5vMXAwcXhsaDc1eWgtaHVVNWRDdHRIcnhFX1VTaEs3NUg5TVJDcnRoTVNhNDBQc29wdGhoWXRmR3V0cEM3cVZGUnYyWlV4ODRRSGVJMHkwcHF2OHM?oc=5,Cryptonews.net,Crypto’s $600M liquidation flush meets FOMC risk – Can bulls hold on? - Cryptonews.net,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-stocks-options-ehang-target-of-unusually-large-options-trading-nasdaq-eh-marketbeat,2026-09-16,2026-09-16T16:42:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMDZzeXFIa1FGZW5Yc01HdVA5d0gtTnRLTzI1a3pUSi1PcmxHYkZsOFNLckw1OVVDTFlJQW9aNHlGdHFucmlmX2tjdWJkU1lSQVQtRi1yVUJTQ290blgtbzNJNmpGMlcwM0tocktCcjk5NXVFZDlJX0lwOGZCRUx1aXhfeFV1ZXIzWlRBSzhMLWhfUy00ZGl1eDR4YVU1ZFZzdGVjUzhHOUUxemYzaXo5Y0drbG52VmpCVHZZ?oc=5,MarketBeat,EHang Target of Unusually Large Options Trading (NASDAQ:EH) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-stocks-options-traders-purchase-high-volume-of-call-options-on-mattel-nasdaq-mat-market,2026-09-16,2026-09-16T16:42:53.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPblRUSGRPeWVMSUtYaXllQVloZklQc1FZbktRcFNsazdpQmVNbWJ4ZHV1ZHI5NDVGMEhIOVJpNHBGTWdiMUI2UFloVEdpWUhlal9sSWRmWWZKN1ZPUk9UY25CWVlZNk5hVlozOE8tbjJ2b0JyaXVaWnBwNUVqUlRvV3RYWnp3QUs0TFhOZV8weDE4VWZWazhfUG5Ed1JJNXhTRU5hdnpscmdIejByQnBvUU5WXzJORE83LVBqRnE0MVAzZkVzc1E?oc=5,MarketBeat,Traders Purchase High Volume of Call Options on Mattel (NASDAQ:MAT) - MarketBeat,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-xauusd-gold-rebounds-to-4-340-as-traders-brace-for-first-rate-hike-since,2026-09-16,2026-09-16T05:16:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcmgwUldGbUNjeXNCZXhtOGJ0ck1xLXBvb2dRUVo1TzR1d2gzeHRSOFFNWHVwTDM5enByblJvS1dJUS1KRE1oQk9PMHpOSjF0MWJKNWF3aVBnOF94bGlSRDNfVDJGVVppNXFrQ2J6UmRuT3N5azlZV0gyUUNuY3Z1NExpcVQ5YkpCYTBySlgteHl4ajY1LTl1ZjdkYlBsVksySDFDQXlEOHBSVGk2T3hxMmxjZWdLQ1lNSXB0VFM2Qk5RUjR6eWxlTEtGaFZCSHotZlhUV0F3?oc=5,tradingview.com,"XAUUSD: Gold Rebounds to $4,340 as Traders Brace for First Rate Hike Since 2023 - tradingview.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-gold-price-forecast-xau-usd-builds-bullish-momentum-below-resistance-fxs,2026-09-16,2026-09-16T10:15:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTElGaWxCSmtISjlZX05hSTlaUlVjeS1uQkhpY1loZmJQeG41dGt2Z1I4SFQ5azlXSWE0SUU4OHE2c0hSdW0zU3pCTzRoX3FMLXN0ZVFtT3pOeHVGTXprRzNId0stNnpLM3NIdl9ZREo0ZUk3VVBrcWV4d3YwM1JHZnRERDVNNkNGOEVPS012dUlsUzJwanlwcFVFN1lEYjZvR2dJTEwxLU9JWHN3TDFfQUJkQUdkaTZW?oc=5,fxstreet.com,Gold Price Forecast: XAU/USD builds bullish momentum below resistance - fxstreet.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-spot-gold-returns-above-4-300-as-fed-rate-decision-proves-key-tradingkey,2026-09-16,2026-09-16T06:16:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcUUtenpmQS1XMXJlRkJTTEU4UTl5a0NkdXFNUmZPRkVVRmdjM29zSHE0R1F4dzlrX2x5bFBYLURYaVFzLTFMNjRHMVAyanhaNzY5Vjd5Y3FsYi1JQWc3VThqd0t4UFl5NUJGbnY0V0haUHZIQWJNQmpYS1F4a3JzN3VNLW9uMGFYd0pCZFh0d3FLUFVONmg3Uk5wYnBrNGVXR3B0Y0gySXE0RjZYU1BF?oc=5,TradingKey,"Spot Gold Returns Above $4,300 as Fed Rate Decision Proves Key - TradingKey",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-16-gold-silver-oil-oil-prices-fall-after-u-s-says-damaged-saudi-pipeline-will-restart-opera,2026-09-16,2026-09-16T04:14:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaHhhbUJlYVhVblRVeDJlSVdxNmw4bGJMSnFoeG85bTY0Qm1maEhHNWdvSmhhYWR5MFV1TDB0UnExSkxheXdZSlVweXNJWDRkTGN3TmQ0dnl1TkFBcFBVSnJnbldSUEh4U2lteVdqeFlqcjF2Zjk1MEw2UmVHaFppTnV2OEVpd9IBiwFBVV95cUxNYS0xcVVDOXlQVkZ0RUVtZ1JzdThtandDbnJxQk85MW9lMTZPaFNrRjljdnRSRGI1UlZidm5meTRDdG5jT0d6dkpEMllsRUpVNlVCWkRVTnVqSDcxN2VOOFZta2xFelQxbTU3bXFOdzJfLXpWNEFDODNyeFJ1SmNnU3Z6T3B6dFlXdTZj?oc=5,CNBC,Oil prices fall after U.S. says damaged Saudi pipeline will restart operations in days - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
