lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-02-fx-mt4-mt5-eur-usd-eurusd-surges-0-64-on-jul-2-what-you-need-to-watch-tradingkey,2026-07-02,2026-07-02T12:35:11.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMV93QmJXdnBmYkQ5LV9SV2xIMFg0N0hraFJmREYtWHJCOVNhRVBtUUMxTVowZjFNVDMtNFRzc2U5STJYNktTUEFaanpjSGpHQlRZMTZXWjlNQkEyQlRWMzR1UE9SRnBJcEliV3ViN1pha3VvRVdueTZFYjR5WHkwenVuUXhUOHNOcFFoUVhn?oc=5,TradingKey,EUR/USD (EURUSD) Surges 0.64% on Jul 2: What You Need to Watch - TradingKey,Matched public news query: EURUSD trading,90,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-gold-xauusd-price-forecast-weak-payrolls-could-put-4-162-36-in-play-fxem,2026-07-02,2026-07-02T11:09:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPV29kZ0ZCSnlzbDZsMlRya0xreldkUmM1QnppTzZSNloxTjN6ZmVENG8zOXRORWV0dVl1XzlrLWI0STNyaHhabmZrMXZNV0pGMTQwWU8xdkNvTWhxRTA5NUZVNTRvbFVHVG5VcEJkbUQ3bnF5YXA2c1JuMmxMWU9JN3FpMUdwOTZmWXltQXI2QUdXNXZWTDh2MUJzbDNtazJWaGQtUTVvTkZ1cWlpMzFjV0p1QWZvQ0Y1?oc=5,FXEmpire,"Gold (XAUUSD) Price Forecast: Weak Payrolls Could Put $4,162.36 in Play - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-xauusd-robots-in-2026-the-performance-data-behind-dedicated-gold-trading,2026-07-02,2026-07-02T12:36:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQ2U5OHRzWVhNQWxRRnVaeDFlak5KMVJYQ2x6eGR2N0hTYnRUemZRb25XTlI4dkU4ejVoTnR0RFlNNkdXWTlvNUtWNkV0VUdWODFjdkF3MC1WS19fS0Q4bW41LXFRSWx6bkRKODJidXhrbU1DNzh1eElYaXM2Y0FVRXBzOFFiaUtMSFp1N012aXJlSU1xUXAyVW1oWEVtQ3lwNkhaNlpRMTB6UGxnUFhocWZqRWhMbDROZlc5eGxxTWNlUQ?oc=5,thebull.com.au,XAUUSD Robots in 2026: The Performance Data Behind Dedicated Gold Trading Expert Advisors on MT4 - thebull.com.au,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-crude-oil-2026-price-forecast-wti-eyes-stabilization-as-driving-season-b,2026-07-02,2026-07-02T12:39:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMjQ2aldYV3JPeWdWUVFaWXJNdF90bXpoS0VJTlpmSjQ5NlhBNmo4T0tsSnRGbEF2VzhJOHRnUjNUTk9EZUlwSUZtb3FEcE15NkpRT0VvZGpKM1pyeGtMUmhOYVpqR2UxekZ0Y25ScEFzbkhVT3dnWGJsanBmbDVXdWlmeGVsejFPSGI3alJYYWNhRVVsbng5NlQtRjB3MU11STNydWxKZEtVVUE1Q2szRkJsanpaOWVPVEpJeU1hRQ?oc=5,FXEmpire,Crude Oil 2026 Price Forecast – WTI Eyes Stabilization as Driving Season Begins - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-trading-in-perpetual-futures-hit-1-billion-on-kalshi-in-the-first-week-h,2026-07-02,2026-07-02T09:58:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV1hWTXdaamJucDdFcEU5TnFiZlZLcHg5X3pOV1J2cThhVXZxUGRKOGxuNVFjMmRQTG1WMWZ1S3NoYzFTRFNnakVoY0NCVVFsY1psVGt2TDNmRWJkQXpSVnhJME9qQk5pNGVfQ0JfdXJiLVA0OXBTR0ZnV0V1UGhvWVVZRHRyV1BvTFVTSUw0QTJFcC12anRvUg?oc=5,The Motley Fool,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - The Motley Fool,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-crypto-futures-bitcoin-bounces-off-21-month-low-but-leverage-data-signals-caution-was-5,2026-07-02,2026-07-02T14:34:19.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE16aGw0X3dTb2ptTEdsWlJOYUl3VmV4cWpMcmVBU3Vqd3pqNVc2VzdGXy1OdUg1MVgybENxcEdRak5yT2stTjhNZDkzRFdEekJpa1RGUFdqbXQ?oc=5,Cryptonews.net,"Bitcoin bounces off 21-month low, but leverage data signals caution: Was $57K the bottom? - Cryptonews.net",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-fx-mt4-mt5-eur-usd-analysis-02-07-will-us-jobs-data-break-the-doom-dailyforex,2026-07-02,2026-07-02T12:51:52.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaU5veG1nLVRHOTh5QVctSEQ2QVVIVTlwbTVxXzdFSGJLRkItTU14ZkN4ajcxNy16MmoyTkd3LV94TjZES1RpeVNHWHVpQzlfWGxMX3hTSm1FQ00wMEZ5TEZONUpWVEQ2V1NvZ0wwVERfUmV3b3ZKSkt1aUJhWnVOcFNHanI4aTdDcVduejNHWXBack5TaW5FM1pB?oc=5,DailyForex,EUR/USD Analysis 02/07: Will US Jobs Data Break the Doom? - DailyForex,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-automated-xauusd-h1-trading-how-dedicated-gold-robots-are-evolving-to-me,2026-07-02,2026-07-02T09:05:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPR0NWOU1JbDBxQUpJNHRNcXdjT0ZkdTlFajRjdHVtWHZDLWhURmxWeFZMRWQ5dHVfRzJtM3ZfTGx4MkZOTDU5SDc4THd0M2pqOUFTb0VGMXE3TWpTV0lCS3VhMnBtVzAxeXItNjFDWVdMWDZjclhzNF9CMnB3TGNDdGR6b2hPSGxBbGVuX1NST3V4eWRhSHlXc1FIUXhNUFpHVmVlZk1ScGVLTmVpbGx3c2prNkR4RmJVOVpwQjRQdTNrOVFJYWlhdi00aktRSmxGUExyel9Zc2dPWHY3QmlLSjRqR0xEa3BUNTNDVXl1NFVVVjhG?oc=5,FX News Group,Automated XAUUSD H1 Trading: How Dedicated Gold Robots Are Evolving to Meet 2026 Precious Metal Market Conditions - FX News Group,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-gold-price-forecast-xau-usd-finds-acceptance-above-4-000-but-us-nfp-hold,2026-07-02,2026-07-02T03:36:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNzNpLTR4em5aN3RCR2NyanpJTFc3RHlMa3R4akl6VUVtTHhPamxLNm4wQ05xM05ueVBtZWpGbnc4V2hHYWVaWDNfZmV0bGJMLUZ3RlNISkJQckpWZVB5SS04NnZqa2FzRG1IUFBHc1lmcDcwQ19IVzV6cWU3dmdXdU0tcFhacVBmVDBXUi13cHhCTjd6dlJOYTB2SHo5WV8welE1OXpIcXpCSl9xcDdHYkNxaVJ0c05RU3lqZzgzZEJublhxbUI0?oc=5,FXStreet,"Gold Price Forecast: XAU/USD finds acceptance above $4,000, but US NFP holds the key - FXStreet",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-02-gold-silver-oil-live-xauusd-nas100-trading-gold-nasdaq-sniper-entries-before-the-breakou,2026-07-02,2026-07-01T23:10:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIRzllTTBnVnAzLVF4aE16Y0JXZkY2aVhqdGlaSDIyeUgwbTcyblJEM3dYVXJna3RjZ1B1S3Q3TmU5UUk0UDBtSUszakdJMGxORnpVSVlaSFdTRmVfOXRNZw?oc=5,Mshale,🚨 LIVE XAUUSD & NAS100 Trading: Gold + Nasdaq Sniper Entries Before The Breakouts 🎯 Sorana Cîrstea (NYuXMEV19d) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
