lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-04-gold-silver-oil-gold-price-forecast-dollar-near-key-support-as-gold-reclaims-4-500-can-x,2026-09-04,2026-09-04T08:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOERRMHIxY0Z5WUxGZ2JVdWxjOFEtb0d1Z0tFNDYtUWVOd0xkamFnaF9PTnNfX01IQ202WF9Nd2xGLTNIcVVqYl9wVWg2QnhQVUNueVpUNG10SWlxV3RXTHJrdFk0SnM2bkhTNzVoQVBZN2pGLV82OHo2UVVuSG16TVVRODFpVm51akhCUnR4RUxyc2ZvTGpYUVZR?oc=5,Mitrade,"Gold Price Forecast: Dollar Near Key Support as Gold Reclaims $4,500 — Can XAU/USD Break Higher? - Mitrade",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-natural-gas-and-oil-forecast-hormuz-risks-lift-wti-as-u-s-crude-stocks-f,2026-09-04,2026-09-04T05:59:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQy12ellFNzd5WFpkMURfai1xMVZ4NVlOT1ViblU2LUg5ZHB3QmRPdENSM0hlTWJRV3ZZX0VfY2E4OVdGeF9lOUpsM0lCUGJlV01GbnFjaXdIcnp6Wm9OSG5ZMG9tNnlMVFFSekRreEpxSGd3ckJobFBWcTNBNkF1R0hoTmdJZw?oc=5,FXEmpire,Natural Gas and Oil Forecast: Hormuz Risks Lift WTI as U.S. Crude Stocks Fall - FXEmpire,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-binance-will-support-scheduled-upgrade-for-stock-trading-services-2026-0,2026-09-04,2026-09-04T03:08:38.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYXZ2Nm8yTDc2ZThMTGlpdVE3WHE0V0pOUl9CdHMyOGx6RWVxaTdQNE9oU1QwOVNwTGhCUk13cGRNUkhnaml6OEJ6WGpYMFY2QUJtMnhCZHh0V3VRRXp0eF9hQnZjeFI1RHkxLWpfZDczLUhsSjM2ck5QRzNMckgzOUs1dl9oOUU?oc=5,Binance,Binance Will Support Scheduled Upgrade for Stock Trading Services - 2026-09-05 - Binance,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-e-mini-nasdaq-100-futures-sep6-price-trend-today-quotes-news-moomoo,2026-09-04,2026-09-04T03:54:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAJBVV95cUxPUFRJM2g4NHotTWZDcFdzYVV0Mm95eHBNUFFrUUpWTFFBUDhmMlZzaVF6Q2NBS1FCbldpSnZIVURJVW5YWTVubHc0UC1JS1djaXNqVk15eklmUjNQWXpTVHVsa1hSXzdIR3hYd3paUl9ZSkxhb2o1ZDFsdURwU0Izb0xvcUoxS3JsRmhWT0pnRms4Q1N0SWFtTzJDOEtMa1BXcDZ6cGEzaDBhSEhqbjRmNkY5Q29nbFVtYUpUblUyLTFFb2xCZUQxR05iNUtGUXgxNVdBekpnRVpQRm5Ja2Z6TXpXZ3dFeHVIMlVOaXowQXZ0ZmQ1MEloNUliWG4tUF9VZFNCa0lkLWJpUWlMckp3cVE1ZV9sMVBaMGx5cVhJU3drMWRvVEUzb1RubXF0cGt6?oc=5,Moomoo,E-mini NASDAQ 100 Futures (SEP6) Price Trend Today | Quotes & News - Moomoo,Matched public news query: Nasdaq options trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-04-ripple,2026-09-04,2026-09-04T08:43:56.121Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 5.76%,Crypto volatility campaign trigger,83,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-04-gold-silver-oil-gold-live-trading-btc-live-trading-crypto-live-trading-xauusd-bitcoin-li,2026-09-04,2026-09-03T19:47:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9KOW1ndWo4RTVFUGV5cHN5Ui1xbEZMOEZveE5HWUFYZ194anYxeW1aNU5NQ3l0b3I2UDFSZUJCRHJfeG9HWUhRR1pFOXFYd3BZMkh5OUJtZkFTYmdiSXBPZw?oc=5,Mshale,Gold Live Trading | BTC Live Trading | Crypto Live Trading | XAUUSD & Bitcoin Live Analysis Stephen Cloobeck (884EYEujfQ) - Mshale,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-09-04,2026-09-03T23:20:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-crypto-trading-models-accelerate-their-listing-on-u-s-stocks-coinbase-ap,2026-09-04,2026-09-03T23:38:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRkN0bmV4YktTSkJUZEdSV2owM2wtWE85OG5BaFY0LVNuR3ZVeWIzY1Ewcm0tbjl1VjQyOW1VX0pzWWFldmFPT01CeGlwOGd5UzlvdXhpZVdYbkpJcTVfY2NCVG1WWHZRNWlLT1hPNGlrVTdyVkVTazc0TlY2V0VHZzR3UXdtaUtOSFRQVTFScldmYk9xN1VQOFhnODNxa0xhdm1EWHFmSlFqTlZQclFJ?oc=5,Moomoo,"Crypto trading models accelerate their ""listing"" on U.S. stocks! Coinbase applies to launch single-stock perpetual futures. - Moomoo",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-coinbase-launches-crypto-futures-in-canada-for-traders-worth-5-million-s,2026-09-04,2026-09-03T19:47:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZEZLMUVvNUJCZFJqMkVjWXdDN05ZSjExN25NZlQydXVDQl85d0NCTkFaSWxWVWhSU0JEdEd2SnJxcGctOEk5RFRpM0d3bktEXzFZOVVUS25iWlVUc21OTUczbkNuYzBvZ2poeUlCY05OZVp5VTZsYVR2V3lpWHRULTJLS1M4RnMtTXRZcU5Gd0ZxVTJxY3FBYTNjak04ZEk?oc=5,Startup Fortune,Coinbase Launches Crypto Futures in Canada for Traders Worth $5 Million - Startup Fortune,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-coinbase-files-with-sec-to-offer-perpetual-futures-on-u-s-stocks-bringin,2026-09-04,2026-09-04T00:05:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LNUR1UUhnQ3NCWGMtc3dDWVNHUHh1dXJGck5VLXhSWVBGUzFNSWZITTdfZXFPUHVZNTg0NFpVdkNOei1tTS1VT1JmRkVBbzFpRkZiZDVaa3FPQTUwaTVScHZib3ZjV3BWY01xbEZHaWdrZzJWUmc?oc=5,finance.biggo.com,"Coinbase Files with SEC to Offer Perpetual Futures on U.S. Stocks, Bringing Overseas-Proven Product to U.S. Market - finance.biggo.com",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
