lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-26-gold-silver-oil-micro-silver-xagusd-m-is-down-2-27-on-jun-26-here-is-why-tradingkey,2026-06-26,2026-06-26T04:05:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,TradingKey,Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,Matched public news query: silver trading XAGUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-oil-uscrude-price-forecast-for-today-tomorrow-next-week-and-next-30-days,2026-06-26,2026-06-26T07:15:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,LiteFinance,"Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-wti-falls-below-70-50-due-to-oil-supply-surge-from-middle-east-fxstreet,2026-06-26,2026-06-26T05:08:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQU9UUXNSX1NWcXhmQXMzWWRoWlVQVXU3S0VvaG9jNy1pVXVuSmY3c05NR29lNzktbUt6a0RLQ1dVcEpLWXI1enNVdlpHNXFMRC1kQXFhS1FwLUxFdkdxS2JqcWZVY2oyczdTMnJyLTlQUFBGeVk1RFlaWG02Sk5wdm9YdFMtaEYzcTRVOHQtZHdqdGo2alpYSTBDdlU1TWRHb2JKamI3NA?oc=5,FXStreet,WTI falls below $70.50 due to oil supply surge from Middle East - FXStreet,Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-price-fell-below-60-000-as-450m-in-longs-liquidated-peter-schiff,2026-06-26,2026-06-26T07:13:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZVA3TTRmZUlnRzNYYzZNMmk2cmUtaG1icnFGNDh6VU51d2dOVEl2WDFGc3ZjVzcxV21JVVZ3dEdFc0pGTVNYSUNxS2ZEa0Q5eHUxaVFjVTlmVldkNkc1T2FWRWpRNVY2VmdRWHF4SXhzUURSZE9zWjZIQkU4X1NjNWcxYWlhSDcya3JDaXBxbkF4WFFXekxxNURQY2ptYVk?oc=5,CCN.com,"Bitcoin Price Fell Below $60,000 as $450M in Longs Liquidated, Peter Schiff Renews Gold Critique - CCN.com",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-retail-brokers-gain-amsterdam-hosting-location-for-mt5-backup-servers-fi,2026-06-26,2026-06-25T15:25:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,Finance Magnates,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Matched public news query: forex broker MT5,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-attempts-to-rebound-after-str,2026-06-26,2026-06-25T17:27:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMk15ZDZwcHI3S1hEOFFTVENKeG1OaTF0bjZQWkdseG05Ni0yZk45LWFUa1I2QjlyMFV4V3V3NTFSSmJmQW42XzFSZXZ5VFpoQWVWQ21jaXRCZTJ1bUpxakhGRDhFNE82TTE5YUpZd2ljQ2xCWW13YUpPajdkR21zMHRSaTlqQ1Y1R3VYcUhKcFRQSHBqZ0ZMM2VHSnNrWURnZnQ5OEJaRDdFR0w1LWpNaU4wdUQyY0lIR0dvNEtUUnRYWmpsYzdFU1UxZEsxcFRwQUJZ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Attempts To Rebound After Strong Sell-Off - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-live-gold-xauusd-trading-technical-analysis-my-gold-trading-strategy-cre,2026-06-26,2026-06-25T15:02:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDaHN4ZEkybHhUUklkSDljeE84MVFSQXYwWEt4cmNHSHJQby1EUGkwTDdDdnNrejlEeXhwMDFaWUtiOUxoY0ZOVHJndGZPa1ZGSVd6YmJtc3piZ3ljOWJoV3pXVGw?oc=5,Fathom Journal,Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy Cremonese - Pisa (n4jIwcW0io) - Fathom Journal,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-price-forecast-xau-usd-holds-onto-losses-below-4-000-ahead-of-us-pc,2026-06-26,2026-06-25T11:07:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQTzJEbWdZa2o5cG1IMHNzQVU3M2dFZkRRZUVHX1dyZ0pwcHBQbVpVbmVZWU1VUi1HODlHbXp1Sk5iTkhlamUzMGhSY3pzcmZsRGpWVWY4Rk8xaV9hY3hNWXRwNFQyYWFremZrMFZycGhVaG9CSGN2SlN2cW5wWk9QeVR4YlQ3dkdrbXFOUWltU1VkVk9NWHlvNHllVU5mMGljYU83NzNTUlpocjV1NUVGRkJTWWpaOW5FcGVCQXduUk1Ic2F0UElsaXBTVQ?oc=5,FXStreet,"Gold Price Forecast: XAU/USD holds onto losses below $4,000 ahead of US PCE Inflation data - FXStreet",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-current-price-of-oil-as-of-june-25-2026-fortune,2026-06-26,2026-06-25T12:45:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1BVkEzb3pHY3dTUEMxWTMyRjE5NmNDTVZaMnFYUlhIZUZkVWRfMGN5X2hmVkhLUVdYTXRBY0dES1ppa0NRRjdfZ0dRSzdGM1ZROHZMM2pQVEJqNU8yMk9JYUpR?oc=5,Fortune,"Current price of oil as of June 25, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-liquidation-map-update-coinpedia,2026-06-26,2026-06-26T05:46:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE14dzkxcWdVb2lvYTlzdnc0V1ZKX202Ym1ob1VLNlZENHUzdy1UZXRpdGJ6R1d5RDEwTHdncXBYZEhkYlNjWW1kUHQwNEtmY19BSnFmemc3d3NjRm5Od3BlbnJQU0EwWWdTbXV4Wlo4dE94Z09Sa2VtQ2J30gF_QVVfeXFMTTg3Ml8zSjJabEVvaGpYanhhaF8wUVF1VUJtU0VFdkRPMDdlWHhZaWh5cmNpRGJKaVBoR2hjV3BSVkFLMjdaLWNDQ0ZUSmhhZFpYWExMZTE3TWF0LXZoOFVTRG5lOXpUTlBHNFp1QmNyVzlmU2NTczhNQ2hnODBqbw?oc=5,Coinpedia,Bitcoin Liquidation Map Update - Coinpedia,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
