lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-04-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16zcrypto-com,2026-09-04,2026-09-03T23:20:02.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16zcrypto.com,How perpetual futures took off (and where they're going) - a16zcrypto.com,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-crypto-trading-models-accelerate-their-listing-on-u-s-stocks-coinbase-ap,2026-09-04,2026-09-03T23:38:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRkN0bmV4YktTSkJUZEdSV2owM2wtWE85OG5BaFY0LVNuR3ZVeWIzY1Ewcm0tbjl1VjQyOW1VX0pzWWFldmFPT01CeGlwOGd5UzlvdXhpZVdYbkpJcTVfY2NCVG1WWHZRNWlLT1hPNGlrVTdyVkVTazc0TlY2V0VHZzR3UXdtaUtOSFRQVTFScldmYk9xN1VQOFhnODNxa0xhdm1EWHFmSlFqTlZQclFJ?oc=5,Moomoo,"Crypto trading models accelerate their ""listing"" on U.S. stocks! Coinbase applies to launch single-stock perpetual futures. - Moomoo",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-coinbase-files-with-sec-to-offer-perpetual-futures-on-u-s-stocks-bringin,2026-09-04,2026-09-04T00:05:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LNUR1UUhnQ3NCWGMtc3dDWVNHUHh1dXJGck5VLXhSWVBGUzFNSWZITTdfZXFPUHVZNTg0NFpVdkNOei1tTS1VT1JmRkVBbzFpRkZiZDVaa3FPQTUwaTVScHZib3ZjV3BWY01xbEZHaWdrZzJWUmc?oc=5,finance.biggo.com,"Coinbase Files with SEC to Offer Perpetual Futures on U.S. Stocks, Bringing Overseas-Proven Product to U.S. Market - finance.biggo.com",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-crypto-futures-cftc-asks-court-to-dismiss-cme-lawsuit-over-crypto-perpetual-futures-app,2026-09-04,2026-09-04T02:04:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQ1NIM01QY3o5emhMMVo0S2JUVEtZME1BeEcxSkxMUEVOakxGWWtFcGZIc0xyX0Q0Ym4xbk9qY0k5LXlKTVBwZTFCUVlaWGttOElScXlNVHJtZVl0bHZDSjlSelN4b1daS3otV2lScG51cFFXNDRrMG10Z2o2anhCS1lJWXIzeFRHZHhBOENnenByR0VHUUxOa0Fwd1FEWjYxRGtmTV9hVDZaSUhWXzhPSzQtX3YwTkNLTVpwRndWZzJNR3h2YUxJelU2MnFNUE5YcVBFN2VGQm9MWkMyZGFENHkzRlJIUQ?oc=5,newscord.org,CFTC Asks Court to Dismiss CME Lawsuit Over Crypto Perpetual Futures Approval: 17 outlets compared - newscord.org,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-stocks-options-binance-will-support-scheduled-upgrade-for-stock-trading-services-2026-0,2026-09-04,2026-09-04T03:08:38.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYXZ2Nm8yTDc2ZThMTGlpdVE3WHE0V0pOUl9CdHMyOGx6RWVxaTdQNE9oU1QwOVNwTGhCUk13cGRNUkhnaml6OEJ6WGpYMFY2QUJtMnhCZHh0V3VRRXp0eF9hQnZjeFI1RHkxLWpfZDczLUhsSjM2ck5QRzNMckgzOUs1dl9oOUU?oc=5,Binance,Binance Will Support Scheduled Upgrade for Stock Trading Services - 2026-09-05 - Binance,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-04-ripple,2026-09-04,2026-09-04T03:56:17.975Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 5.99%,Crypto volatility campaign trigger,84,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-04-gold-silver-oil-my-bizarre-day-out-at-britain-s-first-gold-trading-caf-currently-com,2026-09-04,2026-09-03T05:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTHlZV29vQjBfOXNPZFZCWll0RkJMVjlhTzNkZlBabXA4THRrNDA1U2ItczV2dGpua1pIZ3RieHdkUlZRdzNzcjlxMTlwNV9xcVhTT3c2bWpxTVg0R01yNlhBYVpHNUN1YThnemxiTE9EaTRtcG02aGJBSkpxMFZkdnBPUy1NOGpE?oc=5,Currently.com,My bizarre day out at Britain’s first gold-trading café - Currently.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-gold-soars-as-waller-s-dovish-tone-hurts-fed-hike-bets-ahead-of-nfp-tmgm,2026-09-04,2026-09-03T18:54:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxNREJTUnU2ejFSM2t2ZkEzLTVibEp1QzYtNkZ6bElEMW9EbzBTbVVJMVYyd0RCZHNZNllLbG9zRVlrLUFLX281T2VjcTlUM0N5OWwzX1RUZko1aGRlWHc0RVN3SHgyZFI2T0hENWw0QUZ5SnFvbDJYN0tHOW5uWnVmME5fU2dEY0VWUkpSZVdjRTVLaVk0QzZNd1QyUl8yUVdXZGpEMlYxdWM2VmNLc1JFbVhiMUxqVm0waXhtREI1M0wtMGRiLUJpclMwWVE?oc=5,tmgm.com,Gold soars as Waller's dovish tone hurts Fed hike bets ahead of NFP - tmgm.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-wti-crude-oil-price-analysis-bears-favored-below-90-investinglive,2026-09-04,2026-09-03T06:47:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPaXFNcU1RcTN4WFhSR2tGLV9DeUd2SklVVnlGZHFWX2tVYXl4RWlMdGxvLXFSTjJNZ1BRWXBTVGx6WFBMTFMyWkdkc0pSclVZMkhJUmgwb0ZTMGhvbzFRY2M5RVlxUW9zZWMxUlNKamhhbUhtVk9ZN2VrZG1mLUV5Qnk1WU5CZG1XNk5IT2lJMWp2aDhx?oc=5,investingLive,WTI Crude Oil Price Analysis: Bears Favored Below $90 - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-04-gold-silver-oil-crude-oil-forecast-brent-eyes-100-as-supply-risks-rise-fxempire,2026-09-04,2026-09-03T12:17:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWTUybGR6N0RCamw3a0FUZTVWRkJQYV81WG8ydm15ZURQZ3I5RUp1WkZ2Rm1DeFVfbDJtUzNEUmZYbEx4aFV4SmlqSmpWaHdtNUZ4dnV6Zmw4MkJsUUJkaW9jV2wzQ2NqM0JQdDZXb1F1cmpMazR2T0NEWEdheDB4N0lNYUNhMEFENTh0OHFUMHZNQXIydTFNUHY5Z2pvZlp5bWFSWkFQalA?oc=5,FXEmpire,Crude Oil Forecast: Brent Eyes $100 as Supply Risks Rise - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
