lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-30-gold-silver-oil-gold-xauusd-price-forecast-will-warsh-and-nfp-trigger-gold-s-next-major-,2026-06-30,2026-06-30T13:29:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZVRxZkxobXBXZXJFZjc2Zml5Zlk3QkUyV25vcmt0bmxCdnJOeGtXYnJzNFFES3dRdTJxOHJVUngyNXlpRDFWanhTN1djdWRyb3V1eHhLeXB1ZjJuMWVHTHQ4NEhnMzBRT1lBRHVBR3pIWjV6Mm9KODR2Qmd5TTdnX3o2U0UtZzdVNlR1ME4zS1JHQkVBbGdLeXBjQjBTUndScTdQWU1ROUxKRDF2NWFqeWtwaWdRcGhyQVF4dnN3ZFF0cndF?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Will Warsh and NFP Trigger Gold’s Next Major Move? - FXEmpire,Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-gold-price-forecast-xau-usd-holds-near-4-000-as-bulls-defend-ytd-lows-cr,2026-06-30,2026-06-30T12:45:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxONTlYNFpUNC1rV0NuSTNsdUVkdHZwQnR4dEM2VTZ6ZENoYm9QQVp2b05KMllqQ0MwWHpyVFB2b3dYR0hFOVliNFJfUzgxYkhOWEc4TFFPZFAzNU1hZU1mSlJkTThVSldaUkhOYlBVLWxDLVRxRm8tc2ZXbm9SUlVqRU1KLVB5dw?oc=5,CryptoRank,"Gold Price Forecast: XAU/USD Holds Near $4,000 as Bulls Defend YTD Lows - CryptoRank",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-rebounds-from-multi-month-low,2026-06-30,2026-06-30T17:02:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT3ZHbUxBMlI5R2Z0SkUwQ0k2YUVSbUdQQ1VzWTlYNHVvMUc2a2QxNFBiTzhZNHZacEp2eGFEQVhJSkhMYlZkQXB6bkhISk0xWmZaTzFWbVZfazZxbmxhb2g5SVpfNTR1WEFQTHRtVlZFcGVkS0txWUdpV1NmNkE1T1NxQk9uU3otNHRJak5uSFhGR0t5ZENJR1FpYlY1Ymx3QkNKWVZyT0wwcjl5eGRjcXRJTUtZOGRiRVROMElZWnZIUQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rebounds From Multi-Month Lows - FXEmpire",Matched public news query: gold trading XAUUSD,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-where-are-gold-silver-and-crude-oil-prices-headed-next-thestreet-pro,2026-06-30,2026-06-30T14:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxON05YZlF0aEpnT3FETGJvNXRWanZpb0NFaWtTY2wxdGs1MVVWMFRFUG1GdzhvX3ZGMTc3R0NBRk5BcDItaHVTRlk5dUdGemw0YjJfOUpQTk5RUHV2SEVURTNjbVdHTnZfU2VWcG5uZ1JpTXlSV0F0UllyT3JmNDk1UTVPeFZNZGg5TTU2ZmZKUmJZdmRwSjBv?oc=5,TheStreet Pro,"Where Are Gold, Silver and Crude Oil Prices Headed Next? - TheStreet Pro",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-wti-oil-advances-amid-improving-hormuz-shipping-mixed-risk-outlook-fxstr,2026-06-30,2026-06-30T14:16:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbHdhV2FfOFVlUlN6TmtnNDlKY0lNbWJSZ0FLcWxvTW53dHJqcWEtNVRzYTVSMkxMWVBkdXZ4MXNDN1d5OWYxVU84NV90TUpEVDZiR0swN3pNMjRNX1pXdDRpcVNadnI0SkU3S0haakJjbGNLOVVfUl96MW4zSGtiMmYyZ1FYM1Jhdm5oS1ZjeVpsNUw5ekZDeDhFWEFMYUpBTmlraV9KV0p5TXUyNWc?oc=5,FXStreet,"WTI Oil advances amid improving Hormuz shipping, mixed risk outlook - FXStreet",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-oil-price-wti-on-jul-1-2026-robinhood,2026-06-30,2026-06-30T14:44:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUzhjZWp4bE53NE5ER2E4RUphaXNkdUN0XzVOTkZyajFNb3ZfSXZ6M1ltRXNTdC1vZ01iMi13UlAxZlItMlJ5Rk1vUkl5R3c3bjBlRmZNNEtXRzlMVkJmTG1VakpOUW1VZXVhRGppVEJ6SjAyNkFmQ016M0VmN3d0dlh2anJBdnU2cmJqbk1UenFMRHNXTG9hSUlGYXFNS1B1cjZKZVhabw?oc=5,Robinhood,"Oil Price (WTI) on Jul 1, 2026 - Robinhood",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-why-are-oil-prices-up-today-and-will-brent-and-us-wti-crude-futures-cont,2026-06-30,2026-06-30T13:31:43.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQZk1hczV6SFpYMUt0aEFKYjdRRjRyMUcyQ3l5R2doZDNDRFRUcFV0RkxObm9qMkJQQjJEck1LbWc3TnJDV2hFVF92NktKWXUwbGlza3BMZ0tvcTFoR2xMRURmdGtGazQxYlRYT1haMXhhOVNiQVVsb0hFaFJ2dVRuSDktV2toUVEtVWJGY0RMbklJUmlQQnB5dzNabWJ2ZlhRX3NWTlBGOFVWNXdCTWYtT3VFTHM5WXVMa1RhTEo0cGRnNi1hY3hrd2NPOUh5SXBVdjNZZlZtYndnWGFFUElraV9PSHhyY194WVVuYXBROTlKVDFiZnNYck5WU3p4MUs4VkN0YnpPUTljdDdneVlhWWRHM0xaWkZyVXpKYWhLQ2pDNXhGUzJtZVNZREs4VXBKR3FlUXFnOTdyM0NEeU5xeWowbjVfZm1LeDhrM1U3M2RrU1MxbGw2QXgyYXB5dEtFLUd1NGs4SWl2eFJEaU12SjF0MHLSAfoCQVVfeXFMT3hsSHcxQzFWdGxEOEhjUE5yamVQdVMxQ2pHb1U2ME1aUFZZSzJZQVhISUpGSWo1RW5qNFROZkpCVmhZVXl3dzZfVVU2dnBYR09ZQUtFUE1Kc0I5TFBrQ2Z0UkJ6RXdObm01Qkd0dW9tbFZ1b0xyV0pVXy0wQS10cHF3LVd3aTBpOU5LUHMwMWI3ZWxya3ItVXR0U0JEemtQY2Vkekczd1k0aDl0RG8yaW1feUpDdEdlOGNJUkF5WEFqSUpKM0VCakstOTl3djRIUUJsNUl2NmltdXVOVFd5OUlOYmRFaHVqdmY4MzVkdFhpOU5FRGdnY09QeHBZZDlKb3Y4MXFMTVdUaHpuZElCaEdPWE9uRzlfVm1wbWcxRkkwZ2I3cWZJZWZoY3l5ZE1BYlRWdjJyLVNvSFZpSTZJZmcyek5jRHhUMnFpTGZtYjRTVDlrZGQ3bndJcXJTcnhSMmRvZmMtTEdYeXZXal9JQ1FHZ2d5a1FtY0x3?oc=5,The Economic Times,"Why are oil prices up today, and will Brent and US WTI crude futures continue to rise or fall again? Oil m - The Economic Times",Matched public news query: crude oil trading WTI,90,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-bittam-launches-no-kyc-crypto-perpetual-futures-trading-with-200x-levera,2026-06-30,2026-06-30T15:52:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNkx3NzRBNWpBbXRvTEJwUlB3NHJBSGRlazd5SFMxazNWYkdDLXkxUHgxc0ZSTXFpVWczUF91Q21aRnp3bzlpWFppd3lxdjN5Ty1kT0NXeENZbGluQndHTkFMaldUMVNidFdTR195REF6WDhURmdpTm5iaWdWSmFsWGNIcWpxZ2xCTEFCSGp3NldxV2YzbmoxQWJoeTVKbUNlb0xKZG9mZ1JmeTRVZjhINU5YSGZrTTlqQm14TWY4UUJJWEF4ZVNNdlRxUVdQZE53M0l5OEhnOW5JZ2ZpS0VvTXA2RTU2NXQ5OS1jbEhfOTFOd0xLU3NEQlNhMjFDazTSAYQCQVVfeXFMT25aS2pvTGd6TWExdXNjNzBTcUh6em1zRFpWN2taLXNRc0dOY0thV3BKMng5OTI2Smx2OVBlc1RhOUVHVEh5TVFETl9ybUFyU3JtVDdnM1lnNTF1dHd4WDIyYk05MXpzMno2bE40MmFWZ1VzUV9ITkZaczQ1VVBpRURoYlVQdEUxVjFxUmJsYUg0ZVpXM2JLWG51aFM2YUtwWDFzMFg2MXdNVUp4UUU3SktaOGo4aWRZWi03N3E3NG13RlVqV2RKR1plQkFydDJLZGZCbXlCXzR4Wnp5eURndFg0cmFBeTMzM292emlxdDUxTjVBdUZCWThoR0xhb3VXTm9SMXY?oc=5,The Manila Times,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - The Manila Times,Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-evening-update-for-eurusd-30-06-2026-economies-com,2026-06-30,2026-06-30T15:33:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMDdWTGI0LWpQQ0lSZkNDRTRhWUctd3RHTW5fVEc3VTNCRUpHcmFEWjNMUjRtZkhxRWhSMnJBcGtaYlNmTHFCQnFrVm9xRE1xaE1NZWZiR2xtT1RnemQ1OUt2VmJPbU50UWdUOXVIOURweHZzSnljMkpQYlJYYmtwNGlTSkI0Ml9CYmh1M3lIam0wNFRNbWEw?oc=5,Economies.com,Evening update for EURUSD-30-06-2026 - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-eurusd-bullish-breakout-confirmed-for-oanda-eurusd-by-ali-analytics-trad,2026-06-30,2026-06-30T05:17:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZEg3TkYtUGVnUkUtdHg0V3dDUlp5ei02TXMwZS1WZDlFbDVOUEJQWlBvUEcyWWJnR1FYUThRandHNVpIcVdFdGlhMmE3Q0QwV2N0Vm9Cdzh2TzhPUkplckJ0YXBXb2NLQ1NNODJzNTJibGFBMjZWZUxoWEtfUkRfc0NXanZIakxNR3dPcw?oc=5,TradingView,EURUSD Bullish Breakout Confirmed for OANDA:EURUSD by Ali_analytics - TradingView,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
